id,title,artist,album,duration_sec,rank,explicit,preview_url
1649239062,ULTRA SOLO,Polima WestCoast,ULTRA SOLO,227,543942,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/3/0/d23f97c0981351c8e0de80f10b623892.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/2/3/0/d23f97c0981351c8e0de80f10b623892.mp3*~data=user_id=0,application_id=42~hmac=fa74984ff9127619d70fcdec87c405000691e5846b3ef961825f67d70fa42955"
1498815252,Lo Siento BB:/,Tainy,Lo Siento BB:/,207,748912,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/3/0/ff3bd83556bd56bbe01836a1e5b6f351.mp3?hdnea=exp=1773080228~acl=/api/1/1/f/f/3/0/ff3bd83556bd56bbe01836a1e5b6f351.mp3*~data=user_id=0,application_id=42~hmac=686e06ec3b5d8f1754d43195f4fcddf387cf374dfbe0eb16c47f4b46ac68fb33"
3465949921,Chula Vente,Luis R Conriquez,Chula Vente,242,626673,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/c/0/0acd6406c28eb8b261840c5df393f60a.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/a/c/0/0acd6406c28eb8b261840c5df393f60a.mp3*~data=user_id=0,application_id=42~hmac=835ac3951822f14219b933d5532135cbb9f70dfbdf77ac6f7aac5884501d6ce0"
1230480982,Tuyo,Mora,Primer Dia de Clases,269,553072,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/9/0/df993335678048f6d980ec7821bc9181.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/f/9/0/df993335678048f6d980ec7821bc9181.mp3*~data=user_id=0,application_id=42~hmac=55e86c7d2fa0ac007835c49b8353bb6ffa6299c899517db31aa011fd2ba8e7c4"
1563415072,Desesperados,Rauw Alejandro,Desesperados,224,766571,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/1/0/231a8b566e2d510ba8b516c2ef966dfc.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/3/1/0/231a8b566e2d510ba8b516c2ef966dfc.mp3*~data=user_id=0,application_id=42~hmac=68050427a8aa3a9e9da6e61fab0d9c8853c7e645a98a1306be222f065cbeab4e"
3667253872,Única,Tainy,Única,144,549416,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/f/0/aef0ee90cbcac428cda0b8f44c22a2a4.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/e/f/0/aef0ee90cbcac428cda0b8f44c22a2a4.mp3*~data=user_id=0,application_id=42~hmac=20308a39a3e6b793f8bb8141b72880d5e5472bfa8951dfa189d5bc83757d7f78"
637734422,Quiere Beber,Anuel AA,Real Hasta la Muerte,187,624787,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/3/0/91366786b4af2da25d5fc34882389392.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/1/3/0/91366786b4af2da25d5fc34882389392.mp3*~data=user_id=0,application_id=42~hmac=e73016f61a3ace0b9b89376295b8918204f3a45d7ee539048a980d4bbbd0c42d"
608410332,MIA,Bad Bunny,X 100PRE,210,989569,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/6/0/5e6a80f55aacc183618ed840d0c24f00.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/e/6/0/5e6a80f55aacc183618ed840d0c24f00.mp3*~data=user_id=0,application_id=42~hmac=89d8160bb302531e580d2b9766f6f000cabfd9fa18981f55d88bdf7d7c4d9458"
1412071172,AM Remix,Nio Garcia,AM Remix,261,682011,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/c/0/09c003ea864165aba192bcb62017f995.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/9/c/0/09c003ea864165aba192bcb62017f995.mp3*~data=user_id=0,application_id=42~hmac=684d7642d52b72cfa72837c0e2f9255818702dc9a1b48c65dceb9e1145bcc6bf"
3769879962,Lluvia,Arcángel,LA 8VA MARAVILLA,204,374225,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/6/0/d063c6794f1f490e46f715d594e74e4f.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/0/6/0/d063c6794f1f490e46f715d594e74e4f.mp3*~data=user_id=0,application_id=42~hmac=60d573fdf96552491fc080bff6192462d2e31631c5f9776c971692bbbf2f47a9"
3648196422,Scarface,Yandel,Scarface,118,267764,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/f/0/85f51dad43bb248b402e181deffd2f0a.mp3?hdnea=exp=1773080228~acl=/api/1/1/8/5/f/0/85f51dad43bb248b402e181deffd2f0a.mp3*~data=user_id=0,application_id=42~hmac=a6be4653cf40cbb4dcc46aafe933b44eb625cd1b00b6f129b6ed7adb92e8465a"
3607829832,La Luna Me Dijo,Soley,La Luna Me Dijo,157,301010,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/d/0/cfd7ffeafca703bc8a9d4cdd5c12a660.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/f/d/0/cfd7ffeafca703bc8a9d4cdd5c12a660.mp3*~data=user_id=0,application_id=42~hmac=082b8a52d47f680563b7c3e36179815efdad1cb5857ba1cce6bb089addfe3c0e"
1419003132,Sobrio,Maluma,Sobrio,201,636719,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/0/0/f90492001f7e9abe7f4cc7c673217794.mp3?hdnea=exp=1773080228~acl=/api/1/1/f/9/0/0/f90492001f7e9abe7f4cc7c673217794.mp3*~data=user_id=0,application_id=42~hmac=3fe6264b968373e1e951f46b20424ba573dc15816e599c35ce71a7b8bfe3e99c"
730818742,Heartless (feat. Morgan Wallen),Diplo,Heartless (feat. Morgan Wallen),169,435664,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/6/0/206f25a2866b2d081fae36c97e1479fd.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/0/6/0/206f25a2866b2d081fae36c97e1479fd.mp3*~data=user_id=0,application_id=42~hmac=5ab47f510177e814f463bd57e2d5dafea81a4584c6bf20e311f7de8d6da115c9"
1417846492,23 (With Ape Drums),Randy,Romances,167,428250,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/5/0/bb55f320d0104aa271121808e52ffe38.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/b/5/0/bb55f320d0104aa271121808e52ffe38.mp3*~data=user_id=0,application_id=42~hmac=54dedfdaf1396df4017c4acc2f85d2a02aff845ea735bdf8c64ea310cc17a6af"
3630027572,Ta´ Bien,Nicky Jam,Bohemio,214,632474,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/7/0/4e7692adc0eb8bc81210a9d781aafb0b.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/e/7/0/4e7692adc0eb8bc81210a9d781aafb0b.mp3*~data=user_id=0,application_id=42~hmac=9ddb6528e9106983e1edd417b97aaf6a39695d284d0d69354e69d829cae689fc"
3070117621,Cosas Pendientes,Maluma,Cosas Pendientes,184,722436,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/5/0/165cd2bf79879c79cd3d0405939a1d55.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/6/5/0/165cd2bf79879c79cd3d0405939a1d55.mp3*~data=user_id=0,application_id=42~hmac=6a0543a90ec28c8fa761c8179ae6d1c0ad4b74dde80ca51db98910c36c675098"
545354142,La Modelo,Ozuna,Aura,255,577563,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/b/0/c8b52e01f1c76251bed3350ad07028c6.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/8/b/0/c8b52e01f1c76251bed3350ad07028c6.mp3*~data=user_id=0,application_id=42~hmac=a88c2a44dbeaac8e0a0cb3301a30ab04e2144ef2c658110c85cb41fa4383ea18"
2298274045,Aparentemente,Yaga & Mackie,La Reunión,303,522147,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/2/0/a121ab8f1b99755aa5ed8ec28725536e.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/1/2/0/a121ab8f1b99755aa5ed8ec28725536e.mp3*~data=user_id=0,application_id=42~hmac=5212a03252852b9df5c299863737fff1cec99e676a11cafda6be84b6a26adf7c"
482843042,Te Boté (Remix),Nio Garcia,Te Boté (Remix),417,801793,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/4/0/004a566686addf7c5fbeaa8c91ffde25.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/0/4/0/004a566686addf7c5fbeaa8c91ffde25.mp3*~data=user_id=0,application_id=42~hmac=7d20f7fac8763873b0d05c63e2e05cf249e8621d5e87d02add37b267707dd5e1"
624937422,La Mejor Version de Mi,Natti Natasha,Iluminatti,134,320859,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/2/0/db2bb76c0203c01f010388a709e681d3.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/b/2/0/db2bb76c0203c01f010388a709e681d3.mp3*~data=user_id=0,application_id=42~hmac=2240c474086c5d867e6263b81bf3e743f58742fd0f5b67c694ee9a91fba050f6"
3703400922,Cuando No Era Cantante RMX (Remix),El Bogueto,Cuando No Era Cantante (Remix),327,755342,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/1/0/c6193ae506664a376b92bf69e26e83af.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/6/1/0/c6193ae506664a376b92bf69e26e83af.mp3*~data=user_id=0,application_id=42~hmac=cda0722be8ec460d0566d506e2b110b9629b9e0ddb35fc4f1ea92dce16c3e9a8"
686020062,Callaita,Bad Bunny,Callaita,250,903871,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/f/0/67f1c39d38e09c3cf9cf539cd7330290.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/7/f/0/67f1c39d38e09c3cf9cf539cd7330290.mp3*~data=user_id=0,application_id=42~hmac=5ecd70efee4bc92d484bf6893e309263e962ea73355f4461bb7c7b4fa150ab4a"
382149061,Mayores,Becky G,Mayores,202,580492,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/f/0/76f42c340676422b51baf4dfa1c8c3c6.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/6/f/0/76f42c340676422b51baf4dfa1c8c3c6.mp3*~data=user_id=0,application_id=42~hmac=bef0dd20328633806b919ddf3e20d304af883c6a907654be3c8a5bceadf3137d"
1148306422,Mayor Que Yo (Live),Daddy Yankee,"2K20, Pt. 1 (Live)",128,280434,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/a/0/25a568dc48747f59c99f67ffe88ec9dd.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/5/a/0/25a568dc48747f59c99f67ffe88ec9dd.mp3*~data=user_id=0,application_id=42~hmac=235df1d034f6a8f2849668443dbbdd8fdf0c04b92434b81975a4baed373ab5ae"
2570877172,BELLAKEO,Peso Pluma,BELLAKEO,197,748089,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/0/0/c70ed2213da8f71629d7a583438d86b6.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/7/0/0/c70ed2213da8f71629d7a583438d86b6.mp3*~data=user_id=0,application_id=42~hmac=f85badbfd38e6163f65de9a61dca7964f3dc5a3928119e74fba2a94fc6294a9b"
77861338,Shower,Becky G,Shower,205,949844,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/3/0/3e3f12c594327e1ea048f1380af0a9a3.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/e/3/0/3e3f12c594327e1ea048f1380af0a9a3.mp3*~data=user_id=0,application_id=42~hmac=d3c7f23c1926ce597c4f229a4507a151a0e9aa6e8528dce0597ba88b9624aca4"
545354012,Vaina Loca,Ozuna,Aura,176,666819,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/3/0/053f5becee0825db6cf6f8ccf1adcc71.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/5/3/0/053f5becee0825db6cf6f8ccf1adcc71.mp3*~data=user_id=0,application_id=42~hmac=c6e9ef71602e43847ab813a3ec570e23ddf4430ebd00c157ad912bd15bad40be"
2121112877,PANTIES Y BRASIERES,Rauw Alejandro,PANTIES Y BRASIERES,197,568588,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/9/0/539524f403424e4d9eefb5a1101ab5a9.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/3/9/0/539524f403424e4d9eefb5a1101ab5a9.mp3*~data=user_id=0,application_id=42~hmac=d02a169b2b1255aebc409080cdcb5f1f19e78902e150090189698de2e924871e"
377599341,Te Suelto el Pelo,Yandel,Quien Contra Mi,136,508694,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/2/0/ec251b95a4125ac464391beae5a38dc7.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/c/2/0/ec251b95a4125ac464391beae5a38dc7.mp3*~data=user_id=0,application_id=42~hmac=4b71ee86c2a8c451858fdf3cb0fa41df0603a44486f83c29c2a9506f3b7b0757"
11897728,Te Ves Buena,El General,Estas Buena,205,411411,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/7/0/5872cf927b533c8217799819b12b0fed.mp3?hdnea=exp=1773080228~acl=/api/1/1/5/8/7/0/5872cf927b533c8217799819b12b0fed.mp3*~data=user_id=0,application_id=42~hmac=7ae47faff81d4386e5d5f6de5688984703f84c2d978f4717f45f0d31192772e2"
889550882,La Santa,Bad Bunny,YHLQMDLG,206,744551,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/3/0/7e3c6ab4e2ce7967e8773de35a854360.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/e/3/0/7e3c6ab4e2ce7967e8773de35a854360.mp3*~data=user_id=0,application_id=42~hmac=604207a9d46a9bd14d98cefb9109edb37be0780a6eec4bfe66ac460dabe6e838"
850907702,Me Gusta,Shakira,Me Gusta,190,604180,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/d/5/0/1d5110e095a70323d566bb8fbaae68b7.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/d/5/0/1d5110e095a70323d566bb8fbaae68b7.mp3*~data=user_id=0,application_id=42~hmac=9b3aa2ac3b3f2536b2ba7c2e6c606214677920ad888933b3b7cb658b00a05175"
1835409857,LOKERA,Rauw Alejandro,LOKERA,198,612976,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/b/0/eeb85c8641688eb8b4cea37769e47b0c.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/e/b/0/eeb85c8641688eb8b4cea37769e47b0c.mp3*~data=user_id=0,application_id=42~hmac=60a6b9b2b61872005f3a6c7708baa07f38cc32dbdb65f2043d632001f9dba7eb"
2766940991,BADGYAL,Saiko,SAKURA,253,673673,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/f/0/6bfa0d475071a15c2c5fd53c8e0f3ad5.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/b/f/0/6bfa0d475071a15c2c5fd53c8e0f3ad5.mp3*~data=user_id=0,application_id=42~hmac=accb57c9a17d4d7e2d37382451c90b88f5e43baf8cbb6370c9568c0e68cf0647"
1345231832,Ram Pam Pam,Natti Natasha,Ram Pam Pam,200,624599,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/3/4/0/93405ca12324caabd64313d2dc9dff01.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/3/4/0/93405ca12324caabd64313d2dc9dff01.mp3*~data=user_id=0,application_id=42~hmac=933057de1c42b760cfa62565ef5d9b8e2e8a093b55f4bfc60e96b19fb4ac9848"
377518281,Pegate,Wisin & Yandel,Mi Vida…My Life,167,147168,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/b/0/3bb52a7c94e1c1a989dbc21d16713f7d.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/b/b/0/3bb52a7c94e1c1a989dbc21d16713f7d.mp3*~data=user_id=0,application_id=42~hmac=4a752e37bae2c181fb68923e8de9ab6115f3f3cb4d4c92abc939fb784fedb879"
463494352,Cójela Que Va Sin Jockey,Luny Tunes,"Mas Flow, Vol. 1",183,284599,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/0/0/2f0902afc3e1577e80afad0c7ec38f46.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/f/0/0/2f0902afc3e1577e80afad0c7ec38f46.mp3*~data=user_id=0,application_id=42~hmac=712c443882fc22a8bd2ddefa33811b0ce9a81b64be7aeaa91a4e622fe451b90d"
