id,title,artist,album,duration_sec,rank,explicit
2749285291,Accendio,IVE,IVE SWITCH,192,487757,False
1799467007,POP!,NAYEON,IM NAYEON,168,582074,False
3756022342,Moonwalkin',LNGSHOT,SHOT CALLERS,208,807304,False
2938583161,Supersonic,fromis_9,Supersonic,174,393374,False
3075722491,Ice On My Teeth,ATEEZ,GOLDEN HOUR : Part.2,183,682649,False
3667806702,NOT CUTE ANYMORE,ILLIT,NOT CUTE ANYMORE,131,791242,False
3386137971,Lemon Drop,ATEEZ,GOLDEN HOUR : Part.3,179,675549,False
2071104987,Ditto,NewJeans,Ditto,185,601659,False
2714845022,Magnetic,ILLIT,SUPER REAL ME,160,735973,False
1767163017,HOT,SEVENTEEN,SEVENTEEN 4th Album 'Face the Sun',197,539103,False
3462560501,ON - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,331,374099,False
2257513467,Drowning,WOODZ,OO-LI,244,574140,False
3678754692,LOOK AT ME,ALLDAY PROJECT,ALLDAY PROJECT,159,498838,False
2227832217,I AM,IVE,I've IVE,183,616837,False
1688660007,MANIAC,Stray Kids,ODDINARY,182,782901,False
1560786142,Blood Sweat & Tears,BTS,You Never Walk Alone,217,646271,False
3412534541,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,KPop Demon Hunters (Soundtrack from the Netflix Film),180,831826,False
3256605631,HOT,LE SSERAFIM,HOT,143,698287,False
3570464781,FOCUS,Hearts2Hearts,FOCUS - The 1st Mini Album,177,628438,False
2607923062,UNTOUCHABLE,ITZY,BORN TO BE,194,581262,False
3030605431,UP (KARINA Solo),aespa,SYNK : PARALLEL LINE - Special Digital Single,166,597972,False
1261414962,BBoom BBoom,Momoland,GREAT!,208,454161,False
3582629611,PSYCHO,BABYMONSTER,WE GO UP,195,770725,False
2526016461,Drama,aespa,Drama - The 4th Mini Album,214,729306,False
3758369852,404 (New Era),KiiiKiii,Delulu Pack,179,712544,False
2981486901,Walk,NCT 127,WALK - The 6th Album,191,449821,False
3462560441,Ghost Girl,TOMORROW X TOGETHER,The Star Chapter: TOGETHER,186,566277,False
3276717851,KNOW ABOUT ME,NMIXX,Fe3O4: FORWARD,165,493432,False
2381686825,Tell Me,Wonder Girls,2 Different Tears,219,574619,False
1418379852,Weekend,TAEYEON,Weekend,233,331965,False
2247330887,Super,SEVENTEEN,SEVENTEEN 10th Mini Album 'FML',200,579031,False
3234208281,The Chase,Hearts2Hearts,The Chase,178,525407,False
2391949015,Fast Forward,JEON SOMI,GAME PLAN,161,484980,False
3125530581,Strategy (feat. Megan Thee Stallion),TWICE,STRATEGY,201,722972,False
2923555731,Cosmic,Red Velvet,Cosmic,225,547872,False
3540430321,body,DAYOUNG,"gonna love me, right?",168,522715,False
3528439201,Rich Man,aespa,Rich Man - The 6th Mini Album,197,739034,False
3402149461,Dirty Work,aespa,Dirty Work,180,624006,False
2993262561,Pleasure Shop,Key,Pleasure Shop - The 3rd Mini Album,182,272044,False
1885796377,Black Happiness,Yoonmirae,t 3 YOONMIRAE,245,119755,False
1490386722,LALISA,LISA,LALISA,200,666203,False
918602662,Oh my god,(G)I-DLE,I trust,195,551291,False
3407280351,STYLE,Hearts2Hearts,STYLE,209,526057,False
2883618912,XO (Only If You Say Yes),ENHYPEN,ROMANCE : UNTOLD,188,697675,False
3089171041,Running Wild,Jin,Happy,151,488396,False
3046402801,Igloo,Kiss Of Life,Lose Yourself,131,654331,False
3825567191,Save me,Chung Ha,Save me,218,344761,False
2663894712,Smart,LE SSERAFIM,EASY,166,631288,False
1887588487,Severely,FTIsland,Grown-Up,252,181494,False
2789230942,Girls Never Die,TripleS,<ASSEMBLE24>,187,489674,False
728538832,LOVE ME RIGHT,EXO,The 2nd Album Repackage ‘LOVE ME RIGHT’,205,402568,False
3581442421,Good Goodbye,HWASA,Good Goodbye,223,732144,False
3558994391,Mi Gente,J. Balvin,KPOPPED (Apple TV+ Original Series Soundtrack),142,416560,False
2192220267,Kitsch,IVE,Kitsch,195,439896,False
2811862352,WORK,ATEEZ,GOLDEN HOUR : Part.1,172,641258,False
2633284812,Love wins all,IU,Love wins all,271,500743,False
1642052912,MIROH,Stray Kids,SKZ2020,208,735115,False
1861934537,Shine,PENTAGON,Positive,198,440359,False
3293592991,1999,MARK,The Firstfruit - The 1st Album,205,348755,False
1892629517,VERY NICE,SEVENTEEN,Love&Letter repackage album,192,527338,False
3359004381,I Feel Good,BOYNEXTDOOR,No Genre,155,480861,False
728535622,캔디 (Candy),H.O.T.,We Hate All Kinds of Violence...- The 1st Album,217,295437,False
3635091602,ONE MORE TIME,ALLDAY PROJECT,ONE MORE TIME,195,564308,False
2354707745,Super Shy,NewJeans,NewJeans 'Super Shy',154,784591,False
1286394242,LILAC,IU,IU 5th Album 'LILAC',214,446918,False
1855960587,Beautiful Night,Highlight,Midnight Sun,218,285543,False
1576170592,Permission to Dance,BTS,Permission to Dance,187,641598,False
2893837431,Chk Chk Boom,Stray Kids,ATE,148,859779,False
3215956841,Born Again (feat. Doja Cat & RAYE),LISA,Born Again (feat. Doja Cat & RAYE),231,764674,True
1825327277,Bloom,GaIn,Talk about S.,229,182701,False
3293899871,poppop,NCT WISH,poppop - The 2nd Mini Album,182,348977,False
3440991101,Snowy Summer,CLOSE YOUR EYES,Snowy Summer,177,277488,False
3462560431,Beautiful Strangers,TOMORROW X TOGETHER,The Star Chapter: TOGETHER,138,544660,False
3057778381,I'll Be There,Jin,I'll Be There,181,524234,False
3396792391,Bad Desire (With or Without You),ENHYPEN,DESIRE : UNLEASH,141,675581,False
1576170092,FAKE LOVE,BTS,Love Yourself 轉 'Tear',242,708676,False
1718378467,ZOOM,Jessi,ZOOM,174,514579,False
1330032082,ASAP,STAYC,STAYDOM,194,435259,False
452689622,Jaiye Aap Kahan Jayenge,Asha Bhosle,Mere Sanam (Original Motion Picture Soundtrack),383,49501,False
3452946481,r u ok?,ifeye,sweet tang,164,535338,False
1175193682,CRY FOR ME,TWICE,CRY FOR ME,204,579605,False
1662545962,RUN2U,STAYC,YOUNG-LUV.COM,213,436865,False
1877379887,You don't know,Fly to the Sky,Back in Time,272,8817,False
2377478735,24 Hours,SUNMI,24 Hours,201,285847,False
3303716161,Oh My,OH MY GIRL,Oh My,178,141144,False
2516649591,BOOMBAYAH,BLACKPINK,BLACKPINK IN YOUR AREA,240,822514,False
2752439251,MAESTRO,SEVENTEEN,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',198,568130,False
2373775145,ETA,NewJeans,NewJeans 2nd EP 'Get Up',151,651551,False
2585394352,Love 119,RIIZE,Love 119,181,452473,False
3540344801,GO!,CORTIS,COLOR OUTSIDE THE LINES,170,709857,False
3424456791,WICKED,ALLDAY PROJECT,FAMOUS,157,555772,False
2217204137,FLOWER,JISOO,ME,173,626069,False
2967699621,CRAZY,LE SSERAFIM,CRAZY,164,729920,False
1445560352,DUMB DUMB,JEON SOMI,DUMB DUMB,149,455313,False
3516241231,CEREMONY,Stray Kids,KARMA,164,824049,False
3226704981,I DO ME,KiiiKiii,I DO ME,190,485947,False
3722413412,DUET,ZICO,DUET,146,494593,False
728406632,Gee,Girls' Generation,Gee - The First Mini Album,202,550566,False
2739095591,Impossible,RIIZE,Impossible,181,445741,False
3541615601,Sunkiss,WENDY,Cerulean Verge,178,286050,False
3263142511,Sweet Dreams (feat. Miguel),J-Hope,Sweet Dreams (feat. Miguel),172,607812,False
1887805607,Miniskirt,AOA,MINISKIRT,179,676354,False
3533223591,CHAN-RAN,Idid,I did it.,181,204895,False
3284803801,MONA LISA,J-Hope,MONA LISA,137,672678,False
3451046521,THIS IS FOR,TWICE,THIS IS FOR,131,716438,False
3540533651,IRIS OUT,Kenshi Yonezu,IRIS OUT,151,742456,False
1215090872,Love So Sweet,Cherry Bullet,Cherry Rush,188,249734,False
3049682591,Tick-Tack,ILLIT,I'LL LIKE YOU,129,671850,False
2764316861,SPOT!,ZICO,SPOT!,167,680599,False
3278781941,STUNNER,TEN,STUNNER - The 2nd Mini Album,214,606446,False
1114415022,I CAN'T STOP ME,TWICE,Eyes Wide Open,205,597128,False
1962896187,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,184,677159,False
3178649911,ATTITUDE,IVE,IVE EMPATHY,194,653001,False
3376163341,TILT,Red Velvet - IRENE & SEULGI,TILT - The 2nd Mini Album,184,460554,False
1849768077,SHAKE IT,Sistar,SHAKE IT,208,303744,False
1146925002,Given-Taken,ENHYPEN,BORDER : DAY ONE,183,630627,False
3409046451,Killin' It Girl (feat. GloRilla),J-Hope,Killin' It Girl (feat. GloRilla),148,765375,True
1256485422,TT,TWICE,Twicecoaster: Lane 1,212,542564,False
1708995887,LOVE DIVE,IVE,LOVE DIVE,177,575286,False
3525257151,CRZY,HAECHAN,TASTE - The 1st Album,206,318563,False
2981668491,Kick It,NCT 127,NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage,233,306843,False
1946911957,KICK BACK,Kenshi Yonezu,KICK BACK,193,720006,False
3379300631,Lips Hips Kiss,Kiss Of Life,224,189,469910,False
1385047502,Lollipop,Bigbang,2NE1 1st Mini Album,188,270806,False
583712262,SOLO,JENNIE,SOLO,169,649993,False
3190029241,PYTHON,Got7,WINTER HEPTAGON,151,596589,False
3464498221,Soap (feat. PinkPantheress),Yves,Soft Error,147,662814,False
3137161951,Walkin On Water,Stray Kids,HOP,148,701343,False
623470292,DDU-DU DDU-DU,BLACKPINK,SQUARE UP,209,791492,False
728570742,I GOT A BOY,Girls' Generation,I GOT A BOY - The 4th Album,271,381874,False
3099527381,Like A Flower,IRENE,Like A Flower - The 1st Mini Album,192,449501,False
3374138151,Icarus,artms,<Club Icarus>,173,416659,False
841869142,BBIBBI,IU,BBIBBI,194,355905,False
3494021391,CLOSER,JEON SOMI,Chaotic & Confused,159,455531,False
3256605641,Come Over,LE SSERAFIM,HOT,137,634109,False
646715112,Mayonaka no Door / Stay With Me,Miki Matsubara,Miki Matsubara Best Collection,312,765849,False
3166764401,Season of Memories,Gfriend,Season of Memories,186,296222,False
3664415402,DIVINE,Stray Kids,DO IT,187,823162,False
2864195882,NAVILLERA,Gfriend,LOL,193,300010,False
1277916382,Gashina,SUNMI,SUNMI SPECIAL EDITION [Gashina],180,425128,False
1846214447,The Chaser,INFINITE,INFINITIZE,202,269758,False
1506547412,Savage,aespa,Savage - The 1st Mini Album,238,531208,False
1860247117,10 Minutes,Lee Hyori,Stylish…,236,542678,False
3524102041,Tuscan Leather,MONSTA X,THE X,182,240062,False
2731900801,T.B.H,qwer,1st Mini Album 'MANITO',175,273077,False
1385021832,200%,AKMU,PLAY,193,210001,False
3770700202,Crown,EXO,REVERXE - The 8th Album,198,510434,False
3528817921,ICONIK,ZEROBASEONE,NEVER SAY NEVER,193,482856,False
3502298741,Plot Twist,AtHeart,Plot Twist,146,377820,False
727979962,BOSS,NCT U,NCT 2018 EMPATHY,210,366724,False
1642054622,WANNABE,ITZY,IT'z ME,191,616551,False
3665701332,Fame,RIIZE,Fame,176,530664,False
1914011447,Rollin' (New Version),Brave Girls,Rollin' (New Version),201,280659,False
1843514397,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',179,562809,False
1037536872,NUNU NANA,Jessi,NUNA,195,442307,False
2258042667,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,182,567161,False
2073453507,Beautiful Liar,MONSTA X,REASON,183,469890,False
3608290832,baby blue,MONSTA X,baby blue,197,429536,False
2731674141,Nonstop,OH MY GIRL,NONSTOP,202,366913,False
3293889891,BREATHE,xikers,HOUSE OF TRICKY : SPUR,183,400129,False
3334081191,깨어 (Are You Alive),TripleS,<ASSEMBLE25>,186,554000,False
3777720522,"Hyper Slide (Sung by KYEHOON, DONGHWA, MINJE, KEIJU)",KickFlip,"From KickFlip, To WeFlip",165,271756,False
2088671947,OMG,NewJeans,NewJeans 'OMG',212,623243,False
3310050121,Universe,DAESUNG,D's WAVE,227,252353,False
3276717841,High Horse,NMIXX,Fe3O4: FORWARD,203,321215,False
3573891281,Why Not?,LOONA,[12:00],205,380203,False
2180030797,Rover,KAI,Rover - The 3rd Mini Album,174,527251,False
1861743657,STEP,Kara,KARA 3rd Album STEP,203,348319,False
3641465642,TUNNEL VISION,ITZY,TUNNEL VISION,185,624965,False
3653514412,Fly Up,TripleS,msnz <Beyond Beauty>,160,265995,False
994611272,pporappippam,SUNMI,pporappippam,206,312202,False
3412823831,Touch,KARD,KARD 8th Mini Album 'DRIFT',186,322554,False
1576170992,Anpanman,BTS,Love Yourself 結 'Answer',232,613897,False
2625258552,plot twist,TWS,TWS 1st Mini Album 'Sparkling Blue',152,451693,False
3616742692,Lunatic,&TEAM,Back to Life,156,466063,False
1223062102,Celebrity,IU,Celebrity,195,360047,False
3428068831,BTTF,NCT DREAM,Go Back To The Future,180,361194,False
2374950795,Bad Girl Good Girl,Miss A,A Class,217,402490,False
1857908487,Martini Blue,DPR LIVE,Her,195,274417,False
1875692857,Mr. Chu,Apink,Pink Blossom,214,329664,False
1371226732,Next Level,aespa,Next Level,221,554407,False
3605170782,Hollywood Action,BOYNEXTDOOR,The Action,148,611798,False
3282147301,Queencard,(G)I-DLE,I feel,161,703771,False
3827375541,RUDE!,Hearts2Hearts,RUDE!,200,800473,False
1849758867,CUPID,Kara,KARA 7th Mini Album 'In Love',205,143814,False
3513037371,I Wanna Love 2025,Teen Top,"Just 15, Just Teen Top",192,48723,False
3561319281,My First Love Song,KickFlip,My First Flip,164,398746,False
1278126982,After School,Weeekly,We play,205,471309,False
928870732,Dumhdurum,Apink,LOOK,208,379372,False
728532332,Dreams Come True,S.E.S.,Sea & Eugene & Shoo - The 2nd Album,245,382254,False
3601219072,Rizz,XLOV,UXLXVE,141,605056,False
1120335972,One Summer Day,Joe Hisaishi,Spirited Away Soundtrack,189,651023,False
3606947502,Eeny meeny miny moe,FIFTY FIFTY,Too Much Part 1,163,192848,False
728368142,Mr. Simple,SUPER JUNIOR,Mr. Simple - The 5th Album,241,412454,False
3551656581,Medicine,SUHO,Who Are You - The 4th Mini Album,174,162471,False
3762104002,Adrenaline,ATEEZ,GOLDEN HOUR : Part.4,219,809373,False
1642053412,God’s Menu,Stray Kids,IN LIFE,167,775698,False
1272979642,On The Ground,ROSÉ,R,168,620081,False
1783253587,Spring Day,BTS,Proof,274,630111,False
3545591921,숨바꼭질 (Hide and Seek),PLAVE,숨바꼭질 (Hide and Seek),204,159313,False
2374269055,Only You,Miss A,Colors,198,251063,False
841853442,Good day,IU,REAL,235,384115,False
727835802,Love Shot,EXO,LOVE SHOT – The 5th Album Repackage,200,601251,False
13503481,Bo Peep Bo Peep,T-Ara,Absolute First Album,225,297522,False
2731641561,CLOSER,OH MY GIRL,CLOSER,207,317511,False
3536770921,EX,P1Harmony,EX,173,548742,False
13034326,Roly Poly,T-Ara,Temptastic,214,337877,False
3614444912,Lost and Found,Xdinary Heroes,LXVE to DEATH,221,362688,False
1892281917,Good Luck,AOA,AOA 4th Mini Album Good Luck,187,218542,False
3762104012,NASA,ATEEZ,GOLDEN HOUR : Part.4,190,739241,False
2714845042,Lucky Girl Syndrome,ILLIT,SUPER REAL ME,140,577453,False
3866248771,Me and my,BLACKPINK,DEADLINE,172,877850,True
3616742652,I'm Him,NEXZ,Beat-Boxer,171,357806,False
728706292,누난 너무 예뻐 Replay,SHINee,The SHINee World - The 1st Album,213,447785,False
2853677102,Supernatural,NewJeans,Supernatural,191,626389,False
3432082921,Express Mode,SUPER JUNIOR,Super Junior25 - The 12th Album,188,345542,False
3524102011,Do What I Want,MONSTA X,THE X,160,218837,False
1560786972,I Need U,BTS,The Most Beautiful Moment in Life Pt.1,210,641710,False
2852760252,Rockstar,LISA,Rockstar,138,769382,True
3163884991,RING X RING,Billlie,the Billage of perception : chapter one,200,169564,False
2545005721,Crazy Form,ATEEZ,THE WORLD EP.FIN : WILL,198,603236,False
1385115732,BANG BANG BANG,Bigbang,MADE,220,645887,False
1255928962,Feel Special,TWICE,Feel Special,206,562914,False
728232852,MOVE,TAEMIN,MOVE - The 2nd Album,211,474437,False
2473397771,3D (feat. Jack Harlow),Jung Kook,3D (feat. Jack Harlow),201,659258,True
3266997601,ShaLala,Say My Name,My Name Is…,180,314963,False
1572136282,ELEVEN,IVE,ELEVEN,178,547753,False
3520921381,XOXZ,IVE,IVE SECRET,154,606217,False
3412534641,"사랑인가 봐 Love, Maybe",MeloMance,KPop Demon Hunters (Soundtrack from the Netflix Film),185,693214,False
728582682,Lucifer,SHINee,Lucifer - The 2nd Album,233,449517,False
1097366392,How You Like That,BLACKPINK,THE ALBUM,181,823776,False
657797522,Kill This Love,BLACKPINK,KILL THIS LOVE,189,797089,False
3866248781,Champion,BLACKPINK,DEADLINE,172,888155,False
3226375021,BURN,artms,<BURN>,199,177756,False
3428993811,NO1 (HONGJOONG),ATEEZ,GOLDEN HOUR : Part.3 'In Your Fantasy Edition',153,516766,False
3428993801,In Your Fantasy,ATEEZ,GOLDEN HOUR : Part.3 'In Your Fantasy Edition',192,721405,False
728157542,빨간 맛 Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,191,478298,False
3265340851,Air,Yeji,AIR,194,519560,False
728204112,다시 만난 세계 Into the New World,Girls' Generation,다시 만난 세계 Into The New World,267,433389,False
3616742682,Back to Life,&TEAM,Back to Life,199,528473,False
2533705261,LALALALA,Stray Kids,ROCK-STAR,182,832866,False
98029560,Up & Down,EXID,AH YEAH,189,281215,False
1580983552,ON,BTS,MAP OF THE SOUL : 7,246,694499,False
1564465142,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,MIC Drop (feat. Desiigner) [Steve Aoki Remix],238,434964,False
1884443407,Mansae,SEVENTEEN,SEVENTEEN 2nd Mini Album ‘BOYS BE’,186,354479,False
1687452587,Dolphin Japanese version,OH MY GIRL,OH MY GIRL BEST,178,214408,False
3265366061,BEBE,STAYC,S,179,551564,False
3823100291,BANG BANG,IVE,BANG BANG,178,804815,False
3524102021,N the Front,MONSTA X,THE X,180,462744,False
728458082,"쏘리 쏘리 Sorry, Sorry",SUPER JUNIOR,"쏘리 쏘리 SORRY, SORRY - The 3rd Album",232,422101,False
3723707372,STING (Feat. Muhammad Ali),JOOHONEY,光 (INSANITY),149,296780,False
2981668701,Supernova,aespa,Supernova,178,715731,False
3762382792,Blue,Dxs,DxS 1st Mini Album 'Serenade',209,323266,False
2320139425,BOUNCY (K-HOT CHILLI PEPPERS),ATEEZ,THE WORLD EP.2 : OUTLAW,187,667506,False
3352452941,Maybe Tomorrow,DAY6 ,Maybe Tomorrow,224,165549,False
3488151141,DANCING ALONE,KiiiKiii,DANCING ALONE,198,413337,False
3538437951,INSIDE OUT,DAY6 ,The DECADE,180,258441,False
3063891981,DRIP,BABYMONSTER,DRIP,180,790740,False
