id,title,artist,album,duration_sec,rank,explicit,preview_url
3260658961,Born Again (feat. Doja Cat & RAYE) (Purple Disco Machine Remix),LISA,Born Again (Purple Disco Machine Remix) (feat. Doja Cat & RAYE),212,380807,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/c/0/65c60e1ccccfd1d869af205a14025afe.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/5/c/0/65c60e1ccccfd1d869af205a14025afe.mp3*~data=user_id=0,application_id=42~hmac=a561abe81db6033dd4c975f34492797fd3e2c82491247801070f963d14f02d67"
3144553131,Strategy (House),TWICE,Strategy 2.0,180,44302,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/8/0/4a8b8bd6af5cf3817b3a60e9730e5e88.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/a/8/0/4a8b8bd6af5cf3817b3a60e9730e5e88.mp3*~data=user_id=0,application_id=42~hmac=0a7855e25188848544bf034dbcd06097f642539af4f6b3067c6611dcd76bb2e8"
3412611331,Killin' It Girl (feat. GloRilla) (Brazilian Phonk Remix),J-Hope,Killin' It Girl (feat. GloRilla) (Remixes),159,267214,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/1/0/5c1b02019e60394015dbbe59e01e1d69.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/c/1/0/5c1b02019e60394015dbbe59e01e1d69.mp3*~data=user_id=0,application_id=42~hmac=2ad137e0af770ca7f803b05b541cd0c3419f6acb390eebab929da066b0851929"
3529272461,CEREMONY (Hooray Version - English Version),Stray Kids,CEREMONY (Celebrate Remixes),184,222833,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/0/0/d80de53c848ff4b8e1166cf7cf20abfb.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/8/0/0/d80de53c848ff4b8e1166cf7cf20abfb.mp3*~data=user_id=0,application_id=42~hmac=d9cacd7ee790c12fd3384cf02123ec599f7538ca46ece8cf5a67283339cf8c45"
3626334962,SPAGHETTI (Spicy Jalapeno ver.),LE SSERAFIM,SPAGHETTI (Bon Appétit Remixes),127,236660,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/d/0/d3d0dae2101d6c62cc7a0fc69f6dc948.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/3/d/0/d3d0dae2101d6c62cc7a0fc69f6dc948.mp3*~data=user_id=0,application_id=42~hmac=12d4c2a925b6ffcc56388c774a19f655353384dd6962186526c3950cabda1a5a"
2981663781,CRAZY (David Guetta Remix),LE SSERAFIM,CRAZY (David Guetta Remix),174,212597,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/b/0/a1b40afc090d672d3f4038d6d5e65e45.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/1/b/0/a1b40afc090d672d3f4038d6d5e65e45.mp3*~data=user_id=0,application_id=42~hmac=7b4e74710ce6243be70fe07266defbe67724509dcf9b9465f2633cc6ce2d3676"
2539826691,On the Sunny Side of the Street,Pizzicato Five,The Band of 20th Century: Nippon Columbia Years 1991-2001,254,50015,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/a/0/dca7d7169c67318f6c7e6b7df8c748c8.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/c/a/0/dca7d7169c67318f6c7e6b7df8c748c8.mp3*~data=user_id=0,application_id=42~hmac=6749c4d7d45ea9e21db73dd2f9328663fcccb78eabbfd8040e9cfd19c6d234bb"
3412534611,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),191,910310,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/2/0/ed234040dbc27743451ee476b23df85b.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/d/2/0/ed234040dbc27743451ee476b23df85b.mp3*~data=user_id=0,application_id=42~hmac=8a5856c79a5c5c0fd78d8f238e18a1c80eefe4a8fff3d9f87bfd615408e49f06"
3412534601,Takedown,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),182,957695,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/7/0/d972e7cbb1347d1e34a57d4fcaf99c8b.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/9/7/0/d972e7cbb1347d1e34a57d4fcaf99c8b.mp3*~data=user_id=0,application_id=42~hmac=bc1eac7317bb695fd44ddc844847f6944a4f23d621b65f52113144b05eb24a56"
3412534551,How It’s Done,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),176,964919,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/5/0/735284bd0bce17bd5a972d24ca4b2303.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/3/5/0/735284bd0bce17bd5a972d24ca4b2303.mp3*~data=user_id=0,application_id=42~hmac=8928fbee75096e51a5208f8ce42ea31023ca3ff49df351183995eb6e85e56143"
479333082,Crimson,DJ Krush,Kakusei,153,198287,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/9/0/da91ace0bde5274f13d19f813eb4d54c.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/a/9/0/da91ace0bde5274f13d19f813eb4d54c.mp3*~data=user_id=0,application_id=42~hmac=24bf06df046787cf01c46258d6f418589ea97fe9b80188784e4ee5cb708df69f"
1576169062,Butter,BTS,"Butter (Hotter, Sweeter, Cooler)",164,751388,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/0/0/260ea995efd931e639041f65d31be990.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/6/0/0/260ea995efd931e639041f65d31be990.mp3*~data=user_id=0,application_id=42~hmac=a5390b22ef7f722fae27c2f6409f75a2f08ea732d3ade792c64a9f4bbb9134e7"
3412534631,What It Sounds Like,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),250,918106,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/6/0/696ad5ce7cdd962cbbc5480cdead1c73.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/9/6/0/696ad5ce7cdd962cbbc5480cdead1c73.mp3*~data=user_id=0,application_id=42~hmac=094939405f5361664caf5fc89ec3e0a8d255998860eebce373a6823bcbdc529f"
3614444782,SPAGHETTI,LE SSERAFIM,SPAGHETTI,172,794704,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/0/0/5200336e604282702351e170a283cc20.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/2/0/0/5200336e604282702351e170a283cc20.mp3*~data=user_id=0,application_id=42~hmac=298a7b71c72d3f3b88cd0ce357b77a3fbfe32b4084e23deba9c0fd6e2e0f1a9d"
3286526051,Whiplash (Steve Aoki Remix),aespa,Whiplash (English Version),225,232412,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/8/0/4881133e20ead6deb1befabc74afdbd6.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/8/8/0/4881133e20ead6deb1befabc74afdbd6.mp3*~data=user_id=0,application_id=42~hmac=748c4a4cad64c58a6f8478f038b0efa3dad841381b9fcd9cc2e26a44b4d58563"
3030102541,Whiplash,aespa,Whiplash - The 5th Mini Album,183,773893,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/f/0/69f061a157be03b4119f5c8671d2225c.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/9/f/0/69f061a157be03b4119f5c8671d2225c.mp3*~data=user_id=0,application_id=42~hmac=307846d196ded6a96493bd9a2c86c6773e00a4c978f0c639c36e105320c8667e"
3412534621,Free,Rumi,KPop Demon Hunters (Soundtrack from the Netflix Film),187,876491,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/9/0/cc9f7a2df799005a405dd9b49fc759ef.mp3?hdnea=exp=1773080279~acl=/api/1/1/c/c/9/0/cc9f7a2df799005a405dd9b49fc759ef.mp3*~data=user_id=0,application_id=42~hmac=6fbccdc2f403e5ebea319fc9a195a4574fa08e4e28d0fa3c812e044252611baa"
3540344821,FaSHioN,CORTIS,COLOR OUTSIDE THE LINES,174,742483,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/9/0/ab9df5d5c3440f0311973dd848478477.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/b/9/0/ab9df5d5c3440f0311973dd848478477.mp3*~data=user_id=0,application_id=42~hmac=ab091d16d329138dedc277229b02b8e21f2fbd25bc4c2e9bd11b51b5a39526ac"
3324968701,HANDS UP,MEOVV,HANDS UP,192,648405,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/8/0/5d8c6f6a8f9d34cf89d1ccdbb9aae808.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/d/8/0/5d8c6f6a8f9d34cf89d1ccdbb9aae808.mp3*~data=user_id=0,application_id=42~hmac=f24e68409e84e77d05f847d22c1b89e26a65a2cfac06bcb68ed2e43d8a7823a6"
3262816591,like JENNIE,JENNIE,Ruby,123,896406,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/7/0/d67e2c4f873604ea47619cb07cccbf2d.mp3?hdnea=exp=1773080279~acl=/api/1/1/d/6/7/0/d67e2c4f873604ea47619cb07cccbf2d.mp3*~data=user_id=0,application_id=42~hmac=d2f64263867628180ee1b5913a4f86a947583f55b8d0f6b44b118d12a9bb687d"
3424456781,FAMOUS,ALLDAY PROJECT,FAMOUS,180,658495,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/7/0/fa72a4b5778b29e4e38362ac2ef25250.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/a/7/0/fa72a4b5778b29e4e38362ac2ef25250.mp3*~data=user_id=0,application_id=42~hmac=7f5944d1403bcdbbf9db58efa7c50656e9dfc15700889442867867d719c3866a"
3595814332,BURNING UP,MEOVV,BURNING UP,169,671290,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/d/0/14db342bf2ae33cc182704030a9676b5.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/4/d/0/14db342bf2ae33cc182704030a9676b5.mp3*~data=user_id=0,application_id=42~hmac=36f1c16fadc23b455ec2027b17b9b7bc41a9536936dd062dafecee67c5611e4d"
2870451282,Sticky,Kiss Of Life,Sticky,157,519313,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/1/0/1f1a720999cf719b3739d4c588d82d39.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/f/1/0/1f1a720999cf719b3739d4c588d82d39.mp3*~data=user_id=0,application_id=42~hmac=e38a0f3fd0373353ff733062f9acbdf986834352ed350ca1f2c144b33e416e09"
3241971481,ExtraL,JENNIE,ExtraL,167,745409,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/e/0/cae85a436f2aed34cfd083dce2863359.mp3?hdnea=exp=1773080279~acl=/api/1/1/c/a/e/0/cae85a436f2aed34cfd083dce2863359.mp3*~data=user_id=0,application_id=42~hmac=5aa121714aec40d3c59031d4e899eecfcfcbed47f5fab31e1e5abc19a1d920be"
3064731001,POWER,G-Dragon,POWER,143,476587,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/3/0/86372872ddaf02636d0b5f70f768ce68.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/6/3/0/86372872ddaf02636d0b5f70f768ce68.mp3*~data=user_id=0,application_id=42~hmac=37310f443348c55a20ba041f1a8eccd0c362241457231b66bc3d94ac7c0569ba"
2513475541,Perfect Night,LE SSERAFIM,Perfect Night,159,616337,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/2/0/3e2a53384dbf9c19dd22a8e7eaa0115b.mp3?hdnea=exp=1773080279~acl=/api/1/1/3/e/2/0/3e2a53384dbf9c19dd22a8e7eaa0115b.mp3*~data=user_id=0,application_id=42~hmac=83be645b5f5d78d09af09ee721b13216f99fab1f3a5bb471ef44d52f83bf90b5"
3412534591,Strategy,TWICE,KPop Demon Hunters (Soundtrack from the Netflix Film),166,775695,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/5/0/1b573abdc24ef0d3aadfc486f9563bee.mp3?hdnea=exp=1773080279~acl=/api/1/1/1/b/5/0/1b573abdc24ef0d3aadfc486f9563bee.mp3*~data=user_id=0,application_id=42~hmac=48b27b349fe0cfbc015baabc3208383c2f49b6505835543beb8a6577b4170c05"
1109904882,#GirlsSpkOut,TAEYEON,#GirlsSpkOut,211,139492,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/0/0/0909f873398221a0931961cbf949966d.mp3?hdnea=exp=1773080279~acl=/api/1/1/0/9/0/0/0909f873398221a0931961cbf949966d.mp3*~data=user_id=0,application_id=42~hmac=e637a174eceaea8180feca23948d118d38f017c8a6d9bad3438d68e819aea291"
3153143521,REBEL HEART,IVE,REBEL HEART,188,626522,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/0/0/9004707f9ea7f551766d9b0e6028dee0.mp3?hdnea=exp=1773080279~acl=/api/1/1/9/0/0/0/9004707f9ea7f551766d9b0e6028dee0.mp3*~data=user_id=0,application_id=42~hmac=e605346051f818876bcf7984674b41db4bb27a89967b51e7d035684b26ae1d4d"
2616629602,DASH,NMIXX,Fe3O4: BREAK,166,508158,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/1/0/a21794f6cea5af55e6ddc0b18464b932.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/2/1/0/a21794f6cea5af55e6ddc0b18464b932.mp3*~data=user_id=0,application_id=42~hmac=af4942b7fb0fce6d313894a6be04a12c8e18cfb5454fae1f2afad114786cb434"
2134061707,Fighting,BSS,BSS 1st Single Album 'SECOND WIND',204,480565,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/7/0/e872238309dceea5a0293fb311532092.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/8/7/0/e872238309dceea5a0293fb311532092.mp3*~data=user_id=0,application_id=42~hmac=e8e5f2a9b1e6fb8273b2e89f995d85ef2798e01b5e75189d9421d7f6b36e8f48"
2749285291,Accendio,IVE,IVE SWITCH,192,487757,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/f/0/24f46613cb8a97004547ff229b66d293.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/4/f/0/24f46613cb8a97004547ff229b66d293.mp3*~data=user_id=0,application_id=42~hmac=46aae565d6e5f8f89569f0b1ef9e1d66089396167c343eea8e3e32b0a9353361"
1799467007,POP!,NAYEON,IM NAYEON,168,582074,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/f/0/ecff5c640b6b5f3c61a0c3c94dcc920c.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/c/f/0/ecff5c640b6b5f3c61a0c3c94dcc920c.mp3*~data=user_id=0,application_id=42~hmac=e8e950773364ef2ca3556cc4c389a40d5a164391f83812a7ca37362d556c97fa"
3756022342,Moonwalkin',LNGSHOT,SHOT CALLERS,208,807304,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/3/0/723ff9bc68506146b4fff49476e23b8b.mp3?hdnea=exp=1773080279~acl=/api/1/1/7/2/3/0/723ff9bc68506146b4fff49476e23b8b.mp3*~data=user_id=0,application_id=42~hmac=4f5e7ca06163a775bbaf39b07537259b66cd57cb9f9b935fbc28a535566e51d4"
2938583161,Supersonic,fromis_9,Supersonic,174,393374,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/2/0/32262f3a2e762006aba407a5ace4f9d3.mp3?hdnea=exp=1773080279~acl=/api/1/1/3/2/2/0/32262f3a2e762006aba407a5ace4f9d3.mp3*~data=user_id=0,application_id=42~hmac=7769e9af1e40253379a182b68ffafa6e6893684a23697142279a171d9f95df02"
3075722491,Ice On My Teeth,ATEEZ,GOLDEN HOUR : Part.2,183,682649,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/6/0/a460ff6a4cb0931d4cb4ea913bc147bf.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/4/6/0/a460ff6a4cb0931d4cb4ea913bc147bf.mp3*~data=user_id=0,application_id=42~hmac=b25ccf45f33a9c7100a74d6784ac273dac967de1a7af222ca01459c6d72d4672"
3667806702,NOT CUTE ANYMORE,ILLIT,NOT CUTE ANYMORE,131,791242,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/1/0/571e7a692f3e769ec1cc1b5357595a35.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/7/1/0/571e7a692f3e769ec1cc1b5357595a35.mp3*~data=user_id=0,application_id=42~hmac=5b6f769ff913beb739a9205bf87d4fd9322c9401b08031a5ff0fdf3865979f6f"
3386137971,Lemon Drop,ATEEZ,GOLDEN HOUR : Part.3,179,675549,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/9/0/449d6640c7f6793656b66088b7b79849.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/4/9/0/449d6640c7f6793656b66088b7b79849.mp3*~data=user_id=0,application_id=42~hmac=1ad84cb4249d0d6edd5c5e006801bd7cacc2ee77ab30702ab1551bab2dd2f674"
2071104987,Ditto,NewJeans,Ditto,185,601659,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/1/0/fd1999b460a553a071f744e70fc035fd.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/d/1/0/fd1999b460a553a071f744e70fc035fd.mp3*~data=user_id=0,application_id=42~hmac=0199371d413f460a720569eb023002faaa861ac46828e34785bcda7f9001783d"
2714845022,Magnetic,ILLIT,SUPER REAL ME,160,735973,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/6/0/596dc634ebeed00518f9276715bb8fdc.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/9/6/0/596dc634ebeed00518f9276715bb8fdc.mp3*~data=user_id=0,application_id=42~hmac=f5ae8e09b16e2014f30add01cf6ba9a58b8d9af67f745bd2ba355d9e8fce6fe0"
1767163017,HOT,SEVENTEEN,SEVENTEEN 4th Album 'Face the Sun',197,539103,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/6/0/b868b172d3a99041aab6f276b342ff69.mp3?hdnea=exp=1773080279~acl=/api/1/1/b/8/6/0/b868b172d3a99041aab6f276b342ff69.mp3*~data=user_id=0,application_id=42~hmac=36be7fe3a1f487e2889da241a099b50aa7fc6352e11e0ca069194ea5795748ed"
3462560501,ON - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,331,374099,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/a/0/fbad5ce5bb6fb669362cc27a54cd7eab.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/b/a/0/fbad5ce5bb6fb669362cc27a54cd7eab.mp3*~data=user_id=0,application_id=42~hmac=29c1419f83c4f5f62bd79c57fd077ed3d672a4a20cd33a9cd734b5a3617b3fa0"
2257513467,Drowning,WOODZ,OO-LI,244,574140,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/6/0/f76e77386c153de3ad0f5034e2cae6f8.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/7/6/0/f76e77386c153de3ad0f5034e2cae6f8.mp3*~data=user_id=0,application_id=42~hmac=614c418443f135e33141933bf8bc6a66516557b4ddcaa0d7dae8678cd302e507"
3678754692,LOOK AT ME,ALLDAY PROJECT,ALLDAY PROJECT,159,498838,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/2/0/44248ca421207a9ec3b31003c76f413f.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/4/2/0/44248ca421207a9ec3b31003c76f413f.mp3*~data=user_id=0,application_id=42~hmac=a6e2eb5fa3f9557a69686cc11a94c7bd8ed5a5762efcdb5e1778cc6e0a7f714e"
2227832217,I AM,IVE,I've IVE,183,616837,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/3/0/203acc1f61d9ea1e11007e671bf3ac1b.mp3?hdnea=exp=1773080279~acl=/api/1/1/2/0/3/0/203acc1f61d9ea1e11007e671bf3ac1b.mp3*~data=user_id=0,application_id=42~hmac=65e5a6c008ece46d605c416efa42ce319d12cb4e7ea714439d15d8487cd1ae7f"
1688660007,MANIAC,Stray Kids,ODDINARY,182,782901,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/5/0/455bcfe21f7ba01f00abbe3c7048e2c2.mp3?hdnea=exp=1773080279~acl=/api/1/1/4/5/5/0/455bcfe21f7ba01f00abbe3c7048e2c2.mp3*~data=user_id=0,application_id=42~hmac=ddf358f67e401412748c7f3d1c1991b6889d0e3769e556651595b710767e8989"
1560786142,Blood Sweat & Tears,BTS,You Never Walk Alone,217,646271,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/c/0/51c532479b900d89f74277c3cccbf339.mp3?hdnea=exp=1773080279~acl=/api/1/1/5/1/c/0/51c532479b900d89f74277c3cccbf339.mp3*~data=user_id=0,application_id=42~hmac=0af3ba299c1f84c15886567126cc3a6342df1d30a759e75b229680fad3c324d3"
3412534541,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,KPop Demon Hunters (Soundtrack from the Netflix Film),180,831826,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/f/0/64fa55325849ffd73a50cb1723eb2641.mp3?hdnea=exp=1773080279~acl=/api/1/1/6/4/f/0/64fa55325849ffd73a50cb1723eb2641.mp3*~data=user_id=0,application_id=42~hmac=a0559e2bd54cfc0e7268b9de2088021bd86a99ced30a0790940c505e19d1b203"
3256605631,HOT,LE SSERAFIM,HOT,143,698287,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/e/0/f9ee9553b4dd661eb01d975b5ed491ad.mp3?hdnea=exp=1773080279~acl=/api/1/1/f/9/e/0/f9ee9553b4dd661eb01d975b5ed491ad.mp3*~data=user_id=0,application_id=42~hmac=ca8f661ed74c8580623af60420c4f3fc5bec58fe65db9b5bf5024cd1f29fd0c9"
3570464781,FOCUS,Hearts2Hearts,FOCUS - The 1st Mini Album,177,628438,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/3/0/a23b35c10acaa1226b7bebe53a0e3eae.mp3?hdnea=exp=1773080279~acl=/api/1/1/a/2/3/0/a23b35c10acaa1226b7bebe53a0e3eae.mp3*~data=user_id=0,application_id=42~hmac=d8305aaf933ab258ae6f6d1d93f9b896711664e65e02bfd727cc15472bcae5c0"
2607923062,UNTOUCHABLE,ITZY,BORN TO BE,194,581262,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/9/0/8d9e65057d4f7e63627cd89e9a2e90bf.mp3?hdnea=exp=1773080279~acl=/api/1/1/8/d/9/0/8d9e65057d4f7e63627cd89e9a2e90bf.mp3*~data=user_id=0,application_id=42~hmac=69a50061e2d852e9cba432d57e52aa7ecf5806251657983853fda3eaebc272b2"
3030605431,UP (KARINA Solo),aespa,SYNK : PARALLEL LINE - Special Digital Single,166,597972,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/4/0/e64266da47b22e531ea17891ccda3daa.mp3?hdnea=exp=1773080279~acl=/api/1/1/e/6/4/0/e64266da47b22e531ea17891ccda3daa.mp3*~data=user_id=0,application_id=42~hmac=e0f86cf4b30858f62631544020c7c8fdf2ed6a44d7b5d1189ba9838ddd2975c6"
