id,title,artist,album,duration_sec,rank,explicit
1493506042,"Symphony No. 38 In D, K.504 ""Prague"" : Mozart: Symphony No. 38 In D, K.504 ""Prague"": II. Andante",Berliner Philharmoniker,"Mozart: Symphony No. 34, K. 338; Symphony No. 38, K. 504 'Prague'; Symphony No. 35, K. 385 'Haffner'; Gluck: Sinfonia in G Major (Igor Markevitch – The Deutsche Grammophon Legacy: Volume 2)",513,1462,False
133579012,"3 Études de Concert, S. 144 : Liszt: 3 Études de Concert, S. 144: No. 3 in D-Flat Major ""Un sospiro""",Daniil Trifonov,"Transcendental - Daniil Trifonov Plays Franz Liszt (Etudes S. 139, S. 141, S. 144, S. 145)",316,145797,False
449188022,"Sonata for Piano and Violin in A Major, K. 526 : Mozart: Sonata for Piano and Violin in A Major, K. 526: III. Presto",Hilary Hahn,Retrospective,427,22094,False
1529530232,"Haydn: Symphony No. 45 in F-Sharp Minor, Hob. I:45 ""Farewell"": IV. Finale. Presto - Adagio",Orchestra of St. Luke's,"Haydn: Symphonies Nos. 31 ""Hornsignal"" & 45 ""Farewell""",476,21170,False
2072973537,"Violin Sonata in C Major, Wq. 73, H. 504 (Arr. for Flute by Jacques Ogg and Wilbert Hazelzet): I. Allegro di molto",Jacques Ogg,C.P.E. Bach: Sonatas for Flute and Fortepiano,203,22387,False
3714102312,Welcome,Constantinople,Dialogos,246,188168,False
1401652002,"Concerto in C Major, RV 508: III. Allegro",Giuliano Carmignola,Bach & Vivaldi: Sonar in ottava. Double Concertos for Violin and Violoncello Piccolo,194,102639,False
2321552835,"Piano Concerto No. 1 in C Major, Op. 15 : Beethoven: Piano Concerto No. 1 in C Major, Op. 15: I. Allegro con brio",Alice Sara Ott,Beethoven,869,192537,False
1476755312,"Mozart: Adagio in B Minor, K. 540",Víkingur Ólafsson,Mozart & Contemporaries,454,169921,False
634775302,"4 Impromptus, Op. 90, D. 899: No. 3 in G-flat major",Khatia Buniatishvili,Schubert,378,211543,False
2774697241,"Piano Concerto in A Minor, Op. 7: II. Romanze. Andante non troppo con grazia",Veronica Jochum,"Schumann, C.: Piano Concerto, Op. 7 / Piano Trio, Op. 17 / 3 Romanzen",269,137182,False
2925112591,"Elijah, Op. 70, MWV A 25, Part 2: No. 32, Chorus. He that shall endure to the end",Antonio Pappano,Mendelssohn: Elijah,129,15638,False
489440122,Concert for Clarinet and Orchestra in D Major,Italian Classical Consort,Chamber Music & Clarinet Solos,571,46932,False
67229434,"Le nozze di Figaro, K. 492 : Mozart: Le nozze di Figaro, K. 492: Overture",Wiener Philharmoniker,Mozart: Le Nozze di Figaro (Highlights),250,290095,False
66851409,"Triple Concerto in C Major, Op. 56 : Beethoven: Triple Concerto in C Major, Op. 56: III. Rondo alla polacca",Anne-Sophie Mutter,Beethoven: Triple Concerto; Overtures,753,246621,False
68256206,"Mass in C Major, Hob. XXII:9 ""Paukenmesse"" : Haydn: Mass in C Major, Hob. XXII:9 ""Paukenmesse"": IIb. Qui tollis peccata mundi",Hans Sotin,"Haydn: Mass in C ""Missa in Tempore Belli""",415,50309,False
2793216622,"Piano Trio No. 2 in G Major, K. 496: III. Allegretto",Trio Vega,Mozart: Complete Piano Trios,597,18170,False
2799688052,"Orchestral Suite No. 3 in D Major, BWV 1068: Overture (Suite) No. 3 in D Major, BWV 1068: II. Air, ""Air on the G String""",Budapest Franz Liszt Chamber Orchestra,Baroque Day-Dream (A),277,6557,False
1673926587,"Suite No. 3 in D Major, BWV 1068: II. Aria",Freiburger Barockorchester,"J. S. Bach: Orchestral Suite No. 3, BWV 1068",277,140559,False
71721265,"Symphony No. 2 in C Minor ""Resurrection"": I. Allegro maestoso",Leonard Bernstein,Leonard Bernstein: The Complete Mahler Symphonies,1420,146844,False
2357008755,"Mendelssohn: Symphony No. 4 in A Major, Op. 90, MWV N16 ""Italian"": I. Allegro vivace - Più animato",Otto Klemperer,"Mendelssohn: The Hebrides, Symphonies Nos. 3 ""Scottish"" & 4 ""Italian"" - Weber: Overtures (Remastered)",502,53921,False
70834759,"String Quartet No. 1, Op. 11 : Tchaikovsky: String Quartet No. 1, Op. 11: II. Andante cantabile",Amadeus Quartet,Verdi / Tchaikovsky / Smetana: String Quartets,390,21674,False
142743574,"Piano Trio in E flat, H.XV No. 36 : Haydn: Piano Trio in E flat, H.XV No. 36: 1. Allegro moderato",Beaux Arts Trio,Haydn: Complete Philips Recordings,324,30327,False
2250279957,"String Quartet in G Major, Op. 17/5, Hob. III:29: IV. Presto",Bennewitz Quartet,"Haydn: String Quartets Op. 17/5, 33/2, 54/2",157,38988,False
65727738,"Piano Sonata in C, H.XVI No.48 : Haydn: Piano Sonata in C, H.XVI No.48: 1. Andante con espressione",Alfred Brendel,Haydn: 11 Piano Sonatas,472,141418,False
66741621,"Symphony in F sharp minor, H.I No. 45 -""Farewell"" : Haydn: Symphony in F sharp minor, H.I No. 45 -""Farewell"" - - Adagio",Orchestra of the Age of Enlightenment,"Haydn Symphonien Nr. 45, Nr. 48 & Nr. 49 (Audior)",251,21704,False
71723460,"Piano Sonata No. 8 in A Minor, K. 310: II. Andante cantabile con espressione",Glenn Gould,Glenn Gould plays Mozart: The Piano Sonatas (No. 10: Recordings of 1958 & 1970); Fantasias K. 397 & K. 475; Fantasia & Fugue K. 39,377,137050,False
507029682,"Leonore Overture No. 3, Op. 72b (2018 Remastered Version)",George Szell,"Beethoven: Symphony No. 4, Op. 60 & Leonore Overture, Op. 72 (Remastered)",832,2718,False
2439473325,"Mozart: Clarinet Concerto in A Major, K. 622: I. Allegro",Pierre Génisson,Mozart 1791,729,144103,False
3656709472,"O Come, Let Us Sing Unto the Lord","The Choir Of Magdalen College, Oxford",Arise My Love - Music for the Break of Day,151,52540,False
65340804,"Symphony, Op. 3 , No. 5 In F Major : J.C. Bach: Symphony, Op. 3 , No. 5 In F Major: 3. Allegro assai",Academy of St Martin in the Fields,"Bach, J.C.: 6 Symphonies, Op. 3",118,55477,False
396716592,"Piano Trio No. 3 in G Minor, Op. 110 : IV. Kräftig, mit Humor",Isabelle Faust,Schumann: Violin Concerto,453,40300,False
2448848175,"Sinphonia No. 5 for Strings & Continuo in F Major, Op. 1.10: II. Presto",La Serenissima,"Unlocked, Brescianello Vol. 2",197,85039,False
602781842,"Symphony No. 1 in G Major, Op. 11, No. 1: I. Allegro",Paul Freeman,"Black Composer Series, Vol. 1: Chevalier de Saint-Georges (Remastered)",338,23877,False
17330298,"Haydn: Trumpet Concerto in E-Flat Major, Hob. VIIe:1: III. Allegro",Alison Balsom,"Haydn: Trumpet Concerto (""Masterworks"")",269,61233,False
1279958032,"St. Matthew Passion, BWV 244 / Part Two : J.S. Bach: St. Matthew Passion, BWV 244 / Part Two: No. 44 ""Befiel du deine Wege""",Netherlands Radio Chorus,"Eugen Jochum - The Choral Recordings on Philips (Vol. 2: Bach: St. Matthew Passion, BWV 244)",79,31692,False
107479128,Smetana: Z domoviny: I. Moderato,Itzhak Perlman,Perlman plays Dvorák & Smetana,199,8906,False
71867415,"Scheherazade, Op. 35 (Symphonic Suite after ""A Thousand and One Nights"") : Festival in Bagdad; The Sea; The Ship Goes to Pieces on a Rock Surmounted by a Bronze Warrior (Shipwreck); Conclusion",Fritz Reiner,Rimsky-Korsakov: Scheherazade / Stravinsky: Song of the Nightingale,703,54918,False
568811922,"Scarlatti, D: Keyboard Sonata in A Minor, Kk. 175",Jean Rondeau,Scarlatti: Sonatas,237,144692,False
2330271025,"Violin Sonata in B-Flat Major, K. 378 : Mozart: Violin Sonata in B-Flat Major, K. 378: I. Allegro moderato",Renaud Capuçon,Mozart: Sonatas for Piano & Violin,532,111187,False
1695818,"Concerto Grosso In F Minor, Op. 1, No. 8: IV. Pastorale: Largo Andante (Locatelli)","Jeanne Lamon, Tafelmusik Orchestra",A Baroque Feast,248,40137,False
542146382,Les Horaces: Ouverture,Christophe Rousset,Antonio Salieri: Les Horaces,211,46181,False
396608682,"Sonate en Do Mineur, K. 526: Allegro comodo",Pierre Hantaï,Scarlatti 3,320,54366,False
1649001282,"Tragic Overture, Op. 81 : Brahms: Tragic Overture, Op. 81: Tragic Overture, Op. 81 (Recorded 1978)",Berliner Philharmoniker,Deep Dive - Brahms,862,3032,False
68288468,"String Quartet in D Minor, Op. 76 No. 2 ""Fifths"" : Haydn: String Quartet in D Minor, Op. 76 No. 2 ""Fifths"": I. Allegro",Emerson String Quartet,The Haydn Project,604,32516,False
6956767,"Concerto for 2 Violins in D Minor, BWV 1043 : J.S. Bach: Concerto for 2 Violins in D Minor, BWV 1043: I. Vivace",Gidon Kremer,"Bach, J.S.: The Brandenburg Concertos etc",199,238279,False
2343164675,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",Alexander Briger,Academy of St Martin in the Fields - Handel,207,73414,False
1440477,Oboe Concerto In C Major: I. Maestoso (Herschel),"The Mozart Orchestra, Davis Jerome & Richard Woodhams",Sir William Herschel - Music By The Father Of Modern Astronomy,383,51756,False
113413098,"Concerto for Flute, Strings and Basso Continuo in G Major, Wq 169 : I. Allegro di molto",Berliner Barock Solisten,C.P.E. Bach: Concertos & Symphonies II,637,90260,False
65726690,Stabat Mater : Rossini: Stabat Mater: 5. Eja Mater fons amoris,Hans Sotin,Rossini: Stabat Mater,258,10510,False
144942262,"Haydn: Cello Concerto No. 2 in D Major, Hob. VIIb:2: III. Rondo. Allegro",Mstislav Rostropovich,Haydn: Cello Concertos Nos 1 & 2,297,165733,False
3606157672,"Schubert: 4 Impromptus, Op. 90, D. 899: No. 4 in A-Flat Major",Eric Lu,"Schubert: Impromptus, Op. 90 & 142",527,171661,False
2768323721,"Keyboard Partita No. 6 in E Minor, BWV 830: III. Corrente",Jeremy Denk,"Bach: Partitas Nos. 3, 4 & 6",258,2480,False
91858452,"String Sextet No. 2 in G Major, Op. 36: Poco allegro",Die Kammermusiker Zürich,Johannes Brahms: String Sextets,485,7000,False
489227402,"Gluck: Orfeo ed Euridice, Wq. 30: Sinfonia - Allegro con moto",Philippe Jaroussky,Gluck: Orfeo ed Euridice,184,42107,False
65442086,"Symphony No. 7 in A Major, Op. 92 : Beethoven: Symphony No. 7 in A Major, Op. 92: II. Allegretto",Berliner Philharmoniker,Beethoven: The 9 Symphonies,477,625636,False
3390704,"Villa-Lobos: Bachianas Brasileiras No. 5 for Soprano and 8 Cellos, W. 389: I. Aria in A Minor (Cantilena. Adagio)",Barbara Hendricks,Villa-Lobos - Bachianas Brasileiras,368,289075,False
66304177,"Piano Sonata No. 1 in C, K.279 : Mozart: Piano Sonata No. 1 in C, K.279: 1. Allegro",András Schiff,Mozart: The Piano Sonatas,316,38216,False
1695859,"Concerto For 2 Violins In A Minor, Op. 3, No. 8: III. Allegro","Jeanne Lamon, Tafelmusik Orchestra",A Baroque Feast,198,40465,False
417140082,"Solomon, HWV 67",Johannes Somary,"Handel Favourites – Arrival of the Queen of Sheda, Water Music, and more – Mackerras, Szell, Menuhi,n Somary",192,98731,False
140337929,"Symphony No. 3 in G Major, WoO 34, ""The Great National"" : IV. Finale. Vivace",Ivor Bolton,Muzio Clementi: Symphonies,316,86412,False
983327642,"Symphony No. 91 In E-Flat Major, Hob.I:91 : Haydn: Symphony No. 91 In E-Flat Major, Hob.I:91: 3. Menuet (Un poco allegretto)",Wiener Philharmoniker,Böhm: Symphonic Works,271,18143,False
2421590605,"Mozart: Serenade for Winds No. 11 in E-Flat Major, K. 375: III. Adagio",Nikolaus Harnoncourt,"Mozart: Symphonies, Serenades & Overtures",339,47581,False
687487822,"6 pièces pour piano, Op. 118: II. Intermezzo en La Majeur (Andante teneramente)",François Chaplin,"Brahms: Intermezzi, Rhapsodies",366,38094,False
118583590,"Symphony No. 80 in D Minor, Hob.I:80 - Edited H.C. Robbins Landon : Haydn: Symphony No. 80 in D Minor, Hob.I:80 - Edited H.C. Robbins Landon - 2. Adagio",Accademia Bizantina,"Haydn: Symphonies 78, 79, 80, 81",627,37716,False
71933403,"Symphony No. 3 in F Major, Op. 90 : III. Poco allegretto",David Zinman,Brahms: Symphonies 1-4,374,241690,False
2138312637,"Préludes, Livre 1, CD 125, L. 117: No. 10. La cathédrale engloutie. Profondément calme",Vestard Shimkus,"Debussy: Préludes, Livres 1 & 2",346,23105,False
3026411401,"Bethlehem Down (Arr. for Choir, Piano and Violin by James Pearson and Lizzie Ball)",The Sixteen,The Heart Beat Sessions,377,68398,False
3450520541,"Sonata for Violin and Continuo in C Minor, (Prev. Attrib. J.S. Bach as BWV 1024): II. Presto",Isabelle Faust,J. S. Bach: Sonatas for Violin and Continuo,206,71038,False
3757109362,"Sonata No. 3 in G Minor, BWV 1029: I. Vivace",Matt Haimovitz,The Bach Dialogues,308,82207,False
13814147,"Saint-Saëns: Samson et Dalila, Op. 47, Act 3: Bacchanale",Myung-Whun Chung,Saint-Saëns: Samson et Dalîla,420,54597,False
994623322,"Tchaikovsky: Symphony No. 4 in F Minor, Op. 36: IV. Finale (Allegro con fuoco)",San Francisco Symphony,Tchaikovsky: Symphony No. 4,575,30897,False
679024922,"Ballade No. 3 in A-Flat Major, Op. 47 (Remastered)",Philippe Entremont,Entremont Plays the Four Chopin Ballades (Remastered),440,21743,False
69382737,"String Quartet No. 19 in C Major, K. 465 ""Dissonance"" : Mozart: String Quartet No. 19 in C Major, K. 465 ""Dissonance"": I. Adagio – Allegro",Emerson String Quartet,"Mozart, W.A.: String Quartets K. 458 ""Hunt""; K. 465 ""Dissonance"" / Haydn, J.: String Quartet, Op.76 No.3 ""Emperor""",630,54059,False
3529876991,"The Dream of Gerontius, Op. 38, Part I: No. 3, Kyrie eleison (Assistants)",Edward Gardner,Elgar: The Dream of Gerontius,130,54487,False
13241460,Sonata for 2 Trumpets and Organ in D Major,Trompeten Consort Friedemann Immer,Baroque Trumpet Music,417,10182,False
71307829,"Pachelbel: Canon in D Major, P. 37",Edward Brewer,Orpheus Chamber Orchestra - Baroque Highlights,251,65427,False
549264952,"J.S. Bach: Widerstehe doch der Sünde, BWV 54 (Transcr. by Víkingur Ólafsson)",Víkingur Ólafsson,Johann Sebastian Bach,266,327511,False
67350498,"La mer, CD 111 : Debussy: La mer, CD 111: I. De l'aube à midi sur la mer",Lucerne Festival Orchestra,"Mahler: Symphony No.2 ""Resurrection"" / Debussy: La Mer",517,35661,False
66296151,Symphony No. 6 in A Major : Bruckner: Symphony No. 6 in A Major: I. Maestoso,Berliner Philharmoniker,Bruckner: 9 Symphonies,916,37280,False
66682030,"Concerto grosso in D Major, Op. 6, No. 4 : Corelli: Concerto grosso in D Major, Op. 6, No. 4: I. Adagio - Allegro",The English Concert,Corelli: 12 Concerti Grossi Op. 6,203,84455,False
2471738771,"Piccinni: Catone in Utica, Act 1: ""Che legge spietata"" (Arbace)",Philippe Jaroussky,Forgotten Arias,229,142926,False
68251545,"Music for the Royal Fireworks, HWV 351 : Handel: Music for the Royal Fireworks, HWV 351: IV. La Réjouissance",The English Concert,Handel: Music for the Royal Fireworks,127,33180,False
6980092,"Hymn to St. Cecilia (1942), Op. 27 : Britten: Hymn to St. Cecilia (1942), Op. 27: O ear whose creatures",Emma Preston-Dunlop,Britten: War Requiem; Spring Symphony; 5 Flower Songs; Hymn to St. Cecilia,319,17776,False
2278151907,"Die Schöne Müllerin, D. 795: No. 1, Das Wandern",Konstantin Krimmel,Schubert: Die Schöne Müllerin,168,72973,False
542616232,"My Country, JB 1:112: No. 2, Vltava",Prague Philharmonia,Smetana: My Country,729,26667,False
640213832,"Piano Trio No. 3 in G Minor, Op. 110: IV. Kraftig, mit Humor",Horszowski Trio,Schumann: Complete Piano Trios,436,26037,False
465566522,"Te deum, Op. 103: III. Aeterna fac cum sanctis. Vivace",Orquesta Sinfónica de Navarra,Dvorak: Complete Sacred Choral Music,194,10290,False
611385,"Hunting Polka (Auf der Jagd, Polka schnell), Op. 373",Eugene Ormandy,Viennese Waltzes and Polkas,143,70755,False
768174062,"Piano Sonata in F Minor, Op. 13, No. 6: I. Allegro agitato",Giacomo Scinardo,"Clementi: Piano Sonatas, Vol. 1",293,384,False
4159483,Symphony No. 5 : Mahler: Symphony No. 5: IV. Adagietto. Sehr langsam,Wiener Philharmoniker,Mahler: Symphony No.5,659,186236,False
600955062,"Harold en Italie, Op. 16, H. 68: 3. Sérénade d'un montagnard des Abbruzes à sa maîtresse. Allegro assai (Live)",LES SIECLES,"Berlioz: Harold en Italie, Les Nuits d'été",358,69349,False
420711622,"Symphony No. 3 in C Minor, Op. 78 ""Organ Symphony"": IId. Allegro",Leonard Bernstein,"Saint-Saëns: Symphony No. 3 & Concerto No. 4, Op. 44 - Fauré: Ballade, Op. 19",416,25691,False
2333288865,"Goldberg Variations, BWV 988 : J.S. Bach: Goldberg Variations, BWV 988 - Aria",Víkingur Ólafsson,J.S. Bach: Goldberg Variations,248,483355,False
66148191,"Alceste - French version, 1776 / Act 1 : Gluck: Alceste - French version, 1776 / Act 1: ""Grands Dieux!...Suivez-moi dans le temple..O Dieux!""",Anne Sofie von Otter,Gluck: Alceste,419,29800,False
526504082,"Symphony No. 2 in D Major, Op. 73: II. Adagio non troppo",London Symphony Orchestra,"Brahms: Symphonies Nos. 1 & 2, Tragic Overture, Variations on a Theme of Haydn",574,32646,False
6950827,"Missa solemnis, Op. 123 : Beethoven: Missa solemnis, Op. 123: V. Agnus Dei: a. Agnus Dei",Gundula Janowitz,Beethoven: Missa Solemnis / Mozart: Coronation Mass,430,39305,False
672935592,"Schumann & Liszt: Widmung, Op. 25 No. 1 (Arr. Liszt, S. 566a)",Martin James Bartlett,Love and Death,238,280532,False
401218182,"Heilig ist Gott, Wq. 217 : 2. Chor der Engel und Völker. Heilig, heilig, heilig ist Gott",RIAS Kammerchor,"C.P.E. Bach: Magnificat, Wq. 215",356,90860,False
107471456,"Brahms: Violin Concerto in D Major, Op. 77: III. Allegro giocoso, ma non troppo vivace",Itzhak Perlman,"Brahms: Violin Concerto, Op. 77",500,327557,False
2281202107,"Violin Concerto No. 1 in G Minor, Op. 26 : Bruch: Violin Concerto No. 1 in G Minor, Op. 26: I. Prelude. Allegro moderato –",Randall Goosby,Bruch: Violin Concerto No. 1; Florence Price: Violin Concertos,514,103179,False
4286302,"Mozart: Die Zauberflöte, K. 620: Ouvertüre",Otto Klemperer,"Mozart: Die Zauberflöte, K. 620",437,375651,False
121596402,"Mephisto Waltz No. 1, S. 514: The Dance in the Village Inn (Live)",Lucas Debargue,"Scarlatti, Chopin, Liszt, Ravel, Grieg & Schubert: Piano Works",764,93078,False
1825229277,"Sonata for Violin and Piano No. 22 in A Major, K. 293D (305): II. Theme and Variations: Andante Grazioso",Maria Bader-Kubizek,Mozart: Violin Sonatas,570,22507,False
18000525,"Ouverture III en ré majeur, BWV 1068: V. Gigue",Jordi Savall,J. S. Bach: Les 4 ouvertures,171,34990,False
396680102,"The Hebrides in B Minor, Op. 26",Freiburger Barockorchester,Mendelssohn: Violin Concerto - Symphony No. 5 & The Hebrides,588,53096,False
71845537,Aria con variazione detta la Frescobalda,Julian Bream,Bream Collection Vol. 9 - Baroque Guitar,319,1316,False
66616905,"J.S. Bach: Toccata & Fugue in D Minor, BWV 565",Ton Koopman,"Bach, J.S.: Toccatas & Fugues BWV 538; BWV 540; BWV 564; BWV 565",480,123599,False
504378232,"Requiem, K. 626: Introitus: Requiem",Academy of Ancient Music,Mozart: Requiem Realisations,246,87552,False
66660097,"Missa in angustiis ""Nelson Mass"", Hob. XXII:11 in D minor : Haydn: Missa in angustiis ""Nelson Mass"", Hob. XXII:11 in D minor - Kyrie",Barbara Hendricks,Haydn: Nelson Mass,302,64248,False
92311638,"Götterdämmerung, Act III: Siegfried's Funeral Music",Simón Bolívar Symphony Orchestra of Venezuela,Wagner - Dudamel,519,32209,False
1476755322,"Liszt: Ave verum corpus, S. 461a (Arr. for Piano After Mozart, K. 618)",Víkingur Ólafsson,Mozart & Contemporaries,242,207295,False
3309842571,"Violin Concerto in D Major, Op. 61 : Beethoven: Violin Concerto in D Major, Op. 61: I. Allegro ma non troppo (Cadenza: Benedetti & Limonov)",Nicola Benedetti,Beethoven: Violin Concerto,1389,73247,False
