id,title,artist,album,duration_sec,rank,explicit,preview_url
3339136901,Pop's Bebop!,Randy Sloan,Pop's Bebop!,237,96574,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/e/0/70e7497a638d1f2ce4b3605ebcd0a243.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/0/e/0/70e7497a638d1f2ce4b3605ebcd0a243.mp3*~data=user_id=0,application_id=42~hmac=926ef06e8a1c7b505575cacdfc5c355d2caf18544afa4eeac51a82a919158dd4"
1012923522,Fluid,Lin Rountree,Fluid,265,107364,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/5/0/7d55cf5a3e4a92257e22cb2ca98fc7a1.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/d/5/0/7d55cf5a3e4a92257e22cb2ca98fc7a1.mp3*~data=user_id=0,application_id=42~hmac=500d1962b01d002e3bf3b4a040a5f34732a87366f6e94020a154e3396e2a6404"
3208388441,Soul Serenade,Patches Stewart,Soul Serenade,262,3189,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/c/b/0/6cb994976df307fee990a5e8cd2cd82f.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/c/b/0/6cb994976df307fee990a5e8cd2cd82f.mp3*~data=user_id=0,application_id=42~hmac=94d22d758e38f86cdc5c8e3af629c25d7a08987b5e3016b840659c2f9e0e6dfc"
2507847,Reunion,David Benoit,The Benoit / Freeman Project,306,98533,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/c/c/0/6ccab86658a50288475c545609eda988.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/c/c/0/6ccab86658a50288475c545609eda988.mp3*~data=user_id=0,application_id=42~hmac=1d014bc5e588f3f25f09fbe7c8d69da7b938320352028a39edb9f15b74ef0302"
3345649351,Pacifica,Tom Zygmont,LUMINA WAY,279,30079,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/c/0/dfcd4eadb0a380cda441ca987bea47df.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/f/c/0/dfcd4eadb0a380cda441ca987bea47df.mp3*~data=user_id=0,application_id=42~hmac=33a2758b9ded782ebed251fe00d2a53ee25a50a43a76a97d660dc498878239c3"
2511532121,No Matter What,Threestyle,No Matter What,255,347,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/0/0/5e073bd86c6af195db83fb5637879965.mp3?hdnea=exp=1773080253~acl=/api/1/1/5/e/0/0/5e073bd86c6af195db83fb5637879965.mp3*~data=user_id=0,application_id=42~hmac=3c5115725a4fff35a81556493d7cdcb671af1bee8f16d78f3ed377d6d60cef9c"
1731896057,OUR KIND OF LOVE (feat. Kim Scott & Jeanette Harris),Dan Alan Levine,OUR KIND OF LOVE (feat. Kim Scott & Jeanette Harris),265,43255,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/5/0/0758d512319b42e3ffc7b887d1f0228e.mp3?hdnea=exp=1773080253~acl=/api/1/1/0/7/5/0/0758d512319b42e3ffc7b887d1f0228e.mp3*~data=user_id=0,application_id=42~hmac=98e3ad981ea7742faa692203736a0389012d2b4eb598fd1a6f8cdce615fd51f0"
1076706,Silhouette,Kenny G,Silhouette,326,142070,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/2/0/9521b69af34c4d4d7b1fad937f003898.mp3?hdnea=exp=1773080253~acl=/api/1/1/9/5/2/0/9521b69af34c4d4d7b1fad937f003898.mp3*~data=user_id=0,application_id=42~hmac=9f96f19f1fb0de25f5563d62de2c01918db669bab4bed47d8b2c4da6a10d1a63"
549279042,Everybody Loves The Sunshine,Roy Ayers,Everybody Loves The Sunshine (Reissue),238,564687,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/1/0/1b1b30ebce252b7c60ba18220f7e5db6.mp3?hdnea=exp=1773080253~acl=/api/1/1/1/b/1/0/1b1b30ebce252b7c60ba18220f7e5db6.mp3*~data=user_id=0,application_id=42~hmac=d980b80a7c155adb5c9bb84cdd7edd72eeec665b7c9aaa1476e19795e1ffb02b"
3167493951,N'Joy Yourself (Spanish Bay Mix) (feat. David Blamires & Steve Oliver),Sandy Shore,N'Joy Yourself,70,25083,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/8/0/c088a2c736b5e079df2f97e45e4f8a08.mp3?hdnea=exp=1773080253~acl=/api/1/1/c/0/8/0/c088a2c736b5e079df2f97e45e4f8a08.mp3*~data=user_id=0,application_id=42~hmac=74be4621712a72a6c012f1d5a7eaff0f11db1ed3bebd7209ca1b5b4c64538754"
3449086991,Inside Your Heart,The Braxton Brothers,Inside Your Heart,250,11574,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/7/0/f579a6f813b605068b336a8c6e90012c.mp3?hdnea=exp=1773080253~acl=/api/1/1/f/5/7/0/f579a6f813b605068b336a8c6e90012c.mp3*~data=user_id=0,application_id=42~hmac=f35bf7152fcea35bd86b64bbef51d51db576ae3c8d472c5a834178ade6755c28"
1586998262,Percolator,Spyro Gyra,Catching the Sun,149,62853,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/7/0/777cf94d319a0fb26468a8ee637a7ff8.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/7/7/0/777cf94d319a0fb26468a8ee637a7ff8.mp3*~data=user_id=0,application_id=42~hmac=597fc8340209f544171c6fa8ba1d35b83aa654d0f78a8959231a5dd596a11412"
3471618491,Pretty Solid,Kombo,Pretty Solid,275,22075,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/9/0/4199428eff779adf8ca7329c53e7bdb6.mp3?hdnea=exp=1773080253~acl=/api/1/1/4/1/9/0/4199428eff779adf8ca7329c53e7bdb6.mp3*~data=user_id=0,application_id=42~hmac=68e243f4253676925e6039f768c56c9cd2b4c74e6f3b533dc178b1f54d555814"
1762373437,Brave New World,Russ Freeman & The Rippingtons,Brave New World,254,37677,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/c/0/d1cd3e61b1ff505b34249c8494c7ad79.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/1/c/0/d1cd3e61b1ff505b34249c8494c7ad79.mp3*~data=user_id=0,application_id=42~hmac=07426cc27e496e6846b4685b031b5fa436f2a9827ba56893b98dd60c684973bd"
3251103601,Gratified,Julian Vaughn,Gratified,275,94958,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/6/0/3c6131866961bf8fe06777fdb967adab.mp3?hdnea=exp=1773080253~acl=/api/1/1/3/c/6/0/3c6131866961bf8fe06777fdb967adab.mp3*~data=user_id=0,application_id=42~hmac=0dab4369fd0ed993fc603a50e9baf224105ffdcac49d9be6c4bccb0ca5d0fa08"
1444379932,As You Are,Boney James,Ride,270,81373,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/7/0/457c1325c184a35e7269a1d534d11801.mp3?hdnea=exp=1773080253~acl=/api/1/1/4/5/7/0/457c1325c184a35e7269a1d534d11801.mp3*~data=user_id=0,application_id=42~hmac=39cc8477e8bae8abbb7d4f50a62f284b93770c9e8eb7a082b8d7c0dadc303457"
5617762,Straight to the Heart,David Sanborn,As We Speak,207,120689,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/6/0/a4659d14f8c57e565c66d3f789b598c0.mp3?hdnea=exp=1773080253~acl=/api/1/1/a/4/6/0/a4659d14f8c57e565c66d3f789b598c0.mp3*~data=user_id=0,application_id=42~hmac=2f0f3000dc110c171a87550ee97cda7835ba2ff9e16fecea2f6ec0f28c95f0c0"
1684412817,Turn It Up,Mo Louis,Turn It Up,265,66819,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/6/0/7769af0f1f580f51de4774e1198bdd0e.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/7/6/0/7769af0f1f580f51de4774e1198bdd0e.mp3*~data=user_id=0,application_id=42~hmac=78e4a57a1bc8dc949f7d97699ff69df7090b7bd36e163e38e0e62dea4bdd3985"
3410408191,Equal 3,Mekiel Reuben,Something Like That,251,26239,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/3/0/c33629931ef3500e972e086822161e7b.mp3?hdnea=exp=1773080253~acl=/api/1/1/c/3/3/0/c33629931ef3500e972e086822161e7b.mp3*~data=user_id=0,application_id=42~hmac=9996764cab9d1354052168d704d3dc2c502c4e701aa2212f60fe8a2c83acb4d3"
1453191022,Miles And Miles To Go,Larry Carlton,Soul Searchin',266,206118,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/e/0/19eb4a432f4265f986c2be978f66aff7.mp3?hdnea=exp=1773080253~acl=/api/1/1/1/9/e/0/19eb4a432f4265f986c2be978f66aff7.mp3*~data=user_id=0,application_id=42~hmac=ce92333bda2acf2168cac75bdacab2c39fa7043652620b74aee7f665b750e5e3"
1491074682,Sacrifices,Hiroshima,2020,305,60641,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/5/0/735f17f2d7681b4d216bf77fac0c3150.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/3/5/0/735f17f2d7681b4d216bf77fac0c3150.mp3*~data=user_id=0,application_id=42~hmac=53a50c3bb1d005d22836b09fc20c89d8ea6f4a3bc5702c3356c3a8ac75d16d81"
3442714651,LA Hustle,Mark Carter,Coast To Coast,235,1317,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/b/0/d4b4bd7469808e7fadc091b20fac6db9.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/4/b/0/d4b4bd7469808e7fadc091b20fac6db9.mp3*~data=user_id=0,application_id=42~hmac=be18733aecffc017f0a21f29b1dc1961aae8e236a915994f8fc910ebc5a50251"
1194550292,Get Ready,Jazmin Ghent,Forever...Jaz,249,25092,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/0/0/6204ab47aea958d50efd4140def49764.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/2/0/0/6204ab47aea958d50efd4140def49764.mp3*~data=user_id=0,application_id=42~hmac=a33a8611b643bd3cb69328479b7ee294d98a13cb48ce9282e068f4ce02ec6b4c"
3018736291,Momentum,D.S. Wilson,Momentum,284,17732,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/2/0/512c363f7133e5113881f06811d3e2c6.mp3?hdnea=exp=1773080253~acl=/api/1/1/5/1/2/0/512c363f7133e5113881f06811d3e2c6.mp3*~data=user_id=0,application_id=42~hmac=40a14ebd4010c108222e59b7123c01c38edc2e887a80cc40df9fb15846deb836"
2603972312,Tongue Tied,Jamie WilliamS.,Tongue Tied,343,47388,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/3/0/0d35fc918a5866cd92887552f5c18e89.mp3?hdnea=exp=1773080253~acl=/api/1/1/0/d/3/0/0d35fc918a5866cd92887552f5c18e89.mp3*~data=user_id=0,application_id=42~hmac=3b964de42bd8122b6f63ba7f1498b28073a392361b9ab9268366bc289779ac2d"
5510823,Goodbye,David Sanborn,Close-Up,333,133414,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/9/0/e49dd9f79bb37c3381925f11968c139e.mp3?hdnea=exp=1773080253~acl=/api/1/1/e/4/9/0/e49dd9f79bb37c3381925f11968c139e.mp3*~data=user_id=0,application_id=42~hmac=ddb0afe33c383355ef990bf090c32fba88b06237829bb32459a9d38b14b1884d"
3443935121,I Was Only Dreaming,Mike Di Lorenzo,Modern Times,239,39243,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/b/0/15bb4690d02c1ef61ddcc5b96fc9e846.mp3?hdnea=exp=1773080253~acl=/api/1/1/1/5/b/0/15bb4690d02c1ef61ddcc5b96fc9e846.mp3*~data=user_id=0,application_id=42~hmac=c3a01fdc34293d2efbeb49bf38a3df9f216f9646781d9a0fb2c8882ff37b5412"
626319,Who's That Lady,Peter White,Glow,270,151031,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/e/0/37e5ae08a537405063293b7733f8281a.mp3?hdnea=exp=1773080253~acl=/api/1/1/3/7/e/0/37e5ae08a537405063293b7733f8281a.mp3*~data=user_id=0,application_id=42~hmac=4f6d533fee4d451ccd14bfbc2d428ea0a375885e4e8297b979d36f09fa6d604a"
3380322721,Back to Back,Acoustic Alchemy,The Empire of Lights,268,41860,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/2/0/2a2dc061cdce38cf290266b75cdff2da.mp3?hdnea=exp=1773080253~acl=/api/1/1/2/a/2/0/2a2dc061cdce38cf290266b75cdff2da.mp3*~data=user_id=0,application_id=42~hmac=b2336a1330f26359ed3f50393069e0c2ed6e008099d2ce38639c86ff4ec4b3cb"
3526368571,Frequency of Love,James Morgan Jazz,Frequency of Love,253,5072,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/a/0/00a02861c0df10cdcde4e0ba71049dbd.mp3?hdnea=exp=1773080253~acl=/api/1/1/0/0/a/0/00a02861c0df10cdcde4e0ba71049dbd.mp3*~data=user_id=0,application_id=42~hmac=393236cbaed0d5f3bf7b75999ee53de650b7577316be379dfda0ed1c1c5cc556"
1586975422,What a Fool Believes,Spyro Gyra,Vinyl Tap,403,218385,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/0/0/6d000e4ecad8803da7099898263fac76.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/d/0/0/6d000e4ecad8803da7099898263fac76.mp3*~data=user_id=0,application_id=42~hmac=71cf93b0bd0592dc2fbd51d357611513155c79c86bcca0cdf6069aa9f13d3ab8"
2416450325,The Drop,Jeff Lorber Fusion,The Drop,233,150138,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/d/0/3fdffee579a2109b6e8cea64355c93cc.mp3?hdnea=exp=1773080253~acl=/api/1/1/3/f/d/0/3fdffee579a2109b6e8cea64355c93cc.mp3*~data=user_id=0,application_id=42~hmac=3482e29ffb714e0648db62d2b8244619482275c1014b25afe0215f75476cc6a7"
1064775022,Rise,Herb Alpert,Rise,457,557080,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/2/0/7f26df6497e30c633f5bab1024aea248.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/f/2/0/7f26df6497e30c633f5bab1024aea248.mp3*~data=user_id=0,application_id=42~hmac=3813bfc7cd45d110487759feef965825cff8e6f9eaa0ffcbeafa41351947d806"
2331494385,When You Wish Upon A Star,Herb Alpert,Wish Upon A Star,155,46873,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/f/0/4efcf2882d15c3f535c328ff1049133e.mp3?hdnea=exp=1773080253~acl=/api/1/1/4/e/f/0/4efcf2882d15c3f535c328ff1049133e.mp3*~data=user_id=0,application_id=42~hmac=6939afc27e7cee7eced5f516ed752fc4f84fecf93323ef679273d5e2503cfee8"
3327780,Just An Illusion,Najee,Just An Illusion,299,155142,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/a/0/7eaf8b47b25c704c051677c88e72b006.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/e/a/0/7eaf8b47b25c704c051677c88e72b006.mp3*~data=user_id=0,application_id=42~hmac=3cc5c6fe00342579423182c3152b512389cc36d3c1f93a1af8558b284867c5d4"
2946629631,Automatic,Dave Koz,Automatic,263,66037,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/b/0/bdb71d21aeba40c850be6fb8923f6717.mp3?hdnea=exp=1773080253~acl=/api/1/1/b/d/b/0/bdb71d21aeba40c850be6fb8923f6717.mp3*~data=user_id=0,application_id=42~hmac=fc9a31fdabd4847d8076329f79d228ce2f5235752dbb2f2d3ca059a87f09c78d"
549330462,The Unwritten Letter,Spyro Gyra,The Very Best Of Spyro Gyra,307,112325,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/7/0/227848f0e257254709cd65a6bb2bd8d8.mp3?hdnea=exp=1773080253~acl=/api/1/1/2/2/7/0/227848f0e257254709cd65a6bb2bd8d8.mp3*~data=user_id=0,application_id=42~hmac=319f8aedd9a6d10461509e83a99aedd7d95c449907fd8f771a7486190479589b"
1661244442,On & On,Candy Dulfer,Funked Up & Chilled Out,275,86930,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/2/0/76293c811163b6028e12807951adccef.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/6/2/0/76293c811163b6028e12807951adccef.mp3*~data=user_id=0,application_id=42~hmac=0109729a732da701cc483c4befa1c09e7d4bbf40b7164bf4f0abef4145ff7d01"
78084426,Get up and Dance,Rick Braun,Can You Feel It,265,79691,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/f/0/06fea09fb30ca9d78e0969e47d96dfa0.mp3?hdnea=exp=1773080253~acl=/api/1/1/0/6/f/0/06fea09fb30ca9d78e0969e47d96dfa0.mp3*~data=user_id=0,application_id=42~hmac=4565b8cfc492c56ca7ad1643117127eaf491f5b6d84cc2e9bc0a2b5b90f09cd7"
138629723,Creepin',The Crusaders,Rural Renewal,419,195143,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/3/0/6634916db128558aac7bab040524a62e.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/6/3/0/6634916db128558aac7bab040524a62e.mp3*~data=user_id=0,application_id=42~hmac=342d47b9cf06790ed22fca40f39a5055ae04ff7c0f3a014c59f1987230a0e6cd"
2632354042,I'm Good (Thanks for Asking),Bob Baldwin,I'm Good (Thanks for Asking) (Single),338,7935,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/1/0/641899f7ef51cfb5f96fc02791815843.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/4/1/0/641899f7ef51cfb5f96fc02791815843.mp3*~data=user_id=0,application_id=42~hmac=cfc9b0803b5e18d651e1d122923b2ac02205b3eb9b6b0292dd9bf32a4b8ed5da"
2747397191,Veiled Emotions,Rei Narita,Veiled Emotions,301,37122,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/c/0/c1cca7cf5acbe366d44a1ea1c43b6bbe.mp3?hdnea=exp=1773080253~acl=/api/1/1/c/1/c/0/c1cca7cf5acbe366d44a1ea1c43b6bbe.mp3*~data=user_id=0,application_id=42~hmac=34f182c43e4aef2a8d8cf4aff41cee4dd9a715a5c3af99f507d99923cbcc57f3"
2050406257,Ode to Joy,The Eric Evans Project,Ode to Joy,282,26634,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/d/0/dfdd121c759da91ced028f956404abab.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/f/d/0/dfdd121c759da91ced028f956404abab.mp3*~data=user_id=0,application_id=42~hmac=54f618a1782b2fac5e7fd2693d1962dfb704f5e83372161cee00a52711d6988e"
2131836667,Riverside Drive,Le Sonic,Riverside Drive,192,21325,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/9/0/1e9172d3b3ac54960791eef6948a2e79.mp3?hdnea=exp=1773080253~acl=/api/1/1/1/e/9/0/1e9172d3b3ac54960791eef6948a2e79.mp3*~data=user_id=0,application_id=42~hmac=989cc1ea6d92b74932b16f4a14fdd4eeb4ea6e359e4e52e7181c772c984ed2d2"
3245244431,Alma de Lisbon (Radio Version),Kim Scott,Alma de Lisbon (Radio Version),328,37532,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/1/0/db12e41e017c0c319ae085210f33bf8c.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/b/1/0/db12e41e017c0c319ae085210f33bf8c.mp3*~data=user_id=0,application_id=42~hmac=129f6ab4fb3d2d1eed8a75d4e8e811673686c2a06ee4b136238bb7a8acaf1a59"
5622108,Surrender (feat. Boney James),Jonathan Butler,Surrender,282,200149,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/c/0/1ec4edc499c3e6abb892c5b3609e94c6.mp3?hdnea=exp=1773080253~acl=/api/1/1/1/e/c/0/1ec4edc499c3e6abb892c5b3609e94c6.mp3*~data=user_id=0,application_id=42~hmac=f0976e42709120f40aaa26ee4b6a032606e150700423c173871b4caea61a4b07"
2634367212,Groovitivity,Gerald Veasley,Groovitivity,262,32081,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/b/0/e6b5030823fcfd614ec0f04d5ec4f6c6.mp3?hdnea=exp=1773080253~acl=/api/1/1/e/6/b/0/e6b5030823fcfd614ec0f04d5ec4f6c6.mp3*~data=user_id=0,application_id=42~hmac=de8c08a1df3cc6369957ce641e11bb39cc4007df1667b4f3f9374b2aa6d1dda2"
2399939535,That Bop,Bob James,Jazz Hands,283,67290,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/c/0/0cc50eeb97f89544df9f01e7042fc176.mp3?hdnea=exp=1773080253~acl=/api/1/1/0/c/c/0/0cc50eeb97f89544df9f01e7042fc176.mp3*~data=user_id=0,application_id=42~hmac=139682a948125da7aef7f0f11683be0d695dd610c2c5f03c86cc00d8dea4545f"
2371813675,Let's Hold Hands,Euge Groove,Comfort Zone,251,109511,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/9/0/4093e4c7791da3ab2cd144537c2e2111.mp3?hdnea=exp=1773080253~acl=/api/1/1/4/0/9/0/4093e4c7791da3ab2cd144537c2e2111.mp3*~data=user_id=0,application_id=42~hmac=3631fa44ab6e2f4f26584f78ff05045e3865b0fc37a880128a9f9164b19be783"
511042802,L.A. City Lights,Candy Dulfer,Candy Store,225,47577,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/8/0/a6805bf4ecfcfe745979ede977d6d786.mp3?hdnea=exp=1773080253~acl=/api/1/1/a/6/8/0/a6805bf4ecfcfe745979ede977d6d786.mp3*~data=user_id=0,application_id=42~hmac=b5be9341be6409859d4c97733efb47a6348342560f6002a7cc24054fe6a6a10b"
5618845,Mt. Airy Road,George Benson,Collaboration,471,174086,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/4/0/97418ae85d133831df2b6617cde0dd3d.mp3?hdnea=exp=1773080253~acl=/api/1/1/9/7/4/0/97418ae85d133831df2b6617cde0dd3d.mp3*~data=user_id=0,application_id=42~hmac=387bc703f406cbe348f0594a536209f879e1ae14dec45c443ef25198b8108c8c"
78240586,Could It Be Im Falling in Love,Peter White,Reflections,305,142038,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/1/0/dd119b370ab2925b1d3e1fa4bfa8ac24.mp3?hdnea=exp=1773080253~acl=/api/1/1/d/d/1/0/dd119b370ab2925b1d3e1fa4bfa8ac24.mp3*~data=user_id=0,application_id=42~hmac=a3d00ec1b64f34f6d6fa4009c9d1665ed05dfd87eb4f20a1a1c0d709f6da9d78"
2657640462,The Slip,Dino Soldo,The Slip,225,21135,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/9/0/6593168111c4148406c63c958a330e02.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/5/9/0/6593168111c4148406c63c958a330e02.mp3*~data=user_id=0,application_id=42~hmac=0769f0f07c9f9b22dd30bcb394217c6341a5bfd6f5e3b42986803ff24310948b"
1353809922,The Ride,Kim Waters,Someone To Love You,290,157182,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/e/0/1aebb3493ea80d31c5d54b4da4baad96.mp3?hdnea=exp=1773080253~acl=/api/1/1/1/a/e/0/1aebb3493ea80d31c5d54b4da4baad96.mp3*~data=user_id=0,application_id=42~hmac=ea6f7b94b5c15171a0d2d2b5b9fc0e439d6e46dc75480d4de311c3b1338e81f6"
