id,title,artist,album,duration_sec,rank,explicit,preview_url
1384398702,You Are My Sunshine,Ray Charles,True Genius,179,226815,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/8/0/3d87040fab0467adaa6f1dd49193e9b2.mp3?hdnea=exp=1773080282~acl=/api/1/1/3/d/8/0/3d87040fab0467adaa6f1dd49193e9b2.mp3*~data=user_id=0,application_id=42~hmac=8f9adcf7a2abb1e097f1a7c816765f8102edbba526af9f6257fa563237587f6c"
693407312,This Is My Home,Keb' Mo',Oklahoma,293,149075,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/1/0/7611e21e0c28599f97807ee3a9befbed.mp3?hdnea=exp=1773080282~acl=/api/1/1/7/6/1/0/7611e21e0c28599f97807ee3a9befbed.mp3*~data=user_id=0,application_id=42~hmac=5f6e92c2936b09e18dfc2f39683944e1ba593ecdd840824922a5e122a130d42e"
767185,What Would I Do Without You,Ray Charles,Yes Indeed!,158,91600,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/7/0/d676b10e56c4b94f40efa21cb79dda91.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/6/7/0/d676b10e56c4b94f40efa21cb79dda91.mp3*~data=user_id=0,application_id=42~hmac=aafa539e1b9be256131d6f12100b17333419df491de11692820171d66b25d553"
120342104,Ain't No Love In The Heart Of The City (Single Version),"Bobby ""Blue"" Bland",Dreamer,231,519619,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/9/0/189c3d8786334d696cd935eb8784f52c.mp3?hdnea=exp=1773080282~acl=/api/1/1/1/8/9/0/189c3d8786334d696cd935eb8784f52c.mp3*~data=user_id=0,application_id=42~hmac=952759312c29637b8f93f2ddbc8e7a1c643cce8a81f55b6b43fc5cb22e5ede6d"
2006423277,"Baby, Baby",ULBERT UNDERGROUND,Ulbert Underground (Live Session),238,32717,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/3/0/2d35615de4a7eb261b57b22e44b98a18.mp3?hdnea=exp=1773080282~acl=/api/1/1/2/d/3/0/2d35615de4a7eb261b57b22e44b98a18.mp3*~data=user_id=0,application_id=42~hmac=c39445c6d00236b1878b5ab506e4820e9e669bc09193597c886debc58a695c56"
13810910,Georgia On My Mind,Ray Charles,Genius of Soul,218,233563,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/6/0/d560d3a7afb58c8729a1cb4f2bb309a0.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/5/6/0/d560d3a7afb58c8729a1cb4f2bb309a0.mp3*~data=user_id=0,application_id=42~hmac=d40ee16a0c6f801eb432a88ecda12de8ec3141003ba54231ad097012e6fe3a60"
10101850,Layla,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),425,474776,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/4/0/4e4408bc7381d5ae7c5c7d38b52c4b6e.mp3?hdnea=exp=1773080282~acl=/api/1/1/4/e/4/0/4e4408bc7381d5ae7c5c7d38b52c4b6e.mp3*~data=user_id=0,application_id=42~hmac=94cc943eef87508d646d4aa56fc1a4eed04717937c573f0e2d979804b6c5b99c"
1101968,Laurel Canyon Home,John Mayall & The Bluesbreakers,Blues From Laurel Canyon,273,184009,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/e/0/f1ebf9677cd047dbd5a52e7468c4c074.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/1/e/0/f1ebf9677cd047dbd5a52e7468c4c074.mp3*~data=user_id=0,application_id=42~hmac=ca7478167642eeb434cd6db9d0bf5c45fd2bcf055cd011495623cf126031440a"
1138403552,We Made It,Cedric Burnside,Benton County Relic,215,315675,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/4/0/0d4fce84f619770e8f39ca11285eecb5.mp3?hdnea=exp=1773080282~acl=/api/1/1/0/d/4/0/0d4fce84f619770e8f39ca11285eecb5.mp3*~data=user_id=0,application_id=42~hmac=3270052c363f0c09fbddabf6b5edf97a4b02690fb1eef70a986ebdf40ebb7c37"
1708633367,Livin' for the Ones,Bonnie Raitt,Livin' for the Ones,184,26548,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/f/0/caf16b0adea113607855ebdd608b6988.mp3?hdnea=exp=1773080282~acl=/api/1/1/c/a/f/0/caf16b0adea113607855ebdd608b6988.mp3*~data=user_id=0,application_id=42~hmac=6e9e9ace440f5e00f66df428f58f5d86fdb02dc9e2f9a209b0b03a44dda8195d"
1857148567,Nightlife Blues,North Downs,Dad's Old Tapes,227,181200,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/d/0/91d1d512e4783add40a281ad55bfd9d3.mp3?hdnea=exp=1773080282~acl=/api/1/1/9/1/d/0/91d1d512e4783add40a281ad55bfd9d3.mp3*~data=user_id=0,application_id=42~hmac=8534f83dc8d8f386d0f64d5a6ed0158a8c78a5beb8680d0a6e9d4427a83f261b"
69991461,Part of Me,Tedeschi Trucks Band,Made Up Mind,246,330737,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bda37bbb4fcdad2a9cf03bc56f85c2ad.mp3?hdnea=exp=1773080282~acl=/api/1/1/b/d/a/0/bda37bbb4fcdad2a9cf03bc56f85c2ad.mp3*~data=user_id=0,application_id=42~hmac=20f1d9b37344effbc21b0cbecda9e0c24843911eb062100e3de48c6def5c7fdb"
62497876,Wonderful Tonight,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),224,434180,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/b/0/83b66215f8423efed5622a045a1ef0eb.mp3?hdnea=exp=1773080282~acl=/api/1/1/8/3/b/0/83b66215f8423efed5622a045a1ef0eb.mp3*~data=user_id=0,application_id=42~hmac=e1aaf5012900b7c2494875ba7104db5a8b734d6d14b3e6cc05a3e7f51e9322df"
1412027772,Sweet Vibrations,Latimore,It Ain't Where You Been,270,160829,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/9/0/8699a534dbfb9f58c7242d7b563dd341.mp3?hdnea=exp=1773080282~acl=/api/1/1/8/6/9/0/8699a534dbfb9f58c7242d7b563dd341.mp3*~data=user_id=0,application_id=42~hmac=61c17ffbd92d89c395487cbc914a9876cfff613205f4c0e07d5e8756c5267073"
3222421651,Look Out Highway,Charlie Musselwhite,Look Out Highway,211,150705,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/2/0/ac2e29f2a9c15d4c0efd900ec587d23f.mp3?hdnea=exp=1773080282~acl=/api/1/1/a/c/2/0/ac2e29f2a9c15d4c0efd900ec587d23f.mp3*~data=user_id=0,application_id=42~hmac=52b0a70f0bd65b37777c5b751a982ff4e07f6b1467970b81bdb4b2048ce9e747"
1643296542,Ain't That Lovin' You,Delbert McClinton,Ain't That Lovin' You,139,2230,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/0/0/3900904aae7abed0c1042859ea3666f7.mp3?hdnea=exp=1773080282~acl=/api/1/1/3/9/0/0/3900904aae7abed0c1042859ea3666f7.mp3*~data=user_id=0,application_id=42~hmac=9c217c57dd842bb2cfe891f4e72a93aa5871d9aceea5fc69d12324d1b0d8e3ee"
487733752,I Got a Mind to Give up Living,The Paul Butterfield Blues Band,I Got My Mojo Working,298,188952,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/f/0/bcfa5209f4ae6eae848e46b5fbb4e2b3.mp3?hdnea=exp=1773080282~acl=/api/1/1/b/c/f/0/bcfa5209f4ae6eae848e46b5fbb4e2b3.mp3*~data=user_id=0,application_id=42~hmac=2c92fd603718ac974fa849e5058728a4e4baa3e0566e435f267e82ba7c58d369"
538698692,The Thrill Is Gone,B.B. King,Completely Well,325,722640,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/5/0/345a462834b448fd76c5deaa78b8f453.mp3?hdnea=exp=1773080282~acl=/api/1/1/3/4/5/0/345a462834b448fd76c5deaa78b8f453.mp3*~data=user_id=0,application_id=42~hmac=7fca7b3d682f2c6ea4e34b889c174b67a32986dc391af9e35e9dce46ad0f890a"
5474077,It's All Over Your Face,Ronnie Dyson,Constantly,366,73639,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/5/0/e25e1b74460be66a822c889debd7790d.mp3?hdnea=exp=1773080282~acl=/api/1/1/e/2/5/0/e25e1b74460be66a822c889debd7790d.mp3*~data=user_id=0,application_id=42~hmac=562b17666484130e7eb3828f6628e75015dcca85f8d183803bded73d5b3ccd81"
2108534607,I'm So Lonely,The Holmes Brothers,Simple Truths,280,84773,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/c/0/8ccc1606cd6cdc489cbd309314d9d9d9.mp3?hdnea=exp=1773080282~acl=/api/1/1/8/c/c/0/8ccc1606cd6cdc489cbd309314d9d9d9.mp3*~data=user_id=0,application_id=42~hmac=511141c987b2d2a79a64be8d165163ef7f4ef6bce9b65a0915912ab8efcc6a9f"
1190473,Runaway (2008 Remaster),Bonnie Raitt,Sweet Forgiveness,237,87121,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/8/0/fb8ff609181eeef7df0f630f01bfaf80.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/b/8/0/fb8ff609181eeef7df0f630f01bfaf80.mp3*~data=user_id=0,application_id=42~hmac=1e9402e50c75f127e549f57aadc9a6865a8a4dcf006767a0c73a877ceaa52e5a"
86037475,See That My Grave Is Kept Clean,Blind Lemon Jefferson,Blind Lemon Jefferson,176,32293,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/f/0/4ff8dcb50a699d19f418cb4d9d47d621.mp3?hdnea=exp=1773080282~acl=/api/1/1/4/f/f/0/4ff8dcb50a699d19f418cb4d9d47d621.mp3*~data=user_id=0,application_id=42~hmac=c9c26fae0b2c58edc4a6da7793a1d85d21283f09e892a980e7464dfa016c3c23"
846490792,Floating Bridge,Sleepy John Estes,Goin' To Brownsville,233,8929,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/a/0/29ad3d72a00e5c607ac0d55d42fde6a9.mp3?hdnea=exp=1773080282~acl=/api/1/1/2/9/a/0/29ad3d72a00e5c607ac0d55d42fde6a9.mp3*~data=user_id=0,application_id=42~hmac=89d2143eb6c3e10a0057c026963f434a07c93385370b3b17b946b7ba7a81694d"
1190465,Everybody's Cryin' Mercy (2008 Remaster),Bonnie Raitt,Takin' My Time,209,118244,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/1/0/da1fe207e84ac0d5aef9f57ecd4a9576.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/a/1/0/da1fe207e84ac0d5aef9f57ecd4a9576.mp3*~data=user_id=0,application_id=42~hmac=3de66356de94b9a70baebe0c7d8d24e3d390374d6bc4f64a5e413e1646ce5c55"
35527761,Going Down to Mobile,Savoy Brown,Hellbound Train,253,13465,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/1/0/d01cb3d3f305444d45f169719cc13544.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/0/1/0/d01cb3d3f305444d45f169719cc13544.mp3*~data=user_id=0,application_id=42~hmac=a64fff233fe33d38b12591295dc719202552a2819cb1776e0565bf381610b62f"
4086768,Crusin' for a Love,The J. Geils Band,The J. Geils Band,151,142867,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/5/0/f852a7c36309ecd3cf80066b970a9e3c.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/8/5/0/f852a7c36309ecd3cf80066b970a9e3c.mp3*~data=user_id=0,application_id=42~hmac=dd37ab061db762c4ca9d277d05404ed1bc0fdf638c2bd63dee5ae83001512ca0"
538656562,Feel Like Going Home,Muddy Waters,Folk Singer (Expanded Edition),237,148403,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/c/0/49c475b21fe38d35ae4f0ff333af6b7b.mp3?hdnea=exp=1773080282~acl=/api/1/1/4/9/c/0/49c475b21fe38d35ae4f0ff333af6b7b.mp3*~data=user_id=0,application_id=42~hmac=dafdaca66025e01f64fb5a0b5448238a27184aba3b136f3b3046858d5e5ccbae"
1099205,Roadhouse Blues (Live),Albert King,Blues At Sunrise,606,74944,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/b/0/7cb9a7fd2a4ad45fe6670d973504a8c4.mp3?hdnea=exp=1773080282~acl=/api/1/1/7/c/b/0/7cb9a7fd2a4ad45fe6670d973504a8c4.mp3*~data=user_id=0,application_id=42~hmac=1a55df31c73b019299d27e72026a09c4863544a839d4fe100b3bf7d3d0295a45"
2208834897,I'm Com'un Home in the Morn'un,Lou Pride,Keep On Believing,319,151712,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/b/0/95bbc14f3da63cf7faf274070fb9c72d.mp3?hdnea=exp=1773080282~acl=/api/1/1/9/5/b/0/95bbc14f3da63cf7faf274070fb9c72d.mp3*~data=user_id=0,application_id=42~hmac=5b2b01b60d344d0f3a03b4a86111cf33ebdcc4c9b4da5b667237033355220bc1"
135710352,Let My Baby Ride,R.L. Burnside,Come on In,180,360587,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/a/0/13a48c55cba7f0a3d7bf714092f79e8d.mp3?hdnea=exp=1773080282~acl=/api/1/1/1/3/a/0/13a48c55cba7f0a3d7bf714092f79e8d.mp3*~data=user_id=0,application_id=42~hmac=32a9e210ab0fa14a85f5150cec3e88d06bf4b94074c315e670af629dfb37d0a8"
2269623397,Somebody Loan Me A Dime (Remastered),Fenton Robinson,Somebody Loan Me A Dime (Remastered),177,198611,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/5/0/d35f8109ffced336a7d2cd4fa706acb9.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/3/5/0/d35f8109ffced336a7d2cd4fa706acb9.mp3*~data=user_id=0,application_id=42~hmac=be0c2fbab12b6362d630f3856bdd69ae95aaa380545dac883cbedca35d1ea695"
1734073367,Boogie Chillen',John Lee Hooker,Documenting the Sensation Recordings 1948-1952,190,66789,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/d/0/6adf0b32129d3e7bc50b954675619cf4.mp3?hdnea=exp=1773080282~acl=/api/1/1/6/a/d/0/6adf0b32129d3e7bc50b954675619cf4.mp3*~data=user_id=0,application_id=42~hmac=75ac7a61966e356a464db040eb2a9832ce58667a3b062e4e16e1b39c79d936ed"
3369742811,Junkyard Dog,Taj Mahal,Room On The Porch,260,228618,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/1/0/a41b30630cfc3c0231367bf458fb8dc7.mp3?hdnea=exp=1773080282~acl=/api/1/1/a/4/1/0/a41b30630cfc3c0231367bf458fb8dc7.mp3*~data=user_id=0,application_id=42~hmac=8cc3f3eb5950e3333239815ad2afe472202349994e1a0689155929a423688f99"
540489682,That's All Right (1950 Single Version),Jimmy Rogers,The Complete Chess Recordings,169,60465,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/9/0/0b9277a701efa68bb116c121864ab9c6.mp3?hdnea=exp=1773080282~acl=/api/1/1/0/b/9/0/0b9277a701efa68bb116c121864ab9c6.mp3*~data=user_id=0,application_id=42~hmac=6ff25d8652c7453e88d944673a0f58f146e7762f69dddc8444afd777e5db23fe"
5636528,Hide Away,Freddie King,Are You Ready For Freddie?,264,66700,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/6/0/9f6cd967729bfb51c86f031ee78e14d2.mp3?hdnea=exp=1773080282~acl=/api/1/1/9/f/6/0/9f6cd967729bfb51c86f031ee78e14d2.mp3*~data=user_id=0,application_id=42~hmac=0ccbcdd708253f0c94c3ae4b9e8b49da2f8fa5aaefa81cbc0ad8facae3639576"
935793042,Good Morning Little Schoolgirl,Mississippi Fred McDowell,Good Morning Little School Girl,201,163217,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/8/0/2d8f2961bb03d8a0feed582133e58fbc.mp3?hdnea=exp=1773080282~acl=/api/1/1/2/d/8/0/2d8f2961bb03d8a0feed582133e58fbc.mp3*~data=user_id=0,application_id=42~hmac=afe210d9b07ddd645b53c3413161e265c49c6d10dd864030dc8e913cf59c9a46"
2299928,Bring It On Home,Sonny Boy Williamson II,His Best,155,32342,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/c/0/dbc267d8ec89f5070fa83c38bf3e6586.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/b/c/0/dbc267d8ec89f5070fa83c38bf3e6586.mp3*~data=user_id=0,application_id=42~hmac=48216c476419e8427322f9b86ba9064a27d3027c91bae4c5570dec98188e682e"
5079078,Born Under A Bad Sign,Albert King,Born Under A Bad Sign,167,496483,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/4/0/1242c93a29a67e9b8e2204a46b89d0cf.mp3?hdnea=exp=1773080282~acl=/api/1/1/1/2/4/0/1242c93a29a67e9b8e2204a46b89d0cf.mp3*~data=user_id=0,application_id=42~hmac=49569f746b28b7cf313bce1f088a7d7d1457cf788108b869de84c6e2b19023c6"
548275852,Why I Sing The Blues,B.B. King,Definitive Greatest Hits,520,317493,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/d/0/21d8d9dd4c0760df0bae40731315d5be.mp3?hdnea=exp=1773080282~acl=/api/1/1/2/1/d/0/21d8d9dd4c0760df0bae40731315d5be.mp3*~data=user_id=0,application_id=42~hmac=670bc105ee066c8d5e7b7e657aab7675c730babdc5d6157ada805099b171016a"
1507324292,’62 Chevy,Keb' Mo',Good To Be...,208,185133,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/3/0/5932d85a7e9f410c836753d9d53155b5.mp3?hdnea=exp=1773080282~acl=/api/1/1/5/9/3/0/5932d85a7e9f410c836753d9d53155b5.mp3*~data=user_id=0,application_id=42~hmac=06bbbd2181178acbc1658ce21732daff1f148b2313a07d71f47850e8ef1826ee"
136370628,Goin' Down South,R.L. Burnside,Too Bad Jim,351,107801,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/6/0/4661cb79ba14c91f78f628d467d11318.mp3?hdnea=exp=1773080282~acl=/api/1/1/4/6/6/0/4661cb79ba14c91f78f628d467d11318.mp3*~data=user_id=0,application_id=42~hmac=1b6a881a22fef2b8ed6e19fa29e86b4437cdc858240784a10112a15aa2fb9823"
4110837,"If I Can't Sell It, I'll Keep Sittin' On It",Ruth Brown,Blues On Broadway,326,101083,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/9/0/f99db1ac802d312413aa207b6d6f1bfa.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/9/9/0/f99db1ac802d312413aa207b6d6f1bfa.mp3*~data=user_id=0,application_id=42~hmac=b7ca12cd497623fbeaa6dfb77c6f1faad3b4043c919c491de4062de06306ef53"
3684707,Walk On,Sonny Terry and Brownie McGhee,Absolutely The Best: Sonny Terry and Brownie McGhee,190,64049,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/d/0/8ddac4e1dceb4011f0b3c2a97d7970d2.mp3?hdnea=exp=1773080282~acl=/api/1/1/8/d/d/0/8ddac4e1dceb4011f0b3c2a97d7970d2.mp3*~data=user_id=0,application_id=42~hmac=e8c2f657ac351dec497a261aea16bb29f6ec082948a5fddc031597f2a7b38da2"
13805993,Polk Salad Annie,Tony Joe White,Black & White,223,218365,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/5/0/56510bf47869199485187036fe800a6a.mp3?hdnea=exp=1773080282~acl=/api/1/1/5/6/5/0/56510bf47869199485187036fe800a6a.mp3*~data=user_id=0,application_id=42~hmac=e60a6f859e720a9d2cf84c9f26bc268f0294bef92acde62ac03052023de0010d"
62497875,Cocaine,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),220,491814,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/b/0/b4ba733be88e593f1200d43eff2d6714.mp3?hdnea=exp=1773080282~acl=/api/1/1/b/4/b/0/b4ba733be88e593f1200d43eff2d6714.mp3*~data=user_id=0,application_id=42~hmac=85c8c2f0124d74564624cb1fa576c9d300468ee69b3ca492ebeabfdf40125c78"
1769219177,Fairweather Friend,GA-20,Crackdown,165,104955,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/f/0/80f3cb3735c059db68179751d99921ce.mp3?hdnea=exp=1773080282~acl=/api/1/1/8/0/f/0/80f3cb3735c059db68179751d99921ce.mp3*~data=user_id=0,application_id=42~hmac=44ac035274f905606ada09102bb2256c704f91251fa3ce96acd9b7563f6ee3c6"
355698461,Diving Duck Blues,Taj Mahal,TajMo,268,385805,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/9/0/75981df81d517f1d1cd63c5c25205065.mp3?hdnea=exp=1773080282~acl=/api/1/1/7/5/9/0/75981df81d517f1d1cd63c5c25205065.mp3*~data=user_id=0,application_id=42~hmac=e97ff22d9afc0fbab00c471e13dff46dbfc925352bf8e225555eb0c4755c8d4b"
71244502,Spoonful,Howlin' Wolf,Howlin' Wolf - Spoonful,166,136702,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/3/0/3c3edd50dfa264bbcd03d6b5ac5d6ec5.mp3?hdnea=exp=1773080282~acl=/api/1/1/3/c/3/0/3c3edd50dfa264bbcd03d6b5ac5d6ec5.mp3*~data=user_id=0,application_id=42~hmac=e050ec4002a51e0b04903bb3a884e96eaa46be67a2d8c42b58f4878cbcf4ec9c"
1762363217,Hound Dog (Single Version),Big Mama Thornton,Hound Dog / The Peacock Recordings,170,57620,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/0/0/d70f0490dd4aa9e84a4b0b13a517fd4f.mp3?hdnea=exp=1773080282~acl=/api/1/1/d/7/0/0/d70f0490dd4aa9e84a4b0b13a517fd4f.mp3*~data=user_id=0,application_id=42~hmac=4e5bf9fc13464d1c471ed451988d7f666c5f59ae69a07695b41a7e53f5f246a9"
877023,Smoking Gun,Robert Cray,Strong Persuader,245,314776,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/c/0/a8c684d09924f3be2fb32b0959291319.mp3?hdnea=exp=1773080282~acl=/api/1/1/a/8/c/0/a8c684d09924f3be2fb32b0959291319.mp3*~data=user_id=0,application_id=42~hmac=65829312eb4030bf00d226051edc9e0856c93ff42b4469b9be189f8374196b9f"
