id,title,artist,album,duration_sec,rank,explicit
1121654312,Truckin' (2020 Remaster),Grateful Dead,American Beauty (50th Anniversary Deluxe Edition),306,135510,False
78573967,Spoonman,Soundgarden,Superunknown (20th Anniversary),246,425082,False
2279420,Dreams,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",273,712103,False
3957741,A Horse with No Name,America,America,252,680751,False
66609426,Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),Daft Punk,Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),248,954234,False
1137657,Linger,The Cranberries,"Everybody Else Is Doing It, So Why Can't We? (The Complete Sessions 1991-1993)",274,851320,False
1952702487,Cool Change (Remastered 2022),Little River Band,Ultimate Hits (Remastered 2022),314,346311,False
760295,Diamond Girl,Seals & Crofts,Diamond Girl,253,284237,False
97098410,Jump (2015 Remaster),Van Halen,1984 (Remastered),241,859192,False
393731742,Stay (I Missed You),Lisa Loeb,Stay (I Missed You),184,453523,False
3116046,The Power Of Love,Huey Lewis & The News,Greatest Hits: Huey Lewis And The News,234,766700,False
711661,Thunder Island,Jay Ferguson,Thunder Island,240,500823,False
1987726237,Reelin' In The Years,Steely Dan,Can't Buy A Thrill,276,434720,False
1012600,Suzanne,Leonard Cohen,The Best Of Leonard Cohen,227,276687,False
540175,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),210,925715,False
570650,Somebody to Love,Jefferson Airplane,The Essential Jefferson Airplane,174,683517,False
490821062,Tieduprightnow,Parcels,Tieduprightnow,249,674609,False
545992552,Bad Reputation,Joan Jett,Bad Reputation (Expanded Edition),167,659776,False
2075632047,Novocaine For The Soul,Eels,Beautiful Freak,188,633068,True
341025141,Everywhere (2017 Remaster),Fleetwood Mac,Tango In the Night (Deluxe Edition),349,153579,False
678053,When I Come Around,Green Day,Dookie,178,742294,False
721983,You Are the Woman,Firefall,Firefall,164,313379,False
753464,My Man on Love (Remastered),Judee Sill,Judee Sill,209,161706,False
1153568252,Some Things Are Better Left Unsaid,Player,Spies of Life,204,134542,False
2148396857,I’d Rather Go Blind,Chicken Shack,The Very Best of Chicken Shack,193,148066,False
86044539,A Sky Full of Stars,Coldplay,Ghost Stories,267,588468,False
1160592,Have You Ever Seen The Rain,Creedence Clearwater Revival,Pendulum,158,323308,False
7029203,O.C.O.E. (Official Cat Of The Eighties),Pages,Pages,300,148918,False
3667326,La Grange (2005 Remaster),ZZ Top,Tres Hombres (Expanded 2006 Remaster),230,895409,False
518458132,Mr. Brownstone,Guns N' Roses,Appetite For Destruction (Super Deluxe Edition),226,557035,True
1040945,Me and Bobby McGee,Janis Joplin,Pearl (Legacy Edition),270,713751,False
63480987,Dreams (2004 Remaster),Fleetwood Mac,Rumours,257,907653,False
112660464,Do Ya,Electric Light Orchestra,A New World Record,225,306489,False
74933079,Casey Jones (2013 Remaster),Grateful Dead,Workingman's Dead,265,186052,False
2556273252,Babylon Sisters,Steely Dan,Gaucho,349,372237,False
956933,Soul Sacrifice,Santana,Santana (Legacy Edition),397,270006,False
742181,Smoke from a Distant Fire,Sanford Townsend Band,Smoke From A Distant Fire,213,217695,False
665713832,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),261,425596,False
7408960,Even The Losers,Tom Petty And The Heartbreakers,Damn The Torpedoes (Remastered),242,372438,False
929222,All Right Now,Free,Fire And Water (Deluxe Edition),332,721658,False
1522223672,Easy On Me,Adele,Easy On Me,224,923247,False
3098277,Can't Get You out of My Head,Kylie Minogue,Fever,230,535061,False
96466138,Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),139,584387,False
79779228,Beverly Hills,Weezer,Make Believe,200,617889,False
124088586,No Woman,Whitney,Light Upon the Lake,238,553630,False
723552,Hot Legs,Rod Stewart,Foot Loose & Fancy Free,315,455068,False
623469,She's so High,Tal Bachman,Tal Bachman,224,550013,False
5417700,The High Road,Broken Bells,Broken Bells,232,424076,False
4952827,All Along the Watchtower,Jimi Hendrix,Electric Ladyland,241,496579,False
116348204,While My Guitar Gently Weeps (Remastered 2009),The Beatles,The Beatles (Remastered),285,750957,False
3826696,Old Man (2009 Remaster),Neil Young,Harvest (2009 Remaster),202,734657,False
1066624,Two Princes,Spin Doctors,Pocket Full Of Kryptonite,257,274329,False
71154320,Knockin' On Heaven's Door,Bob Dylan,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture),150,709229,False
97098418,Hot for Teacher (2015 Remaster),Van Halen,1984 (Remastered),282,600682,False
78631092,Tangerine (Remaster),Led Zeppelin,Led Zeppelin III (Remaster),191,344810,False
665714342,So Lonely,The Police,Outlandos D'Amour (Remastered 2003),289,435927,False
970192,Daydream,The Lovin' Spoonful,Daydream,139,659161,False
15190476,Just Like a Woman,Bob Dylan,Blonde On Blonde,290,529412,False
3151773,Going Up The Country (Remastered 2005),Canned Heat,The Very Best Of Canned Heat,173,640414,False
13144323,Before He Cheats,Carrie Underwood,Some Hearts,200,454191,False
1043203,Because the Night,Patti Smith,Easter,212,481918,False
7675130,Alive,Pearl Jam,Ten,341,830123,False
5968645,Tumbling Dice,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),225,520434,False
518458112,Nightrain,Guns N' Roses,Appetite For Destruction (Super Deluxe Edition),266,627651,True
15422120,Best of You,Foo Fighters,In Your Honor,256,603011,False
1101202,Cowboy Song,Thin Lizzy,Jailbreak,315,421324,False
453207752,Dry the Rain,The Beta Band,The Three E.P.'s,366,411507,False
74628075,Runaway,Bon Jovi,Bon Jovi,230,791157,False
116348406,"Here, There And Everywhere (Remastered 2009)",The Beatles,Revolver (Remastered),143,688338,False
4125585,Can't You Hear Me Knocking (2009 Mix),The Rolling Stones,Sticky Fingers (Remastered),434,645744,False
3309780971,Boots on the Ground,803Fresh,Boots on the Ground,203,437602,False
3137518,Bitter Sweet Symphony,The Verve,This Is Music: The Singles 92-98,357,572016,False
64785754,San Francisco,Foxygen,We Are the 21st Century Ambassadors of Peace & Magic,228,179788,False
112839936,Lookin' Out My Back Door,Creedence Clearwater Revival,Cosmo's Factory (Expanded Edition),152,414987,False
1787688287,48 Crash,Suzi Quatro,"A's, B's and Rarities",233,447756,False
593439012,Commotion,Creedence Clearwater Revival,Green River (Expanded Edition),164,367070,False
142750406,Father Of Mine,Everclear,So Much For The Afterglow,231,410457,False
1363270522,Runaway,Bill Champlin,CWF,236,84069,False
1059202762,Victory,The Avett Brothers,The Third Gleam,233,118509,False
625741,You May Be Right,Billy Joel,Glass Houses,251,317265,False
1092293262,Seven Nation Army,The White Stripes,Elephant,231,740360,False
7373454,Refugee,Tom Petty And The Heartbreakers,Damn The Torpedoes (Deluxe Edition),201,179941,False
2924841,Use Somebody,Kings Of Leon,Use Somebody,231,796045,False
925806,In God's Country (Remastered 2007),U2,The Joshua Tree,176,261188,False
6523619,Shower the People,James Taylor,Greatest Hits,271,314663,False
16702525,Honky Tonk Women (Mono Version),The Rolling Stones,Hot Rocks 1964-1971,179,631656,False
588236302,Don't Do Me Like That,Tom Petty And The Heartbreakers,Greatest Hits,160,257209,False
538646262,Maggie May,Rod Stewart,Every Picture Tells A Story,346,619633,False
5785802,Knife,Grizzly Bear,Yellow House,317,338353,False
1559695,Simple Man,Lynyrd Skynyrd,Pronounced 'Leh-'Nérd 'Skin-'Nérd (Expanded Edition),355,880666,False
858371,The Final Countdown,Europe,The Final Countdown (Expanded Edition),310,843006,False
7193836,Jealous Guy (Remastered 2010),John Lennon,Imagine,252,697855,False
1081064,Take Me Home Tonight,Eddie Money,Can't Hold Back,210,339367,False
1121654242,Sugar Magnolia (2020 Remaster),Grateful Dead,American Beauty (50th Anniversary Deluxe Edition),199,201325,False
373946241,Road Head,Japanese Breakfast,Soft Sounds from Another Planet,195,353921,False
3818889,Rock 'n' Roll Fantasy (2009 Remaster),Bad Company,Desolation Angels (2009 Remaster),197,155480,False
92720102,Thunderstruck,AC/DC,The Razors Edge,292,950981,False
723564,You're in My Heart (The Final Acclaim),Rod Stewart,Foot Loose & Fancy Free,270,211943,False
2125095,Rag Doll,Aerosmith,Permanent Vacation,264,531497,False
116913990,San Tropez,Pink Floyd,Meddle,223,569738,False
14458095,Beast Of Burden (Remastered 1994),The Rolling Stones,Some Girls (Deluxe Version),265,762518,False
665411512,Baby Come Back,Player,Player,255,739652,False
538660012,You Give Love A Bad Name,Bon Jovi,Slippery When Wet,222,388067,False
15176003,Sherry Darling,Bruce Springsteen,The River,242,355643,False
1952713137,Reminiscing (Remastered 2010),Little River Band,Sleeper Catcher (Remastered 2022),257,463365,False
2421382,Crazy Love,Poco,Legend,176,296173,False
412824532,Outro (Baked in the Sunshine),Yellow Days,Harmless Melodies,233,191361,False
88003853,Black Dog (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),295,762270,False
