id,title,artist,album,duration_sec,rank,explicit
12565751,Peace Sells (Remastered),Megadeth,Peace Sells...But Who's Buying (Deluxe Edition - Remastered),245,578732,False
870936,Electric Eye,Judas Priest,Screaming For Vengeance,223,601355,False
1881054427,Mary On A Cross,Ghost,Mary On A Cross (slowed + reverb),248,841166,False
134523754,Got the Life,Korn,Follow The Leader,228,732706,True
3271607031,Emergence,Sleep Token,Emergence,386,664370,False
92719914,If You Want Blood (You've Got It),AC/DC,Highway to Hell,272,767937,False
722093262,Forty Six & 2,TOOL,Ænima,362,636713,False
623616,Bark at the Moon,Ozzy Osbourne,Bark At The Moon (Expanded Edition),256,600495,False
425695572,Master Of Puppets (Remastered),Metallica,Master of Puppets (Remastered),515,429033,False
1056760,You Can't Bring Me Down,Suicidal Tendencies,Lights...Camera...Revolution,348,413849,True
14381638,Sonne,Rammstein,Mutter,272,875580,False
1195567,Snuff,Slipknot,All Hope Is Gone,276,796688,False
2134778517,Take Me Back To Eden,Sleep Token,Take Me Back To Eden,500,693062,False
3718678342,further eden,Erra,silence outlives the earth,211,426038,False
1461867042,BLACKOUT,Turnstile,GLOW ON,173,552359,False
2134778417,Chokehold,Sleep Token,Take Me Back To Eden,304,660054,False
13378870,Blind,Korn,Korn,258,779166,False
3340663321,Sugar,System of A Down,System Of A Down (Deluxe),154,513134,True
4085376,Wicked Sensation,Lynch Mob,Wicked Sensation,282,320624,False
4197811,Wait and Bleed,Slipknot,Slipknot (10th Anniversary Edition),147,726127,False
3541168831,End of You,Poppy,End of You,192,790831,False
848262,Rock the Night,Europe,The Final Countdown (Expanded Edition),243,478968,False
3330723961,Dangerous,Sleep Token,Even In Arcadia,251,650661,False
3402267131,SEEIN’ STARS,Turnstile,NEVER ENOUGH,186,529088,False
87544339,Custer,Slipknot,.5: The Gray Chapter (Special Edition),254,696014,True
722078382,The Pot,TOOL,"10,000 Days",382,647166,True
62082828,Bombtrack,Rage Against the Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),243,668666,True
2134778507,Rain,Sleep Token,Take Me Back To Eden,252,626882,False
4094854,Smooth up in Ya,BulletBoys,Bulletboys,265,237179,False
3391988601,V.A.N (Original Soundtrack),Bad Omens,CONCRETE JUNGLE (Original Soundtrack),274,682768,False
15523769,Prison Song,System of A Down,Toxicity,201,736795,True
3718678332,stelliform,Erra,silence outlives the earth,234,618518,False
3330723931,Look To Windward,Sleep Token,Even In Arcadia,466,637379,False
3390202171,Like A Villain,Bad Omens,THE DEATH OF PEACE OF MIND,210,681923,True
722078532,Schism,TOOL,Lateralus,407,646617,False
3330724011,Gethsemane,Sleep Token,Even In Arcadia,383,613245,False
3330724001,Damocles,Sleep Token,Even In Arcadia,264,570354,False
2350073455,Zombie,Bad Wolves,Zombie,254,747904,False
1508053912,A Dangerous Meeting,Mercyful Fate,Don't Break the Oath,312,272026,False
3330723951,Past Self,Sleep Token,Even In Arcadia,214,624646,True
92719960,Who Made Who,AC/DC,Who Made Who,206,616875,False
3718678352,gore of being,Erra,silence outlives the earth,232,457871,False
3499722501,Specter,Bad Omens,Specter,274,709066,False
15523772,Deer Dance,System of A Down,Toxicity,174,710417,False
87544325,The Devil in I,Slipknot,.5: The Gray Chapter (Special Edition),342,720760,False
3615133212,Dying To Love,Bad Omens,Dying To Love,256,726693,False
15523790,ATWA,System of A Down,Toxicity,176,813435,False
3791685792,Bruised Sky,Poppy,Empty Hands,220,523942,False
1749777817,Sign Of Life,Motionless In White,Scoring The End Of The World,220,603547,False
1078203372,Goodbye to Romance,Ozzy Osbourne,Blizzard Of Ozz (40th Anniversary Expanded Edition),333,469116,False
14611286,Into the Fire,Dokken,Tooth and Nail,267,315076,False
14611270,Breaking the Chains,Dokken,Breaking the Chains,231,303276,False
3821973,When the Children Cry,White Lion,Pride,258,371929,False
690236062,Another Life,Motionless In White,Disguise,205,751722,False
3718678372,cicada siren,Erra,silence outlives the earth,237,611729,False
5416693,Wanted Man,Ratt,Out of the Cellar,222,317558,False
3390202291,ARTIFICIAL SUICIDE,Bad Omens,THE DEATH OF PEACE OF MIND,195,642578,True
727923492,Unsainted,Slipknot,We Are Not Your Kind,260,730688,True
92719906,Touch Too Much,AC/DC,Highway to Hell,264,715969,False
5416699,Back for More,Ratt,Out of the Cellar,227,320725,False
3391988611,THE DRAIN (Original Soundtrack),Bad Omens,CONCRETE JUNGLE (Original Soundtrack),225,540885,False
4085312,House of Pain,Faster Pussycat,Wake Me When It's Over,344,365332,False
559725,Violent Pornography,System of A Down,Mezmerize,211,719149,True
714420,Cemetery Gates,Pantera,Cowboys from Hell,422,639875,True
3718678362,black cloud,Erra,silence outlives the earth,218,626116,False
2134778437,Granite,Sleep Token,Take Me Back To Eden,225,611449,False
4085311,Poison Ivy,Faster Pussycat,Wake Me When It's Over,263,209011,False
3663040382,Left For Good,Bad Omens,Left For Good,233,721270,True
3846762881,To The Last Breath,Arch Enemy,To The Last Breath,297,722864,False
70892956,Me Against the World,Lizzy Borden,Visual Lies (Remastered),303,219605,False
13230788,Midnite Maniac,Krokus,The Blitz,242,138338,False
6627163,Lovin' You's a Dirty Job,Ratt,Detonator,194,212297,False
61382107,Symphony Of Destruction (Remastered 2012),Megadeth,Countdown To Extinction (Deluxe Edition - Remastered),243,671517,False
1706821947,Masterpiece,Motionless In White,Masterpiece,206,700506,False
727923522,Nero Forte,Slipknot,We Are Not Your Kind,315,713225,True
14381640,Feuer frei!,Rammstein,Mutter,188,768643,False
3838674971,Twisting The Knife,Ice Nine Kills,Twisting The Knife,201,756380,False
3718678382,echo sonata,Erra,silence outlives the earth,268,453288,False
425695562,Battery (Remastered),Metallica,Master of Puppets (Remastered),312,369721,False
2134778467,Ascensionism,Sleep Token,Take Me Back To Eden,428,595798,False
3330724021,Infinite Baths,Sleep Token,Even In Arcadia,503,589721,False
3750747742,Circle With Me,Spiritbox,Eternal Blue,233,682092,False
3330723981,Even In Arcadia,Sleep Token,Even In Arcadia,268,630794,False
2851463,Refuse / Resist,Sepultura,Chaos A.D.,199,592040,True
3819915,"Vermilion, Pt. 2",Slipknot,Vol. 3: The Subliminal Verses (Special Edition),224,745364,False
561881402,The American Nightmare,Ice Nine Kills,The Silver Scream,252,539692,True
83919191,Mr. Crowley,Ozzy Osbourne,Memoirs of a Madman,300,669355,False
7923740,Girlschool (2023 Remaster),Britny Fox,Britny Fox (Expanded Edition - 2023 Remaster),263,164920,False
2134778447,Aqua Regia,Sleep Token,Take Me Back To Eden,236,598437,False
3330723991,Provider,Sleep Token,Even In Arcadia,365,623817,False
2798271222,RATATATA,BABYMETAL,RATATATA,216,730019,True
556809,Happy?,Mudvayne,Lost and Found,217,584768,True
1487860222,Hellraiser (30th Anniversary Edition),Ozzy Osbourne,Hellraiser (30th Anniversary Edition),292,737285,False
14619727,Rainbow in the Dark,Dio,The Very Beast of Dio,256,359916,False
4197813,Spit It Out,Slipknot,Slipknot (10th Anniversary Edition),159,608961,True
722093162,Swamp Song,TOOL,Undertow,331,387237,True
3390202121,CONCRETE JUNGLE,Bad Omens,THE DEATH OF PEACE OF MIND,220,650050,True
92722980,Whole Lotta Rosie,AC/DC,Let There Be Rock,333,725218,False
78189377,In Between,Beartooth,Disgusting,213,612804,False
15523788,Forest,System of A Down,Toxicity,240,697120,False
1826937697,Shout It Out,Shotgun Messiah,Shotgun Messiah,250,105497,False
6258340,Unholy Confessions,Avenged Sevenfold,Waking The Fallen,283,616723,False
12000271,Over the Mountain,Ozzy Osbourne,Diary Of A Madman,271,504694,False
559727,Question!,System of A Down,Mezmerize,201,703824,False
722078332,Opiate,TOOL,Opiate,322,336338,False
3390202131,Nowhere To Go,Bad Omens,THE DEATH OF PEACE OF MIND,246,661028,True
722093222,Stinkfist,TOOL,Ænima,311,589026,False
3391470581,Dethrone,Bad Omens,Finding God Before God Finds Me (Deluxe),209,613727,True
505508452,Dance Macabre,Ghost,Prequelle,219,437194,False
3718678422,ii. in the gut of the wolf,Erra,silence outlives the earth,210,554504,True
14611288,Alone Again,Dokken,Tooth and Nail,260,376586,False
3718678412,i. the many names of god,Erra,silence outlives the earth,186,559595,False
714426,Domination,Pantera,Cowboys from Hell,305,581715,True
3718678392,lucid threshold,Erra,silence outlives the earth,228,570777,False
3549895631,Impose,Bad Omens,Impose,263,576552,False
830067,Dig,Mudvayne,L.D. 50,163,355425,True
14619726,Holy Diver,Dio,The Very Beast of Dio,353,350008,False
3583465,I Don't Wanna Be Me,Type O Negative,Life Is Killing Me,308,665567,False
559728,Radio/Video,System of A Down,Mezmerize,249,787641,False
3821412321,Hive Mind (feat. Denzel Curry),Knocked Loose,Hive Mind (feat. Denzel Curry),206,567698,True
4197810,Eyeless,Slipknot,Slipknot (10th Anniversary Edition),236,657903,True
3801711952,Run To The Hills (2015 Remaster),Iron Maiden,The Number of the Beast (Remastered 2015),233,319682,False
95292468,A.D.I.D.A.S.,Korn,Life Is Peachy,152,644596,True
824998902,A Little Bit Off,Five Finger Death Punch,F8,190,604699,True
2787874792,Suffocate (feat. Poppy),Knocked Loose,You Won't Go Before You're Supposed To,164,557006,True
3788198112,Jaded,Spiritbox,The Fear of Fear,262,570499,False
722078572,Lateralus,TOOL,Lateralus,564,569441,False
14381644,Rein raus,Rammstein,Mutter,190,709960,False
2134778487,The Apparition,Sleep Token,Take Me Back To Eden,268,608146,False
1195561,Dead Memories,Slipknot,All Hope Is Gone,268,598350,False
1749777827,Werewolf,Motionless In White,Scoring The End Of The World,212,615809,False
722078552,Parabola,TOOL,Lateralus,363,578267,False
740969222,Pneuma,TOOL,Fear Inoculum,713,653097,False
3718678432,iii. twilight in the reflection of dreams,Erra,silence outlives the earth,280,551229,True
1078203352,I Don't Know,Ozzy Osbourne,Blizzard Of Ozz (40th Anniversary Expanded Edition),311,418811,False
827969,Indestructible,Disturbed,Indestructible (Deluxe Edition),278,681459,False
134523778,All In the Family (feat. Fred Durst),Korn,Follow The Leader,288,559714,True
2966488761,new way out,Poppy,Negative Spaces,202,623482,False
3718678402,spiral (of liminal infinity),Erra,silence outlives the earth,257,565126,False
13378876,Shoots and Ladders,Korn,Korn,323,603935,True
1759784287,Blow,Eva Under Fire,Blow,164,420768,False
108570832,Whore,In This Moment,Whore (EP),246,585927,True
3750747642,Sun Killer,Spiritbox,Eternal Blue,227,570509,False
2483816211,DArkSide,Bring Me The Horizon,DArkSide,164,707173,True
4197809,(sic),Slipknot,Slipknot (10th Anniversary Edition),199,576236,True
3391470651,Limits,Bad Omens,Finding God Before God Finds Me (Deluxe),207,604492,False
2814112,Pull Me Under,Dream Theater,Images and Words,493,602153,False
2213095667,Through The Fire And Flames,DragonForce,Killer Elite,439,694776,False
559730,Lost In Hollywood,System of A Down,Mezmerize,321,774935,False
15523784,Bounce,System of A Down,Toxicity,114,614666,False
722078342,Vicarious,TOOL,"10,000 Days",426,580631,False
92720054,Rock and Roll Ain't Noise Pollution,AC/DC,Back In Black,262,591206,False
14381639,Ich will,Rammstein,Mutter,218,753264,False
3722715802,Ghost Notes,Nervosa,Ghost Notes,267,673368,False
657789442,Lightning To The Nations,Diamond Head,Borrowed Time,248,108473,False
3217465551,Subserviate & Decay,Art of Attrition,Subserviate & Decay,342,145043,False
14381636,Mein Herz brennt,Rammstein,Mutter,279,763046,False
3391470531,Kingdom Of Cards,Bad Omens,Finding God Before God Finds Me (Deluxe),261,439559,False
630594512,Amerika,Rammstein,"Reise, Reise",226,777479,False
361116341,Nobody Knows,Lillian Axe,Lillian Axe,259,78469,False
3819912,Vermilion,Slipknot,Vol. 3: The Subliminal Verses (Special Edition),316,662518,False
3554628601,Free (Metal Version),Jonathan Young,Free (Metal Version),186,368497,False
356132261,Eternally Yours,Motionless In White,Graveyard Shift,312,640266,False
3801711942,The Number of the Beast (2015 Remaster) (Remastered 2015),Iron Maiden,The Number of the Beast (Remastered 2015),290,292487,False
92722988,Riff Raff,AC/DC,Powerage,314,600938,False
2134778457,Vore,Sleep Token,Take Me Back To Eden,339,516557,False
134524044,Scars,I Prevail,Lifelines,230,641605,False
3391988661,ANYTHING > HUMAN (Original Soundtrack),Bad Omens,CONCRETE JUNGLE (Original Soundtrack),235,570937,False
3389613991,Lost Souls,Born Of Osiris,Angel Or Alien,210,352622,False
3329777171,Lachryma,Ghost,Skeletá,276,541844,False
827046552,Candy,Holy Fawn,The Black Moon,350,163997,False
1076478,Screaming in the Night,Krokus,Head Hunter,398,202406,False
356132221,Voices,Motionless In White,Graveyard Shift,224,686725,False
425695592,Welcome Home (Sanitarium) (Remastered),Metallica,Master of Puppets (Remastered),387,327124,False
3731970032,Fear of the Dark (Remastered 2015),Iron Maiden,Fear of the Dark (Remastered 2015),438,303846,False
630594472,Mein Teil,Rammstein,"Reise, Reise",272,697255,False
3066892421,sLeepwALkeR,The Pretty Wild,sLeepwALkeR,206,587519,False
2851464,Territory,Sepultura,Chaos A.D.,287,620319,False
5581537,Perséphone I,Year Of No Light,Year Of No Light 'Ausserwelt',716,144894,False
625695,See You on the Other Side,Ozzy Osbourne,Ozzmosis (Expanded Edition),370,530724,False
88909399,Hell Awaits,Slayer,Hell Awaits,376,398335,False
3502618481,Rape Me,Toxic Lipstick,Poopin',123,353064,True
827686,The End of Heartache,Killswitch Engage,The End of Heartache,298,555228,False
130413226,The Worst In Me,Bad Omens,Bad Omens,229,620061,True
92719902,Girls Got Rhythm,AC/DC,Highway to Hell,203,593194,False
1741777,When The Screams Come,Pentagram,Day Of Reckoning,222,114689,False
65724647,South Of Heaven,Slayer,South Of Heaven,298,613844,True
561881452,A Grave Mistake,Ice Nine Kills,The Silver Scream,184,578219,False
3864820851,Blunt Force Blues,Lamb Of God,Blunt Force Blues,251,621834,False
722093342,Ænema,TOOL,Ænima,398,507579,True
6631972,Push It,Static-X,Wisconsin Death Trip,154,538501,False
2606757632,Kool-Aid,Bring Me The Horizon,Kool-Aid,224,640394,True
722093232,Eulogy,TOOL,Ænima,509,492291,True
15523770,Needles,System of A Down,Toxicity,193,666107,True
3803438982,Soft Spine,Spiritbox,Tsunami Sea,184,586291,False
1716298857,Pink Rover,Scene Queen,Bimbocore,118,551940,True
425695622,Orion (Remastered),Metallica,Master of Puppets (Remastered),507,332048,False
2693213772,BEG!,Vana,BEG!,162,446814,True
547126232,Blackened (Remastered),Metallica,...And Justice for All (Remastered),402,299875,False
14499433,Left Behind,Slipknot,Iowa (10th Anniversary Edition),241,621738,False
5416383,Freight Train,Nitro,O.F.R.,233,152116,False
3251342421,Satanized,Ghost,Satanized,236,643599,False
722078432,Right In Two,TOOL,"10,000 Days",536,560873,False
3493760301,M.I.N.E (End This Way) (2025 VERSION),Five Finger Death Punch,BEST OF (Volume 2),243,372453,False
126338367,Stranded,Gojira,Magma,269,690457,False
577855462,All Out Life,Slipknot,All Out Life,340,532461,True
15523796,Psycho,System of A Down,Toxicity,225,661875,False
3841860411,Behemoth,August Burns Red,Behemoth,219,489138,False
84852905,Slaughter of the Soul,At the Gates,Slaughter of the Soul (Full Dynamic Range Edition) (Full Dynamic Range Edition),183,316886,False
3449668701,Let There Be Rain,Beyond The Black,Break The Silence,226,718732,False
3272621131,Counting Worms,Knocked Loose,Laugh Tracks,72,405723,False
740969242,Invincible,TOOL,Fear Inoculum,764,552493,False
722093242,H.,TOOL,Ænima,367,501391,False
717542,Roots Bloody Roots,Sepultura,Roots,212,697676,False
855412,Balls to the Wall,Accept,Balls To The Wall,343,491264,False
7923741,Long Way To Love (2023 Remaster),Britny Fox,Britny Fox (Expanded Edition - 2023 Remaster),292,97703,False
67484275,A Warrior's Call,Volbeat,Beyond Hell / Above Heaven,263,571955,False
630595112,Engel,Rammstein,Sehnsucht,263,762126,False
3801711972,Hallowed Be Thy Name (2015 Remaster) (Remastered 2015),Iron Maiden,The Number of the Beast (Remastered 2015),431,282557,False
3329777161,Peacefield,Ghost,Skeletá,340,599979,False
446721652,Feel The Shake,Jetboy,Feel The Shake,252,55165,False
4085232,Bathroom Wall,Faster Pussycat,Faster Pussycat,221,183841,False
1809835467,Pain Remains I: Dancing Like Flames,Lorna Shore,Pain Remains,352,595224,False
559788,Cigaro,System of A Down,Mezmerize,133,637642,True
10970170,Black Breath,Repulsion,Horrified,136,88212,False
85575198,I Don't Wanna Stop,Ozzy Osbourne,Black Rain (Expanded Edition),239,612260,False
2134778527,Euclid,Sleep Token,Take Me Back To Eden,313,555525,False
72004608,Moonrider,Moxy,Moxy,266,78019,False
3556341011,"(I'm a) Rock ""N"" Roller",Rob Zombie,The Great Satan,212,661001,True
720295,Davidian,Machine Head,Burn My Eyes,296,552243,False
1378703412,To the Hellfire,Lorna Shore,To the Hellfire,369,488742,True
3465954061,Gimme Chocolate!!,BABYMETAL,10 BABYMETAL YEARS,233,568051,False
10969975,Blood and Thunder,Mastodon,Leviathan,228,558834,False
1714359387,We Got the Moves,Electric Callboy,TEKKNO,206,668608,True
505508412,Rats,Ghost,Prequelle,261,362032,False
64970886,Brackish,Kittie,Spit,190,436227,True
94978028,Swords and Tequila,Riot,Fire Down Under,200,265597,False
3794317462,Perfect Soul,Spiritbox,Perfect Soul,239,522889,False
3390202141,Take Me First,Bad Omens,THE DEATH OF PEACE OF MIND,199,593871,False
3029917011,A Work of Art,Ice Nine Kills,A Work of Art,238,632745,False
1831464687,It's Electric (Remastered 2021),Diamond Head,Lightning To The Nations (The White Album) (Remastered 2021),217,175031,False
108645842,Blood,In This Moment,Blood,208,354888,False
1126127112,Mariana's Trench,August Burns Red,Constellations,258,364405,False
1195559,Sulfur,Slipknot,All Hope Is Gone,277,572011,False
3329777251,Umbra,Ghost,Skeletá,331,576123,False
76251762,Audhumbla,Monolord,Empress Rising,442,238799,False
722078352,Jambi,TOOL,"10,000 Days",448,539952,False
130413222,Glass Houses,Bad Omens,Bad Omens,240,500841,True
3765827692,Into Oblivion,Lamb Of God,Into Oblivion,214,545718,False
722078492,The Grudge,TOOL,Lateralus,516,519148,False
125968021,The Devil's Bleeding Crown,Volbeat,Seal The Deal & Let's Boogie (Deluxe),239,626028,False
