id,title,artist,album,duration_sec,rank,explicit,preview_url
3616746992,Ya Borracho,Herencia De Grandes,Noches Sin Fin,158,723928,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/2/0/a22ed37f828bec7e863145b6cf588d5d.mp3?hdnea=exp=1773080262~acl=/api/1/1/a/2/2/0/a22ed37f828bec7e863145b6cf588d5d.mp3*~data=user_id=0,application_id=42~hmac=c9d739854495ff7729656692999019f46131c25f8365f7e1d2f7f10833a34739"
2955547221,DOS DÍAS,Tito Double P,INCÓMODO,153,624882,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/3/0/543707c24f07b160fd294441cbe6d788.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/4/3/0/543707c24f07b160fd294441cbe6d788.mp3*~data=user_id=0,application_id=42~hmac=d599f9a6dac4d8bb0eff51fb7f59f933452cd7f23d948d111dcf3164072dc59e"
2402314685,Según Quién,Maluma,Según Quién,142,643759,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/b/0/55b88703af5f014cbfe42f724b76ecf6.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/5/b/0/55b88703af5f014cbfe42f724b76ecf6.mp3*~data=user_id=0,application_id=42~hmac=7b0e337879682ca350f4cd793917777806ced84a21a57015cda7985897c52cb9"
3398112181,Frecuencia,Los Dareyes De La Sierra,Redención (Deluxe),190,645366,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/d/0/50dc49a060d43532a19a6ae534fe206b.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/0/d/0/50dc49a060d43532a19a6ae534fe206b.mp3*~data=user_id=0,application_id=42~hmac=6e38b647fdb6ac38fe929631a78c40003c5e52d8147b135e9e5a848db7c83468"
2403896545,La Víctima,Xavi,La Víctima,156,585566,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/8/0/95840e527d730a07ed4cb8610c8f84e9.mp3?hdnea=exp=1773080262~acl=/api/1/1/9/5/8/0/95840e527d730a07ed4cb8610c8f84e9.mp3*~data=user_id=0,application_id=42~hmac=bb26e5be7cc2ba6b59d7cea6f00166a1b6a6b1a4548200ef8039ae6ddb724291"
3539445661,Seguro Le Dolió,Banda MS de Sergio Lizárraga,Seguro Le Dolió,149,484526,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/9/0/319158bc8a486c11be311e48c08aebf1.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/1/9/0/319158bc8a486c11be311e48c08aebf1.mp3*~data=user_id=0,application_id=42~hmac=85ed5f57bad9d9cee6d8806bd41605927fd0d932225f2f2c0c40e1c893463ac1"
3642897772,Una Noche Contigo,La Arrolladora Banda El Limón De René Camacho,Una Noche Contigo,203,262245,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/e/0/3cea26a59f3c308dad3084f696d847a4.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/c/e/0/3cea26a59f3c308dad3084f696d847a4.mp3*~data=user_id=0,application_id=42~hmac=780cabb5b7a48918b90775a9e8d452654067f7f33631d3f50ae9e2d23fec7ede"
3264700351,OTRAS 24 HORAS,Eslabon Armado,Vibras De Noche II,222,384440,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/5/0/d35400f9f12c8c107a2ae902f1f41f4e.mp3?hdnea=exp=1773080262~acl=/api/1/1/d/3/5/0/d35400f9f12c8c107a2ae902f1f41f4e.mp3*~data=user_id=0,application_id=42~hmac=63312c1e6659e141db4bb350838753451b47463251557bc0ddf210c3c97eed96"
3205562811,7 DIAS,Gabito Ballesteros,7 DIAS,180,628457,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/d/0/a5de55a832677f7a42421469e379ddfb.mp3?hdnea=exp=1773080262~acl=/api/1/1/a/5/d/0/a5de55a832677f7a42421469e379ddfb.mp3*~data=user_id=0,application_id=42~hmac=765d3184eedc361ef9e5791983c97e81de8de7162449cb2c7884933171ff31a6"
31085311,cumbia sobre el rio (suena) (En Vivo Desde El Auditorio Nacional),Celso Piña,Zona Preferente - En Vivo desde el Auditorio Nacional (Standard Version),367,255803,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/b/0/37b9ce904b206867749bde17f0e25592.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/7/b/0/37b9ce904b206867749bde17f0e25592.mp3*~data=user_id=0,application_id=42~hmac=8916a46f7c06354e27061d08e0997fb4f3e527ea40b6413869988ff9f06b674b"
2400609185,No Es Por Acá,Carín León,No Es Por Acá,167,542705,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/a/0/43a13a6b3a1006a408abcf536c2c2702.mp3?hdnea=exp=1773080262~acl=/api/1/1/4/3/a/0/43a13a6b3a1006a408abcf536c2c2702.mp3*~data=user_id=0,application_id=42~hmac=dea1bc9cbf777beb78f649f89d315d7cad6b5fb6ca12b7b9f4f441aae0b3e048"
3569585301,CRIPTONITA,Tito Double P,CRIPTONITA,208,602417,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/2/0/ab29a15ffe748b12a340d58927ecbae6.mp3?hdnea=exp=1773080262~acl=/api/1/1/a/b/2/0/ab29a15ffe748b12a340d58927ecbae6.mp3*~data=user_id=0,application_id=42~hmac=430df714d92c42aad4333ac6a2bfabcbdd7586ed96eb97d53f6defe8ea1c63ae"
3516036611,No Capea,Xavi,No Capea,194,654511,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/8/0/3884a46b509df9d555e03d6a30adc799.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/8/8/0/3884a46b509df9d555e03d6a30adc799.mp3*~data=user_id=0,application_id=42~hmac=aaea3bf773691b633ab33d482076d70276b53917699f6d61b14fa3a2c92bb9c1"
3638712982,ESPEJO,Los Dareyes De La Sierra,ESPEJO,199,473553,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/4/0/294e7ac6d456c68fe388d42abf4d8120.mp3?hdnea=exp=1773080262~acl=/api/1/1/2/9/4/0/294e7ac6d456c68fe388d42abf4d8120.mp3*~data=user_id=0,application_id=42~hmac=72cc4b7a82f24e249e77dc952c7b50389e7417e5344cee88e3c5266fd6853280"
2704651702,La Negra,Estibaliz Badiola,La Negra,184,159035,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/e/0/e9ea217dbaadcfd9c5f98bf964d5a375.mp3?hdnea=exp=1773080262~acl=/api/1/1/e/9/e/0/e9ea217dbaadcfd9c5f98bf964d5a375.mp3*~data=user_id=0,application_id=42~hmac=c807966b774ce3634eb0bb21733dd76d1f183b6de18a6129c7ca2a369bb0e96b"
3493216031,Modo Difícil,Grupo Firme,Modo Difícil,201,603215,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/3/0/6535df39064a5433f09974f3b375276a.mp3?hdnea=exp=1773080262~acl=/api/1/1/6/5/3/0/6535df39064a5433f09974f3b375276a.mp3*~data=user_id=0,application_id=42~hmac=c6af2f1a48e3286416f8414929c81277263627850f9ef9ee278a5727ac6fefae"
3542851651,Cosa Del Pasado,Juanchito,Cosa Del Pasado,186,25847,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/e/0/bae2c488698cb0dc3847e6f6e3e4675d.mp3?hdnea=exp=1773080262~acl=/api/1/1/b/a/e/0/bae2c488698cb0dc3847e6f6e3e4675d.mp3*~data=user_id=0,application_id=42~hmac=7ecab0877b388d03de985e96f94e279b1a5982ad7afdbfb29b2eb1bc7796ae12"
3519952591,Qué Bello,Grupo Cañaveral De Humberto Pabón,Qué Bello,257,211621,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/6/0/c265073ae597d56afa0f81f721d6e273.mp3?hdnea=exp=1773080262~acl=/api/1/1/c/2/6/0/c265073ae597d56afa0f81f721d6e273.mp3*~data=user_id=0,application_id=42~hmac=f111a150e454ead043a5df128bf48dbbf93ea24d9a53dfdeeeb9f0cc8906158e"
3261031871,Cielo Eterno,DannyLux,Cielo Eterno,244,388208,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/e/0/23ec5a03b5b1a1771d7107298ce9d688.mp3?hdnea=exp=1773080262~acl=/api/1/1/2/3/e/0/23ec5a03b5b1a1771d7107298ce9d688.mp3*~data=user_id=0,application_id=42~hmac=1cf088190afe46019dd72264d88b60c7a42d0eaf55b0131ea7cdf202a89126d1"
3612097892,monterrey,Grupo Frontera,LO QUE ME FALTA POR LLORAR,218,413551,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/7/0/987b67847ba8d6c6e0e68126c6e43aa6.mp3?hdnea=exp=1773080262~acl=/api/1/1/9/8/7/0/987b67847ba8d6c6e0e68126c6e43aa6.mp3*~data=user_id=0,application_id=42~hmac=518c24d88b8a8d4bb82ed23b581e89d569a988e92fd52cb498e2d1ac0ab27d2d"
3367787791,Si Tú Me Vieras,Carín León,Si Tú Me Vieras,189,455503,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/0/0/d705ad212cbb499fa33a7737799f02ec.mp3?hdnea=exp=1773080262~acl=/api/1/1/d/7/0/0/d705ad212cbb499fa33a7737799f02ec.mp3*~data=user_id=0,application_id=42~hmac=73ba3e1e25e42e8772a232a48a726d3a679a123038fe741e7f83fe5a0c6978ea"
2821262422,Volver Al Futuro,Óscar Maydon,Volver Al Futuro,204,563030,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/b/0/17b17299a8e1471357c668fdd17f870a.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/7/b/0/17b17299a8e1471357c668fdd17f870a.mp3*~data=user_id=0,application_id=42~hmac=90b75c52c28517c798882efff10bff8004e320762849998201a4326618892885"
729916162,El Color de Tus Ojos,Natalia Jiménez,El Color de Tus Ojos,245,325354,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/5/0/cb547f4b9f39206a04c1d78e8f50b7fe.mp3?hdnea=exp=1773080262~acl=/api/1/1/c/b/5/0/cb547f4b9f39206a04c1d78e8f50b7fe.mp3*~data=user_id=0,application_id=42~hmac=50b4bc6de1b5df1b8d6387b111f2031b26dfdedd63dcaf40a6d4704c0c761fa7"
2418296155,DE LUNES A LUNES,Manuel Turizo,DE LUNES A LUNES,188,545662,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48a50355c1a9c9aa85b20185fc673bc6.mp3?hdnea=exp=1773080262~acl=/api/1/1/4/8/a/0/48a50355c1a9c9aa85b20185fc673bc6.mp3*~data=user_id=0,application_id=42~hmac=4f986bee2639d28c6cf94abd047c34d8080e46cac6fe7a705639eded65e1d635"
3575111861,PERRA MADRE,Armenta,PERRA MADRE,199,383383,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/1/0/4d127dfcf4a4394d9c127a995f1e6159.mp3?hdnea=exp=1773080262~acl=/api/1/1/4/d/1/0/4d127dfcf4a4394d9c127a995f1e6159.mp3*~data=user_id=0,application_id=42~hmac=3b2fb393fff25aee505e896491af1bbf0c6604602a8142345343e6b686d2c099"
1101483312,Bandido,Ana Bárbara,Lo Más Escuchado De,179,487731,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/2/0/58277b76ab7d003c28b90c2ecc1e0e1f.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/8/2/0/58277b76ab7d003c28b90c2ecc1e0e1f.mp3*~data=user_id=0,application_id=42~hmac=ce9c2e57709dd491ab640fb824ec96e24e8bcd06a188d75cdd755cebdfce1ad7"
2433388375,Que Onda,Calle 24,Que Onda,191,653033,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/f/0/65f0ebacba9545bcb91702c41ca68d7f.mp3?hdnea=exp=1773080262~acl=/api/1/1/6/5/f/0/65f0ebacba9545bcb91702c41ca68d7f.mp3*~data=user_id=0,application_id=42~hmac=65b39302f093473b5cf1d3b32aa2e9178509d2e56a7320c3644833a52f2a3734"
3580172031,La Lleca,Jasiel Nunez,Lo Aprendí En La Lleca,184,396130,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/8/0/7189eee2173c0453ad8e4c1105eac98a.mp3?hdnea=exp=1773080262~acl=/api/1/1/7/1/8/0/7189eee2173c0453ad8e4c1105eac98a.mp3*~data=user_id=0,application_id=42~hmac=978c9a15ffa6f51873ae272380f978601269792a6505c24be0be9e5334821419"
3613428662,Todita Me Encantas,Los Primos del Este,Todita Me Encantas,137,289420,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/4/0/9c4fa370b1cb62be37e6a367e9b5b516.mp3?hdnea=exp=1773080262~acl=/api/1/1/9/c/4/0/9c4fa370b1cb62be37e6a367e9b5b516.mp3*~data=user_id=0,application_id=42~hmac=4ead9cedf8ec52ff513c725efc04d93e0b8fcef21567f674e29719c12dfaa06b"
3759338472,ESCONDIDAS,Oscar Ortíz,ESCONDIDAS,173,251879,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/f/0/91fa45ee944bba400a551264ba4894ab.mp3?hdnea=exp=1773080262~acl=/api/1/1/9/1/f/0/91fa45ee944bba400a551264ba4894ab.mp3*~data=user_id=0,application_id=42~hmac=e2289a9ff0bfbf4993e917b66e0170f0de06527bbc4388be32468d69b788ff1c"
3427387751,Échame el Grito,Gerardo Ortiz,Échame el Grito,174,203159,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/8/0/838eb521f6dbc74590fd4a59c407d645.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/3/8/0/838eb521f6dbc74590fd4a59c407d645.mp3*~data=user_id=0,application_id=42~hmac=2d0c0403c80140ea70662e258398f87793e896c7c4ac0e976f42debd77688fb8"
1139874522,Poco,Reik,Poco,225,480395,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/d/0/e4d262832cbfc6c58fc94dddbb89fb26.mp3?hdnea=exp=1773080262~acl=/api/1/1/e/4/d/0/e4d262832cbfc6c58fc94dddbb89fb26.mp3*~data=user_id=0,application_id=42~hmac=4248436de97ba379435c6a3c4f803692777b0b39c63678121109795ee56ada44"
3450887891,POR SUS BESOS,Tito Double P,POR SUS BESOS,186,639446,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/6/0/c46b1e8957262fe3cb137e506ad705f0.mp3?hdnea=exp=1773080262~acl=/api/1/1/c/4/6/0/c46b1e8957262fe3cb137e506ad705f0.mp3*~data=user_id=0,application_id=42~hmac=f69218fa1cd69a10c6cea610a98e99bd17860536191722776de64980b9c963d8"
2534767571,El Tóxico,Grupo Firme,El Tóxico,179,632817,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/3/0/af3305b1181db7e07e14b5e794ec445a.mp3?hdnea=exp=1773080262~acl=/api/1/1/a/f/3/0/af3305b1181db7e07e14b5e794ec445a.mp3*~data=user_id=0,application_id=42~hmac=2b0666f2d4360e015129d72e22aeb2ae72701dbdab9e02cc57e1ef2efc1fd94a"
1738498037,SI SUPIERAS,Eslabon Armado,NOSTALGIA,227,337914,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/9/0/1c90cdf1cce3fa453b9b68abb8bb71c0.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/c/9/0/1c90cdf1cce3fa453b9b68abb8bb71c0.mp3*~data=user_id=0,application_id=42~hmac=643e7ce125a23ba5492c8d71ba8f82a61478ee083c70284b52db9bbbc4b4175f"
2534767691,Ya Supérame (En Vivo),Grupo Firme,Ya Supérame (En Vivo),189,615257,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/e/0/8ee2116d16c2674e4e7db39cd4beffaa.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/e/e/0/8ee2116d16c2674e4e7db39cd4beffaa.mp3*~data=user_id=0,application_id=42~hmac=ab01ca4293a37f998773b4e6f4a4e16a96c9fe4b867710ef99a8dcb789e49213"
2536866491,Regalo De Dios,Julion Alvarez Y Su Norteño Banda,PRESENTE,186,641058,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/6/0/a76af2fd8ab6f6a3c5a6ef8841bfb586.mp3?hdnea=exp=1773080262~acl=/api/1/1/a/7/6/0/a76af2fd8ab6f6a3c5a6ef8841bfb586.mp3*~data=user_id=0,application_id=42~hmac=7cfce261f66884946684c5cce5fb8a95903ba4b0c46b190564ff0f240d49bac5"
3729422322,daño,Peso Pluma,DINASTÍA,197,708103,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/1/0/4d1e1e2f7addb02ef95dcbda9857f470.mp3?hdnea=exp=1773080262~acl=/api/1/1/4/d/1/0/4d1e1e2f7addb02ef95dcbda9857f470.mp3*~data=user_id=0,application_id=42~hmac=d7f629028f0f864d65e8ffd8917a854e711abb08835785998f43b70f29923c73"
2815968902,Todo Lo Fue,Lenin Ramírez,Reinicio,192,765449,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/c/0/eccf6382433cc8993ea420e0bff6e22e.mp3?hdnea=exp=1773080262~acl=/api/1/1/e/c/c/0/eccf6382433cc8993ea420e0bff6e22e.mp3*~data=user_id=0,application_id=42~hmac=9f273fa354ce0aa460231920669af207ec22562a65dd523d24c5848fd30145cf"
3729422302,7-3,Peso Pluma,DINASTÍA,189,722756,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/8/0/d38a9758e3d89bde66212e001653bb4a.mp3?hdnea=exp=1773080262~acl=/api/1/1/d/3/8/0/d38a9758e3d89bde66212e001653bb4a.mp3*~data=user_id=0,application_id=42~hmac=6e0032ce50a7af5a5aecbeb52b4877944ba892437602b99e8ead4fb74058228f"
2335356785,SABOR FRESA,Fuerza Regida,SABOR FRESA,156,609584,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/e/0/ace2f9464d83f9e722967e43d1ad3c4e.mp3?hdnea=exp=1773080262~acl=/api/1/1/a/c/e/0/ace2f9464d83f9e722967e43d1ad3c4e.mp3*~data=user_id=0,application_id=42~hmac=def9d7dcc08c37e28a02e9449884024b1475eb93476c5357edaf268f8ec5d6eb"
3891144,México En La Piel,Luis Miguel,Mexico en la Piel (edicion diamante),209,434035,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/5/0/f25580c2f7cf2c7d5a99c910f2d61334.mp3?hdnea=exp=1773080262~acl=/api/1/1/f/2/5/0/f25580c2f7cf2c7d5a99c910f2d61334.mp3*~data=user_id=0,application_id=42~hmac=3953caf2e1a23f0aef26844b1287dee851437cb7e8dc9634d43a59a455aa3153"
