id,title,artist,album,duration_sec,rank,explicit,preview_url
72059803,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,The Heist (Deluxe Edition),235,391968,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/9/0/5995c9379a056ada2feb902bc04f10ae.mp3?hdnea=exp=1773080225~acl=/api/1/1/5/9/9/0/5995c9379a056ada2feb902bc04f10ae.mp3*~data=user_id=0,application_id=42~hmac=50e149255f66aa73317d585daea8679bc9ff328d3639df9accb34867b871cc92"
1109731,Lose Yourself,Eminem,Curtain Call: The Hits,326,980436,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/a/0/27a14827ff1e82c5e40e8b6a934a8637.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/7/a/0/27a14827ff1e82c5e40e8b6a934a8637.mp3*~data=user_id=0,application_id=42~hmac=f2b6a19596a0229474c6be6b235387c2bdd37cdffaf447c307ba056c53998ac3"
628265,Prototype,OutKast,Speakerboxxx/The Love Below,326,436790,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/d/0/b8d7bc576c992cf87dbf0a2d0cb9d039.mp3?hdnea=exp=1773080225~acl=/api/1/1/b/8/d/0/b8d7bc576c992cf87dbf0a2d0cb9d039.mp3*~data=user_id=0,application_id=42~hmac=f9b9d1e14c5bc8547b7d629a0e5d900c2ec5ca17a2e763916f2b015f0077da28"
2522953,This Is How We Do It,Montell Jordan,This Is How We Do It,277,675721,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/4/0/f24c4c53e344119f735e9d3c412b003a.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/2/4/0/f24c4c53e344119f735e9d3c412b003a.mp3*~data=user_id=0,application_id=42~hmac=a3e41f647b7f7b8a6412f65a2ff4f39304114ab5943544860c44203bca4e89ee"
3125988,Back To Life,Soul II Soul,Keep On Movin',233,520523,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/a/0/54a431f191534c2b1754bc4a38c2d9a6.mp3?hdnea=exp=1773080225~acl=/api/1/1/5/4/a/0/54a431f191534c2b1754bc4a38c2d9a6.mp3*~data=user_id=0,application_id=42~hmac=7e844ca0a101d76916864f6d0f5a6ba5a437cfbd74f48e8a5b180d656e6076dd"
15528003,Ready or Not,Fugees,The Score (Expanded Edition),227,674865,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/4/0/564254ca24b51e36497dcf1a6475986a.mp3?hdnea=exp=1773080225~acl=/api/1/1/5/6/4/0/564254ca24b51e36497dcf1a6475986a.mp3*~data=user_id=0,application_id=42~hmac=6c228afa8b0b674876f65ab968c522b709a2ac1bb4083a43385540cc86b3612e"
6617606,C'mon N' Ride It (The Train),Quad City Dj's,Get On Up And Dance,451,315368,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/a/0/faa857f30592894b5973238e3393bde8.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/a/a/0/faa857f30592894b5973238e3393bde8.mp3*~data=user_id=0,application_id=42~hmac=71c5e5489dab864cd625ac9267a23effff2d3838ad66f9a0c9053ed43ec8459e"
3119536,Sabotage,Beastie Boys,Solid Gold Hits,178,716244,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/b/0/58bb5ab2b3b2bf3dc9d4f31b3b53f5b2.mp3?hdnea=exp=1773080225~acl=/api/1/1/5/8/b/0/58bb5ab2b3b2bf3dc9d4f31b3b53f5b2.mp3*~data=user_id=0,application_id=42~hmac=fc648feb57fa82814c8fb7ca33fe475d9218ea2a8194d189acc2b87167984188"
2803643,The Rain (Supa Dupa Fly),Missy Elliott,Supa Dupa Fly,251,476370,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/3/0/2e3857d73fc4868d819cc5716f3e2f49.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/e/3/0/2e3857d73fc4868d819cc5716f3e2f49.mp3*~data=user_id=0,application_id=42~hmac=ec0ea1e7917a68040a7f7c50826491eb7f7b0289ece17dd1596885735a79221c"
412241052,HUMBLE. (SKRILLEX REMIX),Skrillex,HUMBLE. (SKRILLEX REMIX),156,516453,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/8/0/f08ead66bd874505153345d152c8d878.mp3?hdnea=exp=1773080225~acl=/api/1/1/f/0/8/0/f08ead66bd874505153345d152c8d878.mp3*~data=user_id=0,application_id=42~hmac=4f4f0cdcd170f4adadb4162b1b7d5b0b9e9d853910d54c0777335ead043f31fa"
139102921,Feel Like Makin' Love,D'Angelo,Voodoo,382,482088,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/f/0/39f961c28c94629772dd21656bb82cd8.mp3?hdnea=exp=1773080225~acl=/api/1/1/3/9/f/0/39f961c28c94629772dd21656bb82cd8.mp3*~data=user_id=0,application_id=42~hmac=ec783b591b1ce72535cd94128da2263ac3582c3c4c789a59377e569fcee508b3"
1208717042,Goosebumps (Remix),Travis Scott,Goosebumps (Remix),162,839868,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/b/0/c1b4cd82285fd169be45550a2cfe1b26.mp3?hdnea=exp=1773080225~acl=/api/1/1/c/1/b/0/c1b4cd82285fd169be45550a2cfe1b26.mp3*~data=user_id=0,application_id=42~hmac=6bea1314a75b4ddcb5ede1f8dcf3f20769ff776f49b94bf474fedb8d0eb0a504"
3166087,Smile (Acoustic),Lily Allen,Smile,200,637712,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/0/0/d50212d6ecb30da677bc43f677b9a601.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/5/0/0/d50212d6ecb30da677bc43f677b9a601.mp3*~data=user_id=0,application_id=42~hmac=3a8c103ffe0c5f1d7647561315276c04d30a6c38d81a7aaf1bcebe00ad40d8fa"
3906805,Summer Rain,Carl Thomas,Emotional,232,305846,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/3/0/063aee5b5e98bbd16139803857bbda59.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/6/3/0/063aee5b5e98bbd16139803857bbda59.mp3*~data=user_id=0,application_id=42~hmac=4003fe48ae28d07b04eec8f228722bb09fbeb753ed055e8c40d30fe71466bc93"
720608682,Good Vibrations,Marky Mark And The Funky Bunch,Good Vibrations,270,505958,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/2/0/322d303a6c0c1428a2482c9480cf0ac9.mp3?hdnea=exp=1773080225~acl=/api/1/1/3/2/2/0/322d303a6c0c1428a2482c9480cf0ac9.mp3*~data=user_id=0,application_id=42~hmac=50e6dc6f04e9cd04be36f829f39df5028eb2f057a62e052b53342b371594cb7d"
2732244841,Attention,Bryson Tiller,Bryson Tiller,216,400769,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/1/0/2c1c087a95754f7df0c2686ed65fedf0.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/c/1/0/2c1c087a95754f7df0c2686ed65fedf0.mp3*~data=user_id=0,application_id=42~hmac=969ab74b6c01e16a3fb8711e6a722fb9c546726a802e1115c2ede51e4a690349"
3734606262,What You Saying,Lil Uzi Vert,What You Saying,131,987002,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/c/0/23c33d09733445a37031a73510559b32.mp3?hdnea=exp=1773080225~acl=/api/1/1/2/3/c/0/23c33d09733445a37031a73510559b32.mp3*~data=user_id=0,application_id=42~hmac=380836a50b014627ca66f4808c791651f4fde07cce62a09cf6e8df54417e7900"
915208092,Say So (Snakehips Remix),Doja Cat,Say So (Snakehips Remix),200,246818,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/e/0/85e7cb6a88f98537d5d742dac581b2d3.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/5/e/0/85e7cb6a88f98537d5d742dac581b2d3.mp3*~data=user_id=0,application_id=42~hmac=3cf083cb6b2bb95ab4a62e4aae0f3045e78052d4607bd920fb42abd71430df7d"
15597825,So What,P!nk,Greatest Hits...So Far!!!,215,561324,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/6/0/776377d93df52b645309c76ac377d7b0.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/7/6/0/776377d93df52b645309c76ac377d7b0.mp3*~data=user_id=0,application_id=42~hmac=0aa31c91f66090ebc18e544846c8116334265b747fc979318b7968a3a1f0c115"
3843752531,Visions,Jay Worthy,Visions,164,330823,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/d/0/46d9027c57a91f2ba3b8030170a67daa.mp3?hdnea=exp=1773080225~acl=/api/1/1/4/6/d/0/46d9027c57a91f2ba3b8030170a67daa.mp3*~data=user_id=0,application_id=42~hmac=21d74826bd081674599cb534dfd52d412d65af1c5c9b518b420b5e97a7efff28"
595355582,SICKO MODE (Skrillex Remix),Travis Scott,SICKO MODE (Skrillex Remix),304,387858,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/7/0/c377f89968d26be7ba853ac548ad2067.mp3?hdnea=exp=1773080225~acl=/api/1/1/c/3/7/0/c377f89968d26be7ba853ac548ad2067.mp3*~data=user_id=0,application_id=42~hmac=2f8fdef958b8ef2b335974a22ddce29a8737c3be6d12ccfae877ce981bf8a7c8"
3709277472,FDO,Pooh Shiesty,FDO,319,598365,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/a/0/c5a71c0a592740b46d78114a8969dccb.mp3?hdnea=exp=1773080225~acl=/api/1/1/c/5/a/0/c5a71c0a592740b46d78114a8969dccb.mp3*~data=user_id=0,application_id=42~hmac=71b4596a49d304465acce228ba8d50376e8ae22508b2d3c436f502fbc81b35b9"
471590842,Don't Go Breaking My Heart,Q-Tip,Don't Go Breaking My Heart,246,190298,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/d/0/9bd712fb0ed1a549f4d97c5209c81e7e.mp3?hdnea=exp=1773080225~acl=/api/1/1/9/b/d/0/9bd712fb0ed1a549f4d97c5209c81e7e.mp3*~data=user_id=0,application_id=42~hmac=a99fed12251ffadcdf85c0eff22b4a7468f33eefdf6364ec58e6f05cf8167d29"
3855883061,CREEPIN,Don Toliver,CREEPIN,141,604173,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/9/0/729cb7c9fd775e0e9308ca6c7f252545.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/2/9/0/729cb7c9fd775e0e9308ca6c7f252545.mp3*~data=user_id=0,application_id=42~hmac=70bd3b8ba96668f7343802365daa4656ea6b90b1c345a687660fc36c17203675"
3834422171,THE SCYTHE,Denzel Curry,THE SCYTHE,178,487650,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/c/0/12c1ce4d311a3fea816b5f45809c6132.mp3?hdnea=exp=1773080225~acl=/api/1/1/1/2/c/0/12c1ce4d311a3fea816b5f45809c6132.mp3*~data=user_id=0,application_id=42~hmac=a1f76dee77cc6c41e402b9da51d416c491417f3dedc9f073f86b06dcf24da745"
3720408772,2am In SF,DaBoii,2am In SF,164,145991,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/b/0/a2b7b64af67a5cd93b7be5648a8b2f00.mp3?hdnea=exp=1773080225~acl=/api/1/1/a/2/b/0/a2b7b64af67a5cd93b7be5648a8b2f00.mp3*~data=user_id=0,application_id=42~hmac=6db19dd550ec22f223ecf50f97885243535478c1b56a06a27039016f06ff5f0b"
1904430927,Where I Go (feat. H.E.R.),NxWorries,Where I Go (feat. H.E.R.),201,467594,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/6/0/3869df5f45dd2285dad39f15d26ac06b.mp3?hdnea=exp=1773080225~acl=/api/1/1/3/8/6/0/3869df5f45dd2285dad39f15d26ac06b.mp3*~data=user_id=0,application_id=42~hmac=1fee08e48daf352e44ca8ef3941b563613a3a22b107c0664446abd1bd7a5c56e"
78034213,It Takes Two,Rob Base & DJ EZ Rock,It Takes Two,300,471508,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/b/0/d0b80f986dab4b6272e5e24ae7fa0392.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/0/b/0/d0b80f986dab4b6272e5e24ae7fa0392.mp3*~data=user_id=0,application_id=42~hmac=1cef7b4e6f75ba08478571f46ed797d189fcb3b8ee1b26d3c2e27d8ab46daba3"
3849775631,Hit and Run (feat. AZ Chike),Ray Vaughn,Hit and Run (feat. AZ Chike),199,283092,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/d/0/daddd295918fdb92f65dd07d16525093.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/a/d/0/daddd295918fdb92f65dd07d16525093.mp3*~data=user_id=0,application_id=42~hmac=d837140136bfcc7581567f5bda8054ed3cfd37b87551399bbfdd3b1a3bf91202"
671579702,Old Town Road (Diplo Remix),Lil Nas X,Old Town Road (Diplo Remix),214,544658,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/e/0/ddec2ac5ad21e672c320350223791c2b.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/d/e/0/ddec2ac5ad21e672c320350223791c2b.mp3*~data=user_id=0,application_id=42~hmac=19b7b70a4bb7f26b621de01dc659f329fcabc0f54a4b242655ba74039f40e0fa"
3812245452,Body,Don Toliver,OCTANE,155,822655,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/2/0/e92c91a7b260e766a8673dcfaaee0980.mp3?hdnea=exp=1773080225~acl=/api/1/1/e/9/2/0/e92c91a7b260e766a8673dcfaaee0980.mp3*~data=user_id=0,application_id=42~hmac=5deb1c00b8206d1ca53f3c3ada82bea6fdfc7510b6462f948692badd9bc90754"
3754067662,Don't Play With My Heart,REASON,Don't Play With My Heart,109,171819,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/d/0/d5db37aa877efeb0f8309b0a6608febd.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/5/d/0/d5db37aa877efeb0f8309b0a6608febd.mp3*~data=user_id=0,application_id=42~hmac=6d651b8eabf220d8caf1b93c545583f6e0db7af10e0898e0b0232c664f27de60"
2485118,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE,193,843116,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/9/0/0c9cc0beae938bd297f288ff142133f4.mp3?hdnea=exp=1773080225~acl=/api/1/1/0/c/9/0/0c9cc0beae938bd297f288ff142133f4.mp3*~data=user_id=0,application_id=42~hmac=d9377bc87fa8b3b3ef2d68f18790a5f346ffaab615b457c4277a5490e1ee7bfc"
781468182,My Type (Dillon Francis Dance Remix),Saweetie,My Type (The Remixes),166,132188,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/2/0/bd27c0740a0e68f78810f869c4a285bf.mp3?hdnea=exp=1773080225~acl=/api/1/1/b/d/2/0/bd27c0740a0e68f78810f869c4a285bf.mp3*~data=user_id=0,application_id=42~hmac=0cbfabe972ea8ce478d9bf116ab32191d22f0b814644b39173e51d68cfc2833c"
1584589772,Jump Around,House Of Pain,Hi-Five: House Of Pain,214,787079,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/4/0/624a32cf65f7a5ca92484fed9cd29848.mp3?hdnea=exp=1773080225~acl=/api/1/1/6/2/4/0/624a32cf65f7a5ca92484fed9cd29848.mp3*~data=user_id=0,application_id=42~hmac=a91bf12e034039ff4353729609872cd66dbd4dc58eb3a60aa8db264ce3439952"
1225735372,Body (Joel Corry Remix),Megan Thee Stallion,Body (Joel Corry Remix),203,231838,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/6/0/4e6e6e6a2ca17f19445bf01d5117615f.mp3?hdnea=exp=1773080225~acl=/api/1/1/4/e/6/0/4e6e6e6a2ca17f19445bf01d5117615f.mp3*~data=user_id=0,application_id=42~hmac=30217449a58fa7878be1ea590bdb89a3bed668c6a4ba5c2efb03ff7cc661a26f"
6627454,Just a Friend,Biz Markie,Biz's Baddest Beats: The Best of Biz Markie,238,426907,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/5/0/495cd78511494b486345e6fece56a4a3.mp3?hdnea=exp=1773080225~acl=/api/1/1/4/9/5/0/495cd78511494b486345e6fece56a4a3.mp3*~data=user_id=0,application_id=42~hmac=7db16d870343ea507549d8dd5e362959158cb266c4cda28612ddd9fbbb3e5828"
139102911,Send It On,D'Angelo,Voodoo,358,435605,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/3/0/d7358e5254b263f3d8e0851ab8bfe81c.mp3?hdnea=exp=1773080225~acl=/api/1/1/d/7/3/0/d7358e5254b263f3d8e0851ab8bfe81c.mp3*~data=user_id=0,application_id=42~hmac=7e953eb132c2e2de09a2f8ec7df901315884fcc061bc455639277033bb1e4ba3"
1344734942,Best Friend (feat. Doja Cat) (Party Pupils Remix),Saweetie,Best Friend (feat. Doja Cat) [Remix EP] [Extended Edition],179,50591,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/c/0/7bcf4593e11f57abcdd464d0face1eee.mp3?hdnea=exp=1773080225~acl=/api/1/1/7/b/c/0/7bcf4593e11f57abcdd464d0face1eee.mp3*~data=user_id=0,application_id=42~hmac=1ad8e33a605fc8de1579b0c850514cb1de08a1eab8d26354007206b81263726f"
953101162,Savage (Major Lazer Remix),Megan Thee Stallion,Savage (Major Lazer Remix),299,208885,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/c/0/8fcb48addebeb87cc5c6149b05174ca7.mp3?hdnea=exp=1773080225~acl=/api/1/1/8/f/c/0/8fcb48addebeb87cc5c6149b05174ca7.mp3*~data=user_id=0,application_id=42~hmac=ea802527f1054ce41b16ba4aeeeedf5fa1f932d2e09e27f8aa4b94028cf0c8b4"
3827462101,Bunce Road Blues,J. Cole,The Fall-Off,311,728563,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/6/0/1868b2720d166d2b2935a9ba2562e737.mp3?hdnea=exp=1773080225~acl=/api/1/1/1/8/6/0/1868b2720d166d2b2935a9ba2562e737.mp3*~data=user_id=0,application_id=42~hmac=8021d4b11513f797898d3bac83518aaf6d984fb1b3499dbaeae727ee9246cac2"
1270028752,Streets (Disclosure Remix),Doja Cat,Streets (Disclosure Remix),254,357874,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/8/0/9a8dfc8dba2b7b4d87d2a1d5c39e14d9.mp3?hdnea=exp=1773080225~acl=/api/1/1/9/a/8/0/9a8dfc8dba2b7b4d87d2a1d5c39e14d9.mp3*~data=user_id=0,application_id=42~hmac=68907823fa6ee6c285c11063cc9975d49c9e8703af69171ab7fcaa7f6fb53d3e"
