id,title,artist,album,duration_sec,rank,explicit,preview_url
15586296,Don't Stop 'Til You Get Enough,Michael Jackson,Off the Wall,365,865402,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/a/0/18ab3bef521e9f4373749ef5e9881848.mp3?hdnea=exp=1773080273~acl=/api/1/1/1/8/a/0/18ab3bef521e9f4373749ef5e9881848.mp3*~data=user_id=0,application_id=42~hmac=8a133dec2f2a96d61c5f6ea73935633aef1be8d224640d7657c48201eaaee23f"
1100051422,Eugene,Arlo Parks,Collapsed In Sunbeams,223,284764,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/5/0/ca5f648811c953269511d5b3c9581a87.mp3?hdnea=exp=1773080273~acl=/api/1/1/c/a/5/0/ca5f648811c953269511d5b3c9581a87.mp3*~data=user_id=0,application_id=42~hmac=dc1b152e219c4cf747dc20393d60952a536f5b52f44362e3ccb5e3563ac7b359"
1133408902,Mercy Mercy Me (The Ecology),Marvin Gaye,What's Going On,193,661771,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/4/0/7c4ccc92bc70245cc23a64df796fa13d.mp3?hdnea=exp=1773080273~acl=/api/1/1/7/c/4/0/7c4ccc92bc70245cc23a64df796fa13d.mp3*~data=user_id=0,application_id=42~hmac=bbb50c8322a97fdc28b5659c970a7a97632de26397539d1db217fcf26ca2d0d2"
2432823,Let's Get It On,Marvin Gaye,Let's Get It On,293,555771,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/8/0/4c899fb9bde7a6d569fa0bbdbfddda8d.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/c/8/0/4c899fb9bde7a6d569fa0bbdbfddda8d.mp3*~data=user_id=0,application_id=42~hmac=403c9215747edea2aa82207228851ba581e6796e01315cc8f55bdaa8a245820d"
3200659821,Super Diana,Korona,Keep On Hustling b/w Super Diana,223,51740,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/5/0/f454c1aadf010c48dc617ba12b4377e7.mp3?hdnea=exp=1773080273~acl=/api/1/1/f/4/5/0/f454c1aadf010c48dc617ba12b4377e7.mp3*~data=user_id=0,application_id=42~hmac=1a507e3f9179144eb6a8f854f12d3a91702edaddf0ffcf30769a6e283e641286"
78065739,Coffee Cold,Galt MacDermot,Shapes of Rhythm/Woman Is Sweeter,205,675326,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/b/0/8cb183596ec7042f02cfa530a33d214f.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/c/b/0/8cb183596ec7042f02cfa530a33d214f.mp3*~data=user_id=0,application_id=42~hmac=a4287a96d83f833d1ac437f3155f7ae7ae25734c3674c1d4ad220e4828f952c9"
16058674,Easy to Come Home (feat. Roxie Ray),Dojo Cuts,Take from Me (feat. Roxie Ray),213,473315,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/f/0/81fd6c0552b7a8aa3cb64545a2ec4872.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/1/f/0/81fd6c0552b7a8aa3cb64545a2ec4872.mp3*~data=user_id=0,application_id=42~hmac=750958bdd23445170e531905d105b08e3a7a3fbd49cd9f3bf365f386cc52a88e"
3670420972,AGAIN,SAHXL,AGAIN,152,131816,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/3/0/473aca6a969467a5f30e8e29de580e26.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/7/3/0/473aca6a969467a5f30e8e29de580e26.mp3*~data=user_id=0,application_id=42~hmac=cefd02edad74561d7f66b0a46dafa34e273a247452ff0e85e194bf269c361ac4"
1101120,Ain't Nothing Like The Real Thing,Marvin Gaye,Greatest Hits,136,363147,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/1/0/a11b7679a0484c4d6f16a56433d1bf79.mp3?hdnea=exp=1773080273~acl=/api/1/1/a/1/1/0/a11b7679a0484c4d6f16a56433d1bf79.mp3*~data=user_id=0,application_id=42~hmac=5bc9dcbc00184f40d89313a0ea09a27751d2e14ae922b0165f5d4267cbf13ae5"
629234112,Seasons Change,The Jack Moves,All My Love b/w Seasons Change,245,29742,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/5/0/ba574d3a559b3ec908a7d1a35a0c918d.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/a/5/0/ba574d3a559b3ec908a7d1a35a0c918d.mp3*~data=user_id=0,application_id=42~hmac=8db41b9b53eb1cb04ceb666fb5a34ee7183c5fba1757b228e8f505f5998de1cb"
1845483657,Jammin' Tonight,Candy Dulfer,Jammin' Tonight,247,118562,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/e/0/51e247569951ec4c73a31c4d1297706a.mp3?hdnea=exp=1773080273~acl=/api/1/1/5/1/e/0/51e247569951ec4c73a31c4d1297706a.mp3*~data=user_id=0,application_id=42~hmac=057125183ddf0a28a93cbaec631a516dedbde9f3d5b4ac032d3798d377e47621"
131766714,24 for Betty Page,Snowboy,The 3 Faces of Snowboy,457,136770,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/f/0/c1f07a87b92c64abebfbfdf3ed5b6464.mp3?hdnea=exp=1773080273~acl=/api/1/1/c/1/f/0/c1f07a87b92c64abebfbfdf3ed5b6464.mp3*~data=user_id=0,application_id=42~hmac=cc59299c1ba5b33c2382f432e5fc44606b06abb12ff91537e1d95bce6803c85b"
1584342342,The Humpty Dance,Digital Underground,The Best Of Digital Underground: Playwutchyalike,391,41712,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/5/0/04594915286b94f8be23a5f7b5e8ae36.mp3?hdnea=exp=1773080273~acl=/api/1/1/0/4/5/0/04594915286b94f8be23a5f7b5e8ae36.mp3*~data=user_id=0,application_id=42~hmac=4044537d865b69c642325f5c9a15e43bc5a368e54edb74f732e96e50fa04c1df"
1101119,You're All I Need To Get By,Marvin Gaye,Greatest Hits,170,224595,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/4/0/2d4e1ec1b0b34c901759387ab48ac822.mp3?hdnea=exp=1773080273~acl=/api/1/1/2/d/4/0/2d4e1ec1b0b34c901759387ab48ac822.mp3*~data=user_id=0,application_id=42~hmac=191d4514d0f031fe394b07fd79311dc699fd0df579a2d351720902bbaea3e6ff"
3360212691,Happiness,Lizzie Berchie,Night Shift,212,97836,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/9/0/f292b3530d843caa5d6f26f0037974f2.mp3?hdnea=exp=1773080273~acl=/api/1/1/f/2/9/0/f292b3530d843caa5d6f26f0037974f2.mp3*~data=user_id=0,application_id=42~hmac=4d5e56ad5260b24122ac26cad38158f0f51ff2a7860c4581abd04aea5a4ed1b1"
509743662,Love You out of Your Mind,Byrne & Barnes,An Eye for an Eye,195,147998,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/0/0/4103a09fa32b1ef96096f6289c59e1dd.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/1/0/0/4103a09fa32b1ef96096f6289c59e1dd.mp3*~data=user_id=0,application_id=42~hmac=a277959f9d84efb89cf3d0727657ca47f35d290bb2b6a7d33a1b64fbe4d9c9bb"
1384398702,You Are My Sunshine,Ray Charles,True Genius,179,226815,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/8/0/3d87040fab0467adaa6f1dd49193e9b2.mp3?hdnea=exp=1773080273~acl=/api/1/1/3/d/8/0/3d87040fab0467adaa6f1dd49193e9b2.mp3*~data=user_id=0,application_id=42~hmac=37002b87e6c3ae849917d2bacaa0b0a9c400ecf0e4e7aa4bfff5c192bf7e1470"
2603866,Ain't No Mountain High Enough,Marvin Gaye,Favorites,147,214507,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/9/0/b99f8d11c675cdfe62d0aa3e1ced4514.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/9/9/0/b99f8d11c675cdfe62d0aa3e1ced4514.mp3*~data=user_id=0,application_id=42~hmac=2a46c8be2efca7c708c312bf8a4c0b8da8e765bd4c046d3240911185e91a7407"
62961057,Don't Mess With My Man,Lucy Pearl,Lucy Pearl,217,532575,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/e/0/a4ee78e60f47c5ff287e740cc64daabf.mp3?hdnea=exp=1773080273~acl=/api/1/1/a/4/e/0/a4ee78e60f47c5ff287e740cc64daabf.mp3*~data=user_id=0,application_id=42~hmac=ce39120a0eda17429d7625b2d4be692599da756cd3390c94fbbbe6612e3baa0c"
3510115201,Lost In You,Dayo Bello,DB,240,137429,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/1/0/7c1eb1ade70318492816aaffc5b33894.mp3?hdnea=exp=1773080273~acl=/api/1/1/7/c/1/0/7c1eb1ade70318492816aaffc5b33894.mp3*~data=user_id=0,application_id=42~hmac=5f055a2f7d95d3e9e618eb1c2bf8315fba5cc990a8558f7f6075e876f0772d84"
1494772482,Petty Lover,Jaz Karis,Pretty Dreamer / Petty Lover,160,434805,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/b/0/08b9e605fa65c231731214e2a5f5ffa1.mp3?hdnea=exp=1773080273~acl=/api/1/1/0/8/b/0/08b9e605fa65c231731214e2a5f5ffa1.mp3*~data=user_id=0,application_id=42~hmac=d0ecf6b4b4b7ffdd5cb6ac44c5ca8fe76675a0c21499275b1e1402ac58a0f4a1"
534508,Everyday People,Sly & The Family Stone,Stand,141,652478,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/8/0/6781cded6ea316cd62c128d648fffba4.mp3?hdnea=exp=1773080273~acl=/api/1/1/6/7/8/0/6781cded6ea316cd62c128d648fffba4.mp3*~data=user_id=0,application_id=42~hmac=6997786c496147a4fc14315ec95c64f54db71da08ef0debbd10fdf12d73730d0"
646327132,Your Precious Love,Marvin Gaye,United,182,405002,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/c/0/e6ce5f993150398042b0cd60d7a58bb5.mp3?hdnea=exp=1773080273~acl=/api/1/1/e/6/c/0/e6ce5f993150398042b0cd60d7a58bb5.mp3*~data=user_id=0,application_id=42~hmac=2e6855e2fee8960b6adde305c71f52527c2b905e1708a27ce2e7844e0387cc6a"
2294360925,Just Can't Win 'Em All,Stevie Woods,Take Me to Your Heaven,250,99765,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/d/0/18d15099bca3796438734fb3807328e9.mp3?hdnea=exp=1773080273~acl=/api/1/1/1/8/d/0/18d15099bca3796438734fb3807328e9.mp3*~data=user_id=0,application_id=42~hmac=8753382af759aa84ebf488ff7e8c9af484b29d27727e76fa959eaab4b29dca54"
62961051,Dance Tonight,Lucy Pearl,Lucy Pearl,221,482265,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/d/0/53da8f847e5df1a891e4202e67e370b3.mp3?hdnea=exp=1773080273~acl=/api/1/1/5/3/d/0/53da8f847e5df1a891e4202e67e370b3.mp3*~data=user_id=0,application_id=42~hmac=6488a6553212fbf35a37189cead38d8972743bab2d201f3e4a44c693107d2015"
767185,What Would I Do Without You,Ray Charles,Yes Indeed!,158,91600,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/7/0/d676b10e56c4b94f40efa21cb79dda91.mp3?hdnea=exp=1773080273~acl=/api/1/1/d/6/7/0/d676b10e56c4b94f40efa21cb79dda91.mp3*~data=user_id=0,application_id=42~hmac=ecc49f2f0b77e45de6abdb5967b3f8049f1619433e1b762dad50d6aec00d4854"
3407512021,TU VAS SIN (fav),Rels B,afroLOVA 25',110,852246,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/5/0/8d53ff5a2e6332635c3e6ab2c96cbb5e.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/d/5/0/8d53ff5a2e6332635c3e6ab2c96cbb5e.mp3*~data=user_id=0,application_id=42~hmac=398f7d5a1ccc7782051561ddb9e78eda4d093cabbccec1d3f4cf50cabca8d10f"
3376089841,Daybreak,Sven Wunder,Daybreak,137,219229,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/e/0/88eb8c11d922fb046e3cbbc8b62ce2e5.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/8/e/0/88eb8c11d922fb046e3cbbc8b62ce2e5.mp3*~data=user_id=0,application_id=42~hmac=547406475e234eff801d7470d3b1244101d7750800438ff57cc02d76bd09309b"
11372486,Never Can Say Goodbye,Bob Baldwin,BobBaldwin.com,320,76321,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/5/0/a85beef47679074c945ea07e9bc5cbaf.mp3?hdnea=exp=1773080273~acl=/api/1/1/a/8/5/0/a85beef47679074c945ea07e9bc5cbaf.mp3*~data=user_id=0,application_id=42~hmac=4e54dd264d74d959e83ae313096a5619bbecc10f8418360af08bc99e60465418"
3597065602,For War,Omarion,For War,183,193910,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/3/0/bc3f673e233c357ca36d88aed26e7c4e.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/c/3/0/bc3f673e233c357ca36d88aed26e7c4e.mp3*~data=user_id=0,application_id=42~hmac=88869fbd2e43585c6034be1b2c0e342667f248e47e643312c83e50267263c9a1"
1276848932,Girls Know How,Al Jarreau,Al Jarreau Works,210,205546,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/3/0/b63df16258e93a1bfa82a3f33dfc6577.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/6/3/0/b63df16258e93a1bfa82a3f33dfc6577.mp3*~data=user_id=0,application_id=42~hmac=e22b8d922110d22d21fbb01c94f2d2a774b30f8b2af8de097c66a9ee858318af"
575891682,Memory Of Love,Lalo Schifrin,No One Home,282,6966,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/b/0/5cbcc23fcd854285f9579c6fb3abbf1d.mp3?hdnea=exp=1773080273~acl=/api/1/1/5/c/b/0/5cbcc23fcd854285f9579c6fb3abbf1d.mp3*~data=user_id=0,application_id=42~hmac=f0b1ad65c715d974803bc167581c943891c1d9a81884b585a48a46010f1b92fd"
2333312475,100 Degrees,Quinn Oulton,100 Degrees,154,271297,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/1/0/fa1f48c9b40ff1942afef2578c661f0b.mp3?hdnea=exp=1773080273~acl=/api/1/1/f/a/1/0/fa1f48c9b40ff1942afef2578c661f0b.mp3*~data=user_id=0,application_id=42~hmac=97ff72728304949593046c5b69baea04a6331997d7b088820c9961631785c34b"
3614143912,Candycrush,Mack Keane,Candycrush,195,205081,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/f/0/7df3bf8f86d4235f3a8264c348506432.mp3?hdnea=exp=1773080273~acl=/api/1/1/7/d/f/0/7df3bf8f86d4235f3a8264c348506432.mp3*~data=user_id=0,application_id=42~hmac=4f0a08c36f27a91b1a54eff25fa8d70c6f21afc6b58e2066bbc46fe6fd3c7ec3"
532987632,Naive,RKCB,Naive,213,75971,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/f/0/86f4300e4c8d48c2423ecaf9ca2de802.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/6/f/0/86f4300e4c8d48c2423ecaf9ca2de802.mp3*~data=user_id=0,application_id=42~hmac=9492deb6f6b072ea3777738cc37c1b17c28c0e90947ed37b5c27721c0e6c5896"
80295920,Ebony Eyes,Rick James,Cold Blooded (Expanded Edition),305,498097,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/8/0/8085daad8c810fc82bbbeab7f083ddc6.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/0/8/0/8085daad8c810fc82bbbeab7f083ddc6.mp3*~data=user_id=0,application_id=42~hmac=977740f0c3bd2225619a99223b0c6e05d44052720193ba6d564ea06e8c6c85b0"
490679132,I Want to Be Your Man,Zapp & Roger,More Bounce to the Ounce,249,238618,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/2/0/3a2488d69fb8668c583d1ab1620d2d25.mp3?hdnea=exp=1773080273~acl=/api/1/1/3/a/2/0/3a2488d69fb8668c583d1ab1620d2d25.mp3*~data=user_id=0,application_id=42~hmac=c4efe4d5de0b02f2b80fd0d21f65c68135d6f1f06a862c5d0ba1c3ba10bd5e38"
2204332787,One Way,Shamiya Battles,One Way,199,31855,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/7/0/ea7b8d1187f0e39ac12f75c3122c21ac.mp3?hdnea=exp=1773080273~acl=/api/1/1/e/a/7/0/ea7b8d1187f0e39ac12f75c3122c21ac.mp3*~data=user_id=0,application_id=42~hmac=4b88421aa509183e483be3db403bb7bc3e4ce6cb6aefb0b60057fb31ad8ebb9b"
3551921041,Who's To Blame?,Ama Louise,Long Story Short,167,286126,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/b/0/ddb41aa7a8bf4bafe535e352da3fa2cd.mp3?hdnea=exp=1773080273~acl=/api/1/1/d/d/b/0/ddb41aa7a8bf4bafe535e352da3fa2cd.mp3*~data=user_id=0,application_id=42~hmac=57371514900f4c0eac8de243b61c5768c17cdeb63237ec62f0fd9bddb3b91457"
2967975101,Miss You,Tia Gordon,Miss You,231,187895,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/d/0/00d6573edaf26e1b42465eaca9f5889d.mp3?hdnea=exp=1773080273~acl=/api/1/1/0/0/d/0/00d6573edaf26e1b42465eaca9f5889d.mp3*~data=user_id=0,application_id=42~hmac=badc632a3cfc472953e5d5f6bfb73bb7f8795ef20aac7c2eb8c51603a7ec0ded"
1718724977,Everywhere I'll Ever Be,Eliza,A Sky Without Stars,377,266150,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/9/0/47968bbac59a8ddfadb8e0c8670afe44.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/7/9/0/47968bbac59a8ddfadb8e0c8670afe44.mp3*~data=user_id=0,application_id=42~hmac=b8dcd8e308edf74ed2b98c06dd0605c6f745a6352d0d15384889a66e5d6cc2f3"
4298172,Voyage voyage,Desireless,François,266,883540,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/7/0/ae71c8f4a9809f92ee92ff958f4c8fd8.mp3?hdnea=exp=1773080273~acl=/api/1/1/a/e/7/0/ae71c8f4a9809f92ee92ff958f4c8fd8.mp3*~data=user_id=0,application_id=42~hmac=3262a26d24a18adff5fa77b043ccdf266ec5a4217a49aa398fc9da0dec95fa51"
2956947391,U & I,Dayo Bello,A Penny For Your Thoughts,222,55311,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/f/0/4aff3e613ba95fc896b6c8afea4f389c.mp3?hdnea=exp=1773080273~acl=/api/1/1/4/a/f/0/4aff3e613ba95fc896b6c8afea4f389c.mp3*~data=user_id=0,application_id=42~hmac=b3a3c8aa4406d6d84acdf44306b3c2845ef08cb5185c3902aa9e8247d7184a77"
13810910,Georgia On My Mind,Ray Charles,Genius of Soul,218,233563,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/6/0/d560d3a7afb58c8729a1cb4f2bb309a0.mp3?hdnea=exp=1773080273~acl=/api/1/1/d/5/6/0/d560d3a7afb58c8729a1cb4f2bb309a0.mp3*~data=user_id=0,application_id=42~hmac=677180fbc64926bc17634eee1881ccdc9a230c411016244753344b25f0f5a2ee"
1100051382,Black Dog,Arlo Parks,Collapsed In Sunbeams,229,489774,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/3/0/c7359b1ffa37e41d6932735f9f09f646.mp3?hdnea=exp=1773080273~acl=/api/1/1/c/7/3/0/c7359b1ffa37e41d6932735f9f09f646.mp3*~data=user_id=0,application_id=42~hmac=99b4d5f8ac981361054510a4d391520169ea09ad62e53710ef2cf960eff5c784"
851907,Hot Fun in the Summertime (Mono Single Master),Sly & The Family Stone,The Essential Sly & The Family Stone,157,279500,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/4/0/7143c525b5e50ea94353ad3f8a7956f3.mp3?hdnea=exp=1773080273~acl=/api/1/1/7/1/4/0/7143c525b5e50ea94353ad3f8a7956f3.mp3*~data=user_id=0,application_id=42~hmac=b2c0d9d9493a29db8ae88886e809146464f63e4d97feee1e5775ecdcaf6aef08"
15586286,Rock with You (Single Version),Michael Jackson,Off the Wall,220,771203,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/c/0/b6c28146ba0e1c1f1cc4b59d02bed47c.mp3?hdnea=exp=1773080273~acl=/api/1/1/b/6/c/0/b6c28146ba0e1c1f1cc4b59d02bed47c.mp3*~data=user_id=0,application_id=42~hmac=01ec9411ced047ef896afc649a21ab85b63b88b70c5465b95c72088667bcf7ae"
2995326581,The Look of Love,Visioneers,DEF RADIO,212,132490,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/c/0/2ecdac6ed62b13050d3bb006827f99b2.mp3?hdnea=exp=1773080273~acl=/api/1/1/2/e/c/0/2ecdac6ed62b13050d3bb006827f99b2.mp3*~data=user_id=0,application_id=42~hmac=8f95e7b5588324ada1a23acc5c05201ae0ff20cc3cdb2783adbf8c51fd82f3f8"
16058680,Sometimes It Hurts (feat. Roxie Ray),Dojo Cuts,Take from Me (feat. Roxie Ray),307,302391,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/1/0/2a1651b1c194a87384c8c85690371170.mp3?hdnea=exp=1773080273~acl=/api/1/1/2/a/1/0/2a1651b1c194a87384c8c85690371170.mp3*~data=user_id=0,application_id=42~hmac=d5daed63b7bc38482ad433c0a687c19c00b380705b2c4e113e20350c1368a4cd"
132029606,Here I Come (Moods Remix),Izo FitzRoy,Here I Come - Single,282,354905,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/d/0/89d1e81493e089efc7a8fc7755a3af22.mp3?hdnea=exp=1773080273~acl=/api/1/1/8/9/d/0/89d1e81493e089efc7a8fc7755a3af22.mp3*~data=user_id=0,application_id=42~hmac=b8b5f3f60ebc4d2fb50f7a927518c1921b2609305cbb39c4d619eb6e55c79d18"
