id,title,artist,album,duration_sec,rank,explicit,preview_url
3260565211,ILY,Kapo,ILY,218,567600,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/0/0/670c5f93656437ca6ad69fb29624e047.mp3?hdnea=exp=1773080276~acl=/api/1/1/6/7/0/0/670c5f93656437ca6ad69fb29624e047.mp3*~data=user_id=0,application_id=42~hmac=5941d8e5a2e1c72918e2dae8a3ef398e2570614386c93ede2a749729b20873ef"
2481308251,Me & U,Tems,Me & U,192,789562,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/7/0/0474201b7c00fe44f1193cf6583007f7.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/4/7/0/0474201b7c00fe44f1193cf6583007f7.mp3*~data=user_id=0,application_id=42~hmac=66ed7bb7b060865ff2404d4e2efc77612fbe5ed2dcae7f936a104c8154f5a909"
2997394611,frente al mar,Beele,frente al mar,165,702131,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/6/0/f66292d75d836ce40726fbd6b27f5b4d.mp3?hdnea=exp=1773080276~acl=/api/1/1/f/6/6/0/f66292d75d836ce40726fbd6b27f5b4d.mp3*~data=user_id=0,application_id=42~hmac=fb34956d9456fb95c362b4adf7a056fb053390ef1b84a01ad34efb867991f7f6"
3427618611,X TI,Kapo,POR SI ALGUIEN NOS ESCUCHA,215,640003,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/5/0/915f1f3b1c9eeab2cb972189edd3887b.mp3?hdnea=exp=1773080276~acl=/api/1/1/9/1/5/0/915f1f3b1c9eeab2cb972189edd3887b.mp3*~data=user_id=0,application_id=42~hmac=09995610d677b0cef4176b0894b996f4fda57133a4c2b2636b1750a142675f49"
3781344252,LET ME BE,The Second Voice,LET ME BE,189,961873,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/7/0/79792c3d362ab9f63345b89df545cfe9.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/9/7/0/79792c3d362ab9f63345b89df545cfe9.mp3*~data=user_id=0,application_id=42~hmac=fb0f47f41202671677ea6bd6984e0d3d1285e46762a0ecdf9e5d56a7053947d7"
752155092,love nwantiti (ah ah ah),CKay,CKay The First,145,825191,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/c/0/f8c3288fb1688b75d87814a810f42e21.mp3?hdnea=exp=1773080276~acl=/api/1/1/f/8/c/0/f8c3288fb1688b75d87814a810f42e21.mp3*~data=user_id=0,application_id=42~hmac=07704f4bb443adbbfd84ca012c7737f8e5f4b65b25c0c2dfa0f6fc8c6df9386e"
3377877901,KORAZONG,Kapo,KORAZONG,177,625419,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/b/0/0cb5b97efcd0b4eda03844cd452871aa.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/c/b/0/0cb5b97efcd0b4eda03844cd452871aa.mp3*~data=user_id=0,application_id=42~hmac=c3889aa86f9e0a49ee51dc8d873ceee0e192903eff1fe3ac9b30e0b955d27c81"
3257124661,sobelove,Beele,sobelove,135,669282,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/0/0/7800173825ae7e69b484e855e2f69e3e.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/8/0/0/7800173825ae7e69b484e855e2f69e3e.mp3*~data=user_id=0,application_id=42~hmac=1530973b9775d787fe4284b6c65dd5b3d93f0caa9ee2deea5e7ef37568e7dd38"
3765778262,Jogodo,Wizkid,Jogodo,188,702828,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/3/0/7d32ea5006db8e4c0afbe7b44f2c9e3c.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/d/3/0/7d32ea5006db8e4c0afbe7b44f2c9e3c.mp3*~data=user_id=0,application_id=42~hmac=c5d6e1e2138252f2a1eae2a51b1b47ff8720d22f8d51cbee676700831c774343"
3858273341,Big Bum Bum,Kidd Carder,Big Bum Bum,159,408494,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/c/0/72c286697d7a44e0e6748ed952c8b231.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/2/c/0/72c286697d7a44e0e6748ed952c8b231.mp3*~data=user_id=0,application_id=42~hmac=3bacc21b75351aba1d7d441097b84693f19a3aed4fd0e6e33af65430f9ed32d3"
3870278631,Where Do We Go,Ayra Starr,Where Do We Go,176,909703,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/4/0/cf415d0ecb071661d166a6afe26e9b17.mp3?hdnea=exp=1773080276~acl=/api/1/1/c/f/4/0/cf415d0ecb071661d166a6afe26e9b17.mp3*~data=user_id=0,application_id=42~hmac=af3ac7de32d3e0848c52256e46334bf24ae631de4e14a13e0ef7ddf3ecfdeecf"
3353337121,quédate,Beele,BORONDO,180,713347,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/0/0/140e9c401413b5c47fa23c6e2e1372e2.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/4/0/0/140e9c401413b5c47fa23c6e2e1372e2.mp3*~data=user_id=0,application_id=42~hmac=0fe51c6c0d23ea7753bb0d891eb1c3e4f27a2e3913364f822c8993655748fa97"
100357738,Yegle Nesh,Hailu Mergia,Hailu / Yegle Nesh,197,93198,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/8/0/098e7cb95d1c177593319e700d1ed84e.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/9/8/0/098e7cb95d1c177593319e700d1ed84e.mp3*~data=user_id=0,application_id=42~hmac=db8e779b91b339b079872851670ba81782b7951b4325f9a860d57788b29fe4c0"
1863197337,No Room For Love,Majeeed,Bitter Sweet,189,299061,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/7/0/de7117f1eecbb252d60220790d83ae02.mp3?hdnea=exp=1773080276~acl=/api/1/1/d/e/7/0/de7117f1eecbb252d60220790d83ae02.mp3*~data=user_id=0,application_id=42~hmac=1dfddc7e90e6716584688f23b396fee540193851f3bb9040e916f7a6e2d6392b"
368671201,Fall,Davido,Fall,240,650751,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/c/0/26c5c90a89a0d019b3040b13f39e8842.mp3?hdnea=exp=1773080276~acl=/api/1/1/2/6/c/0/26c5c90a89a0d019b3040b13f39e8842.mp3*~data=user_id=0,application_id=42~hmac=85807a4715381f6ecf14fb040e435baee0117652f8fd4e58c808485807f66430"
2883553712,Déjame Entrar,Rauw Alejandro,Déjame Entrar,258,674280,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/c/0/0fc5cee849325202edf7cdf98466c0bd.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/f/c/0/0fc5cee849325202edf7cdf98466c0bd.mp3*~data=user_id=0,application_id=42~hmac=39012e0e5979980749881c3ac7b46ad4f10f77cb775b2075b2c840e17ee0d988"
1047833402,PAMI,DJ Tunez,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",213,530284,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/5/0/1f5daaaa691fbf9f277855c39548d07f.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/f/5/0/1f5daaaa691fbf9f277855c39548d07f.mp3*~data=user_id=0,application_id=42~hmac=255417b58c3d9772f603d4a6654d7a67978147d6ae389d1ccbc198ba1c4004b5"
1687241937,Finesse,Pheelz,Finesse,155,677430,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/d/0/afd5df054552ee5c17bfbccf910d8e45.mp3?hdnea=exp=1773080276~acl=/api/1/1/a/f/d/0/afd5df054552ee5c17bfbccf910d8e45.mp3*~data=user_id=0,application_id=42~hmac=02b7fe0139aa740117daac5e3cb37339a09a1c73214415c16216ffb93124ce0e"
285341591,Mam Yinne Wa,Alogte Oho & His Sounds of Joy,Mam Yinne Wa,235,210824,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/0/0/060fc369539fdd6968b9beaa592aa833.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/6/0/0/060fc369539fdd6968b9beaa592aa833.mp3*~data=user_id=0,application_id=42~hmac=b72da43857b45abd45dde836130df474f6a85492512fc8eb5c760c3cc2b3eb00"
1733702987,Buga (Lo Lo Lo),Kizz Daniel,Buga (Lo Lo Lo),183,554716,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/9/0/7b989b848cd4fa33384f72f28ea8f0a1.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/b/9/0/7b989b848cd4fa33384f72f28ea8f0a1.mp3*~data=user_id=0,application_id=42~hmac=001f054fd4f956854bf6116f9f932c8bd546dd72b10e22791ccad3b487635a0c"
3427618681,NO CRY,Kapo,POR SI ALGUIEN NOS ESCUCHA,166,659687,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/a/0/68aebe64df56cd99e5ef2d135b2b61a6.mp3?hdnea=exp=1773080276~acl=/api/1/1/6/8/a/0/68aebe64df56cd99e5ef2d135b2b61a6.mp3*~data=user_id=0,application_id=42~hmac=119f5ed05c817ed56c28fc58733c91c4db766b6ed72cede4419331e976270923"
692763042,Besoka on Salsa,Manu Dibango,Manu 76,457,95078,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/d/0/e9dad00865c3187b19762d5321713041.mp3?hdnea=exp=1773080276~acl=/api/1/1/e/9/d/0/e9dad00865c3187b19762d5321713041.mp3*~data=user_id=0,application_id=42~hmac=baf18baf9c28d111d5304f39359853d5f54726d73faa851d414cc5184256dace"
117730458,Will You Promise,Ebo Taylor,My Love and Music,226,231734,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/8/0/cd8cbf96fda1c20b75b2a8f7bdd60efc.mp3?hdnea=exp=1773080276~acl=/api/1/1/c/d/8/0/cd8cbf96fda1c20b75b2a8f7bdd60efc.mp3*~data=user_id=0,application_id=42~hmac=04d28b7e82253c48807f06c7cfb3a0f59aaf765a9b4721619318d31ec6295b50"
627769212,More,ROB,Rob (Funky Rob Way),315,66308,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/b/0/61b6f1834ae26c26f362706fbe9101aa.mp3?hdnea=exp=1773080276~acl=/api/1/1/6/1/b/0/61b6f1834ae26c26f362706fbe9101aa.mp3*~data=user_id=0,application_id=42~hmac=64a2f1f89e46adc1ea72c59e1e126a064aaf55746642d499f1385898641ba8ae"
2965571441,yawa,Fireboy DML,adedamola,180,177342,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/d/c/0/1dc2391228a0fd731104f7c2c0f58826.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/d/c/0/1dc2391228a0fd731104f7c2c0f58826.mp3*~data=user_id=0,application_id=42~hmac=003ae5aac4e1658955b46b2bdaba932619110434a1daa5f3fa4e86d69d0936bd"
2885636572,Lomo Lomo,KiDi,Lomo Lomo,175,586361,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/1/0/18197ecffef094ea0b5fd5baad5aa114.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/8/1/0/18197ecffef094ea0b5fd5baad5aa114.mp3*~data=user_id=0,application_id=42~hmac=a6145625db91ad184fff71cc71ab68527fc2faffa0654305a71ac7e3e2184f80"
2056963067,People,Libianca,People,184,775957,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/a/0/edab61c9ae69be8df60aca63dc63091d.mp3?hdnea=exp=1773080276~acl=/api/1/1/e/d/a/0/edab61c9ae69be8df60aca63dc63091d.mp3*~data=user_id=0,application_id=42~hmac=87ec63e88463f012e94ea1c2e78ddabfc0fc6563d86f1f2e01109e49878efc25"
2324457295,Remember,Asake,Work Of Art,182,477490,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/f/0/1af0a2fc0214bfb4d0e3323e728fe354.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/a/f/0/1af0a2fc0214bfb4d0e3323e728fe354.mp3*~data=user_id=0,application_id=42~hmac=6a6221e739f460a445f4658daa9a0755bbe32de403c17f644dab1f5b179174e1"
142337581,If,Davido,If,238,543438,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/0/0/1c05f32330a77ee5b0a7292de4388d4d.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/c/0/0/1c05f32330a77ee5b0a7292de4388d4d.mp3*~data=user_id=0,application_id=42~hmac=5283030838e6710e766a523a53cfe18140b04e6c3885f3de4a35600d8f5f5d9b"
10519805,Mouhamadou Bamba,Orchestra Baobab,Bamba,396,171369,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/5/0/425d242d492fcca630a701885d85a017.mp3?hdnea=exp=1773080276~acl=/api/1/1/4/2/5/0/425d242d492fcca630a701885d85a017.mp3*~data=user_id=0,application_id=42~hmac=3cd90cca8eab8f2675273a006bd460312e19599248c57b267d94607a4a2eeaf6"
85056328,Liberté,Franco & le T.P OK Jazz,World Legends,305,49467,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/c/0/d6ce7b14cde20f8ff0740d4c5e36d86a.mp3?hdnea=exp=1773080276~acl=/api/1/1/d/6/c/0/d6ce7b14cde20f8ff0740d4c5e36d86a.mp3*~data=user_id=0,application_id=42~hmac=5d2ac531a56bb389cce4300ce390aad1625d5d729ec5b5e824abb8564451b793"
63186352,Nalésonko,Ballaké Sissoko,At Peace,353,198556,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/c/0/70c0a2201ca5e9f7c182616051f0607d.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/0/c/0/70c0a2201ca5e9f7c182616051f0607d.mp3*~data=user_id=0,application_id=42~hmac=0a29d071ea9116babf0ef72731bd41a1b68626af7d19a8ef92f8264a445254c9"
627769162,Funky Rob Way,ROB,Rob (Funky Rob Way),374,28630,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/8/0/a084407bdac8923698b02be25fc1adde.mp3?hdnea=exp=1773080276~acl=/api/1/1/a/0/8/0/a084407bdac8923698b02be25fc1adde.mp3*~data=user_id=0,application_id=42~hmac=948355bb85ce1af8e545adda6c853723582c6ea0c875cfa45002df9b9af5915c"
3567226821,Nesesari,Kizz Daniel,No Bad Songz,178,696362,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/d/0/abdcbc224e60675d07db4300c0fef7a4.mp3?hdnea=exp=1773080276~acl=/api/1/1/a/b/d/0/abdcbc224e60675d07db4300c0fef7a4.mp3*~data=user_id=0,application_id=42~hmac=4e40d71129083dc6497ddac8298f8e1978a668b25e10ce219dd973bc5957e785"
3208543131,Más Que Tú,Ozuna,Más Que Tú,195,647426,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/3/0/ad389fc56f2d2137a2233c02b8311aaf.mp3?hdnea=exp=1773080276~acl=/api/1/1/a/d/3/0/ad389fc56f2d2137a2233c02b8311aaf.mp3*~data=user_id=0,application_id=42~hmac=25f777c6d5fcd5460916e0ba3e93ad18aed354ff76ec1e160bec9b73474c2974"
369651211,Nongui Nongui,Star Number One de Dakar,La belle époque,284,98394,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/7/0/507b9d2cd1d97ee24cca5294c075d007.mp3?hdnea=exp=1773080276~acl=/api/1/1/5/0/7/0/507b9d2cd1d97ee24cca5294c075d007.mp3*~data=user_id=0,application_id=42~hmac=f17b8bdb760dab8257a59458a31b4c5e5acabbf621185ca36d2b2116737ff6fe"
2906324471,Favourite Girl (with Rema),Darkoo,Favourite Girl (with Rema),184,460308,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/9/0/e59a19eb3e97e829bb4272d1aecb9114.mp3?hdnea=exp=1773080276~acl=/api/1/1/e/5/9/0/e59a19eb3e97e829bb4272d1aecb9114.mp3*~data=user_id=0,application_id=42~hmac=51b326a4a960bbf763db02adaba93f7195ca19e8ed9a4977a512b0d73ce66a71"
1780496117,KU LO SA - A COLORS SHOW,Oxlade,KU LO SA - A COLORS SHOW,147,718183,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/4/0/674b53e5abbc635001bce2b18d68d4e2.mp3?hdnea=exp=1773080276~acl=/api/1/1/6/7/4/0/674b53e5abbc635001bce2b18d68d4e2.mp3*~data=user_id=0,application_id=42~hmac=0ca64fe3a562bc24027bc5e71e945a015e44da77fcc8d699c61f3e5673f9707d"
2528007911,morena,Beele,morena,188,640945,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/b/0/10b01e61f3cbfb3ad24e7cb9261f5fd4.mp3?hdnea=exp=1773080276~acl=/api/1/1/1/0/b/0/10b01e61f3cbfb3ad24e7cb9261f5fd4.mp3*~data=user_id=0,application_id=42~hmac=174268ec86c5135a0861be1a22d9f1bab114fa7c954deefd9a29722badf9a301"
2133390187,GWAGWALADA,BNXN,GWAGWALADA,188,475843,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/8/0/fa8fc2eed38d2d01f8debb117f029992.mp3?hdnea=exp=1773080276~acl=/api/1/1/f/a/8/0/fa8fc2eed38d2d01f8debb117f029992.mp3*~data=user_id=0,application_id=42~hmac=a30ccd4969f8d4909ad6660ff88f9a4eaf1234a2364a77450550f3e236d5a696"
117730452,Maye Omama,Ebo Taylor,My Love and Music,282,153102,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/a/0/79adeefccccb950f5585b97761a925f8.mp3?hdnea=exp=1773080276~acl=/api/1/1/7/9/a/0/79adeefccccb950f5585b97761a925f8.mp3*~data=user_id=0,application_id=42~hmac=3e6b84a23424d2971659199fe72551647c25a005fb8342eed319fe7cc57c672b"
1841735037,Joha,Asake,Mr. Money With The Vibe,148,495849,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/d/0/04da4dea206a6e31df734d7746fc3e44.mp3?hdnea=exp=1773080276~acl=/api/1/1/0/4/d/0/04da4dea206a6e31df734d7746fc3e44.mp3*~data=user_id=0,application_id=42~hmac=f159d8c766c3b1d722cdc92db7fe3a1780908c35398d2ab0fe93f5d40404ba6a"
405134322,Fouta Toro,Orchestra Baobab,"La belle époque, Vol. 2: 1973-1976",314,30157,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/7/0/827e70fa6d2e78e69a31d1195e272ec2.mp3?hdnea=exp=1773080276~acl=/api/1/1/8/2/7/0/827e70fa6d2e78e69a31d1195e272ec2.mp3*~data=user_id=0,application_id=42~hmac=6bb519568f3880560e2cd914021363d77eec4753c68785ad3b2c668561d89a7b"
7037814,Lagos Sisi,Bola Johnson,Man No Die,203,211001,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/d/0/44d500dd8e0979a12a57c5bb0c1eaee6.mp3?hdnea=exp=1773080276~acl=/api/1/1/4/4/d/0/44d500dd8e0979a12a57c5bb0c1eaee6.mp3*~data=user_id=0,application_id=42~hmac=9881a733b911a7f31e869d0f92ed9ecb3edc99a95989846047016087f1e819f0"
