id,title,artist,album,duration_sec,rank,explicit,preview_url
660568742,My Sweet Lord,Dream House,"Guardians of the Galaxy, Vol. 2 - Sleeping Lullabies for Babies Piano Covers",177,2767,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/7/0/f377084f1f87e4bd01933b7ec9a8c56a.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/3/7/0/f377084f1f87e4bd01933b7ec9a8c56a.mp3*~data=user_id=0,application_id=42~hmac=7ccf88970e0879ea95db3793185b016e9b7b1c0d77b330a18dd099bb13a44e8c"
1142270962,Santa Baby,Eartha Kitt,Santa Baby,204,65885,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/9/0/7e99f65e26869f92e5987936e94fdb72.mp3?hdnea=exp=1773080292~acl=/api/1/1/7/e/9/0/7e99f65e26869f92e5987936e94fdb72.mp3*~data=user_id=0,application_id=42~hmac=3e754c4f2e517eabe112b1966ef1060b7d2efafa770f66c0567f82a787f75285"
856284272,With A Little Help From My Friends,The Inchworms,Insect Lullabies,231,10350,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/4/0/094d08d99aa815a5df80a8a88504fadd.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/9/4/0/094d08d99aa815a5df80a8a88504fadd.mp3*~data=user_id=0,application_id=42~hmac=623e5777351dae0fa16af0df4be43ad606fb10e32b98555467d3b64041bcda17"
3095101971,Ruído Branco Para Bebê Dormir,Sons Para Dormir Lab,Ruído Branco Para Bebê Dormir,63,745581,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/b/0/2bb783ef100e8f1fe0dd6bbab330570e.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/b/b/0/2bb783ef100e8f1fe0dd6bbab330570e.mp3*~data=user_id=0,application_id=42~hmac=50d51762c09c28d5081403152243e78881fa58dac0bf214e7565c3db20967ecc"
13713238,Dig That Crazy Santa Claus,OSCAR MCLOLLIE,"Roll, Hot Rod, Roll",152,25034,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/d/0/47dc74d81d04434aa1c223504831b8e9.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/7/d/0/47dc74d81d04434aa1c223504831b8e9.mp3*~data=user_id=0,application_id=42~hmac=08259cf987d3ca6419b3d49c88d6ed5b10f3de06a3ab235dd57ee6f427ba5910"
581615002,Under Pressure,Sleeping Panda,Lullaby Renditions of Queen,162,13541,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/6/0/0169ee72d49adc67df688e4776487696.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/1/6/0/0169ee72d49adc67df688e4776487696.mp3*~data=user_id=0,application_id=42~hmac=343c15dea08cd5b4b25feb9b8b75748a72e6a1564edb37f0a6384bb67ef6880d"
3156473,Fever,Peggy Lee,Things Are Swingin',199,421472,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/e/0/46ed309d5f7044bf911e31c3dc152175.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/6/e/0/46ed309d5f7044bf911e31c3dc152175.mp3*~data=user_id=0,application_id=42~hmac=c0fdee96cebe2e9d909447521a682435aa0064008af3bd7cc8f7180e7a0bb54e"
77410136,Black Widow,Iggy Azalea,The New Classic (Deluxe Version),209,415968,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/a/0/c4a64cc1253f9d58954e2896c059901e.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/4/a/0/c4a64cc1253f9d58954e2896c059901e.mp3*~data=user_id=0,application_id=42~hmac=180da1f1061857fd5509bb29a8cbac9706c0eced8f598090654aa5c98e3a716e"
60868778,Santa Claus Is Back In Town,Elvis Presley,The Classic Christmas Album,142,93421,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/7/0/f7747d12d30302e08fd805dc98f93667.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/7/7/0/f7747d12d30302e08fd805dc98f93667.mp3*~data=user_id=0,application_id=42~hmac=a9d9cd1561fbd04e1af7e75057e53c5323616be32a28b3211265ec533bff3f06"
682077932,Wish You Were Here,Baby Music from I’m In Records,"Lullaby Baby: The Best Songs of All Time, Vol. 3",243,41120,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/2/0/ca21d3dd02355b273cc22c5423cba9fb.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/a/2/0/ca21d3dd02355b273cc22c5423cba9fb.mp3*~data=user_id=0,application_id=42~hmac=71821fa6d5197f05c283b64ebe2daf634895069d8ec8b5ae97f42df5bbf48994"
122946174,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",215,742190,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/4/0/484c59e674950c29a7e48e03b3eace4f.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/8/4/0/484c59e674950c29a7e48e03b3eace4f.mp3*~data=user_id=0,application_id=42~hmac=fdd51409b69cd7f88a25b2c6e128b6a1d15acf8643e3c32900362825b62121a5"
442041452,Baby Shark,Pinkfong,Baby Shark Special,96,838306,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/5/0/2e51fff858ebb4c8d4461fafdc2a25a8.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/e/5/0/2e51fff858ebb4c8d4461fafdc2a25a8.mp3*~data=user_id=0,application_id=42~hmac=efe25ccec33b29baeb8d63d568f62c34a71bff717aaa416b06a27931270cc449"
1077700822,Mr. Saxobeat (Radio Edit),Alexandra Stan,Saxobeats,195,825472,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/8/0/f486293ffc29a4d3f5682a2301a4245b.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/4/8/0/f486293ffc29a4d3f5682a2301a4245b.mp3*~data=user_id=0,application_id=42~hmac=b201cd464693e86dccb7cc2ae5583cd20e6495f9cbf3f406ad291c1839e39636"
63918407,Cotton Eyed Joe,Caspar Babypants,More Please!,143,71800,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/1/0/f81fa27251068a6fb3c2adf13bc7f5fa.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/8/1/0/f81fa27251068a6fb3c2adf13bc7f5fa.mp3*~data=user_id=0,application_id=42~hmac=400c52f3da1d8405ac4506e813254833e15069445c792e8a14f510470cf6bf49"
1758566687,Douglas Mountain,Raffi,More Singable Songs,108,10796,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/6/0/94660af93824a36ffb55b83a898547a9.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/4/6/0/94660af93824a36ffb55b83a898547a9.mp3*~data=user_id=0,application_id=42~hmac=f5b6fab2f96c261cd5fa68cbeea69166951ccad224179e5e021790750d383088"
29673311,Ocean Waves Soundcape (feat. Beach Nature Sounds Meditation New Age),Soundscapes!,Nature Soundscapes,599,583195,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/0/0/a007bb6759f800f63b55830c69f408d8.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/0/0/0/a007bb6759f800f63b55830c69f408d8.mp3*~data=user_id=0,application_id=42~hmac=b38a268f6b6e27ce616654c14c510037e1ab3c548e8b6355d1c57cb5cd69e401"
29673331,Thunder & Gentle Rain Soundscape,Soundscapes!,Nature Soundscapes,599,145166,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/2/0/2223742bc2012886c3a8b7e083974a91.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/2/2/0/2223742bc2012886c3a8b7e083974a91.mp3*~data=user_id=0,application_id=42~hmac=6213ab7bd42ec6737ced386f906313fc87961c4fc50fbf118761a086a915e57d"
1567695,Here Comes Santa Claus,Ramsey Lewis,Sound Of Christmas,158,98923,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/b/0/2eb8e1f74798452f34cfad761df703fd.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/e/b/0/2eb8e1f74798452f34cfad761df703fd.mp3*~data=user_id=0,application_id=42~hmac=f1c4d76c42532b78937848f93efb85ca5ddf053735b6a84d52af00fed2fb2813"
2470902971,Better Place (From TROLLS Band Together),*NSYNC,Better Place (From TROLLS Band Together),216,545804,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/b/0/0abe1479417b39be39705030639064e1.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/a/b/0/0abe1479417b39be39705030639064e1.mp3*~data=user_id=0,application_id=42~hmac=139524460a37d25861bb0765ef8dbc3cf54e41645b2cb505a4a3910a20a2f65c"
94096086,Metal Roof Rain Sound,Tmsoft's White Noise Sleep Sounds,Metal Roof Rain Sound,590,184875,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/9/0/f19a81f5308a4a619ab905cd8b8397dc.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/1/9/0/f19a81f5308a4a619ab905cd8b8397dc.mp3*~data=user_id=0,application_id=42~hmac=5e172edb3e84f54020515f8be2571f770d071560d5bd34563538bbcc2a1972b8"
145187392,Under the Sea,Samuel E. Wright,The Little Mermaid Special Edition,194,451968,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/4/0/214d0eff870457a3ad4b4b20d0d05327.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/1/4/0/214d0eff870457a3ad4b4b20d0d05327.mp3*~data=user_id=0,application_id=42~hmac=ff395afbff66ac24cc0634c844634d4b9fee5eb5724dbb1140a39d88506d6a8c"
682077992,Jumping Jack Flash,Baby Music from I’m In Records,"Lullaby Baby: The Best Songs of All Time, Vol. 3",178,32950,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/0/0/c00497092a332d92cca06c284a088073.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/0/0/0/c00497092a332d92cca06c284a088073.mp3*~data=user_id=0,application_id=42~hmac=c9bd3650a17c5025fa2291c98cc38173ee63bc77074e937ed3d8cb458fcae7d6"
29673291,Beach Wake up Soundscape (feat. Relaxing Wave Sounds),Soundscapes!,Nature Soundscapes,599,340706,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/b/0/9cbe8aae56b0c05daea8fa0a7d6acc6e.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/c/b/0/9cbe8aae56b0c05daea8fa0a7d6acc6e.mp3*~data=user_id=0,application_id=42~hmac=a87296335ebde0831d6ff79d39ac5b30b33f24890b849397143f5caf1dd8d0cf"
6687954,Wait (Made Famous by White Lion),Lullabye Baby Ensemble,50 Greatest Baby Lullabies,206,26925,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/5/0/9c545ab716af48aa65fa83517fedfeea.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/c/5/0/9c545ab716af48aa65fa83517fedfeea.mp3*~data=user_id=0,application_id=42~hmac=e024de46aa01a42ab3ed4e60a68acb5abeb098491473b97299f32ab2c765e393"
91604578,You Really Got Me (Lullaby Version),The Cheeky Monkeys,Bedtime Sleep Series: Lullaby Renditions 80's British Rock,197,27099,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/0/0/080f9f473512d7121d88d72fda0a4986.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/8/0/0/080f9f473512d7121d88d72fda0a4986.mp3*~data=user_id=0,application_id=42~hmac=c884d9316368645927131c7c1440c60d6b17f9511b63ecdf4ee60c53396098a0"
84502929,Dreaming (Lullaby Version),Kids Biz,Heart of Glass Lullaby Tribute to Blondie,180,17808,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/3/0/ec3aaf4b02ff1d48b9622b808028f6ec.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/c/3/0/ec3aaf4b02ff1d48b9622b808028f6ec.mp3*~data=user_id=0,application_id=42~hmac=8af0851f2488ba743bd55eaf129449bd73ca657eafb3ee733c88a2a3a0244ef8"
98431740,I Want You to Want Me (Lullabye Version),The Morningtown Train Crew,Rock-a-Bye-Lullabye for Babies,354,32934,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/9/0/5194290336f702ee6ac7dbf46205379d.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/1/9/0/5194290336f702ee6ac7dbf46205379d.mp3*~data=user_id=0,application_id=42~hmac=1984bb7470abbeac162e50bb9c0a020808ed79962e7459732f162166728abd53"
943177712,Mozart Lullaby (Twinkle Twinkle Little Star) (Extended Version),Wonderful Lullabies,Super Relaxing Baby Lullabies Vol. 1 (Extended Versions),532,352926,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/0/0/4b0495f6376174e521a8655272d21ade.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/b/0/0/4b0495f6376174e521a8655272d21ade.mp3*~data=user_id=0,application_id=42~hmac=8dd69a7711fb7a23047f0c0833edcb46b550e74f86dbc08cc05c31a949be5f11"
