id,title,artist,album,duration_sec,rank,explicit
1776731677,"DANÇARINA (feat. Nicky Jam, MC Pedrinho) (Remix)",PEDRO SAMPAIO,"DANÇARINA (feat. Nicky Jam, MC Pedrinho) (Remix)",212,780909,False
3217178811,Tubarões,Diego & Victor Hugo,Tubarões Ao Vivo,162,990513,False
3546914011,Eu Te Seguro,Panda,Eu Te Seguro Ao Vivo,148,969991,False
3189321571,Ilusão De Ótica (Ao Vivo),Matheus & Kauan,Envolvente (Ao Vivo / Vol.1),180,935460,False
10985177,São Jorge,Juçara Marçal e Kiko Dinucci,Padê,185,311837,False
2935875381,Xonei,Jorge & Mateus,Xonei,154,924393,False
2916157971,Apaga Apaga Apaga (Ao Vivo),Danilo e Davi,Toma Essa Verdade (Ao Vivo),178,946262,False
2927577241,Baianá,Barbatuques,O Seguinte é Esse,279,702578,False
1436044322,Pipoca Moderna,Gilberto Gil,Expresso 2222,120,206800,False
2533530141,Automotivo Bibi Fogosa,Bibi Babydoll,Automotivo Bibi Fogosa,129,662569,True
1270334702,Atrás Da Porta (Remastered 2021),Elis Regina,Elis (Remastered),171,166745,False
3839085101,EZ WIN (Ultra Slowed),reallyhydro,EZ WIN (Remix),84,304646,False
3511049601,SEQUÊNCIA FEITICEIRA,PEDRO SAMPAIO,SEQUÊNCIA FEITICEIRA,129,979923,True
3390765701,VOCE NA MIRA (Slowed),hwungii,VOCE NA MIRA,170,846427,False
777279842,Toque Tropical,Junior Mendes,Quase Parando / Toque Tropical,176,146879,False
3640608352,Diário de um Cafajeste,DJ Oreia,Diário de um Cafajeste,357,895156,False
3390765691,VOCE NA MIRA,hwungii,VOCE NA MIRA,136,725601,False
1069171202,Talismã,Amanda Magalhães,Fragma,283,162415,False
3366075051,Escondendo o Ouro (Ao Vivo),Zé Neto & Cristiano,"Magia das Estrelas, Vol. 1 (Ao Vivo)",171,889976,False
17135657,A hora é essa,Celia,Dose Dupla Célia,183,236328,False
2266742737,Ai Se Eu Te Pego (Ao Vivo),Michel Teló,Ai Se Eu Te Pego (Ao Vivo),166,790262,False
3573789841,Sua Boca Mente (You're Still The One),Zé Felipe,Sua Boca Mente (You're Still The One),194,910730,False
3434133501,Dia De Fiesta (Slowed),qaraqshy,Dia De Fiesta,106,774609,False
112649726,Que Pena (Ele Já Não Gosta Mais De Mim),Gal Costa,A Arte De Gal Costa,214,157011,False
3266863361,Saudade De Quem Eu Sou (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / EP4),153,940898,False
3611334602,ACIDO III (Slowed),UdieNnx,ACIDO III,93,780630,False
3611334632,ACIDO III (Over Slowed),UdieNnx,ACIDO III,106,677488,False
3135700161,Baqueado (Ao Vivo),Panda,Panda Sem Moderação (Ao Vivo),146,950249,False
3503076261,MONTAGEM VOZES TALENTINHO (Super Slowed),heapper,MONTAGEM VOZES TALENTINHO,101,613840,False
3407319891,VEM NO PIQUE,MGD,VEM NO PIQUE,100,722197,False
3240320441,Eu Me Apaixonei,Vitinho Imperador,Eu Me Apaixonei,205,950400,False
2056080287,Leão,Marília Mendonça,"Decretos Reais, Vol. 2",166,828055,False
1481422682,Não Tem Ninguém,Rodrigo Lampreia,Não Tem Ninguém,136,11059,True
3200844201,Me Ama Ou Me Larga (Ao Vivo),Simone Mendes,Me Ama Ou Me Larga (Ao Vivo),149,856109,False
13237991,Usted Se Me Llevo la Vida,Alexandre Pires,É Por Amor,271,445060,False
3662196962,Calcinha de Renda,Panda,Fora do Padrão Vol. 01 Ao Vivo,199,897934,False
543126352,Réu Confesso,Tim Maia,Tim Maia 1973,218,619431,False
127506253,Pai Xangô,Pinduca,No Embalo do Pinduca,245,18248,False
3198382131,Opa Cadê Eu (Ao Vivo),Clayton & Romário,Ao Vivo em Brasília (Vol.2),154,900613,False
3284432241,VISION (Slowed),UdieNnx,UDISTRUCT,144,606008,False
440092662,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),Anitta,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),201,661411,False
3608346762,Sol Nos Olhos,Jorge & Mateus,Sol Nos Olhos,199,868156,False
925361992,ADMV,Maluma,ADMV,194,539982,False
3168044101,Saudade Burra (Ao Vivo),Lauana Prado,Saudade Burra (Ao Vivo),157,907239,False
13304820,O Samba Vai Te Pegar,Dudu Nobre,Moleque Dudu,199,37043,False
1214741772,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),Turma Do Pagode,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),216,855590,False
3064886081,Cantada Boba (Ao Vivo),Jorge & Mateus,Check-In (Ao Vivo),183,908242,False
494455502,Você Tem,Dreicon,Você Tem,164,394642,False
3434133511,Dia De Fiesta (Super Slowed),qaraqshy,Dia De Fiesta,120,694373,False
352238311,Eu sou o Samba,Alexandre Pires,Mais Além,198,353247,False
96166506,Conselho (Ao Vivo),Samba De Raiz,"Samba de Raiz - Ao Vivo, Vol. 2",203,664009,False
2898814231,O Meu Coração Em Suas Mãos (Colgando en tu manos) (Ao Vivo),Hugo & Guilherme,"No Pelo 360 - Ao Vivo No 062, EP 1",204,846195,False
3742162172,Raparigas,Filho do Piseiro,Só Poesias No Médio Grave (Vol.1),136,862611,True
78761187,Essa Moça Tá Diferente,Chico Buarque,Chico Buarque De Hollanda Nº4,167,687289,False
959082402,Passe Em Casa (2004 Digital Remaster),Tribalistas,Tribalistas,234,482098,False
10998077,Cabide,Mart'nália,Menino do Rio,153,564912,False
1222148662,Tô de Boa (Ao vivo),Ludmilla,Numanice (Ao vivo),172,347107,False
15192642,Um Bilhete Pra Didi,Novos Baianos,Vamos Pro Mundo,346,67286,False
2436043225,Ela (Ao Vivo),Sorriso Maroto,Sorriso Eu Gosto No Pagode - Parte 1 (Ao Vivo),199,897816,False
3648601562,SEQUÊNCIA CARAMELO,PEDRO SAMPAIO,SEQUÊNCIAS #1,103,846475,True
1326333602,Malandro,Elza Soares,Lição de Vida,191,341978,False
3495687821,Retrovisor,Gusttavo Lima,Feito À Mão Vol. 01,185,935306,False
112649710,Baby,Gal Costa,A Arte De Gal Costa,211,205342,False
1435436692,Monet,Yani,Monet,215,55094,False
3212088191,Proibido Terminar,Gusttavo Lima,Proibido Terminar,165,845465,False
3862611041,Fanatismo (Ao Vivo),Yasmin Sensação,Ao Vivo no Buzu,142,310225,False
3644573362,Saudade do Carai,Mari Fernandez,Saudade do Carai,170,944377,False
3298437061,Saudade Proibida (Ao Vivo),Simone Mendes,Saudade Proibida (Ao Vivo),161,906256,False
96774994,Riquissima,Rico Dalasam,Modo Diverso,192,119682,False
2714500592,Apaguei Pra Todos (Ao Vivo),Ferrugem,"Ferrugem 10 Anos, Vol. 1: O Início (Ao Vivo)",198,884028,False
760092182,Torcida Jovem do Sport,Leozinho O General,Clássicos do Funk,241,185423,False
1123836942,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer (Ao Vivo),Grupo Menos É Mais,Churrasquinho Menos É Mais (Ao Vivo),521,845866,False
3708487772,SET DJ YURI PEDRADA - TRAVA CHIP,dj yuri pedrada,SET DJ YURI PEDRADA - TRAVA CHIP,487,897543,True
1510220292,Cuida Bem Dela (Ao Vivo),Henrique & Juliano,Ao Vivo Em Brasília (Deluxe),201,772420,False
1504122262,Ex,Daniel Cruz,Ex,229,12975,False
3537838651,Se Eu Te Perdoar (Ao Vivo),Clayton & Romário,Se Eu Te Perdoar (Ao Vivo),164,918006,False
543126422,Gostava Tanto De Você,Tim Maia,Tim Maia 1973,256,651224,False
3611334612,ACIDO III (Super Slowed),UdieNnx,ACIDO III,108,713778,False
3604289332,Bad Happening Funk Hallowen Verion [remix],DJ IFEANYI,Bad Happening Funk Hallowen Verion [remix],137,409570,False
1435995022,Vidrado Em Você,DJ Guuga,Vidrado Em Você,134,794403,False
3794744272,Gaivota,Jorge & Mateus,Gaivota,188,756215,False
3638341052,Tô Bem / Mensagem Anônima / Outro Nível (Ao Vivo),Luiza Martins,Nostalgia Pura (Ao Vivo),235,345819,False
3427845441,Grau de Maluca,Guilherme & Benuto,Grau de Maluca Ao Vivo,172,910539,False
876104422,Andar com fé,Gilberto Gil,Um banda um,200,567333,False
3314109411,Lembrei de Nós,João Gomes,Dominguinho,196,832051,False
1490129152,Novinha Malada do Insta,Mc Josh,Novinha Malada do Insta,107,478905,False
3314109431,Arriadin por Tu,João Gomes,Dominguinho,174,783891,False
724922432,Supera (Ao Vivo),Marília Mendonça,"Todos Os Cantos, Vol. 3 (Ao Vivo)",147,802934,False
119873852,Decide Aí (Na Praia / Ao Vivo),Matheus & Kauan,Na Praia (Ao Vivo),167,682067,False
1826940107,Abre o Portão Que Eu Cheguei,Gusttavo Lima,50/50 (Ao Vivo),280,674261,False
1250046362,Magalenha,Leandro Lehart,Ensaio de Escola de Samba,204,262206,False
532944592,Parado no Bailão,MC L da Vinte,Parado no Bailão,171,776337,False
3215895861,Aquele Lugar (Ao Vivo),Grupo Menos É Mais,MOLHO (Ao Vivo),167,908343,False
3390765711,VOCE NA MIRA (Super Slowed),hwungii,VOCE NA MIRA,210,754432,False
3840847001,Bem Bom,Pupillo,Bem Bom,219,100000,False
1487737572,Conta Tudo,Bibi,Conta Tudo,147,81619,False
137299028,Tipo Raro,Silvera,Silvera,248,111773,False
3648601612,SEQUÊNCIA CUNT (feat. Clementaum),PEDRO SAMPAIO,SEQUÊNCIAS #1,130,776658,True
70581197,"Irmão da Lua, Amigo das Estrelas",Zezé Di Camargo & Luciano,Zezé Di Camargo & Luciano 2003,251,774831,False
3005433031,Arruma Um Bão,Israel & Rodolffo,Termômetro,175,879319,False
3281862571,Veneno (Ao Vivo),Murilo Huff,"Acústico, Vol.1 (Ao Vivo)",178,826611,False
1201837132,Tapão Na Raba,Raí Saia Rodada,Som No Talo,175,590503,False
129508624,Cê Quer Fazer Amor (Ao Vivo),Bell Marques,Ao Vivo no Fortal,208,114239,False
1191904622,Avisa Que Pernambuco Tem Dono,Mc Skilo,Avisa Que Pernambuco Tem Dono,131,190469,False
3006129591,Seja Ex (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / EP1),192,868892,False
1509042952,Vidinha De Balada (Ao Vivo),Henrique & Juliano,Vidinha De Balada (Ao Vivo),186,687456,False
1619561352,Voltar à Bahia,Gilsons,Pra Gente Acordar,156,371498,False
1476743532,A Maior Saudade (Ao Vivo),Henrique & Juliano,A Maior Saudade (Ao Vivo),190,777922,True
3266863391,Só Eu Senti (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / EP4),177,719295,False
3464433241,TAZER (Slowed),WXCHSXN,TAZER,135,377449,False
3129041501,Amigo Da Minha Saudade (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),151,890790,False
1467521332,Aquecendo Com Yuri Gabe,Yuri Gabe,Aquecendo Com Yuri Gabe,111,549758,False
3219420401,Vou pela Madrugada,Mc Negão Original,A Nata de Tudo - A Ovelha Negra,281,828417,False
3702830812,HEAVENLY JUMPSTYLE (Ultra Slowed),TWXNY,HEAVENLY JUMPSTYLE (Versions),161,598017,False
1978324467,Esse B.O é Meu,Guilherme & Benuto,Esse B.O é Meu,160,629301,True
3380550011,Princesa (Ao Vivo),Gustavo Mioto,Atemporal (Ao Vivo),208,858459,False
3294865431,NÃO ERA LOVE,Luan Pereira,NÃO ERA LOVE,144,745312,False
3521565141,Todo Mundo Menos Eu (Ao Vivo),Hugo & Guilherme,Todo Mundo Menos Eu (Ao Vivo),126,736572,False
1043122742,Acaso,Vitor Fernandes,Piseiro Atualizado,200,560034,False
3314109491,Mete um Block Nele / Ela Tem,João Gomes,Dominguinho,206,780647,False
118424912,Pra Sempre Com Você (Ao Vivo),Jorge & Mateus,Como. Sempre Feito. Nunca (Ao Vivo),207,727940,False
3402971741,Vai Cair Água (Ao Vivo),Diego & Arnaldo,Vai Cair Água (Ao Vivo),150,875404,False
3779252122,Não Mexe nas Minhas Gavetas (Ao Vivo),Danilo e Davi,Aliança - Vol.1 (Ao Vivo),126,843167,False
96887306,Eu Sambo Mesmo,Roberta Sá,Braseiro,199,213416,False
529383861,País Tropical,Jorge Ben Jor,Jorge Ben,250,689998,False
119849606,Infiel (Ao Vivo),Marília Mendonça,Marília Mendonça (Ao Vivo),201,699784,False
2364559055,Mala dos Porta-Mala,Gusttavo Lima,Mala dos Porta-Mala,153,736753,False
2586839422,Flashback (Ao Vivo),Marvvila,Só VVamo - EP 2 (Ao Vivo),170,195825,False
70046742,Anjos (Pra quem tem fé),O Rappa,Nunca Tem Fim (Standard),419,776299,False
3069018071,Body Splash (Ao Vivo),Felipe Araújo,Carta Aberta (Ao Vivo / Vol.1),155,840730,False
3864686801,FUNK DO IENAI,KPHK,FUNK DO IENAI,105,159005,False
3414200311,Vacilona,Kaique e Felipe,Vacilona Ao Vivo,136,837206,False
3678369802,Alô Virgínia (Ao Vivo),Grupo Chocolate,Alô Virgínia (Ao Vivo),159,848373,False
3189103081,12 Horas / Pra Você Acreditar (Ao Vivo),Panda,"Cê Tá Doido (São José Do Rio Preto), Vol. 2 (Ao Vivo)",250,875679,False
3763720582,Eu Vou Cuspir,DJ YAN MARIOTO,Eu Vou Cuspir,121,798210,True
638596732,Favela chegou (Ao vivo),Ludmilla,Favela chegou (Ao vivo),169,557111,False
3562391171,OLHO MARROM - Ao Vivo em Lisboa,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,145,888206,False
3314109421,Beija Flor,João Gomes,Dominguinho,223,800178,False
692717622,Lotus 72 D,Ze Roberto,Lotus 72 D,192,429768,False
1429577722,Volta Por Baixo (Ao Vivo),Henrique & Juliano,Ao Vivo No Ibirapuera,192,717039,False
2656431662,Me Bloqueia (Ao Vivo),Ferrugem,Me Bloqueia (Ao Vivo),197,809113,False
731789062,Vem Me Satisfazer,MC Ingryd,Vem Me Satisfazer,188,540314,False
3773081692,Wa Wa Wa,Daciva,WA WA WA,118,444998,False
372145671,Berenice,Arruda,Berenice,221,269831,False
3828861981,10 SEGUNDOS,Luan Pereira,10 SEGUNDOS,154,868246,False
3177877821,Logo Logo (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / EP3),188,829787,False
738963372,Deixa Tudo Como Tá (Ao Vivo),Thiaguinho,VIBE (Ao Vivo),217,635827,False
3648601442,SEQUÊNCIA LARISSA AGRESSIVA,PEDRO SAMPAIO,SEQUÊNCIA LARISSA AGRESSIVA,136,662609,True
2256079947,Interessante,Ferrugem,Interessante,172,726977,False
3864917431,Impossível,Raphaela Santos,Impossível,60,678063,False
3128797471,Mentirosa (Ao Vivo),Hugo & Guilherme,Mentirosa (Ao Vivo),165,782173,False
487611452,Pesadão,IZA,Dona de mim,199,302144,False
96076196,Tá Escrito,Grupo Revelação,Ao Vivo No Morro,233,687050,False
96568280,Os Anjos Cantam,Jorge & Mateus,Os Anjos Cantam,197,650009,False
2651870982,Eu Sem Você (Por Que Te Vás),Lilian,Lilian,202,480098,False
2922958931,doodle (Slowed),Zachz Winner,doodle (Remix),93,454848,False
3674340722,CARAMEL JESTER,Umbrella,CARAMEL JESTER,91,590554,False
10998078,Boto Meu Povo Na Rua,Mart'nália,Menino do Rio,220,371552,False
716531362,Tudo O Que Você Podia Ser,Milton Nascimento,Clube Da Esquina,177,538350,False
3682660782,Ignora (Ao Vivo),Felipe e Rodrigo,Velhos Hábitos Vol. 1 (Ao Vivo),179,804313,False
3805175782,Alô Porteiro / Meu Violão e o Nosso Cachorro,Panda,Cê Tá Doido - Fortaleza,244,701439,False
1385358682,Gueto,IZA,Gueto,168,454819,False
1978300657,Bombonzinho (Ao Vivo),Israel & Rodolffo,Bombonzinho (Ao Vivo),154,719605,False
11098888,Você Não Sabe o Que é Amor (Ao Vivo),Luan Santana,Ao Vivo,215,574643,False
2981168361,Viens Danser,João Selva,Onda,237,525323,False
3059142861,FUNK OSCURO (Slowed),h6itam,FUNK OSCURO,98,401060,False
650484042,Quarta Cadeira (Ao Vivo),Matheus & Kauan,Tem Moda Pra Tudo (Ao Vivo),225,697789,False
132630504,Nó Na Madeira (Ao Vivo),Diogo Nogueira,Alma Brasileira (Ao Vivo / Edição Especial),168,271855,False
3606516102,Quero Ser o Seu Amor,Marília Tavares,Marília Tavares - Sessions,112,734157,False
110942440,Zero,Liniker,Cru,364,536008,False
1123836962,Vai Me Dando Corda (Ao Vivo),Grupo Menos É Mais,Churrasquinho Menos É Mais (Ao Vivo),268,715284,False
3564219781,Vagabundo,Gusttavo Lima,Vagabundo,207,875871,False
543138042,Eu Amo Você,Tim Maia,Tim Maia 1970,243,710060,False
1449630742,Na Hora Da Raiva (Ao Vivo),Henrique & Juliano,Novas Histórias (Ao Vivo / Deluxe),174,785689,False
3035175671,Sujeito Homem,Guilherme & Benuto,Sujeito Homem Ao Vivo,180,786502,False
2197021637,Mágica (Ao Vivo),Hugo & Guilherme,Mágica (Ao Vivo),171,598162,False
1424904292,Menina Se Prepara (Brega Funk),Mc Pepeu,Menina Se Prepara (Brega Funk),135,570860,False
3627482292,Sleeping City Funk,DJ RAULIPUES,Sleeping City Funk,101,495872,False
1121062702,É o Tank e o Lampião,Mc Skilo,É o Tank e o Lampião,152,223629,False
135763556,"Alma, Pt. 2",Bruno E,Alma Sessions,296,105675,False
723396982,Libertação,Elza Soares,Libertação,259,317318,False
3129041481,Conversa E Lençóis (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),157,610360,False
2125887757,Traumatizei (Ao Vivo Em Brasília),Henrique & Juliano,To Be (Ao Vivo Em Brasília EP1),172,784712,False
123219666,"Jimmy, Renda-Se",Tom Zé,"Jimmy, Renda-Se/ Irene",217,475478,False
3478316711,Tenho Medo / Proteção De Tela,Thauane,Amor que é bom nada & Você sempre será / Não resisto a nós dois - Tenho medo / proteção de tela,154,245284,False
428540342,Anti-Amor (Ao Vivo),Gustavo Mioto,Anti-Amor (Ao Vivo),165,718407,False
1122648482,Para Tudo / Loucura do Seu Coração (Ao Vivo),Di Propósito,O Que Rolar Rolou (Ao Vivo),221,136834,False
3491861201,Um Maluco Cowboy (Ao Vivo),CountryBeat,"Isso É CountryBeat, Vol. 1 (Ao Vivo)",117,797737,False
3261211561,Amiga da Minha Mulher,Seu Jorge,"Musica para Churrasco, Vol. 1",248,684415,False
583316962,Veneno,Anitta,Solo,158,541243,False
3060657951,Romântico (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / EP2),184,832955,False
3597884322,Segundo Amor da Sua Vida,Marília Mendonça,Segundo Amor da Sua Vida,159,834038,False
2992024051,Sei Tocar Violão (Ao Vivo),Clayton & Romário,Ao Vivo Em Brasília (EP3),164,729553,False
1429577712,Liberdade Provisória (Live - Ibirapuera / 2019),Henrique & Juliano,Ao Vivo No Ibirapuera,187,769042,True
2444474355,Quase Algo (Ao Vivo Em Nova Iorque / 2022),Henrique & Juliano,To Be (Ao Vivo Em Nova Iorque EP1),178,816852,False
3104484751,Toque de Mágica / Inventor dos Amores (Ao Vivo),Thiago Freitas,Apaixonado em Goiânia (Ao Vivo),202,380023,False
3366926001,Melzinho,Talita Mel,Melzinho,144,848005,False
3694244422,Brinda Aê (Ao Vivo),Grupo Menos É Mais,Churrasquinho 4 (Ao Vivo),183,910343,False
3243399721,Pijama Amarelo (Ao Vivo),Guilherme e Santiago,Pijama Amarelo (Ao Vivo),199,741431,False
6647773,Você Vai Ver,Zezé Di Camargo & Luciano,Vem Cuidar De Mim,237,770279,False
3867764741,Presentinho,Mc GP,Presentinho,342,570669,False
4272501,Reinventar,Belo,Primavera,248,695954,False
3887256071,SEGREDO DA NOITE,Miguelartsss,SEGREDO DA NOITE,95,100000,False
119976334,Medo Bobo (Ao Vivo),Maiara & Maraisa,Ao Vivo Em Goiânia,174,649774,False
64051777,Valsa de uma cidade,Os Cariocas,The Music of Brazil / Os Cariocas & Ismail Netto,173,25081,False
62619045,Mini-saia,Gabriel Moura,Brasis,221,71715,False
634658032,Gente Feliz (Remix Ubunto e DJ Zé Pedro),Vanessa da Mata,Gente Feliz (Remix Ubunto e DJ Zé Pedro),192,215441,False
3843166131,MIDU KAWAI JUMPSTYLE (Slowed),KPHK,MIDU KAWAI JUMPSTYLE,109,220373,False
2873595252,Surtada (Remix Brega Funk),Dadá Boladão,Surtada (Remix Brega Funk),152,558444,False
2842297662,Nem Balancei (Ao Vivo),Pedro Libe,Nem Balancei (Ao Vivo),223,702711,False
1102523632,Festa na Roça,Os Barões Da Pisadinha,Conquistas (Ao Vivo),148,435936,False
128702397,Vou Festejar,Sambabook,"Sambabook Jorge Aragão, Vol. 3",199,722037,False
1567994302,Molhando o Volante,Jorge & Mateus,Molhando o Volante,162,699701,False
716533462,Desde Que O Samba E Samba,João Gilberto,João Voz E Violão,235,428669,False
3266863381,Amor Dos Outros (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / EP4),192,841783,False
3280747941,Energia de Gostosa,Ivete Sangalo,Energia de Gostosa,192,623975,False
2513105631,MEIO TERMO,Luan Santana,LUAN CITY 2.0 (Ao Vivo),175,667971,False
3692436542,Traiadão Master,Matuto Cantor,Traiadão Master,104,100000,False
2484345151,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade (Ao Vivo),Lauana Prado,Raiz Goiânia (Ao Vivo),265,718902,False
3064886071,"Tem Amor, Tem Volta (Ao Vivo)",Jorge & Mateus,Check-In (Ao Vivo),142,745657,False
3105247681,Banquinho (Ao Vivo),Felipe e Rodrigo,Banquinho (Ao Vivo),158,713224,False
3075887141,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),Grupo Menos É Mais,Churrasquinho 3 (Ao Vivo),311,931359,False
528900141,Cobaia,Lauana Prado,Cobaia,219,616010,False
11102637,Umbabarauma (2010) (full),Jorge Ben Jor,Umbabarauma (2010),292,291038,False
3359004801,"Desliza (""Ólhinho"" No Corpinho)",Léo Santana,"Desliza (""Ólhinho"" No Corpinho)",147,864378,False
2728135791,Em Busca Da Minha Sorte (Ao Vivo),Thiaguinho,Sorte (Ao Vivo / EP01),197,794872,False
3142026481,Oh Garota Eu Quero Você Só Pra Mim.,OruaM,Oh Garota Eu Quero Você Só Pra Mim.,166,746567,False
74616921,Eu Te Devoro,Djavan,Bicho Solto - O XIII,298,633811,False
3871125,Minha estrela perdida,João Paulo & Daniel,Volume 7,250,659245,False
135925322,Sete Pulos,Jair Oliveira,Jair Oliveira 3.1,238,3455,False
774466292,S de Saudade,Luíza & Maurílio,S de Saudade,174,648028,False
3725857332,Horário De Verão,Mc Kevinho,Horário De Verão,140,468852,False
970796152,A Sua,Marisa Monte,Memórias (2001) - Ao Vivo,182,635237,False
3161114981,Tem Que Ser Você / O Que Combina Comigo É Você (Ao Vivo),Ícaro e Gilmar,"Cê Tá Doido São José Do Rio Preto, Vol. 1 (Ao Vivo)",208,767849,False
71389707,Tudo Que Você Quiser (Ao Vivo),Luan Santana,O Nosso Tempo É Hoje (Ao Vivo),249,680675,False
1440594182,Hoje Eu Vou Parar Na Gaiola,MC Livinho,Hoje Eu Vou Parar Na Gaiola,177,604507,True
3411783221,Eu Vou na Sua Casa,Felipe Amorim,Eu Vou na Sua Casa,179,868824,True
3618716272,ROUPA DA SAFADA (Ultra Slowed),DJ TEST DA ZL,ROUPA DA SAFADA,108,474152,False
3871118,Estou apaixonado,João Paulo & Daniel,Volume 7,282,584942,False
118424918,Paredes (Ao Vivo),Jorge & Mateus,Como. Sempre Feito. Nunca (Ao Vivo),184,727960,False
2834691662,I Like It Like That! Mtg Pr Funk,Vermillion,I Like It Like That! Mtg Pr Funk,113,308070,False
33560861,Você Mudou (Making Love Out Of Nothing At All) (Ao Vivo),Cristiano Araújo,Ao Vivo Em Goiânia,245,623987,False
3638422822,Cheiro De Culpado (Ao Vivo),Júnior e Cézar,Cheiro De Culpado (Ao Vivo),161,865436,False
3614225452,"Bebe, Beija e Trai (Ao Vivo)",Mayke & Rodrigo,"Bebe, Beija e Trai (Ao Vivo)",156,719416,False
99326978,Rock and Roll,Sambo,Sambô,156,243771,False
