id,title,artist,album,duration_sec,rank,explicit
3229272231,Breakdown,Andrew Ripp,Breakdown,229,172923,False
3092829341,Rest On Us (Radio),Housefires,Rest On Us,210,162669,False
15216236,Say Amen (Album Version),Howard Hewett,The Journey,282,38826,False
3355060071,Spirit Goes,Tenth Avenue North,Learning to Trust,189,137934,False
2923661331,Turn,Ben Fuller,Turn,234,137778,False
3729001342,I'd Do It Again,Andrew Ripp,I'd Do It Again,210,209872,False
2390067695,But the Cross,Ben Fuller,Ben Fuller,199,184476,False
649187472,Fear No More,Building 429,Fear No More,192,216221,False
3450779891,Meet Me In The Valley,Tasha Layton,Life In Me,266,295842,False
2423663545,COUNT 'EM,Brandon Lake,COAT OF MANY COLORS,227,455315,False
3141278991,No Fear,Jon Reddick,No Fear,212,320698,False
3212650071,The Long Way,Natalie Layne,All Joy,232,87962,False
1182553232,Fearless,Jasmine Murray,Fearless,183,128637,False
141005563,Warrior,Hannah Kerr,Overflow,223,209282,False
3792400842,Rescue Me,We The Kingdom,Dear Jesus,211,225403,False
131926332,I Have This Hope,Tenth Avenue North,I Have This Hope,204,151280,False
374258641,Known,Tauren Wells,Hills and Valleys (Deluxe Edition),198,361885,False
78392089,Come As You Are,Crowder,Neon Steeple (Deluxe Edition),290,311836,False
724889312,God Only Knows,for KING & COUNTRY,God Only Knows,213,224453,False
1705143877,All My Praise,Ryan Ellis,All My Praise,207,184352,False
1272650312,Rise Up (Lazarus),CAIN,Rise Up,206,182061,False
2654814382,NO LONGER BOUND,Forrest Frank,NO LONGER BOUND,180,572158,False
1288250502,The River,Jordan Feliz,Jordan Feliz Collection,195,367099,False
1516337072,1991,Mac Powell,New Creation,216,87995,False
735907202,One Day,Cochren & Co.,One Day / Heart and Soul,205,246412,False
613420922,Rescue,Lauren Daigle,Look Up Child,215,701338,False
1291860622,You've Always Been,Unspoken,Reason,218,276922,False
3720111922,Alleluia,Elevation Worship,Alleluia,263,467702,False
564061322,Love Moved First,Casting Crowns,Only Jesus,205,259751,False
2768228971,Honest,Leanna Crawford,Still Waters,233,368706,False
1380570422,My Hope Is in You,Aaron Shust,This Is What We Believe (Deluxe Edition),254,211887,False
571900462,Is He Worthy?,Chris Tomlin,Holy Roar,271,128239,False
1182534832,How Sweet the Sound,Citizen Way,Love Is the Evidence,221,142486,False
876034822,Believer,Rhett Walker,Good to Me,202,91091,False
1359270192,Magnetic,Newsboys,Magnetic,196,238012,False
3491685251,Egypt,Cory Asbury,Egypt (Studio Version),200,243218,False
862221372,Yes He Can,CAIN,CAIN - EP,198,268949,False
3001574641,"Father, Let It Be",Sidewalk Prophets,Looking Up,226,156837,False
3519939021,Let The Church Sing,Tauren Wells,Let The Church Sing,196,307589,False
620280532,Symphony,Switch,Symphony,242,306541,False
3168050961,Can't Steal My Joy,Josiah Queen,Can't Steal My Joy,213,437593,False
411178202,Faith Hope Love Repeat,Brandon Heath,Faith Hope Love Repeat,241,80583,False
1721518177,Build a Boat,Colton Dixon,Build a Boat,170,362021,False
713812472,Alive,Big Daddy Weave,When The Light Comes,205,129885,False
1089976182,With Lifted Hands,Ryan Stevenson,No Matter What,217,135717,False
134118390,The Words I Would Say,Sidewalk Prophets,These Simple Truths,200,185444,False
728330492,Less Like Me,Zach Williams,Rescue Story,223,322329,False
1291361992,Start a Fire,Unspoken,Unspoken,184,277063,False
2817519352,Won't He Do It (Single Version),We The Kingdom,Won't He Do It,183,98075,False
755370002,Dead Man Walking,Jeremy Camp,The Story's Not Over,187,112668,False
3335409051,I Made It,CAIN,I Made It,231,239889,False
814542632,Maybe It's Ok,We Are Messengers,Power,211,39503,False
543128512,Counting Every Blessing,Rend Collective,Good News (Deluxe Edition),303,359210,False
1359237502,I Don't Want To Miss It,Ellie Holcomb,I Don't Want To Miss It,196,25104,False
2020062817,My Story Your Glory,Matthew West,My Story Your Glory,190,196633,False
2423663555,PRAISE YOU ANYWHERE,Brandon Lake,COAT OF MANY COLORS,215,162315,False
1263641422,Jireh (feat. Chandler Moore & Naomi Raine),Elevation Worship,Jireh (feat. Chandler Moore & Naomi Raine),598,554317,False
2319421185,"Fear Is Not My Future (feat. Brandon Lake, Chandler Moore)",Maverick City Music,Kingdom Book One,625,308108,False
466350412,Dream Small,Josh Wilson,Dream Small,206,162579,False
1607787162,TOGETHER,for KING & COUNTRY,What Are We Waiting For?,206,151962,False
10246978,Good Morning,Mandisa,What If We Were Real,204,271752,False
829487472,Like You Love Me,Tauren Wells,Citizen of Heaven,210,278351,False
865647772,The God Who Stays,Matthew West,Brand New,236,168104,False
716525112,Run To The Father,Cody Carnes,Run To The Father,308,369099,False
890910092,Beautifully Broken,Plumb,Beautifully Broken,203,240235,False
1761454037,Miracle Power,We The Kingdom,Miracle Power,277,193734,False
728330502,Rescue Story,Zach Williams,Rescue Story,236,339551,False
7494392,Our God,Chris Tomlin,And If Our God Is For Us...,287,485781,False
1693903327,Perfectly Loved,Rachael Lampa,Perfectly Loved,203,289088,False
1182519832,Never Been a Moment,Micah Tyler,Different,199,32171,False
84605853,Jesus Loves Me,Chris Tomlin,Jesus Loves Me,211,173446,False
2664623542,Place In This World,for KING & COUNTRY,Unsung Hero (The Inspired By Soundtrack),193,248513,False
2816349172,STILL,Crowder,The EXILE,191,308427,False
1303342092,We All Need Jesus,Danny Gokey,We All Need Jesus,233,311797,False
1066530,For What It's Worth (Album Version),The Staple Singers,Freedom Highway,144,26321,False
8229879,Adventures In Success,Will Powers,Dancing For Mental Health,221,241476,False
613420952,You Say,Lauren Daigle,Look Up Child,274,753798,False
458552812,No Impossible with You,I Am They,No Impossible with You,217,119374,False
535891642,Only Jesus,Casting Crowns,Only Jesus,223,463659,False
2265198197,What Are We Waiting For? (The Single),for KING & COUNTRY,What Are We Waiting For? (The Single),194,256777,False
145061892,It's Not Over Yet,for KING & COUNTRY,RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition),218,222722,False
361095291,Unfinished,Mandisa,Out Of The Dark,215,244538,False
1288250542,Witness,Jordan Feliz,Jordan Feliz Collection,216,290825,False
971394852,You Keep Hope Alive,Mandisa,You Keep Hope Alive,251,92458,False
1825936427,Destroy Myself Just For You,Montell Fish,JAMIE,146,672163,False
132198670,God of All My Days,Casting Crowns,The Very Next Thing,301,314566,False
6091830,East To West,Casting Crowns,The Altar and The Door,266,217837,False
3371081631,I Believe You,Megan Woods,I Believe You,214,218377,False
644642592,God's Not Done with You,Tauren Wells,God's Not Done with You,212,62592,False
132198664,Oh My Soul,Casting Crowns,The Very Next Thing,255,359612,False
3455855151,The Love I Have For You,Colton Dixon,The Love I Have For You,162,246121,False
3539246811,Homesick For Heaven,Phil Wickham,Song Of The Saints,252,95062,False
1372177562,Stand In Faith,Danny Gokey,Stand In Faith,200,207574,False
542293862,Nobody Loves Me Like You,Chris Tomlin,Nobody Loves Me Like You - EP,266,257027,False
3809655372,Make It Well (Movie Sessions),MercyMe,Make It Well,269,138840,False
3091796,A Boy Brushed Red Living In Black And White,Underoath,They're Only Chasing Safety,268,401757,False
2620455002,Better,ALIA LARA,Better,188,407820,False
2215128797,"Praise (feat. Brandon Lake, Chris Brown & Chandler Moore)",Elevation Worship,CAN YOU IMAGINE?,308,690116,False
2607132782,Running Back To You,Seph Schlueter,Counting My Blessings,201,429632,False
2674893382,UP!,Forrest Frank,UP!,137,646456,False
3307855551,What An Awesome God,Phil Wickham,What An Awesome God,216,332419,False
3619510632,God I'm Just Grateful,Elevation Worship,God I'm Just Grateful,299,553954,False
3091798,Reinventing Your Exit,Underoath,They're Only Chasing Safety,262,440167,False
3829303611,DON'T PLAY WITH ME,Thompsxn Therapy,DON'T PLAY WITH ME,221,670196,False
15387576,Something About the Name Jesus,Kirk Franklin,The Nu Nation Project,368,286611,False
1265843152,Goodness of God (Live),CeCe Winans,Believe For It,298,348615,False
611775,He's Got The Whole World In His Hands (Live),Mahalia Jackson,The Essential Mahalia Jackson,157,90787,False
123804686,My Dying Bed,The Staple Singers,This Little Light,151,44436,False
2643884022,BETTER THAN GOOD TO ME,Lady Harmony,Better Than Good To Me,176,375610,False
3492089151,Gratitude,Brandon Lake,House Of Miracles,337,581245,False
3821243171,The Lord Is With Me,Red Rocks Worship,The Lord Is With Me,364,767982,False
3491792731,Made For More (Studio Version),Josh Baldwin,Made For More (Studio Version),232,227382,False
2215128737,Trust In God (feat. Chris Brown),Elevation Worship,CAN YOU IMAGINE?,447,483407,False
2752046641,Forgive 'em,Mike Teezy,Forgive 'em,129,192352,False
13198629,We Fall Down (Live),Donnie McClurkin,Live in London and More ..,293,154120,False
3484662551,LEMONADE,Forrest Frank,LEMONADE,182,511508,False
11555587,Be Blessed,Bishop Paul S. Morton,Still Standing,466,146788,False
2807116742,The Truth,Megan Woods,The Truth,222,298285,False
2695496562,Come Jesus Come,CeCe Winans,Come Jesus Come,298,257087,False
3360746,Made To Love,TobyMac,Portable Sounds (With Bonus Remixes),230,235976,False
2891891652,That's Who I Praise,Brandon Lake,That's Who I Praise,228,572265,False
552354672,Sunday,Tori Kelly,Hiding Place,215,241461,False
3425924,One Day At A Time,Cristy Lane,One Day At A Time Vol 1 & 2,189,195777,False
13198628,Great Is Your Mercy (Live),Donnie McClurkin,Live in London and More ..,484,232795,False
16970721,My Testimony (Album Version),Marvin Sapp,I Win,624,81048,False
15391321,I Do Worship (feat. John P. Kee) (Live),The New Life Community Choir,Strength (feat. John P. Kee),324,106216,False
3476695801,Finished,Caleb & John,Finished,164,154382,False
493422782,Cheerleader,HIT-Bande,Sommerhits für Kids,181,528719,False
3705899952,THANKFUL,Forrest Frank,THANKFUL,136,539518,False
13176492,Oh Happy Day,The Edwin Hawkins Singers,Oh Happy Day: The Best Of The Edwin Hawkins Singers,308,595446,False
691446292,With Thanksgiving,Kurt Carr,Bless Somebody Else,358,57495,False
1817620747,Holy Forever,Chris Tomlin,Holy Forever,308,542773,False
660412862,Love Theory,Kirk Franklin,LONG LIVE LOVE,251,393859,False
1721710227,My Jesus,Anne Wilson,My Jesus,217,382260,False
2402613025,The Prodigal,Josiah Queen,The Prodigal,193,519156,False
121401038,"Thank You, Thank You Jesus",Chicago Mass Choir,We Give You Praise,235,33152,False
10244916,I Smile,Kirk Franklin,Hello Fear,307,527324,False
1182544902,I Can Only Imagine,MercyMe,I Can Only Imagine (The Very Best of Mercyme),250,385636,False
541952512,Worthy,Elevation Worship,Hallelujah Here Below,371,490306,False
3184797,Changed (Tramaine Treasury Album),Tramaine Hawkins,All My Best To You,451,108487,False
748296702,You Are,Byron Cage,Isolation,256,26037,False
3763875642,demons,Josiah Queen,demons,190,549192,False
464914662,One More Day (feat. Charlie Wilson) (feat. Charlie Wilson),Snoop Dogg,Snoop Dogg Presents Bible of Love,286,170304,False
635284272,He Worked It Out (Live),The Tommies Reunion,The Tommies Reunion (Live),309,15818,False
79846316,Silver and Gold (Live),Kirk Franklin,The Essential Kirk Franklin,292,229201,False
2172510647,This Is The Gospel,ELEVATION RHYTHM,This Is The Gospel,305,372861,False
75345159,Daddy Sang Bass,Johnny Cash,The Holy Land,138,78358,False
1805454527,Any Attack,Lecrae,Any Attack,113,136814,False
1104889212,Need To Know,Dawkins & Dawkins,Focus,275,93150,False
17227050,This Train Is Bound for Glory (with The Carter Family),Johnny Cash,Bootleg Vol. IV: The Soul Of Truth,210,13672,False
3268180981,Get Behind Me (feat. Zach Williams),Emerson Day,Get Behind Me (feat. Zach Williams),192,138878,False
3491793241,Goodness of God (Live),Bethel Music,Victory (Live),296,567151,False
3157118871,What A Beautiful Name (Live),Hillsong Worship,let there be light.,343,427952,False
406499362,Rough Side of the Mountain,Rev. F. C. Barnes,Rough Side of the Mountain,324,146125,False
15391387,Healing (with Vision),Richard Smallwood,Healing - Live In Detroit (with Vision),469,182462,False
697922832,You Can Make It,D. Morton and Gifted,Declaration,190,26809,False
555217652,Oh How I Love Jesus,Dr. Alyn E. Waller,Oh How I Love Jesus,281,31560,False
406487972,He Was There All the Time,Rev. James Moore,Live: Rev. James Moore,435,21791,False
3591223442,Lonely Dirt Road (feat. Thesanity) (Mega Remix),Dax,Lonely Dirt Road (feat. Thesanity) (Mega Remix),303,449252,False
79846318,Why We Sing (Live),Kirk Franklin,The Essential Kirk Franklin,354,295626,False
3503148631,So So Good (Live),Phil Wickham,So So Good (Live),288,269081,False
3581980831,JESUS IS COMING BACK SOON,Forrest Frank,JESUS IS COMING BACK SOON,180,480020,False
2742814491,GOD IS GOOD,Forrest Frank,GOD IS GOOD,207,534579,False
14927177,The Presence of the Lord Is Here,Byron Cage,Byron Cage,395,181764,False
135139030,We'll Understand It Better By and By (Live),Carlton Pearson,Live At Azusa 2: Precious Memories,206,18091,False
3188977801,DROP!,Forrest Frank,DROP!,234,458223,False
2069822407,"1 Hour of Rain Sounds for Sleeping, Study, Relax, Reduce Stress and Insomnia relief",1 Hour of,"1 Hour of Rain Sounds for Sleeping, Study, Relax, Reduce Stress and Insomnia relief",3601,445653,False
898841592,He Can,The Clark Sisters,The Return,306,31578,False
3223170071,The King Is In The Room,Phil Wickham,The King Is In The Room,246,126932,False
135140180,I Know the Lord Will Make a Way Somehow (Live),Carlton Pearson,Live At Azusa 3,260,54870,False
15489703,Shake Yourself Loose,Vickie Winans,Praise & Worship,286,15346,False
532488212,God Only Knows,for KING & COUNTRY,Burn The Ships,229,353070,False
943155852,Graves Into Gardens (Live),Elevation Worship,Graves Into Gardens (Live),454,505933,False
3145501881,God Did It,Micah Tyler,God Did It,169,109437,False
118586266,O Come to the Altar (Live),Elevation Worship,Here As In Heaven,349,522863,False
904695312,The Blessing (Live),Kari Jobe,The Blessing (Live),514,576879,False
3491793231,Raise a Hallelujah (Live),Bethel Music,Victory (Live),470,501991,False
2183120837,Altar,Hulvey,Altar,214,581859,False
15388413,You Are The Living Word (Live),Fred Hammond,Purpose By Design,328,156759,False
464887232,Confidence,Sanctus Real,Confidence,181,154703,False
15391152,Standing In The Need (feat. John P. Kee),The New Life Community Choir,Wash Me (feat. John P. Kee),343,30420,False
99693236,Yes You Can (Album Version),Marvin Sapp,You Shall Live,295,217619,False
2545418941,I Speak Jesus,Charity Gayle,Endless Praise,469,547359,False
70220021,Don't Do It Without Me,"Bishop Paul S. Morton, Sr.",Cry Your Last Tear,279,75090,False
3353663,Suspension,Mae,The Everglow,240,335124,False
3157120661,What A Beautiful Name,Hillsong Worship,What A Beautiful Name,240,304988,False
1592351821,Firm Foundation (He Won't)[Feat. Chandler Moore],Maverick City Music,Firm Foundation (He Won't),524,475455,False
1182574942,Even If,MercyMe,Even If,255,404452,False
404113012,Close to You,BeBe and CeCe Winans,Still,204,143653,False
97686408,Nobody Bigger,21:03,Outsiders: Bonus,198,30829,False
1551922082,You Brought The Sunshine,The Clark Sisters,You Brought The Sunshine / Unworthy,320,154744,False
135135214,Ain't No Need to Worry,The Winans,Decisions,344,163897,False
4622124,Alone But Not Alone,Marvin Winans,Alone But Not Alone,280,83394,False
3093087,January 1979,mewithoutYou,Catch For Us The Foxes,206,221367,False
2336792095,Counting My Blessings,Seph Schlueter,Counting My Blessings,210,634656,False
96546548,You Didn't Have To (Live),Lee Williams and The Spiritual QC's,Good Time (Live),326,196335,False
6090372,Who Am I,Casting Crowns,Casting Crowns,334,499686,False
108648268,Good Good Father,Chris Tomlin,Good Good Father,297,523308,False
71442526,I Will Bless the Lord (Live),Byron Cage,An Invitation To Worship,317,192097,False
573650692,Well Done,The Afters,The Beginning & Everything After,270,128120,False
67083431,Every Praise (album edit),Hezekiah Walker,Every Praise (album edit),441,375963,False
2992514071,Mighty Name of Jesus (Live),The Belonging Co,Mighty Name of Jesus & This Place (Live),482,479800,False
3590950902,Jesus Be The Name (feat. Tiffany Hudson),Elevation Worship,Jesus Be The Name,539,542578,False
632602642,Bless Somebody Else (Dorothy's Song),Kurt Carr,Bless Somebody Else (Dorothy's Song),276,78355,False
1618182292,LION (feat. Chris Brown & Brandon Lake),Elevation Worship,LION,357,573064,False
13209597,The Battle Is the Lord's,Yolanda Adams,The Best Of Yolanda Adams,268,181081,False
3545586171,Piano Worship For Prayer and Meditation (Instrumental),Leon Richardson,Piano Worship For Prayer and Meditation (Instrumental),1086,297354,False
564061232,Nobody (feat. Matthew West),Casting Crowns,Only Jesus,206,573386,False
15391479,Song Of Healing,Ben Tankard,The Minstrel,147,184617,False
389074231,Your Spirit,Tasha Cobbs Leonard,Your Spirit,471,402452,False
3824152291,AUTOMATIC,Hulvey,AUTOMATIC,128,481934,False
13187840,We're Blessed,Fred Hammond,Nothing But The Hits: Fred Hammond,342,271547,False
3179642621,Oh Death,MercyMe,Oh Death,219,259301,False
3491791291,Reckless Love,Cory Asbury,Reckless Love,333,530865,False
9419309,Aries,Iasos,Inter-Dimensional Music,91,31360,False
3514131001,Mighty Name Of Jesus,Hope Darst,Mighty Name Of Jesus,223,182584,False
404697852,I Still Have a Praise Inside of Me,The Georgia Mass Choir,I Still Have a Praise,386,101222,False
11526024,Oh What Love,Vickie Winans,Gospel Legacy - Vickie Winans,420,2351,False
2585249692,My God Can,Katy Nichole,My God Can,193,377195,False
15610670,The Best In Me,Marvin Sapp,Here I Am,514,192698,False
2077508,Hallelujah You're Worthy,Daryl Coley,Just Daryl,375,7673,False
607323502,Deliver Me (This Is My Exodus) (feat. Le'Andria Johnson),Donald Lawrence,Deliver Me (This Is My Exodus) (feat. Le'Andria Johnson),344,255038,False
106080372,How I Got Over,Mahalia Jackson,"Sings the Best-Loved Hymns of Dr. Martin Luther King, Jr.",320,107164,False
2406528535,Take It All Back,Tauren Wells,Take It All Back,193,433326,False
1607787112,For God Is With Us,for KING & COUNTRY,What Are We Waiting For?,196,241969,False
405693392,Thank You,Walter Hawkins,Love Alive IV,642,170342,False
2215128787,Runnin (feat. Brandon Lake),Elevation Worship,CAN YOU IMAGINE?,382,410786,False
2752005711,That's My King,CeCe Winans,More Than This,250,221835,False
142342425,Glorious Day (Live),Passion,Worthy Of Your Name (Live),298,434760,False
2254836697,No Turning Back,Steffany Gretzinger,The Narrow Way,390,293611,False
1849978757,Lord Do It For Me (Live),Zacardi Cortez,Imprint (Live in Memphis),354,325018,False
3083993,I Shall Be Released,Marion Williams,The New Message,271,182278,False
79846334,Stomp (Remix),Kirk Franklin,The Essential Kirk Franklin,303,389039,False
77418171,"10,000 Reasons (Bless The Lord) (Live)",Matt Redman,"10,000 Reasons (Live)",342,501811,False
3633213862,Still Waters,Wavesofgracemusic,Still Waters,155,116467,False
3814496552,Find Your Rest,Solomon Ray,Faithful Soul,239,452890,False
406487302,You're The Best Thing That Ever Happened,James Cleveland,Jesus Is The Best Thing That Ever Happened To Me,539,120025,False
3184793,The Potter's House (Live),Tramaine Hawkins,All My Best To You,395,217371,False
865647822,Truth Be Told,Matthew West,Brand New,219,281984,False
405690412,Near The Cross-Trad. Arrangement,The Mississippi Mass Choir,The Mississippi Mass Choir,580,21759,False
2115575677,In Jesus Name (God Of Possible),Katy Nichole,Jesus Changed My Life,222,468811,False
112662616,Great Are You Lord (Live),Casting Crowns,A Live Worship Experience,393,418636,False
1403135782,"I Thank God (feat. Dante Bowe, Maryanne Joshua George & Aaron Moses)",Maverick City Music,Move Your Heart,465,514316,False
404965792,Look Where He Brought Me From,The Georgia Mass Choir,Greatest Hits,376,39735,False
5451152,God Almighty's Gonna Cut You Down,The Golden Gate Quartet,When The Saints Go Marching In,154,180030,False
