id,title,artist,album,duration_sec,rank,explicit
3642897772,Una Noche Contigo,La Arrolladora Banda El Limón De René Camacho,Una Noche Contigo,203,262245,False
3369430391,Sin Ti,Morat,Ya Es Mañana,160,450365,False
3648548302,COPILOTO,Oscar Ortíz,COPILOTO,137,157148,False
2024095467,La Bilirrubina,Juan Luis Guerra 4.40,Romance Rosa,243,470956,False
31085311,cumbia sobre el rio (suena) (En Vivo Desde El Auditorio Nacional),Celso Piña,Zona Preferente - En Vivo desde el Auditorio Nacional (Standard Version),367,255803,False
516342872,Todo El Amor (feat. Maluma & Wisin),De La Ghetto,Todo El Amor (feat. Maluma & Wisin),213,344880,False
2400609185,No Es Por Acá,Carín León,No Es Por Acá,167,542705,False
3171003031,VeLDÁ,Bad Bunny,DeBÍ TiRAR MáS FOToS,235,923592,True
3824901081,5 Estrellas - W Sound 23,W Sound,5 Estrellas - W Sound 23,191,705124,False
3470972611,Hecho para ti,Latin Mafia,Hecho para ti,152,517973,False
3421452551,Bandida Entrenada,KAROL G,Tropicoqueta,135,535626,False
903360602,Mejor,Dalex,Modo Avión,201,352490,True
3783834412,1+1,Maluma,1+1,186,679870,False
3599821692,CUÁL NOSOTROS,Sech,CUÁL NOSOTROS,164,472998,True
3677908662,Lokita Por Mí,Romeo Santos,Better Late Than Never,239,769097,False
3562471781,Habana Club,Wampi,El Rey de la Habana,172,52656,False
3885728,Un Poco Loca (feat. De La Ghetto),Jowell & Randy,Los Mas Sueltos Del Reggaeton,273,471617,False
547756,Ahora Quien,Marc Anthony,Sigo Siendo Yo,305,251012,False
3618254002,Enchulau,Brray,Enchulau,218,332114,True
3573459121,Masalveo,Jombriel,JOMBRIEL DE LA SUERTE,182,245196,False
3654878492,THANK YOU BB,Justin Quiles,THANK YOU BB,206,575775,True
3256990121,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,PAPOTA,170,531091,True
3039942561,DEGENERE (feat. benny blanco),Myke Towers,LA PANTERA NEGRA (DELUXE),130,659734,True
467664122,Se Vuelve Loca,CNCO,CNCO,191,483343,False
2704651702,La Negra,Estibaliz Badiola,La Negra,184,159035,False
3804803312,Te Dedico,Carlos Vives,Te Dedico,222,529610,False
1741494387,Party,Bad Bunny,Un Verano Sin Ti,227,761700,True
1041843502,Anaranjado,Jowell & Randy,Viva el Perreo,212,144758,True
3590866722,30 Mil Pies,Cris MJ,30 Mil Pies,187,595311,True
3604166502,YEH!,J NOA,YEH!,170,109929,False
2319511545,CORAZÓN VACÍO,Maria Becerra,CORAZÓN VACÍO,160,428664,False
3493216031,Modo Difícil,Grupo Firme,Modo Difícil,201,603215,False
3375007571,Fuera De Lugar,Venesti,Fuera De Lugar,200,30877,False
3573779181,Déjame Intentar,Annasofia,PRIMER INTENTO,182,105755,False
3769684602,Como Es Que Se Hace,Yandel,Como Es Que Se Hace,205,550860,True
702421822,LA CANCIÓN,J. Balvin,OASIS,242,895394,False
3171003041,EL CLúB,Bad Bunny,DeBÍ TiRAR MáS FOToS,222,931142,True
1230480982,Tuyo,Mora,Primer Dia de Clases,269,553072,True
3654880132,1204,De La Rose,FX De La Rose,235,533698,True
1563415072,Desesperados,Rauw Alejandro,Desesperados,224,766571,True
3542851651,Cosa Del Pasado,Juanchito,Cosa Del Pasado,186,25847,False
16418224,Ven Bailalo - Reggaeton Mix,Angel Y Khriz,Ven Bailalo (Reggaeton Mix),252,262782,False
3396522671,Enfermera,La Sonora Dinamita,Enfermera,212,272569,False
1105022992,Mamichula (con Nicki Nicole),Trueno,Atrevido,219,495688,False
400439022,La Fórmula (feat. Chris Jedi),De La Ghetto,La Formula (feat. Chris Jeday),232,543025,False
3519952591,Qué Bello,Grupo Cañaveral De Humberto Pabón,Qué Bello,257,211621,False
2242449097,un x100to,Grupo Frontera,un x100to,194,751430,False
3310963021,I Want It That Way,Prince Royce,ETERNO,158,565257,False
3261031871,Cielo Eterno,DannyLux,Cielo Eterno,244,388208,False
3411980721,Quedate Soltera,Maldy,Quedate Soltera,183,169224,True
1414117882,AL CAPONE,Eladio Carrion,SEN2 KBRN VOL. 1,162,193896,True
1741494307,Me Porto Bonito,Bad Bunny,Un Verano Sin Ti,178,872191,True
796342592,Tusa,KAROL G,Tusa,200,869948,True
3333986161,Me Prometí,Ivan Cornejo,Me Prometí,171,412783,False
123345682,La Gozadera (feat. Marc Anthony),Gente De Zona,Visualízate,203,744305,False
3454479941,KHE CALOR,Danna Paola,KHE CALOR,126,346774,False
682562572,Si No Vuelves,Gente De Zona,OTRA COSA,217,539433,False
637734422,Quiere Beber,Anuel AA,Real Hasta la Muerte,187,624787,False
3473004751,Enamorarte Mil Veces,Fonseca,Enamorarte Mil Veces,171,527600,False
3171003111,LO QUE LE PASÓ A HAWAii,Bad Bunny,DeBÍ TiRAR MáS FOToS,229,995368,False
608410332,MIA,Bad Bunny,X 100PRE,210,989569,False
1283546482,EL MAKINON,KAROL G,KG0516,209,716800,False
3521387361,"YOGURCITO REMIX (feat. Kris R., ROA)",Blessed,"YOGURCITO REMIX (feat. Kris R., ROA)",375,599420,True
3569808621,Besito en la Frente,Rauw Alejandro,Cosa Nuestra: Capítulo 0,163,401917,False
73786725,Dile al Amor,Aventura,The Last,229,628631,False
77486837,Como Yo Le Doy,Don Miguelo,Como Yo Le Doy,223,535879,False
15494520,Todos Me Miran,Gloria Trevi,Una Rosa Blu,208,534119,False
3592971512,Unfollow,Dei V,Underwater,172,577124,True
1122450992,DÁKITI,Bad Bunny,DÁKITI,205,981990,True
1857119417,Frío Frío,Juan Luis Guerra 4.40,Areíto,245,344406,False
1412071172,AM Remix,Nio Garcia,AM Remix,261,682011,True
560327382,Suavemente,Elvis Crespo,Suavemente,267,298269,False
1360495262,Perdóname,La Factoria,Nuevas Metas,242,628185,False
3289193261,Mi Reina,Hamilton,Mi Reina,183,515156,False
3550730551,Que Me Quiera Má,Marc Anthony,Que Me Quiera Má,171,526201,False
3689896552,50mm,HUMBE,DUEÑO DEL CIELO,183,410893,False
3708340792,Botellita De Champagne,Cris MJ,LAS FILTRADAS,157,514523,True
1741494417,Ojitos Lindos,Bad Bunny,Un Verano Sin Ti,258,922499,False
3584575241,SCORPIO,JHAYCO,SCORPIO,227,415739,False
765849012,Bailando (Spanish Version),Enrique Iglesias,Greatest Hits,244,832811,False
686020062,Callaita,Bad Bunny,Callaita,250,903871,True
3171003051,KETU TeCRÉ,Bad Bunny,DeBÍ TiRAR MáS FOToS,250,893507,True
3604180002,Cafecito,Junior Zamora,Cafecito,163,160423,False
3769879962,Lluvia,Arcángel,LA 8VA MARAVILLA,204,374225,False
1101483312,Bandido,Ana Bárbara,Lo Más Escuchado De,179,487731,False
84700555,Ay Vamos,J. Balvin,La Familia B Sides,226,669343,False
688247792,Nada,Cazzu,Error 93,305,527528,True
3575111861,PERRA MADRE,Armenta,PERRA MADRE,199,383383,True
2986667491,Chama,Arca,Chama,196,304404,True
3648196422,Scarface,Yandel,Scarface,118,267764,True
372299631,Pa' Que La Pases Bien,Arcángel,El Fenomeno,214,632902,False
3720399612,8AM - ENSEÑAME,Sech,8AM - ENSEÑAME,160,386301,True
1419003132,Sobrio,Maluma,Sobrio,201,636719,False
2678896062,lo que un día fue,Paloma Morphy,lo que un día fue,174,348052,False
1393910472,Soy una Gargola,Alex Gargolas,Alex Gargolas Greatest Hits,184,528569,False
2710699262,Me Lo Merezco,ELENA ROSE,Me Lo Merezco,172,527672,False
3759338472,ESCONDIDAS,Oscar Ortíz,ESCONDIDAS,173,251879,False
1417846492,23 (With Ape Drums),Randy,Romances,167,428250,False
3717469642,Pa Donde (x Alejandro Fernandez),El Alfa,HASTA LUEGO (Vol. 1),219,279775,False
1155477802,LA NOCHE DE ANOCHE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,203,883115,False
1906159467,Me Duele,Bomba Estéreo,Me Duele,196,570652,False
3606420072,La Bebesita,Casper Magico,Los Mágicos,175,287839,True
3240178571,VITAMINA,Jombriel,VITAMINA,208,728465,False
3623969182,Pieza Exhibición,Luar La L,Pieza Exhibición,283,420241,True
3427387751,Échame el Grito,Gerardo Ortiz,Échame el Grito,174,203159,False
3644600592,11:11,ROA,11:11,145,319708,False
3892462,No Te Veo (Digital Single),Casa De Leones,No Te Veo,256,533231,False
3562193361,Culpable,Junior H,Culpable,261,472953,False
2496106541,PERRO NEGRO,Bad Bunny,nadie sabe lo que va a pasar mañana,162,782850,True
3564381271,RU MOR,Feid,FERXXO VOL X: Sagrado,146,375729,True
545354142,La Modelo,Ozuna,Aura,255,577563,False
2298274045,Aparentemente,Yaga & Mackie,La Reunión,303,522147,False
946113412,Relación,Sech,1 of 1,184,598284,False
3298485601,Pa las girlas,Mattei,Pa las girlas,150,327910,False
71678228,6 AM,J. Balvin,La Familia,243,599224,False
3592971662,cómo fue?,Zhamira,cómo fue? (feat. Greeicy),225,267090,False
482843042,Te Boté (Remix),Nio Garcia,Te Boté (Remix),417,801793,True
4164363,Cada Vez Otra Vez,Eddie Santiago,30 Exitos Insuperables,298,439334,False
2693940082,BBY BOO (REMIX),Izaak,BBY BOO (REMIX),275,462631,True
1741494287,Moscow Mule,Bad Bunny,Un Verano Sin Ti,245,884997,True
624937422,La Mejor Version de Mi,Natti Natasha,Iluminatti,134,320859,False
143335542,Y Que Paso,Grupo Extra,Y Que Paso,222,340886,False
142066439,Descara,YOMO,My Destiny,288,328903,True
731498882,"Yo x Ti, Tu x Mi",ROSALÍA,"Yo x Ti, Tu x Mi",201,797286,False
378316061,Vivo Pensando En Ti (feat. Maluma),Felipe Peláez,Vivo Pensando En Ti (feat. Maluma),232,515026,False
