id,title,artist,album,duration_sec,rank,explicit
3272583461,Steve's Lava Chicken,Jack Black,A Minecraft Movie (Original Motion Picture Soundtrack),34,611994,False
3106712751,Beyond,Auli'i Cravalho,Moana 2 (Original Motion Picture Soundtrack/Deluxe Edition),230,404685,False
107832268,Alexander Hamilton,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),236,632108,False
1450513912,My Own Drum,Ynairaly Simo,Vivo (Original Motion Picture Soundtrack),142,324480,False
82715364,Skyfall,Adele,Skyfall,286,953407,False
1550821752,Surface Pressure,Jessica Darrow,Encanto (Original Motion Picture Soundtrack),202,582060,False
435175522,Rewrite The Stars,Zac Efron,The Greatest Showman (Original Motion Picture Soundtrack),217,807140,False
24307591,Be Prepared,Jeremy Irons,The Lion King,215,418437,False
1412033732,"Comptine d'un autre été, l'après-midi",Yann Tiersen,Le Fabuleux destin d'Amélie Poulain (Bande originale du film),140,895753,False
1217345822,My Favorite Things,Julie Andrews,The Sound Of Music (Original Soundtrack Recording),138,434404,False
3657543292,Losin' Streak,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),109,698519,False
2563710462,"Pure Imagination (from ""Wonka"")",Timothée Chalamet,Wonka (Original Motion Picture Soundtrack),187,465870,False
62912733,Put on a Happy Face,Dick Van Dyke,Bye Bye Birdie (Original Motion Picture Soundtrack),215,32560,False
107832288,Satisfied,Renee Elise Goldsberry,Hamilton (Original Broadway Cast Recording),329,620324,False
568115912,Crazy Little Thing Called Love (2011 Remaster),Queen,Bohemian Rhapsody (The Original Soundtrack),164,266838,False
3055975,Now We Are Free,Lisa Gerrard,Gladiator - Music From The Motion Picture,254,834781,False
3662731222,For Good,Cynthia Erivo,Wicked: For Good – The Soundtrack,377,613593,False
1675161847,Nobody Like U,4*TOWN (From Disney and Pixar’s Turning Red),Turning Red (Original Motion Picture Soundtrack),160,624141,False
107832292,Wait for It,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),193,655561,False
72371927,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)",Kristen Bell,Frozen (Original Motion Picture Soundtrack),225,497319,False
448258062,Smoothness,Nikola Zolkiewska,Cinematic Beauty,153,138187,False
60725001,Main Title (I Had A Farm In Africa),John Barry,Out Of Africa (Music From The Motion Picture Soundtrack),192,420294,False
413733212,Tears in the Rain,Hans Zimmer,Blade Runner 2049 (Original Motion Picture Soundtrack),130,439712,False
647445312,Everything Is AWESOME!!! (feat. The Lonely Island),Tegan and Sara,The Lego Movie (Original Motion Picture Soundtrack),163,396819,False
1377537602,Reflection (Pop Version),Christina Aguilera,Mulan (Original Soundtrack),216,290021,False
647352042,Friends Are Family (feat. Will Arnett & Jeff Lewis),"Oh, Hush!",The Lego Batman Movie (Original Motion Picture Soundtrack),143,273276,False
561867002,American Beauty,Thomas Newman,American Beauty (Original Motion Picture Score),186,635806,False
132196486,I Heard It Through The Grapevine,Marvin Gaye,Bridget Jones’s Baby (Original Motion Picture Soundtrack),190,663430,False
7675407,Queen of the Night (Radio Edit),Whitney Houston,The Bodyguard - Original Soundtrack Album,188,529446,False
107832280,You'll Be Back,Jonathan Groff,Hamilton (Original Broadway Cast Recording),208,631014,False
3289333851,Ma Meilleure Ennemie ft. Coldplay,Stromae,Ma Meilleure Ennemie ft. Coldplay,201,857966,False
2338371075,One Of The Girls,The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),245,916406,False
2208355417,Peaches,Jack Black,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),95,552599,False
3324918691,I Lied to You (Radio Edit),Miles Caton,Sinners (Original Motion Picture Soundtrack),174,453630,False
136340808,How Far I'll Go,Auli'i Cravalho,Moana (Original Motion Picture Soundtrack/Deluxe Edition),163,452836,False
2580253682,Bling-Bang-Bang-Born,Creepy Nuts,Bling-Bang-Bang-Born,169,768676,False
2038733427,"The Sea, The Sea",Trent Reznor and Atticus Ross,Empire of Light (Original Score),254,100895,False
2094913587,Heart race,Philip G Anderson,A quiet evening,205,18880,False
107832312,Non-Stop,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),385,661400,False
2903524471,Solitude,Ryuichi Sakamoto,Opus,368,225700,False
436679922,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),Sufjan Stevens,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),248,324255,False
107832272,My Shot,Lin-Manuel Miranda,Hamilton (Original Broadway Cast Recording),333,626702,True
1182544522,K Rool's Cacophony,Ready Player Piano,Donkey Kong Country (Piano Game Soundtrack),166,214402,False
122566430,Something to Believe In,Shepard Audio,Atmospheric: Music for Film,114,48540,False
682608572,Friend Like Me,Will Smith,Aladdin (Original Motion Picture Soundtrack),155,574755,False
55131721,"The Good, The Bad and The Ugly - Il Buono, Il Brutto, Il Cattivo (Titles)",Ennio Morricone,"The Good, The Bad and The Ugly (Original Motion Picture Soundtrack) (Remastered Edition)",162,419304,False
122566412,Lost in Thought,Shepard Audio,Atmospheric: Music for Film,159,112896,False
14628816,Concerning Hobbits,Howard Shore,The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),175,626405,False
2867112782,Warrior of the Mind,Jorge Rivera-Herrans,EPIC: The Troy Saga (Official Concept Album),208,631620,False
2584364852,New Wonder,Oliver Coates,Foe (Original Motion Picture Score),110,173398,False
72245319,Another One Rides the Bus,"""Weird Al"" Yankovic","""Weird Al"" Yankovic",155,124783,False
107832276,The Schuyler Sisters,Renee Elise Goldsberry,Hamilton (Original Broadway Cast Recording),186,582672,False
483262842,The Shire,Howard Shore,The Lord of the Rings: The Fellowship of the Ring - the Complete Recordings,149,602632,False
904641,A Dark Knight,Hans Zimmer,The Dark Knight (Original Motion Picture Soundtrack),975,556166,False
3147748591,Would You Fall in Love with Me Again,Jorge Rivera-Herrans,EPIC: The Ithaca Saga (Official Concept Album),345,646065,False
107832286,Helpless,Phillipa Soo,Hamilton (Original Broadway Cast Recording),249,575040,False
661779,Hedwig's Theme,John Williams,Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack,309,629626,False
3708749832,Outlaws Get No Entry,Taku Iwasaki,Gachiakuta (Original Series Soundtrack) ,144,689853,False
3683157782,Lo'ak,Simon Franglen,Avatar: Fire and Ash (Original Motion Picture Soundtrack),204,233453,False
742437,An Unwelcome Friend,Philip Glass,The Hours (Music from the Motion Picture Soundtrack),251,275181,False
6524423,Time,Hans Zimmer,Inception (Music from the Motion Picture),275,812242,False
479131252,Inuyasha's Lullaby,Cat Trumpet,Inuyasha Piano Collection,221,247216,False
2723257,Decode (Twilight Soundtrack Version),Paramore,Decode,261,797512,False
2296192,Theme From Jurassic Park,John Williams,Jurassic Park,207,608424,False
3242839551,Opening,Alexandra Hamilton-Ayres,TISH (Original Score),181,16035,False
2321977215,Popular (From The Idol Vol. 1 Music from the HBO Original Series),The Weeknd,Popular (Music from the HBO Original Series),215,884287,True
647394572,Lily's Theme,Alexandre Desplat,"Harry Potter and the Deathly Hallows, Pt. 2 (Original Motion Picture Soundtrack)",148,619484,False
1006888182,Tank!,Seatbelts,COWBOY BEBOP (Original Motion Picture Soundtrack),210,537390,False
435175452,The Greatest Show,Hugh Jackman,The Greatest Showman (Original Motion Picture Soundtrack),302,781185,False
435175512,This Is Me,Keala Settle,The Greatest Showman (Original Motion Picture Soundtrack),234,835703,False
2640549942,"Loser, Baby",Keith David,Hazbin Hotel (Original Soundtrack),175,645628,True
2534486,Magic,Olivia Newton-John,Xanadu,265,180543,False
2445540765,Money in the Mattress,Hildur Guðnadóttir,A Haunting in Venice (Original Motion Picture Soundtrack),259,68383,False
1480165002,Ripples in the Sand,Hans Zimmer,Dune (Original Motion Picture Soundtrack),314,440519,False
677289,Theme from Twin Peaks - Fire Walk with Me,Angelo Badalamenti,Twin Peaks: Fire Walk With Me - Soundtrack,406,326960,False
2867112752,Just a Man,Jorge Rivera-Herrans,EPIC: The Troy Saga (Official Concept Album),149,625045,False
17000045,"Rose (From ""Titanic"" Soundtrack)",James Horner,Titanic: Original Motion Picture Soundtrack - Collector's Anniversary Edition,172,506450,False
788976,Victor's Piano Solo,Tim Burton's Corpse Bride Soundtrack,Tim Burton's Corpse Bride Original Motion Picture Soundtrack (U.S. Release),78,393851,False
2364462315,Can You Hear The Music,Ludwig Göransson,Oppenheimer (Original Motion Picture Soundtrack),110,661610,False
887433552,In a Strange Place,Ólafur Arnalds,Gimme Shelter (Original Soundtrack Album),58,385520,False
84605675,"Main Titles (From ""Beetlejuice"" Soundtrack)",Danny Elfman,Beetlejuice (Original Motion Picture Soundtrack),147,321754,False
103996098,How Deep Is Your Love,Calvin Harris,How Deep Is Your Love,212,896501,False
3657543312,Brighter,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),158,698619,False
72371928,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)",Kristen Bell,Frozen (Original Motion Picture Soundtrack),125,547466,False
569036,Eat It,"""Weird Al"" Yankovic",Greatest Hits,197,70081,False
14954267,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,Mac and Devin Go To High School (Music From and Inspired By The Movie),207,871903,True
647351972,Who's the (Bat)Man,Patrick Stump,The Lego Batman Movie (Original Motion Picture Soundtrack),183,336072,False
1550821782,Dos Oruguitas,Sebastián Yatra,Encanto (Original Motion Picture Soundtrack),215,525152,False
951106512,Love Like You (feat. Rebecca Sugar) (End Credits),Steven Universe,"Steven Universe, Vol. 1 (Original Soundtrack)",143,576454,False
65443651,Main Title And First Victim,John Williams,Jaws (The Collector's Edition Soundtrack),204,446114,False
443552662,Alma,Jonny Greenwood,Phantom Thread (Original Motion Picture Soundtrack),247,244270,False
1137370862,Day One (Interstellar Theme),Hans Zimmer,Interstellar (Original Motion Picture Soundtrack) (Expanded Edition),199,720500,False
518473892,Raiders March,John Williams,Indiana Jones and the Kingdom of the Crystal Skull (Original Motion Picture Soundtrack),306,516125,False
460570702,Love Lies,Khalid,Love Lies,201,627179,True
2867112772,Open Arms,Jorge Rivera-Herrans,EPIC: The Troy Saga (Official Concept Album),199,591895,False
1834514327,"Surfaced (From ""Surface"")",Ólafur Arnalds,Surface (Music from the Original TV Series),148,200162,False
3440514971,F1,Hans Zimmer,F1® The Movie (Original Score By Hans Zimmer),193,550023,False
92826786,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",The Weeknd,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",252,865090,False
4828154,Pure spirits of the forest,James Horner,AVATAR Music From The Motion Picture Music Composed and Conducted by James Horner,529,330263,False
2862161622,Suffering,Jorge Rivera-Herrans,EPIC: The Thunder Saga (Official Concept Album),150,606899,False
3657543302,Easy,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),105,697675,False
106369722,"Love Theme From Chinatown (Main Title) (From The ""Chinatown"" Soundtrack)",Jerry Goldsmith,Chinatown (Soundtrack),124,251937,False
107832270,"Aaron Burr, Sir",Lin-Manuel Miranda,Hamilton (Original Broadway Cast Recording),156,599669,False
3554120491,One Battle After Another,Jonny Greenwood,One Battle After Another (Original Motion Picture Soundtrack),189,379475,False
107832306,Yorktown (The World Turned Upside Down),Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),242,554342,True
2649030892,Wouldn't You Like,Jorge Rivera-Herrans,EPIC: The Circe Saga (Official Concept Album),174,614794,False
142745594,Main Title Terminator 2 Theme (Remastered 2017),Brad Fiedel,Terminator 2: Judgment Day (Remastered 2017),117,415000,False
576436,"Living in America (From ""Rocky IV"" Soundtrack)",James Brown,Rocky IV,282,535579,False
72245317,My Bologna,"""Weird Al"" Yankovic","""Weird Al"" Yankovic",120,221894,False
435175462,A Million Dreams,Ziv Zaifman,The Greatest Showman (Original Motion Picture Soundtrack),269,772016,False
3846800621,"In Death We've Just Begun (from ""Marathon"" Soundtrack)",Ryan Lott,"In Death We've Just Begun (from ""Marathon"" Soundtrack)",204,642252,False
107832282,Right Hand Man,Lin-Manuel Miranda,Hamilton (Original Broadway Cast Recording),321,550192,True
7289321,"Phone Call (From ""Eternal Sunshine of the Spotless Mind""/Score)",Jon Brion,Eternal Sunshine Of The Spotless Mind,62,476646,False
1143838252,The Cruel Angel's Thesis,Yoko Takahashi,Evangelion Finally,246,552717,False
2129299647,Living Sketch,Haruomi Hosono,Manbiki Kazoku(Shoplifters) Original Soundtrack,120,76455,False
2751833171,No Longer You,Jorge Rivera-Herrans,EPIC: The Underworld Saga (Official Concept Album),168,634126,False
2243444237,Time in a Bottle,Jim Croce,The Very Best of Jim Croce,146,577599,False
2751833181,Monster,Jorge Rivera-Herrans,EPIC: The Underworld Saga (Official Concept Album),219,602394,False
3554120571,Guitar for Willa,Jonny Greenwood,One Battle After Another (Original Motion Picture Soundtrack),214,317904,False
3657543222,Don't You Forget,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),97,630287,False
136340814,You're Welcome,Dwayne Johnson,Moana (Original Motion Picture Soundtrack/Deluxe Edition),164,473192,False
561875132,You'll Be In My Heart,Phil Collins,Tarzan (Original Motion Picture Soundtrack),259,733806,False
2584364862,Kamma,Agnes Obel,Foe (Original Motion Picture Score),151,366440,False
2956540291,Little Wolf,Jorge Rivera-Herrans,EPIC: The Wisdom Saga (Official Concept Album),193,569091,False
3657543342,Hear My Hope,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),309,627104,True
2751833161,The Underworld,Jorge Rivera-Herrans,EPIC: The Underworld Saga (Official Concept Album),257,584526,False
3657543232,Clean It Up!,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),67,615506,True
3056207591,Not Sorry for Loving You,Jorge Rivera-Herrans,EPIC: The Vengeance Saga (Official Concept Album),184,579822,False
1420673582,Welcome to The Internet,Bo Burnham,INSIDE,275,559520,True
3657543202,Piss (A Love Song),Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),149,591639,True
107832322,The Room Where It Happens,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),318,575595,False
107832302,Guns and Ships,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),127,579905,False
2862161642,Scylla,Jorge Rivera-Herrans,EPIC: The Thunder Saga (Official Concept Album),174,579797,False
568116022,Another One Bites The Dust (2011 Remaster),Queen,Bohemian Rhapsody (The Original Soundtrack),217,391564,False
3324918611,Rocky Road to Dublin,Jack O'Connell,Sinners (Original Motion Picture Soundtrack),218,675176,False
122946174,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",215,742190,False
119871328,"Back To The Future: Back To The Future (From ""Back To The Future"")",Alan Silvestri,The Back To The Future Trilogy,208,389355,False
107832278,Farmer Refuted,Thayne Jasperson,Hamilton (Original Broadway Cast Recording),112,556327,False
2867112742,The Horse and the Infant,Jorge Rivera-Herrans,EPIC: The Troy Saga (Official Concept Album),234,605082,False
936580462,Will She Come Back,Cliff Martinez,Solaris (Original Motion Picture Soundtrack),300,238913,False
435175502,Never Enough,Loren Allred,The Greatest Showman (Original Motion Picture Soundtrack),207,848841,False
1093334492,Gurenge,LiSA,LEO-NiNE,238,724032,False
435175532,Tightrope,Michelle Williams,The Greatest Showman (Original Motion Picture Soundtrack),234,671929,False
3657543262,VOX POPULI,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),225,649445,True
13174949,The Visitors / Bye / End Titles: The Special Edition,John Williams,Close Encounters Of The Third Kind,752,154575,False
3606157192,A Faint Understanding,Bryce Dessner,Train Dreams (Soundtrack from the Netflix Film),94,315907,False
107832274,The Story of Tonight,Lin-Manuel Miranda,Hamilton (Original Broadway Cast Recording),91,533701,False
435175492,The Other Side,Hugh Jackman,The Greatest Showman (Original Motion Picture Soundtrack),214,721825,False
647841602,Brothers In Arms,Junkie XL,Mad Max: Fury Road (Original Motion Picture Soundtrack),262,386086,False
2949927,"Marianelli: Dawn (From ""Pride & Prejudice"" Soundtrack)",Jean-Yves Thibaudet,Pride and Prejudice - OST,155,536027,False
63967621,Puttin' On the Ritz,Fred Astaire,Fred Astaire,127,77421,False
2956540281,Legendary,Jorge Rivera-Herrans,EPIC: The Wisdom Saga (Official Concept Album),194,574432,False
107832310,Dear Theodosia,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),184,553531,False
2640549992,Out For Love,Daphne Rubin-Vega,Hazbin Hotel (Original Soundtrack),90,584103,False
70784592,Lawrence of Arabia Main Title,The London Philharmonic Orchestra,Lawrence of Arabia,114,32884,False
2588418322,Ruthlessness,Jorge Rivera-Herrans,EPIC: The Ocean Saga (Official Concept Album),263,606175,False
136340816,Shiny,Jemaine Clement,Moana (Original Motion Picture Soundtrack/Deluxe Edition),185,437445,False
2559405142,"My Pafology (From ""American Fiction"" Soundtrack)",Laura Karpman,American Fiction (Original Motion Picture Soundtrack),196,39626,False
2956540321,God Games,Jorge Rivera-Herrans,EPIC: The Wisdom Saga (Official Concept Album),319,604787,False
1992051417,"All Aboard (from ""The Menu"" Soundtrack)",Colin Stetson,The Menu (Original Motion Picture Soundtrack),264,68008,False
3657543242,Don't You Forget (Reprise),Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),107,647379,True
3040776,The Godfather Waltz (Main Title),Nino Rota,The Godfather (Music From The Original Motion Picture Soundtrack),188,478653,False
2669657822,It's Going Down Now,Lotus Juice,Persona 3 Reload Original Soundtrack,186,622144,False
1039155342,Rip & Tear,Mick Gordon,Doom (Original Game Soundtrack),257,547183,False
133578708,As The World Falls Down,David Bowie,Labyrinth (From The Original Soundtrack Of The Jim Henson Film),290,547796,False
767121772,Bathroom Dance,Hildur Guðnadóttir,Joker (Original Motion Picture Soundtrack),128,463637,False
136804076,"A New Home (From ""Lion"" Soundtrack)",Dustin O'Halloran,Lion (Original Motion Picture Soundtrack),114,189504,False
3172187051,"Das Leben ist schön (aus ""Paddington in Peru"")",Lea,"Das Leben ist schön (aus ""Paddington in Peru"")",166,516893,False
1672724537,I Am... All Of Me,Crush 40,SHADOW THE HEDGEHOG OFFICIAL SOUNDTRACK,231,433443,False
3657543182,Sera's Confession,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),120,632876,False
2862161632,Different Beast,Jorge Rivera-Herrans,EPIC: The Thunder Saga (Official Concept Album),210,574959,False
2640549892,Stayed Gone,Christian Borle,Hazbin Hotel (Original Soundtrack),180,644048,True
85456324,The Godfather Pt. II: Main Title - The Immigrant,Nino Rota,The Godfather Trilogy,170,163748,False
107832290,The Story of Tonight (Reprise),Okieriete Onaodowan,Hamilton (Original Broadway Cast Recording),115,509480,True
435175552,From Now On,Hugh Jackman,The Greatest Showman (Original Motion Picture Soundtrack),349,791844,False
65442205,A Gift Of A Thistle,James Horner,Braveheart (Original Motion Picture Soundtrack),98,543515,False
1570491632,Man or Beast,Nathan Johnson,Nightmare Alley (Original Motion Picture Soundtrack),208,205889,False
3130456941,I Always Wanted A Brother,Braelyn Rankins,Mufasa: The Lion King (Original Motion Picture Soundtrack),214,621239,False
2862161662,Thunder Bringer,Jorge Rivera-Herrans,EPIC: The Thunder Saga (Official Concept Album),249,578645,False
2733909851,Smoke,Eiko Ishibashi,Evil Does Not Exist,271,52739,False
3442617211,My Own Way,Freya Skye,ZOMBIES 4: Dawn of the Vampires (Original Soundtrack),192,595765,False
136340810,We Know The Way,Opetaia Foa'i,Moana (Original Motion Picture Soundtrack/Deluxe Edition),141,410288,False
420842132,oyasumi,Ocha,oyasumi,204,96206,False
2640549982,You Didn’t Know,Erika Henningsen,Hazbin Hotel (Original Soundtrack),189,582050,True
2588418312,Keep Your Friends Close,Jorge Rivera-Herrans,EPIC: The Ocean Saga (Official Concept Album),248,572967,False
3560162501,Horizon,Kangding Ray,Sirāt - Original Motion Picture Soundtrack,184,435352,False
2868696242,Polyphemus,Jorge Rivera-Herrans,EPIC: The Cyclops Saga (Official Concept Album),216,566652,False
1137370842,Cornfield Chase,Hans Zimmer,Interstellar (Original Motion Picture Soundtrack) (Expanded Edition),126,879869,False
1763221747,Ben,Trevor Rabin,National Treasure,244,172991,False
1014434012,Vanity,Mica Levi,Jackie (Original Soundtrack Album),179,145878,False
3056207611,Dangerous,Jorge Rivera-Herrans,EPIC: The Vengeance Saga (Official Concept Album),204,582977,False
13179700,I Still Can't Sleep / The Cannot Touch Her (Betsy's Theme),Bernard Herrmann,Taxi Driver,271,438753,False
