id,title,artist,album,duration_sec,rank,explicit,preview_url
3036566191,Heart of Stone,Jelly Roll,Beautifully Broken,183,324584,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/3/0/a033ee3de610e78ce0fd7bf563639545.mp3?hdnea=exp=1773080256~acl=/api/1/1/a/0/3/0/a033ee3de610e78ce0fd7bf563639545.mp3*~data=user_id=0,application_id=42~hmac=ebe64042b55d2839af0b66b70b3d7747a975e10ba720b9fad7dd7270b772bde2"
3366676931,20 Cigarettes,Morgan Wallen,I’m The Problem,160,489467,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/b/0/3fb1db1201935f4c76bed994fd29c9f7.mp3?hdnea=exp=1773080256~acl=/api/1/1/3/f/b/0/3fb1db1201935f4c76bed994fd29c9f7.mp3*~data=user_id=0,application_id=42~hmac=6761cca8b165c38da6bab91b3cde8b35b0ed978335f88b3ba6f207a14d0a803f"
3339513921,Amen,Shaboozey,Amen,197,698608,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/8/0/9e8706e799e60c132029de3c1f0d8e4a.mp3?hdnea=exp=1773080256~acl=/api/1/1/9/e/8/0/9e8706e799e60c132029de3c1f0d8e4a.mp3*~data=user_id=0,application_id=42~hmac=644dba21b01c6e8d279bbdf65c66fac9ece94e773719e2c67b3dfc1db6cbbb38"
2614779602,Darlin',Chase Matthew,We All Grow Up,165,450965,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/0/0/6004cf9a7f1df4790570ba57d5dc5b96.mp3?hdnea=exp=1773080256~acl=/api/1/1/6/0/0/0/6004cf9a7f1df4790570ba57d5dc5b96.mp3*~data=user_id=0,application_id=42~hmac=e73ae78abb0345261bdda87f339cb964bbfe5afb53421a5cd822349b1ff6afb8"
3417444051,6 Months Later,Megan Moroney,6 Months Later,182,456962,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/5/0/11593d823aa1300eeaed7b786b5071fc.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/1/5/0/11593d823aa1300eeaed7b786b5071fc.mp3*~data=user_id=0,application_id=42~hmac=b2c54d3543487fc8362a357cb933d2ce74367e53b12b1cfdda9159616166909f"
3726350952,Sleepless in a Hotel Room,Luke Combs,Sleepless in a Hotel Room,177,725419,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/7/0/2e79ec9f34e4a2ac742ff98fe9722064.mp3?hdnea=exp=1773080256~acl=/api/1/1/2/e/7/0/2e79ec9f34e4a2ac742ff98fe9722064.mp3*~data=user_id=0,application_id=42~hmac=3a84b2e557e3ed7e8aadee04b1972b567ba76d31cada80cc2ec0a846fe10edd4"
3029738571,Time’s Ticking,Justin Moore,This Is My Dirt,180,204586,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/7/0/f07c421e148eab723b8950e6f62796d0.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/0/7/0/f07c421e148eab723b8950e6f62796d0.mp3*~data=user_id=0,application_id=42~hmac=a39c90797837be8408beb36c5fab2885602507bdcb31dc1d1027aaea8927529c"
3234841661,GOD & GUNS N’ ROSES,Tyler Braden,GOD & GUNS N’ ROSES,216,502976,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/b/0/70b170492daffc1b8914a8577ab0482a.mp3?hdnea=exp=1773080256~acl=/api/1/1/7/0/b/0/70b170492daffc1b8914a8577ab0482a.mp3*~data=user_id=0,application_id=42~hmac=005a1360b45e080014460e83aa3794c5d5ed2fefbc36a0823fcce8fd2091f52d"
3349000101,All My Exes,Lauren Alaina,All My Exes,173,450986,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/0/0/b00ef01bd593fc84d693f0d8eb665c92.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/0/0/0/b00ef01bd593fc84d693f0d8eb665c92.mp3*~data=user_id=0,application_id=42~hmac=4a84c8c4fead087a6d6025f80d16b9813f525a3d73c03cbae495e39d53b6fb82"
2687182182,What He'll Never Have,Dylan Scott,Livin' My Best Life (Still),153,570895,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/6/0/14652e3cbf050e6eb4c33b2ad6444807.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/4/6/0/14652e3cbf050e6eb4c33b2ad6444807.mp3*~data=user_id=0,application_id=42~hmac=e4e1148df592485f2c10f866c204deade240255cbb343fbb8433c06317b9ffd0"
2658723742,TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,233,929850,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/8/0/0885b31006caf52814a00ddfa612e998.mp3?hdnea=exp=1773080256~acl=/api/1/1/0/8/8/0/0885b31006caf52814a00ddfa612e998.mp3*~data=user_id=0,application_id=42~hmac=7da8507ee418c13a1fa57259f1b69bc5c505e0c41184e08edb48815b0f6986d9"
2999575431,The Fall,Cody Johnson,Leather Deluxe Edition,197,610354,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/2/0/4d2a1350e7a679363df8a29cd85b336f.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/d/2/0/4d2a1350e7a679363df8a29cd85b336f.mp3*~data=user_id=0,application_id=42~hmac=fcadb2e5ad5f8ccd42efaaeb5b8130451fbcaf1cb43fb032e8be34f1bf1ce615"
3537727781,Move On,Kevin Powers,Move On,191,496869,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1fcfdd949b51a199139490cbb1adfd2.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/1/f/0/b1fcfdd949b51a199139490cbb1adfd2.mp3*~data=user_id=0,application_id=42~hmac=8509e62a30493a57a97995523d32a2e8b7ce4b18ee5cd9ba90caa94a28383b46"
2716203012,Worst Way,Riley Green,Worst Way,220,640372,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/0/0/fe0ccd96a46370a4161ffb4551997613.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/e/0/0/fe0ccd96a46370a4161ffb4551997613.mp3*~data=user_id=0,application_id=42~hmac=2e201344cc880c1406ba4ad9080da64545a639738aed7041ac3a7cae705254bf"
2851015362,you look like you love me,Ella Langley,you look like you love me,224,659006,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/0/0/1e06bbd5bb2c7e2af200a8935ba97d70.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/e/0/0/1e06bbd5bb2c7e2af200a8935ba97d70.mp3*~data=user_id=0,application_id=42~hmac=eeea90cc58b03aad035bdd580e8709565fe72a80c570594d37bda4dc4a778ca8"
3574923291,Days Like These,Luke Combs,The Prequel,221,548684,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/7/0/5b753261eb8d63b9ffc2937c7af14cae.mp3?hdnea=exp=1773080256~acl=/api/1/1/5/b/7/0/5b753261eb8d63b9ffc2937c7af14cae.mp3*~data=user_id=0,application_id=42~hmac=79370955c015ef6729418bc05c3ad66ff0119f556aaf5ed79fa4da61d62acf7a"
3804079072,Dandelion,Ella Langley,Dandelion,240,550431,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/a/0/3ba3bc8750f5ccd5745379c275e84faa.mp3?hdnea=exp=1773080256~acl=/api/1/1/3/b/a/0/3ba3bc8750f5ccd5745379c275e84faa.mp3*~data=user_id=0,application_id=42~hmac=d27e86632f4cee80827295b62aa0ef6d8001939fdfdfa1e5f470642e148c07b4"
3838327301,Be By You,Luke Combs,Be By You,197,653033,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/8/0/b58580a32733aba96b46ee637030ab0a.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/5/8/0/b58580a32733aba96b46ee637030ab0a.mp3*~data=user_id=0,application_id=42~hmac=d0cc3a33aeb69e4f2069e7ba89fac91ff99041984fa97646386fe05ad5445e2c"
3422854111,Last One To Know,Gavin Adcock,Last One To Know,177,514004,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/5/0/975b719a8b87cf542561d070405c59e5.mp3?hdnea=exp=1773080256~acl=/api/1/1/9/7/5/0/975b719a8b87cf542561d070405c59e5.mp3*~data=user_id=0,application_id=42~hmac=45c1c94a5ad115d7248c3bff5e9778044ae3868257c1d88a1fc29590ebd200bf"
3773654512,Bell Bottoms Up,Lainey Wilson,Whirlwind (Deluxe),213,399792,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/d/0/a9dc3c10958fd6f99be235af8ad499c9.mp3?hdnea=exp=1773080256~acl=/api/1/1/a/9/d/0/a9dc3c10958fd6f99be235af8ad499c9.mp3*~data=user_id=0,application_id=42~hmac=2f8c217535e5d679ec3775dc27661b972fdf43b943f44ee83250b775daf6db7e"
3329748031,Brunette,Tucker Wetmore,What Not To,141,554755,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/8/0/1989c39bb6af2a3818186ba044fc384b.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/9/8/0/1989c39bb6af2a3818186ba044fc384b.mp3*~data=user_id=0,application_id=42~hmac=de837a8f09ccb7d1fe9db376bb7403a05688eb753699ffe4bc45655776356fb6"
3612077412,Beautiful Things,Megan Moroney,Beautiful Things,235,433412,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/c/0/f1ca36dec9e1f4107b304a95b1e3ebda.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/1/c/0/f1ca36dec9e1f4107b304a95b1e3ebda.mp3*~data=user_id=0,application_id=42~hmac=b1be6b94c51d8cf3832b65bf9db2379e0f5f7d75cf79c2f826e603e8052b1888"
3498028401,Turn This Truck Around,Jordan Davis,Learn The Hard Way,204,318917,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/e/0/feeb82c0cf43443f969291da625df59c.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/e/e/0/feeb82c0cf43443f969291da625df59c.mp3*~data=user_id=0,application_id=42~hmac=b5352e38c65e74ac6ac7973c643df07bd17b38f3157b580309f7c9c461b53175"
2934167441,Golden Child,Meghan Patrick,Golden Child,217,323172,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/a/0/32a2dea5694c98187d70450cead9f660.mp3?hdnea=exp=1773080256~acl=/api/1/1/3/2/a/0/32a2dea5694c98187d70450cead9f660.mp3*~data=user_id=0,application_id=42~hmac=9fd2b65d818152d04e1c00845cbcaf7ef74e80bf44eff47a66d55b7bc05648ce"
3218450511,Not At This Party,Dasha,Not At This Party,212,561703,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/d/0/b9de5284626dc956a7cf589c0d03f038.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/9/d/0/b9de5284626dc956a7cf589c0d03f038.mp3*~data=user_id=0,application_id=42~hmac=0f57fa484b20aaace3a503a62038681b31d66278b205d82d5b0893ccf397e90b"
3678837252,Rocky Mountain Low,Corey Kent,Rocky Mountain Low,168,309280,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/5/0/7b55f6f1583a6315cfcea72c410691b8.mp3?hdnea=exp=1773080256~acl=/api/1/1/7/b/5/0/7b55f6f1583a6315cfcea72c410691b8.mp3*~data=user_id=0,application_id=42~hmac=a812cf4774b5ade7ba3a23c0487196170c2a435ebaf6444089cf3ac345e7cf92"
3792429142,McArthur,HARDY,McArthur,231,537423,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/8/0/518ae81b22d9a902bff103cdf5015cbd.mp3?hdnea=exp=1773080256~acl=/api/1/1/5/1/8/0/518ae81b22d9a902bff103cdf5015cbd.mp3*~data=user_id=0,application_id=42~hmac=9c06a7450a36710a30678a54847f5bd47ae7c2f78fb098e1fc0427e391e8745a"
3018433121,Change My Mind,Riley Green,Change My Mind,199,208715,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/6/0/c7691cd344101daea9ed27fae8fee301.mp3?hdnea=exp=1773080256~acl=/api/1/1/c/7/6/0/c7691cd344101daea9ed27fae8fee301.mp3*~data=user_id=0,application_id=42~hmac=938c2ea354cdc95229c1e5277dce95305ac731039ea0338a5b33402ba2be8ae2"
3206261161,I'm The Problem,Morgan Wallen,I'm The Problem,177,584932,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/5/0/fe54da49a61ddd1894143ebf95b825a9.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/e/5/0/fe54da49a61ddd1894143ebf95b825a9.mp3*~data=user_id=0,application_id=42~hmac=7592e297e397dd40d1d9258123b9c43609139399fc7be868e86850fb2fdcd6f5"
3770028292,Wish I Didn't,Megan Moroney,Wish I Didn't,211,381479,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/d/0/95d8af46214f82724d6cfa0823dbcc45.mp3?hdnea=exp=1773080256~acl=/api/1/1/9/5/d/0/95d8af46214f82724d6cfa0823dbcc45.mp3*~data=user_id=0,application_id=42~hmac=856d8ad55edfb29a0a89017fa53b86aed083866d4d3c5a0fc7e2695e391153e1"
3504131311,"Took A Walk (from ""The Long Walk"")",Shaboozey,"Took A Walk (from ""The Long Walk"")",240,508051,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/c/0/16c86c4e553ec8de9f30809aff9b06fe.mp3?hdnea=exp=1773080256~acl=/api/1/1/1/6/c/0/16c86c4e553ec8de9f30809aff9b06fe.mp3*~data=user_id=0,application_id=42~hmac=b279f2b0109a413242f2beede11935bff794514f5744ce2fc84af9b73521af04"
3589251791,Travelin' Soldier,Cody Johnson,Travelin' Soldier,255,663559,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/1/0/401aca99e373d3d5e30a54071df4fa10.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/0/1/0/401aca99e373d3d5e30a54071df4fa10.mp3*~data=user_id=0,application_id=42~hmac=6e09171b2f7733c4076f73e434ca19eededfe28e8caf347cf57ac666a33dddd8"
3340606861,Bottle Rockets (feat. Hootie & The Blowfish),Scotty McCreery,Bottle Rockets (feat. Hootie & The Blowfish),235,457464,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/2/0/e3204903edd2be9835a6d25bfe9b98c1.mp3?hdnea=exp=1773080256~acl=/api/1/1/e/3/2/0/e3204903edd2be9835a6d25bfe9b98c1.mp3*~data=user_id=0,application_id=42~hmac=5dbd23b303ee3af8f85dd23f88227706c968eb015a1e967fbaa73097465d3cd6"
3651102632,Gary,Stephen Wilson Jr.,Gary,314,493754,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/b/0/7bb049026fcf048c039b83ac3ef726d4.mp3?hdnea=exp=1773080256~acl=/api/1/1/7/b/b/0/7bb049026fcf048c039b83ac3ef726d4.mp3*~data=user_id=0,application_id=42~hmac=654f75d6e0cff0c740249cae5d2a9795037c97f55ecaf14497c1bb0ab610a30e"
3549095791,Hard to Break,Blake Whiten,Hard to Break,201,410256,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/a/0/ffad339f7a92b944596f2d63bd82d7f2.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/f/a/0/ffad339f7a92b944596f2d63bd82d7f2.mp3*~data=user_id=0,application_id=42~hmac=d34e166cc1a192c242d12639bf7e0a612bc92ff6d81e0cc62446cd96e78f04be"
3406090731,Nose On The Grindstone,Tyler Childers,Nose On The Grindstone,176,389037,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/f/0/bcf740d0c44e12e8560d885bf5b18fd4.mp3?hdnea=exp=1773080256~acl=/api/1/1/b/c/f/0/bcf740d0c44e12e8560d885bf5b18fd4.mp3*~data=user_id=0,application_id=42~hmac=723b86ce937c8822d43c9da53536f2315c3baac27f0fba4457cc93a9c426e664"
3371384741,Painted You Pretty,Hudson Westbrook,Texas Forever,191,402004,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/0/0/38061822c5a11f754c35927d68599ec5.mp3?hdnea=exp=1773080256~acl=/api/1/1/3/8/0/0/38061822c5a11f754c35927d68599ec5.mp3*~data=user_id=0,application_id=42~hmac=a4e8898235af7d65199f0bea402d9a23b5aba424e35c96814d6aa06c0adaae6e"
3309781291,Favorite Country Song,HARDY,COUNTRY!,193,114875,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/c/0/62cd31f2310801a103dbc2df4b5496c8.mp3?hdnea=exp=1773080256~acl=/api/1/1/6/2/c/0/62cd31f2310801a103dbc2df4b5496c8.mp3*~data=user_id=0,application_id=42~hmac=721d04885c830482bc55ecdfdc3c7a4b06f137564d1f35d617363f2c31d2f576"
3834003271,Be Her,Ella Langley,Be Her,217,623266,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/4/0/f142bace73d79e8ede60140353514afb.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/1/4/0/f142bace73d79e8ede60140353514afb.mp3*~data=user_id=0,application_id=42~hmac=e1578e2ab80ee801ae0aecd40049900fdcd25865441428f9dc20ae40df820c06"
3521706041,Dent,Danielle Bradbery,Dent,192,147166,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/2/0/4c2d8c42024f6b20b0712ab40b81c79c.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/c/2/0/4c2d8c42024f6b20b0712ab40b81c79c.mp3*~data=user_id=0,application_id=42~hmac=a2a1b1d6ec1ae120ebe5d873df2b30ee5940400c07223ca952b891afac25ff3c"
3714017772,LMWYL,Hudson Westbrook,Exclusive,188,271754,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/b/0/4eb94538812be35546e03f821365b21c.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/e/b/0/4eb94538812be35546e03f821365b21c.mp3*~data=user_id=0,application_id=42~hmac=33225a2ccf998f37e923d0baff7bdefee54fcbc9b303a46d5ecde7880ba56942"
3406101911,Good Times & Tan Lines,Zach Top,Ain't In It For My Health,160,569557,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/a/0/7ba8d8d58c777a789a92f4711c5c38d7.mp3?hdnea=exp=1773080256~acl=/api/1/1/7/b/a/0/7ba8d8d58c777a789a92f4711c5c38d7.mp3*~data=user_id=0,application_id=42~hmac=3fa0f2d1420dd551e69cec5c7c7cb56d4ac5390c353691155327334af256ba70"
3836213761,Fear In God,Avery Anna,Fear In God,178,437153,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/d/0/5bd08d3b21dd87d7108ba924b88ee07d.mp3?hdnea=exp=1773080256~acl=/api/1/1/5/b/d/0/5bd08d3b21dd87d7108ba924b88ee07d.mp3*~data=user_id=0,application_id=42~hmac=4c88815d68fa0b660c0b9112e34eddabb313bbb102a1607e4e6d2b274f66b963"
3444357741,A Song To Sing,Miranda Lambert,A Song To Sing,179,563008,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/d/0/f6d44dbd078a31bc8867efbdc9d2b589.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/6/d/0/f6d44dbd078a31bc8867efbdc9d2b589.mp3*~data=user_id=0,application_id=42~hmac=7cf5968aff6538cb502fd28efae10d5fee83dbad64ee022a92382bcffaf2d12d"
3642897152,baby blues,Ashley Cooke,ace,174,356378,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/2/0/e22e522ec1187594bba91c3c82634380.mp3?hdnea=exp=1773080256~acl=/api/1/1/e/2/2/0/e22e522ec1187594bba91c3c82634380.mp3*~data=user_id=0,application_id=42~hmac=2317e38badad58edc2b72c1674a59107111f0fee8ebd3d4d7abb66e9763662ef"
3850104131,Wedding Dress,Megan Moroney,Cloud 9,231,416465,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/d/0/fad2bcd0770d48bbd0d02eb22ea9eaae.mp3?hdnea=exp=1773080256~acl=/api/1/1/f/a/d/0/fad2bcd0770d48bbd0d02eb22ea9eaae.mp3*~data=user_id=0,application_id=42~hmac=a5de9ddae142ccda6a1323c2f7b77cc7a1e2c2359c4a8dbe5ed04605b45a3a16"
2175514217,Out Of That Truck,Carrie Underwood,Out Of That Truck,177,435306,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/2/0/d025fffc4a45c7856114f58d368c9b80.mp3?hdnea=exp=1773080256~acl=/api/1/1/d/0/2/0/d025fffc4a45c7856114f58d368c9b80.mp3*~data=user_id=0,application_id=42~hmac=bc2c16de9e81a33b60662e846a126f954593332d2d7e10ec0551012bb814237e"
2851908782,Pour Me A Drink,Post Malone,Pour Me A Drink,195,632316,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/a/0/7fad334210a074124cbd52588b55187f.mp3?hdnea=exp=1773080256~acl=/api/1/1/7/f/a/0/7fad334210a074124cbd52588b55187f.mp3*~data=user_id=0,application_id=42~hmac=aa0d559a4ff5c78904942038988b16aaf2359442358fdc68e62d78b672dc1870"
2309923445,Glory Days,Gabby Barrett,Glory Days,162,288264,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/1/0/0518e22811193b85b362bba214f206d6.mp3?hdnea=exp=1773080256~acl=/api/1/1/0/5/1/0/0518e22811193b85b362bba214f206d6.mp3*~data=user_id=0,application_id=42~hmac=81b2d7d34ade0b46786c9c926947e6dbad2696703f77047b6e471bc57fcf0233"
2832264262,High Road,Koe Wetzel,High Road,178,568090,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/4/0/454f234df4962708c9b9b92358c5b1f6.mp3?hdnea=exp=1773080256~acl=/api/1/1/4/5/4/0/454f234df4962708c9b9b92358c5b1f6.mp3*~data=user_id=0,application_id=42~hmac=28d2546218986e8060d96d1a4e410862dccbaa4e7b07bf4130b2c4ce07280eeb"
