id,title,artist,album,duration_sec,rank,explicit,preview_url
993641082,Wildfires,Sault,Untitled (Black Is),206,749449,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/4/0/2b4f6151458cb0dddff181ee8e56816f.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/b/4/0/2b4f6151458cb0dddff181ee8e56816f.mp3*~data=user_id=0,application_id=42~hmac=0920ecaf53873929c94d700b5460a19f8572b1367fc89a5596994f85b1cdc8ed"
2477268411,She Calls Me Back,Noah Kahan,She Calls Me Back,245,145840,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/3/0/763c19e15ded842edc51d7632bdbdc25.mp3?hdnea=exp=1773080238~acl=/api/1/1/7/6/3/0/763c19e15ded842edc51d7632bdbdc25.mp3*~data=user_id=0,application_id=42~hmac=59306b5a3f393bd3c5c730ecb095486a8b32d16d91e6069be737345c54f22ed2"
14932098,Lonely Boy,The Black Keys,El Camino,193,836048,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/3/0/3031da4126a0dc1cb75571f31010248f.mp3?hdnea=exp=1773080238~acl=/api/1/1/3/0/3/0/3031da4126a0dc1cb75571f31010248f.mp3*~data=user_id=0,application_id=42~hmac=74fbc1552569aea2ddee3bea0bfb950ef784e4f53a52f8f233afc5c498746508"
938553,Cars,Gary Numan,The Pleasure Principle,238,600627,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/a/0/f8a979518b631cb448092aa88ec42767.mp3?hdnea=exp=1773080238~acl=/api/1/1/f/8/a/0/f8a979518b631cb448092aa88ec42767.mp3*~data=user_id=0,application_id=42~hmac=3cba2efdd9fa163e088fde5b2862ef6853cae4b02ae3688f88d271867b978660"
69962764,Should I Stay or Should I Go (Remastered),The Clash,Combat Rock (Remastered),186,948769,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/5/0/f85fc630b231b9a7d9365c5939358474.mp3?hdnea=exp=1773080238~acl=/api/1/1/f/8/5/0/f85fc630b231b9a7d9365c5939358474.mp3*~data=user_id=0,application_id=42~hmac=eac0ce5a31c9b83ea78e657c8d116b554930aaa876d60c30322624e4e686f2a4"
2758844701,Stargazing,Myles Smith,Stargazing,172,950603,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/b/0/53b080b7cc52b2376bac4e860f748dfe.mp3?hdnea=exp=1773080238~acl=/api/1/1/5/3/b/0/53b080b7cc52b2376bac4e860f748dfe.mp3*~data=user_id=0,application_id=42~hmac=fd8659fa8eae0671feef75d034bc04aad8520415bcb389d71712aa120728b817"
78240216,Every Time the Sun Comes Up,Sharon Van Etten,Are We There,263,550154,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/a/0/96af509b57ddc1434f4de79d43b6a3ee.mp3?hdnea=exp=1773080238~acl=/api/1/1/9/6/a/0/96af509b57ddc1434f4de79d43b6a3ee.mp3*~data=user_id=0,application_id=42~hmac=480a32266645f61986d1a6168a1c269d9c4360d8705158dff3c7e2c2e9a99815"
828216172,Texas Sun,Khruangbin,Texas Sun,252,725686,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/a/0/b9ab5a9bcd07ac97b8014194fb579019.mp3?hdnea=exp=1773080238~acl=/api/1/1/b/9/a/0/b9ab5a9bcd07ac97b8014194fb579019.mp3*~data=user_id=0,application_id=42~hmac=87e83d4ddbc8b2be48064cfbf21866373aea47f0a85475f3427219d77b48a08b"
778429,Good Riddance (Time of Your Life),Green Day,Nimrod,153,813668,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/b/0/d4b70a4b6a7803c47839d626e1631288.mp3?hdnea=exp=1773080238~acl=/api/1/1/d/4/b/0/d4b70a4b6a7803c47839d626e1631288.mp3*~data=user_id=0,application_id=42~hmac=8b20b9f0c3b39aff4194ece238b0c07a9d5d2cd7ff8bcbf77c255dce33727e2f"
96861542,The Only Thing,Sufjan Stevens,Carrie & Lowell,284,515736,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/6/0/c065de74a2113da10f5bebbb52cf92e1.mp3?hdnea=exp=1773080238~acl=/api/1/1/c/0/6/0/c065de74a2113da10f5bebbb52cf92e1.mp3*~data=user_id=0,application_id=42~hmac=01bd98868b1af6e5398d2ef703a6a8541a0f70543aadb71b445e0487f5915d71"
136334560,Losing My Religion,R.E.M.,Out Of Time,266,942058,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/f/0/4ef0a38d9159a0f45d5f16399db90862.mp3?hdnea=exp=1773080238~acl=/api/1/1/4/e/f/0/4ef0a38d9159a0f45d5f16399db90862.mp3*~data=user_id=0,application_id=42~hmac=f34473aec2014a9bc887376bf9620fc5fbdd344dee2a765d1620245969f81196"
105281106,Sea of Love,Cat Power,The Covers Record,139,537880,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/9/0/e49e0bd3f25dfc8bb8477d1a0498c597.mp3?hdnea=exp=1773080238~acl=/api/1/1/e/4/9/0/e49e0bd3f25dfc8bb8477d1a0498c597.mp3*~data=user_id=0,application_id=42~hmac=4960daef4c82a052301bf3d751c6af31aa113e5e773ef9e410458d90ababc1d7"
725274,Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),329,957783,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/7/0/2c7c12953e487de2983fc0d361992604.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/c/7/0/2c7c12953e487de2983fc0d361992604.mp3*~data=user_id=0,application_id=42~hmac=100d0d0844cc449507466f6fd631914d0189e26af2668565f7b2889e0832edc4"
1357792772,First Day of My Life,Bright Eyes,"I'm Wide Awake, It's Morning",189,644648,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/0/0/5608189c8fa8e389ee1cd325249fcc76.mp3?hdnea=exp=1773080238~acl=/api/1/1/5/6/0/0/5608189c8fa8e389ee1cd325249fcc76.mp3*~data=user_id=0,application_id=42~hmac=18b846a507e93acafb7b6a036ebbda5a7b13f7d0c3f7382a722b9b522d811ea5"
90326361,Shut Up and Dance,WALK THE MOON,TALKING IS HARD,197,909190,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/b/0/a9bb99c03f2ecfde508ccc9ffa60421f.mp3?hdnea=exp=1773080238~acl=/api/1/1/a/9/b/0/a9bb99c03f2ecfde508ccc9ffa60421f.mp3*~data=user_id=0,application_id=42~hmac=19392ba35bd488f3ef59159bb34bdd036e0c631e303292d4a8b0e46735d86271"
366916761,Semi-Charmed Life,Third Eye Blind,Third Eye Blind (20th Anniversary Edition),268,481890,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/6/0/a8658a64532afd53fb7f6f761d8f81ab.mp3?hdnea=exp=1773080238~acl=/api/1/1/a/8/6/0/a8658a64532afd53fb7f6f761d8f81ab.mp3*~data=user_id=0,application_id=42~hmac=f72e06792c148394c519a92c1ae14a31f071b9157d477f5ea53c5a43b8958026"
680516,Dani California,Red Hot Chili Peppers,Stadium Arcadium,282,859710,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/6/0/306de2a55d56aa17a8f5280eed398b43.mp3?hdnea=exp=1773080238~acl=/api/1/1/3/0/6/0/306de2a55d56aa17a8f5280eed398b43.mp3*~data=user_id=0,application_id=42~hmac=61b6b1b1393cf2ac907fcdf3168535c26d0d95b7e72b2236cfefd5ab92b32709"
985722002,Don't Look Back In Anger,Oasis,Don't Look Back In Anger,287,895607,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/0/0/86078719abe82afc13aaf2c9f00bc85a.mp3?hdnea=exp=1773080238~acl=/api/1/1/8/6/0/0/86078719abe82afc13aaf2c9f00bc85a.mp3*~data=user_id=0,application_id=42~hmac=670dc283b0c17459f95ce5f98d4ad8e0d018091f221aebaddc492f410ddc9a14"
775757002,Interstate Love Song (2019 Remaster),Stone Temple Pilots,Purple (Super Deluxe Edition) (2019 Remaster),194,425938,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/b/0/01b27aa87c047b9b855c4ba72ba0c2a3.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/1/b/0/01b27aa87c047b9b855c4ba72ba0c2a3.mp3*~data=user_id=0,application_id=42~hmac=1052999ef7f36f7f7e86aa9f230ba68dd5dcac9a948452017df389fc9e720289"
725241,Around the World,Red Hot Chili Peppers,Californication (Deluxe Edition),238,697933,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/5/0/925e3aa4bd498c678073f6841cda8d72.mp3?hdnea=exp=1773080238~acl=/api/1/1/9/2/5/0/925e3aa4bd498c678073f6841cda8d72.mp3*~data=user_id=0,application_id=42~hmac=bf02de80a5da7acfd417bb21e08c7f9d3fda9d6ec097b516d725091028ad2925"
3524652351,Vivid Light,Blood Orange,Essex Honey,262,688138,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/f/0/f9f02309253b3f8ed40ec587fc281014.mp3?hdnea=exp=1773080238~acl=/api/1/1/f/9/f/0/f9f02309253b3f8ed40ec587fc281014.mp3*~data=user_id=0,application_id=42~hmac=0d5a32d57daf98436d0f0a5c6d694377f0c165134a1c9ae856d3c6a056e2511b"
3230484081,Safeandsound,Parcels,Safeandsound,277,680208,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/5/0/2758d80fb9a836ef67d92be5a9b46224.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/7/5/0/2758d80fb9a836ef67d92be5a9b46224.mp3*~data=user_id=0,application_id=42~hmac=c4b50f3b62499349f39bed7ab851019cf5433cf31b828c9c66ca40782451d3e5"
3464278441,Mind Reader,Alice Phoebe Lou,Oblivion,163,585989,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/3/0/20310fe6842785cb8aea3bb44d9cbf49.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/0/3/0/20310fe6842785cb8aea3bb44d9cbf49.mp3*~data=user_id=0,application_id=42~hmac=7d3aa8e9ee9b855e8cd9f0c52dab0bf4801f1adad5289ce40581ab586310905d"
347015861,On the Level,Mac DeMarco,This Old Dog,228,650791,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/6/0/3f6dec863fae1f2bec83562d4035d0c2.mp3?hdnea=exp=1773080238~acl=/api/1/1/3/f/6/0/3f6dec863fae1f2bec83562d4035d0c2.mp3*~data=user_id=0,application_id=42~hmac=19f57a6a1f9f76e2993ba5e210aff8bae130a58542d1ee48f8e8180c2731c7ab"
75716617,Magic,Coldplay,Magic,285,750157,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/0/0/40010d92dff38ffd94b7841c13a79569.mp3?hdnea=exp=1773080238~acl=/api/1/1/4/0/0/0/40010d92dff38ffd94b7841c13a79569.mp3*~data=user_id=0,application_id=42~hmac=47c0f780ddf013608cac49aae8ed96b29f85211911e38521638fdd2b8c58e309"
1627955162,Simulation Swarm,Big Thief,Dragon New Warm Mountain I Believe In You,252,614053,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/a/0/24a67d48aaebd55e30204ee4c15d966a.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/4/a/0/24a67d48aaebd55e30204ee4c15d966a.mp3*~data=user_id=0,application_id=42~hmac=a5ab4c798b4832aaea4ea65d30460069b8f5c994fc7be86455f49ab7cbabafdb"
1137208172,New Slang,The Shins,"Oh, Inverted World",231,692132,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/a/0/85a38013920ca8fabbd07b2af71e76d9.mp3?hdnea=exp=1773080238~acl=/api/1/1/8/5/a/0/85a38013920ca8fabbd07b2af71e76d9.mp3*~data=user_id=0,application_id=42~hmac=19bdff937df43e27482c7897aa2cf8b7357fcdb8b639008ef4a21cc6158381f9"
78956229,My Silver Lining,First Aid Kit,Stay Gold,215,730778,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/3/0/8b331e264876d205b71ee325d5993ed3.mp3?hdnea=exp=1773080238~acl=/api/1/1/8/b/3/0/8b331e264876d205b71ee325d5993ed3.mp3*~data=user_id=0,application_id=42~hmac=2d936d2d07e086746033a6143c8d05aa15482dc0c97b9f9950cd367cd39986d6"
60449861,The One I Love (Remastered 2012),R.E.M.,Document - 25th Anniversary Edition,196,441860,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/5/0/5c5860168ea0bc388a013658f9aae93c.mp3?hdnea=exp=1773080238~acl=/api/1/1/5/c/5/0/5c5860168ea0bc388a013658f9aae93c.mp3*~data=user_id=0,application_id=42~hmac=8ea478287a16e8dd6ff084398e73829cc6dd434e1ababa9f33ac826fcafcaa46"
16501728,We Are Young (feat. Janelle Monáe),Fun.,Some Nights,250,897622,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/c/0/82c08ccf615f63cca82adfe5d7110dd4.mp3?hdnea=exp=1773080238~acl=/api/1/1/8/2/c/0/82c08ccf615f63cca82adfe5d7110dd4.mp3*~data=user_id=0,application_id=42~hmac=f93ce18a317dacda21069d1a2a6b6c09c3f2324aa036d815af35b58790890363"
14944631,Atlas Hands,Benjamin Francis Leftwich,Last Smoke Before The Snowstorm,173,234015,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/b/0/4abef860479bc161a70f731c9b1c2e49.mp3?hdnea=exp=1773080238~acl=/api/1/1/4/a/b/0/4abef860479bc161a70f731c9b1c2e49.mp3*~data=user_id=0,application_id=42~hmac=3f769d75e1c9799897cccf9a59053ee7d314e8b0e0590d74e0f1aa8a8c6be289"
124088594,Light Upon the Lake,Whitney,Light Upon the Lake,189,250966,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/9/a/0/99a2fae2431c5c7d69e63de82126472e.mp3?hdnea=exp=1773080238~acl=/api/1/1/9/9/a/0/99a2fae2431c5c7d69e63de82126472e.mp3*~data=user_id=0,application_id=42~hmac=34e90d8b2adb6f481fa28d2ba219e4d80f13f871d1fda77fdf64ec584a692a2d"
1551696422,In The Morning (Solstice Version),Fleet Foxes,A Very Lonely Solstice,132,233609,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/2/0/d8242f62b76214d3715f52314a65c782.mp3?hdnea=exp=1773080238~acl=/api/1/1/d/8/2/0/d8242f62b76214d3715f52314a65c782.mp3*~data=user_id=0,application_id=42~hmac=155c5da77a0573b9d29e1b2f196ff29cdc18fd1350d24cfab38c0eaad4db387c"
1137179712,Such Great Heights,Iron & Wine,Around the Well,251,579038,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/3/0/1832804ed1a7c133c400746fe5439ad3.mp3?hdnea=exp=1773080238~acl=/api/1/1/1/8/3/0/1832804ed1a7c133c400746fe5439ad3.mp3*~data=user_id=0,application_id=42~hmac=7842207a0bcc5c514e12c0092e4c8db89b507198a0d4b2dcea830c5622933349"
422480332,Only in My Dreams,The Marías,"Superclean, Vol. I",170,507592,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/e/0/4ce01a839a0f9d1786057c794cda4c85.mp3?hdnea=exp=1773080238~acl=/api/1/1/4/c/e/0/4ce01a839a0f9d1786057c794cda4c85.mp3*~data=user_id=0,application_id=42~hmac=e3d1995648f570a6a29fdce7a41524dae94800f39851256cef815cd0decd7b9f"
70403437,Royals,Lorde,Pure Heroine,190,827509,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/b/0/f9bfa0a2439a79f8bdd47213739e2c33.mp3?hdnea=exp=1773080238~acl=/api/1/1/f/9/b/0/f9bfa0a2439a79f8bdd47213739e2c33.mp3*~data=user_id=0,application_id=42~hmac=6192bda8d902a1cbe3e1ea210867ee9392f9cfc988e79829987ce4d65ac2d8c2"
597211082,Move Your Feet,Junior Senior,D-D-Don't Don't Stop The Beat,181,603784,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/a/0/1aa911d5cc56b6d0834fa31d61e2c937.mp3?hdnea=exp=1773080238~acl=/api/1/1/1/a/a/0/1aa911d5cc56b6d0834fa31d61e2c937.mp3*~data=user_id=0,application_id=42~hmac=fbdd40edb0f24c7fd0d71678c94a8385be4be36a1d86f0efb13886570021b101"
69962765,Rock the Casbah (Remastered),The Clash,Combat Rock (Remastered),223,780498,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/0/0/040a22b2915d8144b9a0b69847b5d994.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/4/0/0/040a22b2915d8144b9a0b69847b5d994.mp3*~data=user_id=0,application_id=42~hmac=e53f29506311814648b8d30b3fef7e81915a55b79d4cfa6ac3e585e6d4255f86"
3271519621,Ventura Highway,DW3,Ventura Highway,258,68337,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/7/0/c37e1fc43f10fa1ed75a322f9d3954fb.mp3?hdnea=exp=1773080238~acl=/api/1/1/c/3/7/0/c37e1fc43f10fa1ed75a322f9d3954fb.mp3*~data=user_id=0,application_id=42~hmac=39a33526e6360e5743386d6cbd75f953b1012a175686622a79ff9a9fe487bcb3"
1246285062,Drunk (And I Don't Wanna Go Home),Elle King,Drunk (And I Don't Wanna Go Home),246,461273,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/4/0/d44442e4c075a5e17586b59ccce01d72.mp3?hdnea=exp=1773080238~acl=/api/1/1/d/4/4/0/d44442e4c075a5e17586b59ccce01d72.mp3*~data=user_id=0,application_id=42~hmac=8d383c4f27c1ca60e7a8ada6b779be81681fa898932bf49ebbdaa0a837c44bfe"
2366043655,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",222,920649,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/c/0/80ce163046226da27191c2abf5f5517c.mp3?hdnea=exp=1773080238~acl=/api/1/1/8/0/c/0/80ce163046226da27191c2abf5f5517c.mp3*~data=user_id=0,application_id=42~hmac=b694d665c7745d83e541f2c158e783431f9a3950e8c72adc15c6df25af7a4a4a"
985938122,Supersonic,Oasis,Supersonic,283,815017,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/4/0/2342580cf8f365622b236fe30e4ad281.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/3/4/0/2342580cf8f365622b236fe30e4ad281.mp3*~data=user_id=0,application_id=42~hmac=fca5bbc804d4f46923e951f2facff05b8d4f62e27b7483691feeb2de75571de9"
