id,title,artist,album,duration_sec,rank,explicit
597723762,Kumbia en la Playa,Grupo Kual Dinastia Pedraza,Reevolucion,324,279317,False
2233682157,En Tus Manos,Los Byby's,15 Clásicos Románticos de America,203,320763,False
81698968,Que calor,Pibes Chorros,Pibes Chorros - Criando Cuervos,225,395340,False
1037270262,Llamada para Ti,Grupo Pegasso,17mo Aniversario,209,199908,False
93382776,Falsas Palabras,BXS,Todo Cambia,193,142129,False
84508015,Lucerito,Chucho Ponce Los Daddys de Chinantla,Solo Exitos,323,296182,False
1981755497,Costumbres (Vivo),Damas Gratis,Costumbres (Vivo),133,455717,False
1369716792,Cumbia Callejera,ALBERTO PEDRAZA,Cumbia Callejera,225,248668,False
473428942,Scooby Doo Papa,LA TROPA ESTRELLA,Scooby Doo Papa,226,226963,False
1417544012,Si Yo fuera El,icc,Si Yo Fuera El,218,190648,False
3692610492,ESTOY A UN VASO - REMIX,Vius,ESTOY A UN VASO - REMIX,194,534589,False
408749872,Un Día Más Sin Tu Amor,Grupo Jalado,Que Te Vaya Bien,251,298039,False
3255226021,No Me Engañes Nunca,Mexikolombia,No Me Engañes Nunca,233,294832,False
2673171042,Pela Su Mazorca,Los Karkik's,Desde Casablanca,207,130049,False
3792431472,Cambias mi Mundo,Lila Downs,Cambias mi Mundo,291,338868,False
2204133647,Mi Palabra Contra la de Ellos (En Vivo),Luis Alfonso,El Señorazo (En Vivo),181,443311,False
46073301,No Me Hagas Menos,Los Rieleros Del Norte,De Lo Bueno Lo Mejor,217,256685,False
1246566382,La Guarachita del Tren (Pico y Pala),Los Deakino,Los Deakino Vol. 1,229,326342,False
3824345901,Dancing Queen,Thalia,Dancing Queen,223,389672,False
112349334,Que Nadie Sepa Mi Sufrir,La Sonora Dinamita,32 Cañonazos,246,240753,False
84508033,Cusinela,Chucho Ponce Los Daddys de Chinantla,Solo Exitos,265,111228,False
3573375381,Tu Pierdes Mas,Grupo Super Kids De Oscar Ruiz,La Chidota,196,19242,False
1357741582,Pequeña y Frágil,Tropical Del Bravo,20vo Aniversario,156,188361,False
358648591,Alejate de Mi,Grupo Los Kiero de Edgar Zacary,Lo Nuevo,182,114585,False
379388681,Dos en Uno,Grupo Macao de Alex y Jhonny,Dos en Uno,313,266066,False
2983952111,Westbound Train,Faraón Bantú,Profecias del Emperador Bantú Sound System,176,143391,False
1497162312,Estupido,Los Papis RA7,Tonto Cariño,299,367654,False
2643865752,Bronceado (Remix),Marama,Bronceado (Remix),156,397036,False
3657874902,Usted Qué Haría (Cumbia),SONIDEROS COMPANY,"Grandes Éxitos de la Música Sonidera, Vol. 2",175,312526,False
91775930,Cumbia Campirana,Super Grupo Colombia,Super Grupo Colombia,189,277098,False
402427462,Sueltan Fuego,Buyepongo,Sueltan Fuego,272,22463,False
84508021,Cumbia Callejera,Chucho Ponce Los Daddys de Chinantla,Solo Exitos,284,103856,False
73266425,Comerte Toda,Nene Malo,No Está en la Flecha Sino en el Indio,199,306773,False
2018865507,Macumbala,Rigo Dominguez Y Su Grupo Audaz,El Bala Bala Bala Ju,215,97358,False
2422425195,Un Poblano En California,Danny Y Su Grupo,Recordando La Cumbia Sonidera,263,111591,False
3602378602,A Mi Viejo,Santa Fe Klan,A Mi Viejo,148,184819,False
28029411,Dulcemente Enamorada,Los Mier,Viva el Amor,159,350228,False
3546607791,Todo Que Ver (Turreo Edit),Papo delbajo,Todo Que Ver (Turreo Edit),169,209032,False
3690434862,Soy Favela,La T y la M,Soy Favela,166,497405,False
873634922,No Podras Olvidarme,icc,No Podras Olvidarme,213,217101,False
112698986,Mete y Saca,La Sonora Dinamita,"Colección de Oro, Vol. 10",209,178345,False
674812362,Cariñito,Lila Downs,Al Chile,220,394422,False
1739666707,Acelerao,Super Lamas,Contracorriente,195,165459,False
1233052432,El Verde de Tus Ojos,El Ritmo Sabroso Del Grupo Ensamble,2 en 1,315,362014,False
3657897302,La Cumbia del Vaiben,Cumbia Sonidera,Cumbia Sonidera,219,103036,False
1288591992,Niña de Mi Amor,Grupo Cumbia Dance,Cumbia Dance,293,8801,False
2161957817,Con Los Ojos Cerrados,La Pandilla del Rio Bravo,Con Los Ojos Cerrados,278,264740,False
81823574,Soñar Contigo,Ivan Villazon,El Gallo Fino,237,278905,False
536674912,Tonto Corazón,Grupo Jalado,Tonto Corazón,211,208839,False
437721732,"Arrempujala, Arremangala",Los Karkik's,Arrempujala Arremangala,197,334789,False
3657543422,Claves,Santa Fe Klan,Baile Cholo,202,194361,True
759114402,La Cumbia del Indeciso / Estas en el Recuerdo / Ojala / Lagrimas de Amor / Llorar Llorar / Sufrira Mi Amor,Grupo Veneno,La Cumbia del Indeciso / Estas en el Recuerdo / Ojala / Lagrimas de Amor / Llorar Llorar / Sufrira Mi Amor,374,204065,False
1266516882,L-Gante: RKT SESSIONS #1,Papu DJ,L-Gante: RKT SESSIONS #1,181,320819,False
3600435462,Cuarentona,Nico Valdi,Cuarentona,187,196680,False
1416367072,La Cumbia del Cometa,Contacto Norte,En Vivo 2020,237,146801,False
3186365661,Si Te Vas,Ada Y La Nueva Pasion,Llorando Tu Partida,256,191411,False
1544404042,La Cumbia del Amor,Lisandro Meza,63 Años de Vida Artística,182,349985,False
115056134,Enganadora,Nelson Henríquez,A Mover el Esqueleto Con 3 Grandes,159,72496,False
644701192,Murio la Flor / Y Volvere / Como Quisiera Decirle,Los Angeles Negros,Murio la Flor / Y Volvere / Como Quisiera Decirle,282,223263,False
2465300025,La Cumbia de los Huicholes Con Wepa,Galo Chiliquinga,Cumbia de Los Huicholes,211,178520,False
2725658731,Que Bello,Sonora Tropicana,Enamorate de Mi,246,375515,False
1012450162,Cómo Te Quiero,El Pega Pega De Emilio Reyna,Bye! Bye!,178,215799,False
983525132,Esta Noche Quiero Volar,Jorge Meza Y Su Tropi Colombia,Exitos,291,363267,False
1139400292,Si Me Tomo Una Cerveza,Alico,Si Me Tomo una Cerveza,182,391016,False
3487039861,TIENE ESPINAS EL ROSAL (EN VIVO),Ke personajes,TIENE ESPINAS EL ROSAL (EN VIVO),294,194116,False
78443034,Fiesta Cumbiambera,Aniceto Molina,Los Mejores Éxitos de Aniceto Molina,218,268310,False
2733057891,La Enfermera,Los Siete Latinos,La Enfermera,167,149014,False
112349300,Ay Chave,La Sonora Dinamita,32 Cañonazos,197,160490,False
93615518,Pero Tu No Estas,Grupo Flash,20 Joyas de la Historia Musical,154,189493,False
1349121182,Paloma Ajena,Los Monarcas,Paloma Ajena,279,253597,False
114758970,Adoro,El Gigante De America,"En Vivo Desde Monterrey, Vol. 2",211,93809,False
2807657042,Ya No Hay Beatles (cover),Grupo La Chisspa,Desde Tecoripa Sonora,184,232653,False
901274202,Un Disco Más / Nuestro Juramento / Sombras (Homenaje a Julio Jaramillo),Agua Bella,Solo Compárame,364,141445,False
407504262,Cumbia Cholula,Chucho Ponce Los Daddys de Chinantla,Cumbia Cholula,308,50337,False
136643070,La Cumbia del Amor / Las Tapas,Alberto Barros,Tributo a la Cumbia Colombiana,230,171181,False
1909970557,Palabras No,Tropical San Andrés,Palabras No,248,71164,False
1179980852,Cumbia Callejera,ALBERTO PEDRAZA,Cumbiando y Guarachando,210,273816,False
3006609691,Cariñito,Andrés Cepeda,Cariñito,183,349659,False
114758956,Corazón Duro,El Gigante De America,"En Vivo Desde Monterrey, Vol. 2",242,62251,False
3285849081,Mosaico Bailables 2: Apasionadamente / Toro Barroso / En Tus Lindos Ojos / Mi Lindo Carpuela / La Mama,Trio Colonial,Mosaico Bailables 2: Apasionadamente / Toro Barroso / En Tus Lindos Ojos / Mi Lindo Carpuela / La Mama,544,109932,False
112695398,La Cortina,La Sonora Dinamita,Que Nadie Sepa Mi Sufrir - Amor de Mis Amores,173,142906,False
1824789797,Butakera,La Joaqui,Butakera,143,380609,False
112349286,El Africano,La Sonora Dinamita,32 Cañonazos,232,158973,False
796769582,"Enganchados ""Una Mas Para el Cuaderno""",Sonido Cristal,"Enganchados ""Una Mas Para el Cuaderno""",251,207538,False
121101140,La Quiero,FM de Zacapa,"Cocktail Tropical, Vol. 2",268,170949,False
1585753552,El Sonidito,Grupo Maravilla De Robin Revilla,20 New Hits,292,210793,False
977073102,Amor de Unas Horas,Internacional Carro Show,Cumbias y Ritmos Incomparables,161,305566,False
968650262,Baila Esta Cumbia,Massore,Baila Esta Cumbia,202,213575,False
2428951275,Mujer Prohibida (La Cumbia del Ecuador),Latitud 0,Mil y Pico Vol. 2,427,310736,False
3219376521,Amapola,Papaya Dada,Amapola,192,230960,False
2852035642,Oyeme Mi Lola (Cover),Grupo La Chisspa,Desde Hermosillo Sonora (Cover),163,197625,False
3532523741,Colegiala,Skandalo,Colegiala,247,179631,False
1251480022,Nuestra Historia Termino,icc,Nuestra Historia Termino,234,317281,False
2830989862,El Caballito Relinchon,Ramoncito Jr. y Su Legado,El Caballito Relinchon,207,75898,False
3835462081,Mueve Tus Caderas (Tropisessions),Rayito Colombiano,Mueve Tus Caderas (Tropisessions),139,185925,False
1022990352,Arráncame,Grupo Pegasso,"Amor Fingido, Vol. 7",171,213755,False
495479922,Asi Silba Mi Abuelo,Chucho Ponce Los Daddys de Chinantla,Acompañado Con Éxito,242,122836,False
1023017792,No Rompas,Grupo Pegasso,"Amor Vendido, Vol. 4",133,159729,False
673780942,La Culebritica,Grupo 5,La Amante,228,333317,False
112811084,He Nacido para Amarte,Los Warahuaco,"Cumbias, Cumbias",190,110065,False
3224274971,Vienes y Te Vas,Los Askis,Con la Fuerza de un Volcán,228,434447,False
95622360,La Danza de los Mirlos (Cumbia de los Pajaritos),Los Mirlos,Cumbia Amazonica,169,371353,False
2644158162,Hoy la Vi Pasar,Bertin Y Su Condesa,Hoy la Vi Pasar,237,249325,False
1236541442,La Moto,Nelson Kanzela,Ah Chinga,184,130785,False
1417544062,Vete,icc,Si Yo Fuera El,211,69619,False
369132781,Traicionera,Americo,El Legado,214,256103,False
537944512,Soy Maraquero,Grupo Kual Dinastia Pedraza,Rekargado,293,355157,False
3406748651,Popurrí: Hola ¿Cómo Estás? / Adolescente y Bonita (En Vivo),Javier Rosas Y Su Artillería Pesada,De Sonora Para El Mundo (En Vivo),377,197181,False
696049682,Sonaja Y Tambor,Llamadores De Cartagena,Antología Vol. 1,203,368622,False
3641749312,Se hace difícil,Ke personajes,Se hace difícil,208,286248,False
124431330,No Vuelvo a Amar,Lisandro Meza,Cumbias Colombianas,225,239262,False
2732523161,Quiero volar,Grupo Laos,"Libertad, amor, orgullo y sentimiento",245,316103,False
3778562062,Lo Que Me Duele / Y Que Pasó,Ke personajes,Lo Que Me Duele / Y Que Pasó,284,315686,False
1037270282,Niña Preciosa,Grupo Pegasso,17mo Aniversario,183,191293,False
3567758231,Amante y Marido,Nico Valdi,Amante y Marido,147,215802,False
67651988,Amame Suavecito,Sharon La Hechicera,Sharon la Hechicera,205,163064,False
475150492,No Te Creas Tan Importante (En Vivo),Damas Gratis,No Te Creas Tan Importante (En Vivo),239,410322,False
3683172592,Sin Ti No Sé Vivir,Eden Muñoz,Eden Vol. II,216,310708,False
2700379992,Entre la playa ella y yo (New era),Big Yamo,Entre la playa ella y yo (New era),274,351500,False
1037501762,Nuestra Decisión,Grupo Pegasso,Solamente Baladas,203,246712,False
675795002,Se Que Te Amo,Chucho Ponce Los Daddys de Chinantla,Se Que Te Amo,325,168196,False
1013860282,Él No Te Quiere (Deluxe),Grupo Pegasso,20 Grandes (Edición Deluxe),207,203829,False
2340226405,Tu Cariñito,Los Ligaditos,Tu Cariñito,181,196337,False
675111572,Cariñito (Mexican Institute of Sound Mix),Lila Downs,Cariñito (Mexican Institute of Sound Mix),183,334419,False
2207023927,M.A (Remix),BM,M.A (Remix),272,344070,True
1005608922,La Revancha,Cumbancheros Orquesta,"Homenaje a Don Medardo: Canta Gustavo Velásquez, Vol. 6",183,100809,False
3482667391,INFELIZ,Bohemio,INFELIZ,149,308935,True
1565559082,Lero Lero / El Chucu Chucu / Paloma del Alma Mía / La Buenona,Master Kumbia,"Joyas Tropicales, Vol. 3",496,107872,False
545031562,30 y Pico: Una Lagrima y un Recuerdo / Quizás Quizás / Hipocresía / Puerto Montt / Mi Corazón Te Extraña / Una Noche Como Esta,Grupo Miramar,30 y Pico: Una Lagrima y un Recuerdo / Quizás Quizás / Hipocresía / Puerto Montt / Mi Corazón Te Extraña / Una Noche Como Esta,506,207778,False
1069943972,Trigo Verde (Versión Alternativa),El Super Show De Los Vaskez,Trigo Verde (Versión Alternativa),217,341614,False
3824442401,Tírate Un Paso / Dale Latigazo (Remix),Los Wachiturros,Cacheo,107,100000,False
2338566935,Cumbia san juan,DJ Pucho Mastermix,Wepas Exitos Vol.2,167,32619,False
3186672261,Te Tengo Que Olvidar,icc,Rompiendo las Reglas de la Cumbia,266,238025,False
3398463111,Cumbia Caliente,OscaRemix,Cumbia Caliente,270,64297,False
3657543502,No Seré Quién Canta,Santa Fe Klan,Baile Cholo,250,182631,False
756741652,Temo,Los Ecos,"Los Amos del Ritmo Caliente, Vol. 2",231,115033,False
403214022,El Hijo Ausente,Pastor López,"Antología Pastor López, Vol. 3",177,240579,False
2132055097,Menea el Chiquihuite,Los Karkik's,Menea el Chiquihuite,167,251806,False
3778561402,Otro Día Más,Ke personajes,Otro Día Más,202,311194,False
1212912352,El Noveno Mandamiento,Campeche Show,30 Aniversario (Edition Limited),184,240609,False
2524446491,Mundo De Los Dos (Version Viral),Grupo Fragancia,Mundo De Los Dos (Version Viral),274,310760,False
112349320,Se Me Perdio la Cadenita,La Sonora Dinamita,32 Cañonazos,157,181917,False
84508027,Mi Corazon Es un Vagabundo,Chucho Ponce Los Daddys de Chinantla,Solo Exitos,236,258881,False
1256108,El Taxista,Cumbia Sabrosa,Cumbia Norteña Hits 3,229,211868,False
888779552,Popurrí: Mar y Espuma / Mala Mujer / Mar Sagrado / Vicky (Remasterizado),Los Karkik's,"Lo Más Caliente de la Costa, Vol. 2 (Remasterizado)",610,228563,False
106299780,China Poblana,Chucho Ponce Los Daddys de Chinantla,Solo Exitos Vol. 2,347,96463,False
3160319551,Mi Banana (En Vivo),Grupo La Chisspa,En Vivo ! Sobra ¡,229,100465,False
78443037,Cómo Suena Mi Acordeón,Aniceto Molina,Los Mejores Éxitos de Aniceto Molina,214,180203,False
80605210,Cuando Quieras Quiero,Ivan Villazon,El Poder del Amor,254,323448,False
450331282,Simplemente Amigos,BXS,Simplemente Amigos,163,139025,False
2912500051,Vestido Rojo,Silvestre Dangond,Vestido Rojo,155,345651,False
13507600,La mano de Dios (Homenaje a Diego Maradona),Rodrigo,Rodrigo - La mano de dios,344,504688,False
1357741622,María Salomé,Tropical Del Bravo,20vo Aniversario,205,167927,False
3329666301,Cumbias Tropicales,Grupo Chicapala,Va Con Todo,571,102450,False
1022990312,Amor Fingido,Grupo Pegasso,"Amor Fingido, Vol. 7",184,225789,False
46073091,En Cada Vida,Conjunto Primavera,La Cuerda,215,84977,False
3251411811,Ya Me Voy a Divorciar,Mister Corcuera,Ya Me Voy a Divorciar,172,74581,False
67066468,Cariñito,Bareto,Sodoma y Gamarra,224,253784,False
81746056,Si Si Si,Ivan Villazon,El Desafio,273,125123,False
2826450172,Ay Ke Cumbión,Ali Gua Gua,Ay Ke Cumbión,274,191451,False
3657543452,FSK,Santa Fe Klan,Baile Cholo,173,151719,True
81149432,Por Mi Es Que Te Mueres,Ivan Villazon,Pa Que Te Enamores,256,307228,False
677398242,Cumbia Roja,Amantes Del Futuro,Sabor Sónico,249,85355,False
3256472391,Mix Poco Yo: Sé Que Te Amo / Tu Traición / Otra Ocupa Mi Lugar / Te He Prometido (en vivo),Corazón Serrano ,Mix Poco Yo: Sé Que Te Amo / Tu Traición / Otra Ocupa Mi Lugar / Te He Prometido (En Vivo),396,361586,False
577968312,En Peligro de Extinción,Orquesta Internacional Guachambe,Éxitos,187,154004,False
68727272,Todo Mi Cariño,Grupo Acústica,Sólo Éxitos,163,94167,False
1119175092,Suave y Tierno,Musicalísimo Fuego Indio,La Mexicana,203,289929,False
3657543662,Debo Entender,Santa Fe Klan,Baile Cholo,256,159936,False
112349290,Capullo y Sorullo,La Sonora Dinamita,32 Cañonazos,250,169459,False
677398272,Cumbia de la Montaña,Amantes Del Futuro,Sabor Sónico,386,233841,False
627167172,Pepe,Puerto Candelaria,Yo Me Llamo Cumbia,250,279115,False
76259595,Locos de Amor,Los Mier,20 Consentidas,221,92362,False
3224205791,Gitana Quiéreme,Super Brujo,La Chica de los Ojos Tristes,191,15614,False
3683172582,Procura,Eden Muñoz,Eden Vol. II,293,232182,False
45413621,Ni por Capricho,Los Rieleros Del Norte,Rifare Mi Suerte,148,197832,False
3253155351,Taka Taka Cumbia del Ferrocarril,OscaRemix,"Cumbias Wepa 502, Vol. 6",255,39974,False
3582207991,Te Prefiero,Ke personajes,Te Prefiero,182,304888,False
2214860657,El Mensajero del Amor,Fito Olivares,Éxitos,153,161942,False
3417309121,Camino De Una Leyenda,Grupo Macao de Alex y Jhonny,Camino De Una Leyenda,327,95969,False
119566056,Me Gusta Todo De Ti,Noche de Brujas,Me Gusta Todo De Ti,248,308044,False
2010793067,Adiccion,Lisandro Meza,Made In Colombia,219,242465,False
2959566351,ESTOY A UN VASO NOMA',Vius,ESTOY A UN VASO NOMA',171,587974,False
3160319571,Puro del Buki (En Vivo),Grupo La Chisspa,En Vivo ! Sobra ¡,401,127817,False
3657543482,Reproches,Santa Fe Klan,Baile Cholo,183,151984,False
882661072,Amor Pirata,Los Villacorta Orquesta,Peruano y Qué!,198,193226,False
3716421862,La Competencia,DiDi R,La Competencia,209,242995,False
623218632,Entregame Tu Amor,Los Byby's,Mujeres,184,228195,False
369673851,La Carretera,Los Ases De Durango,Los Gigantes de la Cumbia Nortena,178,38918,False
7617853,Amor Pirata,Grupo uno,Eres,196,306878,False
3251365591,Tu Castigo,Mister Corcuera,Que Gran Amor,171,15391,False
2626354792,Mix Gilda (No Me Arrepiento de Este Amor/Fuiste),La bella luz,Mix Gilda (No Me Arrepiento de Este Amor/Fuiste),304,278162,False
112349316,Grito Vagabundo,La Sonora Dinamita,32 Cañonazos,183,107164,False
362708581,Cumbia Bella,Massore,El Gato Volador,202,96463,False
3671665592,La Cumbia Buenota,Cumbiamberos,Sonideros,257,224940,False
75824425,Chuntaro Style,Los Capi,Son una Bomba,179,62488,False
13507567,Sentimiento villero,Pibes Chorros,Pibes Chorros - Arriba las manos,314,317610,False
2032110077,Rey Pobre,Los Relampagos Del Norte,La Calandria,232,40501,False
3265159601,UWAIE (versión cumbia),Max Carra,UWAIE (versión cumbia),162,510920,False
1131308852,Pa Que Mueva la Cocina,Nelson Kanzela,"El Rey del Baile Son 20 Años: Completamente Feliz, Vol. 2",195,64633,False
2560594082,Te Pareces Tanto a Él,Mi Barrio Colombiano,Historia de Éxitos,213,66338,False
3435258001,Baila Mi Cumbia,RandyGarcia-Electrocumbia,Baila Mi Cumbia,318,15832,False
92667638,La Hermana de Este,JLB y Compañia,El Querubin,210,37062,False
2747864531,¿Quieres Ser Mi Amante?,Grupo Bryndis,¿Quieres Ser Mi Amante?,230,181878,False
3684517912,Suena Mi Cumbia (2025 Remastered),Los Yaguaru,Como un Ángel (2025 Remastered),232,48216,False
2498454941,Solo Esperar (Can't Help But Wait),Chucho Ponce Los Daddys de Chinantla,Solo Esperar,248,107751,False
2228195347,Siempre te recordare,Mar Azul,"22 Exitos Originales ""La Guacha y Cumbia del Cardenal""",190,21421,False
3258222861,Carmen de Bolívar,Adriana Lucia,Carmen de Bolívar,206,187271,False
3677649662,Veneno de Serpiente,La Juntada De Los Artistas,Gsony X la Juntada de los Artistas,163,410316,False
1981756367,Dos Besitos,La Joaqui,Dos Besitos,149,275826,False
3363348311,Las Cuerdas de Ayotzinapa (Wepa),Chucho Ponce Los Daddys de Chinantla,Cumbia Wepa,214,100337,False
130657440,Bella,Grupo Ternura,El Fruto del Amor,234,299064,False
1694492477,No Hay Beatles,Su Majestad La Brissa,Ritmo Caliente,167,191355,False
75402950,Quiéreme Como Te Quiero (En Vivo),El Gigante De America,En Vivo Desde Monterrey,213,66707,False
3559603411,Mienteme,COMBINACIÓN PERFEKTA,Mienteme,207,155450,False
101445786,Dancing With Myself,El Conjunto Nueva Ola,Mitotem,234,37143,False
1177708372,Si Me Tomo una Cerveza (Remix),Migrantes,Si Me Tomo una Cerveza (Remix),237,384539,False
1149338262,Cumbia de los Pajaritos,Nelson Kanzela,De Que Mueren los Quemados,267,239339,False
3778515982,El Color de tus Ojos,Ke personajes,El Color de tus Ojos,141,238315,False
2547902872,Popurri 2,Los Corraleros De Majagual,La Cumbia Sampuesana,1018,5473,False
3657543622,Qué Bonita,Santa Fe Klan,Baile Cholo,180,92404,False
3725390682,Paisaje (En Vivo),Ke personajes,ODISEA (En Vivo),276,328349,False
