id,title,artist,album,duration_sec,rank,explicit,preview_url
535640442,Tere Dil Mein Rehna Hai (Let Me Inside Your Heart),Asha Puthli,Hari Om,338,27118,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/8/0/818a7686f81e12f8da0f979f82453f7d.mp3?hdnea=exp=1773080290~acl=/api/1/1/8/1/8/0/818a7686f81e12f8da0f979f82453f7d.mp3*~data=user_id=0,application_id=42~hmac=6f76a1b2fc1722908a6f46bdc543407f9956c2a31f960973a551470c1ad91b79"
3453369111,Bolo Bolo,W.I.S.H.,Bolo Bolo,237,293779,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/e/0/3aec82f86cc92cf0328f933da0376511.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/a/e/0/3aec82f86cc92cf0328f933da0376511.mp3*~data=user_id=0,application_id=42~hmac=e8ad5750b0a0565b6f0911bfadc145990483f9d7d0d38babbf3e9193af6e2e64"
3180376291,Love Dose,Yo Yo Honey Singh,Desi Kalakaar,224,120508,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/e/0/42e01088edf5b506862753bc921541fc.mp3?hdnea=exp=1773080290~acl=/api/1/1/4/2/e/0/42e01088edf5b506862753bc921541fc.mp3*~data=user_id=0,application_id=42~hmac=d5c205e3722f5c99ff508271e03afabcd53d2b10f8aecf382b725a13463761a1"
2996204621,Sleep Will Come,Buddha's Lounge,Sacred Garden,580,214156,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/a/0/15a6984b39f8b76700c19817c6ec7e7e.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/5/a/0/15a6984b39f8b76700c19817c6ec7e7e.mp3*~data=user_id=0,application_id=42~hmac=e0f69ec69eabdfb9c6c095e5eeca91eb276e15dc4338b4ba91f1c3fde4097981"
118450724,Asool,Tarsem Jassar,Asool,230,26226,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/9/0/d0900f391bae99b80f4ec695045eec0a.mp3?hdnea=exp=1773080290~acl=/api/1/1/d/0/9/0/d0900f391bae99b80f4ec695045eec0a.mp3*~data=user_id=0,application_id=42~hmac=8d3f68031fa8b5a054242bc3d8ad60d5712aac82b7c5ed66c6dab97487a30be8"
3472686651,Sabhi Khaas,Sumit Parta,Sabhi Khaas,146,76269,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/6/0/1e66e6f5bb4157b52b8c17480fddd86e.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/e/6/0/1e66e6f5bb4157b52b8c17480fddd86e.mp3*~data=user_id=0,application_id=42~hmac=f10659fbc5bb9e832009fa8e2150b0509ef9cfa18fbcf02e06d980517a6cd637"
3461813471,Kanta Laga,Tony Kakkar,Kanta Laga,207,216556,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/f/0/1bf4569c9bea4152bdd05397566bb3d9.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/b/f/0/1bf4569c9bea4152bdd05397566bb3d9.mp3*~data=user_id=0,application_id=42~hmac=455ec5e7c9abc9aa31bd31bc32b79579e53885377b80fb2bfc6c499d67b106f7"
3461813501,Gal Karke,Asees Kaur,Gal Karke,157,147730,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/6/0/8b693aa142b9e8f15c0d15df92a4360c.mp3?hdnea=exp=1773080290~acl=/api/1/1/8/b/6/0/8b693aa142b9e8f15c0d15df92a4360c.mp3*~data=user_id=0,application_id=42~hmac=eed4ac54214566324f0f3552edc49bb05fdc5d2bd9cc501cf2ec5f4e6d35f775"
913002982,Genda Phool (feat. Payal Dev),Badshah,Genda Phool (feat. Payal Dev),170,145912,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/b/0/e6b9e98d1e2d40e8978aa89cf0c4d3f6.mp3?hdnea=exp=1773080290~acl=/api/1/1/e/6/b/0/e6b9e98d1e2d40e8978aa89cf0c4d3f6.mp3*~data=user_id=0,application_id=42~hmac=24e21e58cb1ddc35df930caf1b68fbeb6a0d328b7cb3ff234e3f189b8764c82b"
525603992,Sri Venkateshwara Suprabhatham,M. S. Subbulakshmi,Sri Venkatesa Suprabhatham,1242,161881,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/1/0/461930bd8235cc623be0ea4c3de90ef9.mp3?hdnea=exp=1773080290~acl=/api/1/1/4/6/1/0/461930bd8235cc623be0ea4c3de90ef9.mp3*~data=user_id=0,application_id=42~hmac=90de18f1038c04d13521e0e61e18a4f193f9e93750f47c42e0576c1856600362"
2918064591,Alap - Raga Bhimpalasi,Utsav Lal,Raga Bhimpalasi,789,72275,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/1/0/e91ddce749a587ae574531b186421bb1.mp3?hdnea=exp=1773080290~acl=/api/1/1/e/9/1/0/e91ddce749a587ae574531b186421bb1.mp3*~data=user_id=0,application_id=42~hmac=59da726c585be1d5bd2513417862c371162218d2032d7bdab180eb145b708688"
1249726222,Sin,Sidhu Moose Wala,Sin,187,74186,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/e/0/0bec5d8caefd52c9bcba2f149abf0fe5.mp3?hdnea=exp=1773080290~acl=/api/1/1/0/b/e/0/0bec5d8caefd52c9bcba2f149abf0fe5.mp3*~data=user_id=0,application_id=42~hmac=c80607d1ca822af2cb05ba80e4fd5c7c5a6d816166620fdb322a501fea178bc2"
2804073642,Dearest Friend (DJ Drez Remix),Nusrat Fateh Ali Khan,Dearest Friend (DJ Drez Remix),357,32116,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/6/0/c661fdb74f7a768c9af5d64f5b0fd215.mp3?hdnea=exp=1773080290~acl=/api/1/1/c/6/6/0/c661fdb74f7a768c9af5d64f5b0fd215.mp3*~data=user_id=0,application_id=42~hmac=aceb23860056862bfabe0d2d94dc267fcce68879d4bdc28d6dc2f32aa7c2dae5"
2959244041,Ishq,Ali Sethi,Ishq,242,117531,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/c/0/a3ca23a83f125ff525d50f554ac658ef.mp3?hdnea=exp=1773080290~acl=/api/1/1/a/3/c/0/a3ca23a83f125ff525d50f554ac658ef.mp3*~data=user_id=0,application_id=42~hmac=94b60f54b132e19da333910641d3cc11f6cb45052f11803a7d16ed64c6be276b"
2671047872,Yimmy Yimmy,Tayc,Yimmy Yimmy,211,328220,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/8/0/97874ff59012e47436e6995c83f686d9.mp3?hdnea=exp=1773080290~acl=/api/1/1/9/7/8/0/97874ff59012e47436e6995c83f686d9.mp3*~data=user_id=0,application_id=42~hmac=c48c5eb1fd1b9977a6ec931a1f1bd594bd0d6504ae66d52146570cdd9eace173"
3751846592,Senorita (J Balvin Version),Diljit Dosanjh,Senorita (J Balvin Version),178,182919,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/0/0/c1027cc8b958e4330bfff4fd250e24bb.mp3?hdnea=exp=1773080290~acl=/api/1/1/c/1/0/0/c1027cc8b958e4330bfff4fd250e24bb.mp3*~data=user_id=0,application_id=42~hmac=e14b336591f13c206b490ac3f3763fbaa770af47602862d03bcb312790782ba6"
101093902,Don'u Don'u Don'u,Anirudh Ravichander,Maari (Original Motion Picture Soundtrack),198,294974,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/d/0/7fd2f2f5492984c5123334ffe6760ac2.mp3?hdnea=exp=1773080290~acl=/api/1/1/7/f/d/0/7fd2f2f5492984c5123334ffe6760ac2.mp3*~data=user_id=0,application_id=42~hmac=7abe9aa76a7e2ed299ed05dc50f40ba091a42a3517322f413712fb81927e2ac4"
78690310,Zaroori Tha,Rahat Fateh Ali Khan,Back 2 Love,342,165215,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/a/0/b9adba969a0fff5c2aada9cba6ad9b84.mp3?hdnea=exp=1773080290~acl=/api/1/1/b/9/a/0/b9adba969a0fff5c2aada9cba6ad9b84.mp3*~data=user_id=0,application_id=42~hmac=577cb5d0d6a25a4447526e8ede66def69b34d755c9ac9506c75bfba289c6c327"
78178048,Aathangara Orathil,Harris Jayaraj,Yaan (Original Motion Picture Soundtrack),264,257997,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/4/0/74414a4d910afd2a2b099ef6d7fe6b55.mp3?hdnea=exp=1773080290~acl=/api/1/1/7/4/4/0/74414a4d910afd2a2b099ef6d7fe6b55.mp3*~data=user_id=0,application_id=42~hmac=48e6e434a5c687eee3812e1e728ac684522b644ccc44073e3dc438182699e314"
68330361,Unnaal Unnaal,A.R. Rahman,Ambikapathy (Original Motion Picture Soundtrack),307,31249,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/7/0/dc7ee8e16090181c0cbbc70e8b2f41ed.mp3?hdnea=exp=1773080290~acl=/api/1/1/d/c/7/0/dc7ee8e16090181c0cbbc70e8b2f41ed.mp3*~data=user_id=0,application_id=42~hmac=47a096bf344b943492f9f8c3d3bf21463175ec3ebb76d228a4cf28d8f7bbb963"
1555721912,Wonders Of Life,India Instrumentals,Indian Healing Music,210,30393,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/e/0/9ae5a3ed09d39d2ebbd8a3c95cd81820.mp3?hdnea=exp=1773080290~acl=/api/1/1/9/a/e/0/9ae5a3ed09d39d2ebbd8a3c95cd81820.mp3*~data=user_id=0,application_id=42~hmac=147f7992f0aab4db24424904f0d92e9841b9c6a841bd9c0c6ac1e947ba115d63"
502445282,Kanakadharashtavam,M. S. Subbulakshmi,Bhaja Govindam - Vishnu Sahasranamam,524,62614,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/d/0/54d5cdcfcb0dffc7cb14aaa4d45d4211.mp3?hdnea=exp=1773080290~acl=/api/1/1/5/4/d/0/54d5cdcfcb0dffc7cb14aaa4d45d4211.mp3*~data=user_id=0,application_id=42~hmac=e7963b0250c525d171b96a29e3c77ea3a19ac17b835930834c6dce1edc3d373f"
1852447867,"Sunrise, Sunset (Live at the Jerusalem YMCA, December 29, 2018)",Cantor Azi Schwartz,"Havdalah: Live from Jerusalem, a Collection of Traditions from the Jewish Diaspora (Live at the Jerusalem YMCA, December 29, 2018)",197,31056,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/1/0/a81a8ce840da73695c6cf1dcc4006eac.mp3?hdnea=exp=1773080290~acl=/api/1/1/a/8/1/0/a81a8ce840da73695c6cf1dcc4006eac.mp3*~data=user_id=0,application_id=42~hmac=fd999daa43f56a697a08c05d4fce099c8758d50c117a1a68c6002852f30edfa3"
7599924,Thee Illai,Harris Jayaraj,Engeyum Kadhal (Original Motion Picture Soundtrack),327,161646,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/f/0/ceff896fb3a96ab06cb4e917c3cad66c.mp3?hdnea=exp=1773080290~acl=/api/1/1/c/e/f/0/ceff896fb3a96ab06cb4e917c3cad66c.mp3*~data=user_id=0,application_id=42~hmac=772c37f5a22529f0d4f6ae666027c2b800e7c4d964e2cb80323922ce4008e03b"
2985998291,"Manasilaayo (From ""Vettaiyan"")",Anirudh Ravichander,Manasilaayo,235,231168,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/a/0/71a8306a5aefcba8fbd0e92f47d3bbc1.mp3?hdnea=exp=1773080290~acl=/api/1/1/7/1/a/0/71a8306a5aefcba8fbd0e92f47d3bbc1.mp3*~data=user_id=0,application_id=42~hmac=4e692e001d152934bbc5f5d20f82e897a7b318b9cc975b2144a7ba8eae0e17eb"
16021659,Divine Imagination,Kiran Murti,Light of India,285,194495,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/e/0/4fee1dc5cc30322e7bea4b42d91afe74.mp3?hdnea=exp=1773080290~acl=/api/1/1/4/f/e/0/4fee1dc5cc30322e7bea4b42d91afe74.mp3*~data=user_id=0,application_id=42~hmac=add93e1056dd00ad066954367716c1a78876225cf35ccfec5b4827c800dfab22"
2826231552,Ittefaq,OAFF,Ittefaq,160,30310,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/9/0/3c9732394712ae7375793e38f5f2dd19.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/c/9/0/3c9732394712ae7375793e38f5f2dd19.mp3*~data=user_id=0,application_id=42~hmac=f29bec040b29df0ea2a313f1ab77ad0085bfe993ea596945a25eaaf4f233327f"
3193224431,Kachchiyan Kandhaan(Don't Take Risk),K.S. Makhan,Mastani,299,19919,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/3/0/d439249de4c47bfefac5740d1e347e2d.mp3?hdnea=exp=1773080290~acl=/api/1/1/d/4/3/0/d439249de4c47bfefac5740d1e347e2d.mp3*~data=user_id=0,application_id=42~hmac=759a2de77c6ac417c166bb0b09a2f90776c594ca6498a855c419e10b3bd4bf5e"
124185366,O Sanam,Lucky Ali,Sunoh,223,171862,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/d/0/84d49d3409d4f3cefb429f7133895810.mp3?hdnea=exp=1773080290~acl=/api/1/1/8/4/d/0/84d49d3409d4f3cefb429f7133895810.mp3*~data=user_id=0,application_id=42~hmac=88dfb93b7fff7ac8742d2616eb511a4a56cbe8e054a6b61373e817f1dc0d78ad"
101093898,Maari Thara Local,Anirudh Ravichander,Maari (Original Motion Picture Soundtrack),232,235431,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/3/0/ae37117c344e012ab02f33bd8a9be6c9.mp3?hdnea=exp=1773080290~acl=/api/1/1/a/e/3/0/ae37117c344e012ab02f33bd8a9be6c9.mp3*~data=user_id=0,application_id=42~hmac=40008d30cb2756166a8d16c782ea51e74c81523498f24086f1ab54ea86da1e7f"
2762347271,Paon Ki Jutti,Jyoti Nooran,Paon Ki Jutti,209,102297,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/c/0/9cc21224d712a1d18c2094601c1b05e4.mp3?hdnea=exp=1773080290~acl=/api/1/1/9/c/c/0/9cc21224d712a1d18c2094601c1b05e4.mp3*~data=user_id=0,application_id=42~hmac=8a5cd1deb10b7b5095e7409007f1ca0178107c4996e6df9e31f4d0295d0c8769"
536198002,Onnavitta Yaarum Yenakilla (Version 1),D. Imman,Seemaraja (Original Motion Picture Soundtrack),278,280636,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/7/0/567d1624c0de58b5c9890322d1439921.mp3?hdnea=exp=1773080290~acl=/api/1/1/5/6/7/0/567d1624c0de58b5c9890322d1439921.mp3*~data=user_id=0,application_id=42~hmac=fe821332f2543eeeb9c4b0813cb832476361378536df65dd684c05a4ae28f26f"
3572203841,Aathi,Anirudh Ravichander,Kaththi,305,215249,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/0/0/e60d3e595602caa7b767a43f0ac08e53.mp3?hdnea=exp=1773080290~acl=/api/1/1/e/6/0/0/e60d3e595602caa7b767a43f0ac08e53.mp3*~data=user_id=0,application_id=42~hmac=14668f01bebf487cbda88533c6f140de9180bf505a3fc8c0eccc2947a76b2041"
1118062732,Doorie,Atif Aslam,Doorie,290,64054,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/c/0/32cdfeb07d5ef588d57f2c1c87ec6282.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/2/c/0/32cdfeb07d5ef588d57f2c1c87ec6282.mp3*~data=user_id=0,application_id=42~hmac=ec6ae01db2f0cd9bc20e80ec20d755a2dd37801f94d95e9cd8910baa76f7e989"
1938165,Main Hosh Mein Tha,Mehdi Hassan,Mehdi Hassan Ghazals,421,41655,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/5/0/5f59e9b692da8eb6e27cb858ea54ffe2.mp3?hdnea=exp=1773080290~acl=/api/1/1/5/f/5/0/5f59e9b692da8eb6e27cb858ea54ffe2.mp3*~data=user_id=0,application_id=42~hmac=2f96cc33dbd0d6afdee55b581961dda4ed6f497807324d93ed914fa7e8cc4b67"
563181152,Oru Viral Puratchi,A.R. Rahman,Sarkar (Tamil),330,41169,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/4/0/c744b78570c96d81551f24b2b114ee87.mp3?hdnea=exp=1773080290~acl=/api/1/1/c/7/4/0/c744b78570c96d81551f24b2b114ee87.mp3*~data=user_id=0,application_id=42~hmac=6fbe0f0694cd274b32a29d0b18389c8b50c97930b4e0a0935ff8cce2c17bdb15"
1555721902,Marwa,India Instrumentals,Indian Healing Music,242,67675,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/0/0/2206c88816f86aac37a437b1824471f0.mp3?hdnea=exp=1773080290~acl=/api/1/1/2/2/0/0/2206c88816f86aac37a437b1824471f0.mp3*~data=user_id=0,application_id=42~hmac=91a3c21d52c21f1be95b0bba6c38da4ce353a48c3790be9c037025f8bbd43be0"
2964333381,Millionaire,Yo Yo Honey Singh,GLORY,199,225420,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/a/0/29a26f557c141080e152709f349ef817.mp3?hdnea=exp=1773080290~acl=/api/1/1/2/9/a/0/29a26f557c141080e152709f349ef817.mp3*~data=user_id=0,application_id=42~hmac=6d1aa10412db8f36620812b4fe2a990b1d58f80dd801612594776e819c83f011"
1138537692,Veyyon Silli,G.V. Prakash Kumar,Soorarai Pottru,304,2754,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/9/0/94903e3418aa44301e335f719ee13ae6.mp3?hdnea=exp=1773080290~acl=/api/1/1/9/4/9/0/94903e3418aa44301e335f719ee13ae6.mp3*~data=user_id=0,application_id=42~hmac=cc8b43df186a22f8b868a96206535cb3349a96c9a75330c08b19fed2a17402c7"
1922719817,Tujhe Suraj,Rakesh Yankaran,Tujhe Suraj,258,150520,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/1/0/1b1840c8bad89cf5cd33f16fe3034594.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/b/1/0/1b1840c8bad89cf5cd33f16fe3034594.mp3*~data=user_id=0,application_id=42~hmac=c3a0a6b37ecb70504b9438d72eb6c49c1001618e44cf19b97e9ed4cfdc57759d"
1923594377,Yeh Paude,Raymond Ramnarine,Yeh Paude,188,48829,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/e/0/bce844ee9b7489e0970246872fee3145.mp3?hdnea=exp=1773080290~acl=/api/1/1/b/c/e/0/bce844ee9b7489e0970246872fee3145.mp3*~data=user_id=0,application_id=42~hmac=bffc9c30db3b1ad88865e052c65387ecbc793a7d8935166a81474e9aadc4242d"
1512690052,Nenjame,Anirudh Ravichander,Doctor (Original Motion Picture Soundtrack),256,79922,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/4/0/21416eba612d23dc13de1027a7875f65.mp3?hdnea=exp=1773080290~acl=/api/1/1/2/1/4/0/21416eba612d23dc13de1027a7875f65.mp3*~data=user_id=0,application_id=42~hmac=ef3ef000e382198159e000871b5fccd8eed9851f5e84777c16ffdc3e90d2965f"
2945879531,Exploradora,Elsa y Elmar,Rey,250,103001,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/f/0/a6f5f27fa3fb016bd5aabb6bdd5977aa.mp3?hdnea=exp=1773080290~acl=/api/1/1/a/6/f/0/a6f5f27fa3fb016bd5aabb6bdd5977aa.mp3*~data=user_id=0,application_id=42~hmac=f21f33a7472faf3fe94df77cff95d27d6e2704d2737a9093af92fa1c58d6a52e"
69470892,Chennai City Gangsta,Anirudh Ravichander,Vanakkam Chennai (Original Motion Picture Soundtrack),257,87182,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/e/0/74e4ad47bc9df210be8e4161129462fa.mp3?hdnea=exp=1773080290~acl=/api/1/1/7/4/e/0/74e4ad47bc9df210be8e4161129462fa.mp3*~data=user_id=0,application_id=42~hmac=a40c7a9a22384054a57e2f2f97bcb2ccb78d60a344f2e36293e5bbf2181b4f13"
1882294277,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")",Dhanush ,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")",142,165137,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/a/0/19ab4ddec3b77348fe9050fcddc271d6.mp3?hdnea=exp=1773080290~acl=/api/1/1/1/9/a/0/19ab4ddec3b77348fe9050fcddc271d6.mp3*~data=user_id=0,application_id=42~hmac=bba4efb1a41eba2da3c9fdbb9da2e9bd0324e4841b993f27e415df7eef9090c5"
2964333421,Bonita,Yo Yo Honey Singh,GLORY,178,43762,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/f/0/51f598bea342d853c0bb5fcf745131d5.mp3?hdnea=exp=1773080290~acl=/api/1/1/5/1/f/0/51f598bea342d853c0bb5fcf745131d5.mp3*~data=user_id=0,application_id=42~hmac=d6d683512960a590d01b92b523d0f30989b8df6571e035966d1bcfd68987c83e"
3199488901,Rehle Mere Kol,Aditya Rikhari,Rehle Mere Kol,154,189583,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/8/0/a28e9ba82eee18cbea21c2ab264a1cc4.mp3?hdnea=exp=1773080290~acl=/api/1/1/a/2/8/0/a28e9ba82eee18cbea21c2ab264a1cc4.mp3*~data=user_id=0,application_id=42~hmac=c11e2a37343a2c31005db87bdeaeeb7aec75b2b558c659bdaab93553a37100f3"
129473360,Oh Maya,Harris Jayaraj,Iru Mugan (Original Motion Picture Soundtrack),303,99234,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/0/0/3f028ccc58c6f9fe2ba04fd99b150387.mp3?hdnea=exp=1773080290~acl=/api/1/1/3/f/0/0/3f028ccc58c6f9fe2ba04fd99b150387.mp3*~data=user_id=0,application_id=42~hmac=3a629b29a38673ebfbff6aa7f013b46aa3a8c379054f637340d6d94f56ffe987"
