id,title,artist,album,duration_sec,rank,explicit,preview_url
10973080,Siempre Seré,Tito Rojas,Exitos y Mas,324,536925,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/1/0/5a1401651c293667b302980f1149a0bf.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/a/1/0/5a1401651c293667b302980f1149a0bf.mp3*~data=user_id=0,application_id=42~hmac=21ee619fdacb423e41904cbbd68b75b9da9308672fa8567e11bd478aefed8aaf"
3107750411,Yo No Sé Mañana,Luis Enrique,Ciclos,259,571130,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/d/0/34d1126f3fa1b8d797c422edb0cdfcd6.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/4/d/0/34d1126f3fa1b8d797c422edb0cdfcd6.mp3*~data=user_id=0,application_id=42~hmac=4c43b6879da8b5ad2df6f586046719078c632c6c10b5bca27697e29171e792d2"
1385725502,Persona Ideal (Me Tengo Que Ir),Adolescent's Orquesta,Persona Ideal,279,575722,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/a/0/67a823fbfe9e9fcb081a49728f3a580f.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/7/a/0/67a823fbfe9e9fcb081a49728f3a580f.mp3*~data=user_id=0,application_id=42~hmac=197b87fed2a91bdf36724a30b83e332021ae69d3632a6ca662fe916e5e87091a"
3677908712,Ay! San Miguel,Romeo Santos,Better Late Than Never,251,681020,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/6/0/da6e11ad917a9e117cdd86d3cb8357b7.mp3?hdnea=exp=1773080259~acl=/api/1/1/d/a/6/0/da6e11ad917a9e117cdd86d3cb8357b7.mp3*~data=user_id=0,application_id=42~hmac=b5a48a2fa967a65ed541fdf725a8d57342cebb8f873f7da60f86f0f5b119a062"
3677908652,Estocolmo,Romeo Santos,Better Late Than Never,239,629104,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/e/0/70ea673fd2bc94166bb82c24990fd56f.mp3?hdnea=exp=1773080259~acl=/api/1/1/7/0/e/0/70ea673fd2bc94166bb82c24990fd56f.mp3*~data=user_id=0,application_id=42~hmac=393a708da6b0d7fe79b34115875da181aafc9b8b2bd5441103fabefa57a09d5d"
1614640472,Que Nadie Sepa Mi Sufrir,Sonora Siguaray,De Mil Maneras,246,429929,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/d/0/41db662bbeed4f687d538b461fe17ff4.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/1/d/0/41db662bbeed4f687d538b461fe17ff4.mp3*~data=user_id=0,application_id=42~hmac=fa14b12b7ba7db6f1ff5ddecf9e7c020648794d4fa6502656260c17c560ded83"
12700693,Un Verano en NY,El Gran Combo de Puerto Rico,25th Anniversary,297,557403,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/d/0/60d96c5cd48041dda13bb188a0a33386.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/0/d/0/60d96c5cd48041dda13bb188a0a33386.mp3*~data=user_id=0,application_id=42~hmac=0d62daaa6ed3a880c8ecc45ccc02552e07fb8a86c939fb67d88bca291c8e8fb7"
2531540251,Corazon de Acero,Yiyo Sarante,Corazon de Acero,226,560874,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/6/0/7466246106f0c5301d0306b687c872cb.mp3?hdnea=exp=1773080259~acl=/api/1/1/7/4/6/0/7466246106f0c5301d0306b687c872cb.mp3*~data=user_id=0,application_id=42~hmac=91c578fa2cbd4a2b6c5df884338549c36f3054e1d1e4bef2c4d9e9321d391eb3"
11108492,Regálame una Noche,Maelo Ruiz,Regálame Una Noche,278,487751,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/c/0/cecf3119dbbf3801a7dc748d952b6b52.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/e/c/0/cecf3119dbbf3801a7dc748d952b6b52.mp3*~data=user_id=0,application_id=42~hmac=5495196ebf99a69364e2a9aa0564026b9ace92bfdb07f2e841c6d09aaff3e5b7"
1382216222,Aquel Lugar,Adolescent´s Orquesta,Búscame,231,501573,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/d/0/15d8d34a841d56e0f7419ae8e7224509.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/5/d/0/15d8d34a841d56e0f7419ae8e7224509.mp3*~data=user_id=0,application_id=42~hmac=bac8ee3217a4297ac440a8b05f161eba2d4a3fd1721ecf9967d302adae1a4692"
1466619062,Pa'lla Voy,Marc Anthony,Pa'lla Voy,246,492207,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/4/0/6b460970a0b7f0662085226c8519799e.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/b/4/0/6b460970a0b7f0662085226c8519799e.mp3*~data=user_id=0,application_id=42~hmac=9f936cf251235fc21d90bb2fc29dd93e527838a4a14980ec5f3e6a4d90e12798"
3677908672,Jezabel,Romeo Santos,Better Late Than Never,204,599555,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/6/0/9862837ed92be728438114ba16733a1d.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/8/6/0/9862837ed92be728438114ba16733a1d.mp3*~data=user_id=0,application_id=42~hmac=142b2e0a6f03826848147c00cf813b149b560683dad8922bee104fa8e3e8f16c"
86069015,Juegate A La Suerte,Maelo Ruiz,30 Mejores: Maelo Ruiz,290,394172,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/e/0/68ee9e7376eac3f7c9b57d5714019d75.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/8/e/0/68ee9e7376eac3f7c9b57d5714019d75.mp3*~data=user_id=0,application_id=42~hmac=3105894748c99b6beca1bb9d4929838a1f73a8a8ac6ddf62e95d9233eb5ae956"
3569808551,GuabanSexxx,Rauw Alejandro,Cosa Nuestra: Capítulo 0,160,399751,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/a/0/fdaa56aff2bc397652ba0d0fb42e2453.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/d/a/0/fdaa56aff2bc397652ba0d0fb42e2453.mp3*~data=user_id=0,application_id=42~hmac=06858885bc8f63f4e4c92cd2c90c79e6751b33c4c75fd0a25a9f9f6921fc01c3"
11146222,Amiga,Maelo Ruiz,Puro Corazón,255,491853,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/0/0/150330b46b50250fd390c09c016ea4f1.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/5/0/0/150330b46b50250fd390c09c016ea4f1.mp3*~data=user_id=0,application_id=42~hmac=531c0eaad020c8c97404462057378b3298a0d7ba1fff22e5892453b9bf3829e2"
63804916,Quiero Morir En Tu Piel,Willie Gonzalez,Grandes Exitos,377,511820,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/8/0/f88bf33d409cd8dabeb5f04c179f43e2.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/8/8/0/f88bf33d409cd8dabeb5f04c179f43e2.mp3*~data=user_id=0,application_id=42~hmac=d90379c6e260a0d6b007c16eef614d7cf75c5406bb61d532b178ce7cc3d218b3"
2702846432,"Te Amo, Te Extraño",Guayacan Orquesta,Sentimental de Punta a Punta,330,472185,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/e/0/55e893ba49df8bd8f7ea4a4c18fc8d03.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/5/e/0/55e893ba49df8bd8f7ea4a4c18fc8d03.mp3*~data=user_id=0,application_id=42~hmac=5f74d5ef8adfb36ef90399cb16f9a5e4c3b7578a410505c313acbebfbced7e44"
2008600457,Me Hace Daño Verte,Fresto Music,Trovando El Son,300,619407,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/a/0/eaa929de09e503a606c0dd543c20bd7e.mp3?hdnea=exp=1773080259~acl=/api/1/1/e/a/a/0/eaa929de09e503a606c0dd543c20bd7e.mp3*~data=user_id=0,application_id=42~hmac=0b9b17f26b1eb894af924f284569c0bb5cd9e451e0defa6840985be4bfec0768"
3569808531,Carita Linda,Rauw Alejandro,Cosa Nuestra: Capítulo 0,213,582610,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/1/0/5d101c085279731929c911d49e40c442.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/d/1/0/5d101c085279731929c911d49e40c442.mp3*~data=user_id=0,application_id=42~hmac=49ece1c429be21db7c13519034214ab2d5e11a45c52c203bd9a2cfd23ae7156e"
2453996025,Qué Agonía,Yiyo Sarante,Qué Agonía,215,414161,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/4/0/2741f67153a86668a74d653038916b18.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/7/4/0/2741f67153a86668a74d653038916b18.mp3*~data=user_id=0,application_id=42~hmac=3569dac84b8c6ff632fe5d62c020216fa3da8b16b51c8687f2b3b982aa9332b2"
3677908772,La Última Bachata,Romeo Santos,Better Late Than Never,272,532953,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/5/0/f5574f5c3412c5014acaaf2b06b07b49.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/5/5/0/f5574f5c3412c5014acaaf2b06b07b49.mp3*~data=user_id=0,application_id=42~hmac=fbab8301575ae8260ff0ffcaf459d640d4c56db3f213e3c7c5aaa6845d0cbea8"
3677908692,La Amaré,Romeo Santos,Better Late Than Never,257,577566,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/d/0/97db8e07ab088a5404417df54a756cee.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/7/d/0/97db8e07ab088a5404417df54a756cee.mp3*~data=user_id=0,application_id=42~hmac=8c6448e977174aaad15a1f96c6ef7f67bb63d6a245ddbded6681e46bddc69bf8"
1078473492,Algo Que Se Quede,Grupo Niche,Algo Que Se Quede,220,517593,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/7/0/7178dc57fdc13530c9097c705018edb4.mp3?hdnea=exp=1773080259~acl=/api/1/1/7/1/7/0/7178dc57fdc13530c9097c705018edb4.mp3*~data=user_id=0,application_id=42~hmac=3dd6c4124803e9f43df8d2c7ddd27ce1342ad246f0a57bf3736a0ecfdde35970"
11134491,Si Me Ves Llorar,David Pabon,Mejor Que Ayer,326,528331,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/8/0/4081f1c31fdfe007270e9f3babb49f8b.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/0/8/0/4081f1c31fdfe007270e9f3babb49f8b.mp3*~data=user_id=0,application_id=42~hmac=38f039f71476332edf4b4de29f50ba4f95c079be203d64cf78fd77696b78b8e4"
1243037802,Depende de Ti,Marlow Rosado,Los Colores de la Salsa,240,11670,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/1/0/101a7fafec059e9de3dcc45834246983.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/0/1/0/101a7fafec059e9de3dcc45834246983.mp3*~data=user_id=0,application_id=42~hmac=a5ee711bec810162aacd0dab4ad2856a68852610ce8ee811c5b1dad78f2c423e"
2702846462,Cada Día Que Pasa,Guayacan Orquesta,Sentimental de Punta a Punta,295,434979,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/6/0/df645bc8b7287fd56544bc2a5f5ccbe5.mp3?hdnea=exp=1773080259~acl=/api/1/1/d/f/6/0/df645bc8b7287fd56544bc2a5f5ccbe5.mp3*~data=user_id=0,application_id=42~hmac=1b6d4a438913906ea246f4023e21b9ff96c1427076f8f2a523f1366ff432d42f"
63804912,Pequeñas Cosas,Willie Gonzalez,Grandes Exitos,307,511262,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/b/0/10bae23cccda50554f18ea40912fb174.mp3?hdnea=exp=1773080259~acl=/api/1/1/1/0/b/0/10bae23cccda50554f18ea40912fb174.mp3*~data=user_id=0,application_id=42~hmac=ca5de5bf3ce720fd40ba1b55c360d06dfe6d44f248b2db5385b20d16e9214959"
63804909,No Podras Escapar De Mi,Willie Gonzalez,Grandes Exitos,331,445184,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/6/0/5c62100bc58a8849f1a339a15c5dd4dd.mp3?hdnea=exp=1773080259~acl=/api/1/1/5/c/6/0/5c62100bc58a8849f1a339a15c5dd4dd.mp3*~data=user_id=0,application_id=42~hmac=d61ff13a0b4fad89063d0bd16a03d35a1490f99cd568072382dd8ba32ac7dde6"
53872551,Por Favor Señora,Maelo Ruiz,Maelo Ruiz… The Romantic Salsa Idol,288,500031,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/a/0/92a91b298d61572f4244bb1fe12c67cc.mp3?hdnea=exp=1773080259~acl=/api/1/1/9/2/a/0/92a91b298d61572f4244bb1fe12c67cc.mp3*~data=user_id=0,application_id=42~hmac=1264292835ce23f7d3f3bb86df73bc1ce5ae098c798ab5891b21ced0de7fdb2c"
111297052,Si Volvieras A Mi,Maelo Ruiz,Inolvidables,290,392471,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/b/0/aebfec2dd2e0bc995ace8c5a80736546.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/e/b/0/aebfec2dd2e0bc995ace8c5a80736546.mp3*~data=user_id=0,application_id=42~hmac=fd0cd5a2c7effc7a3d748c453c64e6f3917852b11bcdda5b2f974db21c95c795"
1382216182,Se Acabó el Amor,Adolescent´s Orquesta,Búscame,241,474857,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/7/0/d076490825ec64a9b20339e86d6f1d59.mp3?hdnea=exp=1773080259~acl=/api/1/1/d/0/7/0/d076490825ec64a9b20339e86d6f1d59.mp3*~data=user_id=0,application_id=42~hmac=9b77cb90c605e482db836c834fffd5a8825c117796dc73bc0eecb23e728f2e2f"
3601574,Comerte a Besos (Salsa Version),Frankie Negrón,Siempre Frankie (greatest hits),269,304301,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/c/0/e0c4fa106956e4a05a5bc01ee07baaa1.mp3?hdnea=exp=1773080259~acl=/api/1/1/e/0/c/0/e0c4fa106956e4a05a5bc01ee07baaa1.mp3*~data=user_id=0,application_id=42~hmac=2a3a6f405e84b3e6477182c2a053a65eff2429f649a9e6cc5e3fcc480fb64319"
758262622,El Muñeco de la Ciudad,Bobby Valentin,Bobby Valentin,362,441440,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/0/0/b20e367d86a009ec514ba2aaa499dcf1.mp3?hdnea=exp=1773080259~acl=/api/1/1/b/2/0/0/b20e367d86a009ec514ba2aaa499dcf1.mp3*~data=user_id=0,application_id=42~hmac=24b2cea644d8cd13a5b71a1ad7ce92d0cefa1ecd8daa37bf20039be90e192399"
12049993,Te Necesito Mi Amor,Maelo Ruiz,Exitos Originales,330,413974,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/f/0/cef48e720b9a132132bfdfd99cc4e79c.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/e/f/0/cef48e720b9a132132bfdfd99cc4e79c.mp3*~data=user_id=0,application_id=42~hmac=654e81cb37a0d44d6c7c5869012478dd01a44f85128d17eb88e1d3d962058d8c"
3569808611,NÁUFRAGOS,Rauw Alejandro,Cosa Nuestra: Capítulo 0,211,463982,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/2/0/e6290ced63e423a9c17c87c5896bd478.mp3?hdnea=exp=1773080259~acl=/api/1/1/e/6/2/0/e6290ced63e423a9c17c87c5896bd478.mp3*~data=user_id=0,application_id=42~hmac=86107ae9a0e6c68257d380c4830258584d9960c86a8221f0b3b62ee42ae08627"
2822141802,Tu Amigo o Tu Amante,Orquesta Club Miranda,"Bailes de Salón Latinos, Salsa",284,308706,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/8/0/0e80c857bb937e7b435445832bb82c93.mp3?hdnea=exp=1773080259~acl=/api/1/1/0/e/8/0/0e80c857bb937e7b435445832bb82c93.mp3*~data=user_id=0,application_id=42~hmac=c13ae3a949224b6b9ed1dcff115978dcd5dbceb6b37f033cc97c0efdbe9019e8"
2758471701,La Cita,Galy Galiano,Grandes Exitos,287,534314,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/4/0/7a479caa78c5d0f6de499799b65dae41.mp3?hdnea=exp=1773080259~acl=/api/1/1/7/a/4/0/7a479caa78c5d0f6de499799b65dae41.mp3*~data=user_id=0,application_id=42~hmac=bdbbfe4994dd26438c3b049125a94b9b5d9e460b91d25c4b9b1ce7e174e151c3"
63739430,Si Supieras,Pedro Conga,Salsa Exitos,311,506913,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/e/0/32eda375231878b6586c4e55cffab4e8.mp3?hdnea=exp=1773080259~acl=/api/1/1/3/2/e/0/32eda375231878b6586c4e55cffab4e8.mp3*~data=user_id=0,application_id=42~hmac=d43a5df489c64f7762b67d3e4a5e48deca8fa40edab51d7cb7303fc7039655c1"
11108496,Deseo,Maelo Ruiz,Regálame Una Noche,236,432929,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/a/0/80a113ce6528cb6b2dff1cf13656c937.mp3?hdnea=exp=1773080259~acl=/api/1/1/8/0/a/0/80a113ce6528cb6b2dff1cf13656c937.mp3*~data=user_id=0,application_id=42~hmac=c395f84bc24f3393154804489853461d2228895f6d7254878f0f43593efa71e6"
2812852392,Quiéreme Menos,Natti Natasha,Quiéreme Menos,213,513998,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/2/0/8627b4235b3d9dd6a7878aac37342b6a.mp3?hdnea=exp=1773080259~acl=/api/1/1/8/6/2/0/8627b4235b3d9dd6a7878aac37342b6a.mp3*~data=user_id=0,application_id=42~hmac=0c1f6ad1afd91fa0e8f16aa816b85f1eeca148ee8260061028208db3493dcbe3"
12183683,Paginas de Amor,Tito Gómez,Alma de Cantante Errante,300,425521,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/0/0/a50e3f9d35ab641da68fb76254890674.mp3?hdnea=exp=1773080259~acl=/api/1/1/a/5/0/0/a50e3f9d35ab641da68fb76254890674.mp3*~data=user_id=0,application_id=42~hmac=47a03438ac2548dfee7e0086fba1804e683070e332375a206ea8a537bcdaa4af"
11146223,He Vuelto Por Ti,Maelo Ruiz,Puro Corazón,280,385522,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/f/0/4ff731fda37e46c322e6ee819c0dfdc1.mp3?hdnea=exp=1773080259~acl=/api/1/1/4/f/f/0/4ff731fda37e46c322e6ee819c0dfdc1.mp3*~data=user_id=0,application_id=42~hmac=fa6ac12371aa11976e7c6d4bc3fe939221f222c845611a31611cb6f3d184df82"
914131752,Amame una Vez Más,Los 4,Privilegio,211,232732,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/3/0/cb3440a787cf3f3840a833b5421da153.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/b/3/0/cb3440a787cf3f3840a833b5421da153.mp3*~data=user_id=0,application_id=42~hmac=e4c0f957b257888e97f59983edfb47bc6171272cf7af5159552ce173e5eef59c"
3677908702,Celeste,Romeo Santos,Better Late Than Never,189,553204,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/6/0/b3659eeaa99107aa73c6605becde362b.mp3?hdnea=exp=1773080259~acl=/api/1/1/b/3/6/0/b3659eeaa99107aa73c6605becde362b.mp3*~data=user_id=0,application_id=42~hmac=574e1295044d6ab3ac72fa86a26a5107bd3849e270d5f35069129378126da051"
63804914,No Es Casualidad,Willie Gonzalez,Grandes Exitos,316,349185,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/6/0/d065bb56a1c8ca8447542a9bf5b3f4f4.mp3?hdnea=exp=1773080259~acl=/api/1/1/d/0/6/0/d065bb56a1c8ca8447542a9bf5b3f4f4.mp3*~data=user_id=0,application_id=42~hmac=0e385ecb4af4f9e15a714b116c9454c4fbc6c2985f26d4375a504bdfb92e6cf2"
3677908722,Encerrados,Romeo Santos,Better Late Than Never,220,516455,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/8/0/60815f850effcab3e0548389f4434f32.mp3?hdnea=exp=1773080259~acl=/api/1/1/6/0/8/0/60815f850effcab3e0548389f4434f32.mp3*~data=user_id=0,application_id=42~hmac=fff634de263aad532e1cdeeaf39e919063f3fbc4bb2a1ad3de043eff88f5feb9"
3215517121,Desde Hoy,Natti Natasha,Natti Natasha en Amargue,203,575755,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/a/0/c9aaaed869afc1a6ff975ce7af5cf1ad.mp3?hdnea=exp=1773080259~acl=/api/1/1/c/9/a/0/c9aaaed869afc1a6ff975ce7af5cf1ad.mp3*~data=user_id=0,application_id=42~hmac=5a93baa6cb6bbeac34fa1bde1b2361ec7549441442721b1fc8c21dde967c6679"
11108504,Será Qué SÍ,Maelo Ruiz,En Tiempo De Amor,275,421214,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/1/0/291bbf5916f485fc56a099403a4ba091.mp3?hdnea=exp=1773080259~acl=/api/1/1/2/9/1/0/291bbf5916f485fc56a099403a4ba091.mp3*~data=user_id=0,application_id=42~hmac=66fcc06697bbf7ff3797e572ddd9d5a7d990ef9c1b90b568d6abeeeb986e5cbf"
2683393092,Invierno en Primavera,Guayacan Orquesta,30 Años de Gala,309,463864,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/2/0/fd2437a3d1741a6a86a651c01aef130d.mp3?hdnea=exp=1773080259~acl=/api/1/1/f/d/2/0/fd2437a3d1741a6a86a651c01aef130d.mp3*~data=user_id=0,application_id=42~hmac=227246bca0cbf9681c44e418936086e22a7daa9e11b7a4719283ed27be0141c8"
